slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
635,10,39.00423790795276,-3.924776651159647,21.18065509233282,5.408078808588241,9.169681870059602,0.8075647673708252,2.2526337316827383,0.9755154639175256
636,10,38.81273103188552,-3.902945040736368,21.325472341077827,5.391055610591954,9.180867688177685,0.8094325834517406,3.220188683816271,0.9760643204510402
637,10,38.932041258749614,-3.881199612072389,21.468547605896863,5.425220657786742,9.10449631122816,0.8025999590743362,3.820269962380906,0.9738001665603616
638,10,39.46577428952215,-3.859569092420807,21.609300225481263,5.527636698569632,8.91138200752183,0.7841667474191724,3.9303863428536783,0.967785332104092
639,10,39.18394898547512,-3.838110991067025,21.746595297543685,5.440315037744277,8.994542717701881,0.7959015454787327,2.882450059303822,0.9755369950853848
640,10,38.8916737297313,-3.8167391167542495,21.8821702714014,5.387068077168942,9.047859316148726,0.8031743330868208,2.175718027178007,0.9764814419230566
641,10,38.913089567586994,-3.795510969086576,22.01488564454815,5.498065242888757,8.911451046143233,0.7867220905184268,2.804518566955066,0.9546718078026908
642,10,39.89383670192922,-3.774426591888708,22.144762751629745,5.708757893985949,8.88870472366723,0.7660495182147348,1.8373367809047048,0.9549506105839652
643,10,40.89819426576,-3.753428485559237,22.272941090259028,5.901699905486116,8.897534552683986,0.7483411750539826,0.6497959395794624,0.9625851572754228
644,10,39.74181929495442,-3.732602955312604,22.39773865673082,5.748868914498435,8.823032616586506,0.7585469981155852,1.9704583485907492,0.9613419188640429
645,10,39.34097950519802,-3.711892509430824,22.52029881861323,5.700216233900554,8.775785164377178,0.7603008720026447,1.9752241202096297,0.96183297814282
646,10,39.50679110122853,-3.691268376822683,22.641180927053608,5.729697286095024,8.74897857508396,0.7557157840087969,0.993067413784196,0.9636247606892152
647,9,37.41231737546731,-3.659175598198324,22.825029952890368,5.268633401079345,8.867523521772211,0.8043542454678587,0.5594008982110162,0.960328317373461
648,9,38.07312887085972,-3.640109927836694,22.931700213944332,5.249932116440533,9.0499218603142,0.8142875205863224,0.9006554731201266,0.947861230486362
649,9,38.649835976089946,-3.621107607124217,23.037165883809884,5.241460086142889,9.205647526476469,0.8220509999653015,1.5468232211901969,0.9472070161023236
650,9,39.0583343009958,-3.6022319857100418,23.140222371298595,5.253446564527581,9.3080278478793,0.8254748878653118,2.8028173155821863,0.9701785467244076
651,9,40.52429450919797,-3.583483097622932,23.24088617625122,5.503565193277997,9.280960318730026,0.803620666594995,3.077380641329962,0.9755903230479502
652,9,42.51898565904831,-3.5647975761993536,23.3403536399358,5.872749897211275,9.189168864304698,0.7691273907395145,2.861228582755629,0.9722222222222222
653,9,42.8716663796972,-3.546302204735,23.43625617752296,5.9020270216325015,9.336417049125757,0.7747516272601549,3.12636939207299,0.971343017329256
654,9,43.17057843447044,-3.527870232893984,23.53097821516435,5.92532374163688,9.40410974770298,0.7764790177992063,2.6763856087451905,0.9701427232830592
655,9,43.3619531574924,-3.509565060299643,23.62333925291421,5.936659652807559,9.312691473792537,0.7704127163750798,0.7961526401270684,0.9683002509304012
656,9,42.56932754511633,-3.4913867188649625,23.713354448686328,5.840759290406921,9.202618642848192,0.7727813171349607,0.2475614120314235,0.9670062139108384
657,9,41.28470176504125,-3.4732717930101127,23.802196723469567,5.6912407912206255,9.083218533386898,0.7793673689868453,0.3647910541970189,0.9659863945578232
658,9,42.55473386660592,-3.455347160739293,23.887542266186387,5.72690526999409,9.217896647021751,0.7835277476168248,1.080842326658782,0.9723993425121245
659,9,43.05084855089466,-3.437485974941759,23.971729334756724,5.764021155159138,9.240664366417333,0.7813094581453958,2.2465251528734367,0.9775243283032756
660,9,41.999128400631534,-3.419751682090794,24.05359945503409,5.804039853107351,9.039611297334362,0.76633383247115,4.311471086593879,0.9800733897681266
661,9,43.45115825466468,-3.402144312081853,24.13316634318469,5.997508660571602,9.121362479871324,0.7534833977696176,3.99533074257835,0.9735782628657288
662,9,46.155063110845965,-3.384600403493924,24.211581615271918,6.267702522793869,9.344515788218247,0.7416955585544419,2.488647259694832,0.962561041779707
663,9,45.18311429496706,-3.367246923035488,24.286561865058417,6.132196852195544,9.3556633973144,0.7550432909265842,1.505978851568565,0.9674963268242424
664,9,44.53940508408543,-3.3499569329220464,24.360403462610364,6.033984204312998,9.40511517386517,0.7669556717609031,2.0082581999916798,0.9712899476322006
665,9,44.55217508319836,-3.3327939234985977,24.431967755693197,6.010357601862011,9.531175285325174,0.7759973495195752,5.480433061513571,0.9728002399670046
666,9,44.24536710685496,-3.3157579227385705,24.50126694054237,6.049054932345925,9.390845836814522,0.7639421007982019,4.505250254014567,0.9666007126051772
667,9,43.778770142783394,-3.2987854263102547,24.569433571274715,6.11891422929729,9.11732160831854,0.7413383888368058,1.3063886120050914,0.956546275395034
668,9,44.639804576150645,-3.282003483907324,24.63422005273009,6.07833187084103,9.342133121589535,0.7587988230559418,2.0005345354230366,0.9533421943685398
669,9,45.27449627729208,-3.26528507288474,24.69788539196385,6.10160570747719,9.41189635906916,0.7604848307192178,2.144862935432904,0.9544808429682368
670,9,45.456502513981896,-3.248693724622848,24.7593084467544,6.252591934298188,9.17156304496604,0.7306219852707735,1.1895562886266104,0.9643049508203152
671,9,44.74890836211226,-3.2322294652657857,24.818499832945,6.08240013421334,9.222222909419026,0.7491512903724202,0.5595150597170816,0.972016986375401
672,9,43.596514015962896,-3.2158287503611374,24.87657538483563,5.751619320675565,9.418379363150068,0.7918766707491129,0.0921065397559365,0.9786729857819904
673,9,45.86505721707003,-3.199618707145464,24.931318551099217,6.078594879643269,9.504017984482982,0.7682664620780884,1.597702040260738,0.963329538241926
674,9,46.85587881766611,-3.183472233646814,24.98495569009565,6.25610940129104,9.52136823527486,0.7538491096790128,2.15963180549159,0.9564469390191004
675,9,45.29125721724007,-3.167452899582211,25.036380774557777,6.134701848298944,9.402141744984672,0.757817469823835,0.8342301001745331,0.9664860364307528
676,9,45.946213589263344,-3.1515607293564,25.085602793861845,6.2139170696596375,9.413753669162304,0.7511049920476112,1.1920368497052416,0.9676957859883016
677,9,47.71095894751128,-3.135732141049985,25.133723280586885,6.393443678196727,9.490784800573843,0.7390520953108641,2.3914478266598422,0.9644908616187988
678,9,46.67147842441451,-3.1200943342684155,25.178551828160288,6.328316930091559,9.377909232609058,0.7379800950141926,1.7419204252610934,0.9658833957900658
679,9,46.42722516315517,-3.1045201329753063,25.22228700533086,6.328097848638389,9.328501335137137,0.7347174071573515,1.2918005861708688,0.9679371810345754
680,9,47.77342642557071,-3.0890731426591187,25.263835441695772,6.457694100489218,9.406028778650942,0.7270733441801712,1.2404958716976946,0.9713134684255704
681,9,47.92544188047657,-3.073753386072261,25.303204465690253,6.492151892471468,9.38252533099417,0.7219182765876144,1.5810068772986878,0.9753480155223292
682,9,47.48036443162759,-3.058497246350067,25.341483783499516,6.479040454519429,9.30850643775211,0.7180077066873696,2.117425742936767,0.97971169247197
683,9,46.379866722882255,-3.0434319905525764,25.37650413594696,6.161950612796405,9.497423608513596,0.7587470351766215,1.67395799201471,0.981043344408325
684,9,46.054475593790286,-3.028430373578877,25.41044126994466,6.033843465937142,9.593223912350494,0.7768091161048136,1.2053567438434256,0.9765725372583915
685,9,47.279297624005096,-3.01355603425276,25.44221196704288,6.283701708805412,9.502790482338217,0.7495167019108853,0.6864885011736862,0.9604968119358812
686,9,47.11061345025617,-2.9988089937584497,25.471821869591647,6.291549208479929,9.472824924091446,0.7474686136066456,0.5002513052920413,0.949653762118326
687,9,46.245176174525376,-2.9841256026800425,25.500351374865687,6.17839133655757,9.473093301727433,0.7580426882472505,0.4803296328044455,0.941427050053248
688,9,46.58304478485467,-2.9696331908688856,25.525647302435488,6.2005114579312455,9.461703077719667,0.7553347616881713,1.5121413011689866,0.9530603530325714
689,9,46.73868328281987,-2.9552044489055174,25.5498676248242,6.192951614622703,9.484485415949662,0.757258726809063,1.8862244773276584,0.961093315433316
690,9,46.52986155605687,-2.940903046637726,25.571936736850745,6.12603184194972,9.575612878655171,0.7684464752898966,0.9448506690745624,0.9619255966769036
691,9,47.49935671867051,-2.9267290037627856,25.59185857717513,6.25355025848534,9.610559214122398,0.7589437114561568,0.8996242023196306,0.9591857941037262
692,9,49.05801032597248,-2.9126186405842693,25.610706781648453,6.478287769625261,9.61741498597048,0.7390956914651303,1.3024714063137854,0.9546599496221664
693,8,49.73521817072538,-2.8894198151501027,25.63676069639741,6.431933899708661,9.827651576485962,0.7560846269554828,2.521589851860788,0.9463582677165354
694,8,49.3906029727089,-2.875255800083887,25.649575691446906,6.453812308476955,9.71976201973988,0.7476165227674578,2.6246447834912385,0.9631245660176032
695,8,49.044022138637615,-2.8611676276666262,25.66111754126049,6.439910613736448,9.683148668253708,0.7466547004610442,2.266262591642384,0.968632894607779
696,8,48.69429628687866,-2.8472008034876946,25.67062235869664,6.368760753381857,9.760577245183388,0.7577029291652089,1.169581002226642,0.9561284716605272
697,8,48.9194775038952,-2.833385685839905,25.677582850257995,6.404835514012492,9.740125088925897,0.7532787468938936,1.786261596986531,0.9631427170063808
698,8,49.31034277052637,-2.819646425598518,25.683271435182647,6.451522321072217,9.723315104260644,0.7480178347816536,2.614396771527512,0.9730294830763264
699,8,49.663873646558464,-2.8060740653159577,25.68616267129881,6.37965475886632,9.888040273111557,0.76368438665387,1.7784845309746935,0.9665093104451556
700,8,49.43452290362504,-2.7926079282274485,25.68727419497406,6.357370914746715,9.857270498745974,0.7639294728088082,1.7761557440843456,0.9660148224750086
701,8,48.70555934443546,-2.779232839590983,25.6868602508428,6.37758740041536,9.65893363019482,0.7509561597775081,2.488327060333257,0.9706852070714532
702,8,48.326204683938286,-2.7660398714685472,25.683395268346377,6.362780802454584,9.670604735186233,0.7530430278168967,2.9248850360835243,0.9672874111533176
703,8,48.290759676729415,-2.752922794563449,25.678658712162303,6.356614176269376,9.713337589899163,0.7561182030347663,3.036372654816687,0.9659975172589328
704,8,48.9635597209144,-2.7399423253009787,25.671633184874487,6.376454314759714,9.786582886446288,0.7585932854534643,2.468129471604859,0.9709631867644704
705,8,48.93177419054493,-2.727098480496255,25.66231737909332,6.222346678300956,9.977989641217803,0.7802878838426696,2.249070620617575,0.9737731306614806
706,8,48.72123561064662,-2.7143305399882105,25.65172898280936,6.022649056753914,10.203631681232103,0.8071894386451082,2.23289659618514,0.9750533296939942
707,8,50.123450167359486,-2.701744787265664,25.63808431912309,6.203593080542647,10.20990270029634,0.7940703852303062,2.789024051879993,0.9694737935980262
708,8,51.21805853171357,-2.689250139073037,25.62290983097074,6.326514340837253,10.268466398539818,0.787648488980381,3.087838457576401,0.9665121570040686
709,8,51.95379300498242,-2.6768617794986507,25.60595054760794,6.381742377055377,10.388038222492408,0.7890399427561453,3.086454304941289,0.9666047364957896
710,8,51.42805760433785,-2.6646404638868466,25.586182736714083,6.308363424975017,10.32789346388564,0.7917856007520373,4.423144834766345,0.96974259907563
711,8,50.67429656999983,-2.6524950823917464,25.565137068462768,6.243824126134756,10.210592030947948,0.7910716858395067,5.276056805867176,0.970573790587195
712,8,49.92497728632814,-2.64050157585379,25.54153401358421,6.286693967366636,10.01168749118558,0.7780051314018538,3.705419228214421,0.9618704524238304
