slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
611,10,8.774277138896213,55.58305445541548,22.96086594043337,3.7594218037819926,2.7495244440292184,0.6819808784462027,77.83807607395457,0.9418960244648318
612,10,12.295250108331317,33.215834991194654,21.73042479478986,4.4185203141380365,3.307966726401854,0.6644371343615363,66.20100037599836,0.9616776198397928
613,10,14.192326554207048,8.400159198102113,20.733050872358803,4.582728365077045,3.797424707150788,0.6377477728373941,48.90450048815086,0.9712715904166408
614,10,12.84160995296404,-21.312429252733867,20.20181139635264,3.757155497181983,4.148914084652314,0.5927671764343004,20.28915222052079,0.9604903113972636
615,10,13.998918386507624,-43.060070998333615,19.710088072087384,4.169350747100163,4.09032192076155,0.6175255321765293,40.45310379245157,0.9657372848309286
616,10,16.4102393374445,-60.82523939131524,19.238122823692585,5.200430055924962,3.826688986174641,0.6771533639914196,85.00670528416279,0.9789983844911146
617,10,11.60466214047662,-39.273713087890165,18.82529690294628,3.530048722158237,4.042232682971076,0.7607886022923803,54.90372379950773,0.9455870838577956
618,10,10.95762614536583,-9.921660269758704,18.432008238020835,2.9284777582511103,4.423664194042743,0.7287728951634831,28.269287960055085,0.9264865640584078
619,10,18.62767255396924,35.03144557778548,18.077794084737103,4.464527534063182,5.136871333664879,0.4654552971748698,8.571943411007336,0.9360076059268826
620,10,28.16030068372953,37.80262484222777,17.76352848830909,5.301587879502805,6.544763854065861,0.5132484515975768,2.627443767126392,0.940926033448319
621,10,38.62421967406829,19.48284081511916,17.469237170308933,5.789153509756208,8.299999064856268,0.7165969822259438,3.5593665758288378,0.9435431537962362
622,10,37.61715145806023,3.495329510249457,17.235919181994472,5.62104285473812,8.412126071871974,0.7430528546987257,3.7963491667501614,0.9423837044715146
623,10,37.38458740341897,-6.455585205589728,17.02035363570292,5.460595403136189,8.705355743593868,0.7756056989922154,3.53418680056686,0.9403813994546724
624,10,38.70103167151135,-4.333306743367835,16.840292973457192,5.31547435836657,9.36079074472814,0.820352486927121,2.2737345201743,0.9366933830535882
