slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
604,10,32.687318638873464,0.1964184386745939,15.30447444697532,6.75652781135239,6.121699810471169,0.4231850258204136,72.73255511536229,0.9429857464366092
605,10,35.71997364684573,0.1949744448465009,15.413933916102138,6.537150945832331,6.980158197614518,0.4900417621119796,34.787214344601786,0.958861487893647
606,10,37.07043768647931,0.1935602012478614,15.52279510028735,6.236445310609513,7.607329753050619,0.5661365720946147,7.980875038536365,0.9684899973780652
607,10,34.846245918393194,0.1922091768868102,15.63038492897165,5.762916039768333,7.74301679110882,0.6618622886707719,4.844913844947983,0.9648431389206664
608,10,34.67013315657316,0.1909176530350022,15.73678279950682,5.784343823419423,7.7080355856303235,0.6570080718622338,7.547961553107617,0.9595950338441916
609,10,35.6460648357778,0.1896595982196434,15.842510193583106,6.084184950222415,7.577053493162436,0.5955776425248047,13.535451768500508,0.9534462275444864
610,10,36.349669946265934,0.1884907942371989,15.94645659874405,6.010371463000664,7.725849965030893,0.6267210720899286,6.9549451249461365,0.9574427326658472
611,10,36.43330226237797,0.1873517405507278,16.04981137399598,5.928821650346576,7.765042473559304,0.6451615033577078,1.7139882306112997,0.9633429003814696
612,10,34.951896668171095,0.1862796250360904,16.15183563543709,5.86741285236913,7.492419944462994,0.6210184541213276,1.2641589262995818,0.9730512028300798
613,10,34.34789856117105,0.1852632913668937,16.252755500656814,5.862305716273669,7.33757223692759,0.6010450998809244,4.100015304270514,0.9691885443649212
614,10,34.32883877897556,0.1842841455946576,16.352939101728953,5.894733021432863,7.261241077099456,0.5838515423045055,9.12632880376321,0.9562785786239172
615,10,35.31601678560545,0.1833905320345168,16.45143599445497,5.749615160944644,7.639672726280465,0.6506642289829724,6.4790768182682426,0.9702714630395168
616,10,36.30283606166682,0.1825266688204484,16.54934795321189,5.629374365107093,8.017541374936949,0.7116400076014706,4.320873078359252,0.9831057158592824
617,10,37.011439386758575,0.1817334626873514,16.64587207698803,5.636800189174937,8.268402646987889,0.7310000898149555,5.824332901860373,0.9848629374230312
618,10,37.10808827994533,0.1809923196901244,16.741377656992288,5.856991839006909,8.025330982990395,0.6633416736298006,4.323903482800571,0.9853030337768472
619,10,36.72391583377815,0.1802920834425095,16.836082952604347,6.244356637653555,7.394169154954845,0.527311580131429,0.4632753731571926,0.9847082460371442
620,10,38.06624797205504,0.1796736607264557,16.929194062558274,6.31515862494021,7.672323831530525,0.5626158501002029,4.175024914204501,0.9906407543438877
621,10,38.81902926466968,0.179084988391825,17.021726914519775,6.274239781938412,7.962631725553011,0.6155486796188173,7.649920337686922,0.9930917380612816
622,10,36.27187740130235,0.1785706920202175,17.112816290325068,5.959108242160981,7.805561668665711,0.6455406399910812,6.047011481442359,0.978056280123216
623,10,35.40805292894606,0.1781047400383494,17.202971149768032,5.815034567995465,7.809373947269958,0.6671624807350202,6.145157941387771,0.9664622781031867
624,10,36.098069125215375,0.17768341364701,17.29226337872269,5.828860462087103,7.961692997097172,0.681058057206659,7.813509308585461,0.9580450046228836
625,10,37.014557070035465,0.1773401820571927,17.380052019218805,5.920620665683075,7.97590346948624,0.6697900484255471,6.688739847689284,0.9544773087914218
626,10,37.87014277187056,0.1770267008706258,17.467269002735712,5.9902886805812825,7.994051570526693,0.6616113107665003,5.309959342415645,0.954516149346276
627,10,38.17951994948368,0.1767913144996015,17.55298837557033,5.866038395311892,8.17098079942505,0.6948148317510444,5.390741682254155,0.968639728280448
628,10,37.98345958367451,0.1766005537431766,17.637855362559268,5.916749709671129,8.026751125565356,0.6660852849281256,4.28549582465762,0.9792493030651804
629,10,37.23984187915787,0.1764581374025678,17.721798931548715,6.15700275696138,7.534599307051108,0.5702615813137888,1.895386086506459,0.9860520400213528
630,10,38.23320784452578,0.17639009709204,17.804327465196327,6.116446104328083,7.7734302153938,0.6094660534597364,2.061073235728521,0.9822240381927272
