slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
15,10.0,16.497411445106273,-28.82181803333938,11.943605809006318,5.964632376589059,3.370828224106924,0.8249972401703096,88.30317535559425,0.9559055118110236,10.06782627163191
16,10.0,15.833639715855272,3.2404313816053434,17.22101886631995,5.274890290130231,3.794013279107788,0.6947407886118859,73.42847477367833,0.9738134206219312,15.306601866474477
17,10.0,17.930167325398852,19.6441000432416,16.656991716612083,5.821506508478854,3.8183688152634425,0.7548406128789326,73.61100166392818,0.9911242603550297,15.026598938946043
18,10.0,1.2939860087002664,15.57052528100658,13.974939288568708,1.1792013125453469,0.7708903514510326,0.7567189668274172,87.6665708142805,0.9333333333333332,25.789975204247046
19,10.0,6.673396205140664,-14.057263942780068,12.874525939867633,2.177241041383562,3.687763798709258,0.8071143261190595,41.49739082054836,0.8272058823529411,35.070736760193064
20,10.0,15.572501521981184,-29.42273706255092,13.403276124755727,6.045840397739301,3.208332072799817,0.847579506858975,87.70011578301033,0.9547657512116317,35.57957808937562
37,9.0,16.295220692830952,0.0284492206586954,21.78689326899224,4.179258547369077,5.219172201530129,0.598998570030055,8.059714283528434,0.9181286549707602,57.274284311463646
40,9.0,21.16472034249248,-13.041970832021134,20.523792231588377,4.849861813665472,5.481516138424743,0.4660369813941667,20.927246549113796,0.963095238095238,44.180897149861615
41,9.0,16.25977221143151,37.13561746089269,19.9164573518457,5.231320407419846,3.726597328441998,0.7018105170249522,80.96130203040899,0.9754901960784312,27.505818386424675
42,9.0,8.937451781104944,8.330425340986793,19.212793812072206,3.946615376552575,2.7450709047142725,0.7184761085390715,73.2513655725905,0.95906432748538,21.881845920440046
43,9.0,18.916114655913947,28.370601537881225,18.579591703579464,5.666187515997493,4.192754210380828,0.6726493148249917,73.44390917259516,0.9580514208389715,17.48687394668056
44,9.0,6.048323638462759,4.038007349926061,18.188492407206475,3.180879100265352,2.135490775536391,0.7411374345544469,70.82817800827034,0.9528301886792452,21.15800351712137
45,9.0,13.700027780733812,-53.746068243206295,18.04288166733794,4.958340498643136,3.3584689595248056,0.735671723547283,76.70100316054872,0.9430740037950665,33.97874735885096
46,9.0,18.757356297974138,4.516383191907058,18.025778206348104,4.325050876387065,5.400063751900622,0.5987650056432867,34.62208972609001,0.946938775510204,34.88997258642309
47,9.0,18.1104381534205,5.971020193551557,18.01902947438625,4.52392531789833,5.005689454486172,0.4280492530549976,1.1311130907844684,0.9476661951909476,41.0964055856616
48,9.0,24.927142106971804,-16.864653153572675,18.022637853474915,5.007375433191381,6.144502676480712,0.5795528115884951,3.056879239856092,0.9588053553038104,37.27555502675796
49,9.0,14.978782576700864,-9.121887460327695,18.036602070150508,3.709812307191712,4.753855431376565,0.6253073145041573,7.445262492235105,0.9747292418772564,24.428107498970192
50,9.0,21.55803655686519,9.251594910201671,18.06091719305233,5.365310144785623,4.903651404707554,0.4058128967865951,60.71169943167613,0.9755501222493888,47.63250059345938
51,9.0,20.31312428032706,16.581432275375114,18.09557462360803,5.281482866660992,4.747615767126511,0.4381159523151621,57.53190540020663,0.9699738903394256,45.0429784052518
52,9.0,25.31518686404589,13.714816722578316,18.14056207987616,5.233724154024797,6.047708259023482,0.5010730976217499,2.109057233511092,0.9626639757820384,22.15145563067867
53,9.0,25.913963902060893,6.281864138606837,18.19586357365102,5.044945753414765,6.378456165265346,0.611901314254598,7.200975572707116,0.972972972972973,19.746668144661797
54,9.0,25.454245333260797,0.2399469384710544,18.261459380980156,4.941346387849967,6.575607080644127,0.6597728145473104,0.7692760626824319,0.9859013091641492,13.974097479898314
55,9.0,28.39381628378487,-4.211122152099676,18.337326006289054,5.260014316919223,6.838166541786386,0.6389924097605846,9.22439588397384,0.9619469026548672,5.457464985327121
