slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
608,10,50.605327983829184,-2.4211786484467352,19.034199939045955,6.272431736608292,10.16026044427561,0.786688716516718,1.2810256001050675,0.9742813918305596
609,10,53.15122739530396,-2.4257912737097773,19.051385272585648,6.615439380426213,10.11867974512277,0.7556032040888202,1.4269651029954795,0.973276907936535
610,10,54.809466795802585,-2.4303546233343027,19.068154190854717,6.852761032125728,10.067604123971808,0.7325176649798781,1.596338898656309,0.9728094310937558
611,10,54.80334367572092,-2.4348255811366104,19.08414233049136,6.891921448603233,9.998725524074365,0.7244320758439783,1.80965199326167,0.9733488424720622
612,10,54.03696619910897,-2.4391979907961763,19.099298429411768,6.6539381252295895,10.19533325009686,0.7544145869232912,2.1376074608617475,0.976240265042365
613,10,53.017224311028365,-2.4435211265750296,19.11403855372252,6.32247030505019,10.482032380380549,0.7973948517189207,2.4764220276270743,0.979811593177456
614,10,53.7409135522416,-2.447708762852103,19.12763562851466,6.60185205121149,10.195436517431103,0.7599202337020864,1.9507039359537264,0.9757027360149212
615,10,54.74981254488456,-2.4518409691827863,19.14076547120205,6.775421715755156,10.113367093417624,0.7421337558414189,1.806382563080037,0.9715973808121388
616,10,56.20237115086267,-2.4558869511524177,19.153168508393183,6.784394808893612,10.349449907748978,0.7549732737792336,2.25534497500582,0.9674974731023046
617,10,56.57797861518205,-2.4598282351706966,19.164689650109864,6.7697089187411095,10.461303831314131,0.7623336298594713,1.6980377657385306,0.9550967808065584
618,10,56.54185324769562,-2.463720249913619,19.17579585182653,6.740924570781589,10.530793046467782,0.7682393035532364,0.8788640224098763,0.9414453903300524
619,10,56.1735873771011,-2.467482935555611,19.185813384418907,6.651783824514888,10.615830477316605,0.779175941425942,1.0392085029171343,0.9454234000680646
620,10,55.80555575399223,-2.471184037599584,19.19531281464236,6.572499999937711,10.684844231945632,0.7883706126778259,0.846112579732333,0.9502996870134224
621,10,55.43782865261473,-2.4748050809661306,19.20413871178621,6.506030173556918,10.733027207488933,0.7953007273226416,0.1935441317478516,0.95634373432833
622,10,55.92550523886226,-2.478315276792788,19.21203251917202,6.560168413952447,10.766002816728175,0.7928880331911852,0.809128438655116,0.9597053426454516
623,10,56.65083864489895,-2.481776207518331,19.21951213580248,6.650737829642416,10.77769469077898,0.7868181841276156,1.7354914353069166,0.9625928871809568
624,10,57.37646994652063,-2.48511397745847,19.225956572875177,6.7608334754873125,10.6756567863588,0.7736687999171274,2.3852813360116247,0.9672874861312152
625,10,57.40571682596341,-2.488384010633842,19.231831882212443,6.776179206076056,10.617917467762853,0.7698506695403677,1.9837875641405285,0.9696623059822854
626,10,56.67527160848376,-2.491580149156743,19.23708632492924,6.688161392748994,10.608503879156972,0.7762120888004029,0.4354388767321788,0.96950645772515
627,10,56.84760021290034,-2.4946592905808758,19.241358040296213,6.734586316575163,10.607496251924127,0.772566805467873,0.4086648392027009,0.9660172098798632
628,10,57.33669991142763,-2.497689170627477,19.24521602647805,6.802174200208868,10.63171149253181,0.768520524968739,0.8973355750266725,0.9631621031033925
629,10,58.42768848508448,-2.5006020562295728,19.24809152638029,6.835843405775137,10.767329394008945,0.7725762105208014,2.312794334400639,0.9666525659919516
630,10,58.37919145123461,-2.503441052207532,19.25034661637914,6.818604430447393,10.792862896706753,0.7751594197545453,2.8982708714065577,0.9688740771956904
631,10,57.28616594383689,-2.506212316030031,19.25203299729989,6.754699622633468,10.717485700523511,0.7763928590298306,2.7229303712417496,0.9699323826883436
632,10,57.543699503411865,-2.50886043303032,19.25268546705717,6.864042750438022,10.662178277641196,0.7649796711165197,1.6658382061454622,0.971019488449062
633,10,57.75339702091321,-2.511459291908777,19.2529243801174,6.957209314010318,10.60434952428004,0.7546998287955708,1.3072989717411336,0.9728210505873608
634,10,57.06158289078421,-2.5139473208326395,19.252232801096557,6.898586361112493,10.526606303612557,0.755329209288968,3.939696186890916,0.9771791035401944
635,10,56.3459274353374,-2.516355307397968,19.250869171933843,6.777055341892552,10.5666363873711,0.7667028237051142,4.215264733976651,0.9708624472684328
636,10,55.61193249887691,-2.51870172291827,19.248988581123548,6.607133502424829,10.697261320688137,0.786341233446452,2.677888151782344,0.956334476208521
637,10,56.25782333943138,-2.5209188415315444,19.246022247509742,6.7824265525221445,10.571101093385032,0.7661903909744249,1.2658123452945396,0.9652932601346752
638,10,57.123151299767926,-2.5230867047959067,19.242642240080286,6.93712823219604,10.50378663508662,0.7507826331810742,0.3201435004331695,0.9729672109714658
639,10,58.23786763584803,-2.5251499008799283,19.238383135056623,6.940334471501894,10.672493089452985,0.7595503976539301,0.6621497264179784,0.9706631055985016
640,10,57.79608765383274,-2.527126901809936,19.233399881201336,6.857265992612071,10.724719269990684,0.7688029878988085,1.1865369725821475,0.9637325514517586
641,10,56.35370289589898,-2.529048491569505,19.227951103097148,6.718735194882168,10.702065274495665,0.7783672518542729,1.8281691602901928,0.9538278516647292
642,10,56.64276353176287,-2.530834633777713,19.221364002880986,6.882452799922016,10.588748492004104,0.7593712621975179,1.142798197235693,0.9610292722405608
643,10,56.45808762318848,-2.532571522914565,19.214362822475227,6.958343156974337,10.485214246072353,0.7480305054251873,0.7524740343312082,0.9673724746945656
644,10,55.0106948968021,-2.5342099060754686,19.20653344029712,6.802083087169989,10.41345959404318,0.7571547228938502,1.1744130147060186,0.9699767764687728
645,10,54.53295888006371,-2.5357559410373134,19.197927253121694,6.671424214232749,10.524430502142826,0.7727795981332911,1.5244299060768287,0.9730419365294388
646,10,54.57237310847093,-2.537252723626327,19.188906769947717,6.554419312957964,10.732855042311185,0.7918714908504807,1.8360883499788416,0.9763528876762164
647,9,58.17258946858124,-2.539491722676385,19.17203439016627,7.015751160739579,10.596330990406315,0.7494217859834404,1.1165500590851625,0.9818103074924208
648,9,57.28396794170012,-2.540471971972187,19.16282247239933,6.98281842681136,10.503476286361629,0.7469799388055357,0.6464515714315593,0.980925268273904
649,9,56.395346414819,-2.541452221267989,19.153610554632387,6.949885692883141,10.410621582316937,0.7445380916276308,0.176353083777956,0.9800402290553872
650,9,54.969487959606425,-2.542323297864779,19.143478591829705,6.778917108610876,10.43954547075628,0.7599992012589677,0.1285246173693914,0.977245760098674
651,9,53.51804679352094,-2.5431891757616163,19.133302817358658,6.601375388607941,10.474268339790104,0.7763128326431255,0.1008042472105906,0.9743603659163326
652,9,54.1906338368955,-2.543951080514093,19.12225014967145,6.727065162268989,10.404517681814314,0.7622651369409373,2.158883699408384,0.9697864646380644
653,9,55.07562370121608,-2.544702587952135,19.11110979266264,6.883078085296435,10.324319671137562,0.7451813085301147,4.4255431338418365,0.9650437126502036
654,9,56.72553726364218,-2.5453553216085125,19.09913570180933,6.975255364231416,10.47055994154391,0.7457166058779573,4.88473638691456,0.963870084736097
655,9,58.49622825208496,-2.545992459404628,19.08702996877005,7.057353330941271,10.652553624752851,0.7490338704508525,5.058540242930325,0.9632600027283726
656,9,57.61208680466731,-2.546536022606325,19.07413367824609,6.880568323578643,10.797127686207755,0.769387749253604,4.1072111365845005,0.970571285701152
657,9,56.13798259372512,-2.5470587914537064,19.06106170828109,6.646253766422131,10.93338627616176,0.7935275423296569,2.9058524830472128,0.979642872002932
658,9,57.40414100598004,-2.547493184735089,19.04724238358714,6.805284726178151,10.91367204196867,0.7807607912445933,1.8371480841377064,0.9762401807917204
659,9,59.476259013292925,-2.547901585202941,19.033203248678785,7.080005543849622,10.848083447732316,0.7571391742297894,0.8074596424716654,0.9691685844296286
660,9,59.83219791356417,-2.5482268089911013,19.018459997567383,7.092392223072366,10.881110320985584,0.7581615969315202,1.048914061243512,0.9676661258056608
661,9,59.5445696486948,-2.548520841524377,19.00345270287984,7.006403600376837,10.951117994547456,0.7684255345269515,1.7670470526795683,0.9682520938334892
662,9,58.03993398178161,-2.548736896138963,18.987784575620992,6.87259773440522,10.874203675799537,0.7749856373931958,2.3753611491021003,0.9708618594787504
663,9,55.96736152724796,-2.54891656105816,18.971808059828877,6.716477154904761,10.728725760640376,0.7798172840524862,2.932426427851654,0.9744160640121472
664,9,56.16030173418271,-2.5490234467112427,18.955214049494792,6.747163142125542,10.690919469628742,0.7755834454910606,3.244100496201637,0.9713712095414012
665,9,57.647820604813695,-2.54908874421226,18.93826718513673,6.884595738901316,10.714639820987127,0.7661693296606544,3.415551015751868,0.9645554642111456
666,9,58.26528864878567,-2.5490864610082493,18.920746227906047,6.920160796693359,10.769412232339684,0.766125486385729,2.916003353831293,0.9597194942510868
667,9,58.28041381276294,-2.549037391162296,18.902827821763548,6.885202173650511,10.845682223688204,0.7725687548799822,1.9519184893540067,0.956254138008857
668,9,57.9556367754606,-2.548925939097896,18.88437879724544,6.843229357950643,10.85247159744697,0.7761357976424577,1.7716349980669563,0.9562230243936348
669,9,57.347607903758586,-2.5487625018514586,18.86548759074765,6.795411381703261,10.801360456547604,0.7773059856284517,2.244519317771766,0.9590537796342524
670,9,57.77832894840778,-2.5485418808156743,18.84610932232619,6.814503565841257,10.849634391567127,0.7781381132214295,2.0658838232032264,0.9607074048231254
671,9,59.24779990940819,-2.548264075990543,18.82624399198105,6.9005059103646325,10.997293402505536,0.7786321804213909,1.2357285143613377,0.9611838999602538
672,9,59.51487759488533,-2.54793428576472,18.8059352471802,6.894559691525764,11.054992463726444,0.7816707003277101,0.7094503199315432,0.9616116966911517
673,9,58.33908334973457,-2.547542113058068,18.78509440503249,6.778275196652203,11.004739585286346,0.7877625634816587,0.5478246627962643,0.9619810553345732
674,9,57.38816761501611,-2.547103153315988,18.763853895902145,6.6578115861430005,11.004246021933657,0.7960053819180296,0.531788401045717,0.9666894727451848
675,9,56.762076395366506,-2.5465966123005104,18.74203609001911,6.531311475271204,11.075627024818326,0.8073551357623439,0.7260479326286702,0.9776654194861824
676,9,57.011903388600565,-2.546048482608519,18.719862473542666,6.542858561531062,11.095806816208515,0.8071408497220219,1.135787640491108,0.981565883824416
677,9,58.79458725438104,-2.545427572732629,18.69706618852776,6.795988242771316,11.026384487483364,0.7866894938835868,1.9226176568426443,0.9730842539578132
