slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
631,10,40.67796023871839,-0.8924381433911444,16.591699418114565,6.358829531375485,8.191955497078501,0.6304507196988541,11.874628155581256,0.9845297029702972
632,10,40.80702964330211,-0.9001665027033556,16.892967266127915,5.973381885292806,8.677561985408248,0.7156548531220283,6.465225703058001,0.9664062782648544
633,10,40.62565975037634,-0.9079524715116468,17.19172840809047,5.702311216893571,8.953506664511947,0.7709144621442003,3.338343487802339,0.9557816529161338
634,10,39.8234112624316,-0.9158536593120976,17.485476137951437,5.659994503861224,8.810127725163548,0.766285022364368,4.776501747081862,0.9601546262808568
635,10,40.23724650809071,-0.9238700630183718,17.774253376728748,5.802997758710668,8.72335347990215,0.7457074772248402,4.602439861656901,0.9607935623545548
636,10,41.25912362055175,-0.9319440746775576,18.060545369964228,6.038660997501008,8.664881581684249,0.7171558794054645,3.6222679038796968,0.95956547978274
637,10,38.48074731187904,-0.9401909053704436,18.339448798188176,5.986429406980214,8.268375820531613,0.6880529526115546,1.8667753065289712,0.9465984691408188
638,10,36.90219600769583,-0.9484953407323377,18.615912555760676,5.899795621475633,8.081099641127459,0.6818325006931557,1.13057166156059,0.9401669578722578
639,10,37.72329471249163,-0.9569149854322476,18.88749697203025,5.744357446003478,8.312282625220261,0.7213769985257789,2.4329459213569007,0.9468064453504174
640,10,38.191735776058266,-0.9654498359804696,19.154249746393305,5.671399942961617,8.448458124073653,0.7410278404665791,1.8608006502783272,0.9528654744892048
641,10,38.48384801901031,-0.9740422894528477,19.41858669980309,5.639682776134906,8.537129880307337,0.7507318544614681,0.3513956137623101,0.958634274458306
642,10,38.94262942572265,-0.98280754624888,19.67574937297248,5.8857545346037625,8.362414269659421,0.7079954068311605,6.660100196244188,0.9647037097833224
643,10,39.243667027401855,-0.9916304022629414,19.930545444744887,6.104857745874131,8.201857384513483,0.6667079335984232,10.568842183383683,0.971058486967578
644,10,39.22921701901479,-1.000568456713061,20.18060831372333,6.270023862747526,8.069617950371498,0.6283184091608266,9.677658979838432,0.9779839478703116
645,10,39.5041647619862,-1.0096217056679353,20.425988280719427,6.162667087103816,8.211392004876172,0.6560772736058927,5.930786414266461,0.976492921220194
646,10,39.92381138063686,-1.018732551875187,20.66902679672435,5.919048865201551,8.490172803704178,0.7169103324922903,0.7560691676811226,0.9707936507936508
647,9,35.05085018801701,-1.0342052715973216,21.06251061724674,5.7278530248975095,7.704334248853647,0.6687812359734878,2.013743435270641,0.9512544802867384
648,9,36.870150760883895,-1.0447123950275083,21.31719794977805,5.808428840532243,8.09088852139169,0.6950601609367265,5.476336191091468,0.9635361561404048
649,9,37.53058097487581,-1.0553155032541877,21.56811027226325,5.799445461412137,8.280128894674041,0.7136641656677426,5.561753772783773,0.9694522278507552
650,9,37.03214082999277,-1.0660145962773595,21.81524758470235,5.700902887537193,8.2720553687007,0.7245932501665362,2.269996180347558,0.9690026954177896
651,9,36.28765473466116,-1.076905651254172,22.05491996698357,5.600383366833722,8.138429470645388,0.7255841931141275,0.7685072114321807,0.9632649248752368
652,9,35.10774960193382,-1.0878926832423073,22.2909022544765,5.576314704437845,7.8769799048521,0.703878370800662,3.8062560967035792,0.9603440464076416
653,9,33.492425431810744,-1.0989756922417653,22.523194447181144,5.62869690034956,7.487706671320839,0.6594757832261399,11.383242836161754,0.9602400600150036
654,9,38.07385189710641,-1.110250647032988,22.74819061554708,5.815024880517347,8.382049721398502,0.7152352627093327,9.860163927273526,0.9566080489380936
655,9,39.68793424286065,-1.1216215704505244,22.969580462651965,5.943169764516316,8.577258173478576,0.7178337407089288,6.762148983550343,0.964965946156056
656,9,38.33467246907348,-1.1330884624943744,23.18736398849579,6.013131552346468,8.07333202756106,0.6672712172249282,2.089198004992211,0.985313751668892
657,9,37.99744618004596,-1.1447472829349363,23.398017279056585,5.72381696805619,8.33599117336906,0.7239074960748652,2.918001099159139,0.9756695556410432
658,9,37.088402532978655,-1.1565020629831786,23.605146080698283,5.583795392400998,8.331376203699639,0.7414838677418181,4.466965146613274,0.9638751247416768
659,9,35.60754152787156,-1.1683528026391006,23.80875039342089,5.593066825380893,8.059487118552799,0.7200003322257871,6.736090147354614,0.9499304589707928
660,9,36.22975634968754,-1.180395451994789,24.00538567571297,5.476128683765496,8.50088184831554,0.7624457365025993,3.5701791137133574,0.9617322703200012
661,9,37.412005365855016,-1.1925340512709697,24.198575688368187,5.652733924475726,8.556658510750028,0.7450757351555086,2.652596292999311,0.964340570461305
662,9,39.15428857637399,-1.2047686004676423,24.388320431386536,6.122882547511583,8.22681710585626,0.6678903281845149,3.983341685212475,0.9577553593947036
663,9,37.99527704317682,-1.217195039294238,24.571251536934348,5.923912550157564,8.151701691883124,0.686787819162804,1.891340578229915,0.9586070584595284
664,9,38.33718736575013,-1.22971741764951,24.75081341953135,5.84476397424122,8.277639054309637,0.7073228776048949,2.4136093516694164,0.9636511946512056
665,9,40.18001954409391,-1.242335735533458,24.927006079177545,5.885436819762551,8.604629193135795,0.7294955035107877,5.550148005530978,0.9728877679697352
666,9,39.03796447916515,-1.2551459215312997,25.09653366474177,6.031871873801527,8.276492695132584,0.6821800977416923,3.412104635187902,0.9596993869573812
667,9,38.5787823423303,-1.268052035924158,25.26276443981446,6.034882951093447,8.208014850616062,0.6764760583108446,2.089040647076984,0.957205727807102
668,9,38.80247313358937,-1.281054078712033,25.42569840439561,5.894470051638312,8.39919565958623,0.7123833852182444,1.5809560411982249,0.965406790518898
669,9,38.46047563527437,-1.2942479665760191,25.58210819315789,5.818959201408193,8.411340195274121,0.7220156613642033,5.115243569075026,0.9610716698989934
670,9,39.52774923701908,-1.3075377709211675,25.73528957252256,5.855686483818913,8.554542902115486,0.7289210575024451,5.490308446895793,0.9647524981801336
671,9,42.00429393882351,-1.320923491747479,25.88524254248964,6.004651898870472,8.828803780110325,0.73309957363297,2.7061506746605253,0.9764492753623188
672,9,41.00205924457354,-1.3345010330125238,26.028803890635118,5.959964370414171,8.78997847209265,0.7350251339743744,2.0756381438322844,0.9792893560479664
673,9,40.83396144950217,-1.348174478025194,26.169200914187595,5.927319014583079,8.815558981814409,0.7401206456668478,2.178826538958617,0.9774835927658576
674,9,41.50000055360941,-1.361943826785489,26.306433613147085,5.9067158313772,8.905545309275597,0.7483861087103899,3.0157158600395237,0.9710319855159928
675,9,40.48674751557307,-1.375904969667436,26.43739835391481,5.970160171627449,8.630631188083854,0.7211562480893845,3.0158762007973894,0.9665493802690546
676,9,40.61077140766897,-1.389962002703168,26.565258294803293,5.961924501066908,8.638315944978476,0.7224717218898331,2.9572102255366453,0.9706839127044188
677,9,41.87207222989709,-1.4041149258926848,26.690013435812524,5.882008819695577,8.928599579959464,0.7523325301117357,2.8397179342572905,0.983435582822086
678,9,42.15741726335143,-1.4184596151247,26.80861495783553,5.9982542089561015,8.882248061247521,0.7373261295721436,4.824706107676783,0.9682656950565012
679,9,41.55865068643908,-1.4329001800146075,26.92416645201616,6.084091345637754,8.674437387526533,0.7110286880672697,6.193747079140817,0.9621857587066492
680,9,40.07577249916006,-1.4474366205624076,27.0366679183544,6.1395202297405325,8.305167558796494,0.6734402055971143,6.946840848649392,0.9651957737725296
681,9,41.13082050042089,-1.462164797226853,27.143120439824006,6.23277606555141,8.380169735715437,0.6684593229925762,6.423470689697797,0.9617637274133436
682,9,41.03006286374863,-1.4769888341083723,27.246572802684184,6.2891364413473765,8.263483067649576,0.6470418323243076,4.278368524109722,0.9659151574414871
683,9,39.773499589143285,-1.491908731206966,27.34702500693493,6.308601357128433,7.955107554598911,0.6091877335923086,0.5115343518851689,0.9776500638569604
684,9,39.51611624895775,-1.5070203325627831,27.441523011672867,6.224663410881774,8.022823760018705,0.6305080718923871,5.658497324565455,0.9639485491510584
685,9,39.881061700874376,-1.5222277777059334,27.533065708899244,6.218457759479353,8.141336753425737,0.6453047583487899,6.40915096443536,0.9628305964088564
