slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
469,13,3.3218639650104285,-10.875532874305188,68.37011800444272,0.9783194950046902,3.381289166901152,0.9572285455590682,4.155301221755945,0.908256880733945
470,13,9.14433363241535,-21.583742097497527,29.471341951110205,2.1578892498770004,4.382482745943625,0.8708170822306449,3.617567203297979,0.9359014232290348
471,13,14.619049594275886,-31.4197334922988,-7.908341213329422,3.247818610038239,5.366805276809048,0.7937341134208785,3.161319283042377,0.962052181273997
472,13,14.877459972970572,-28.17245746123399,-22.501631044375728,2.9931420495334,6.0980620850187375,0.8565785623909674,3.927362835822236,0.9657961725670404
473,13,15.021685341890803,-24.15882685171829,-33.50699937442046,2.7594675058952016,6.725535345489104,0.911955398957534,4.555456066288917,0.9700825300761328
474,13,14.36661564238986,-14.780714193046354,-19.396917197454044,2.6728070803235,6.6265237717841945,0.915058948699445,4.217897040563341,0.9781654510975664
475,13,13.922602244120844,-6.09845381784354,-3.878175132786725,2.646767093615545,6.5424908457183815,0.9141886637867644,4.2618576822175545,0.9763198487220826
476,13,14.393166151190195,-0.4315533376735754,17.744759778584637,2.883415675317164,6.523365392755321,0.8960984287041877,5.959070215850865,0.931450644959958
477,13,16.365496434466802,4.542262935829876,35.69169019685808,3.2964453217532714,6.584858541353546,0.862230627567763,8.468574551345581,0.906792752347965
478,13,22.84312584636521,7.43682658933378,42.61060713583769,4.238618162392853,6.888207494635627,0.781030128269795,13.414954292424529,0.942768793186366
479,13,27.61351128724016,10.034583225986808,47.29033423722572,4.949244171124096,7.0758783942897,0.7135725861802834,20.40235203557503,0.9671142026781908
480,13,28.627959991863477,11.9793644255679,47.04384369591222,5.150467149656989,7.009057575962153,0.6763495499493761,31.879989383283004,0.9658722232075468
481,13,27.5241139951614,13.586260588892223,45.54844427407739,5.05533312095153,6.794612859692431,0.6684798772485163,32.27579828559722,0.9683642433177984
482,13,22.88977682958365,14.63001502512193,41.97153005137365,4.466270746848812,6.334128313519084,0.7095324770977358,14.201893112255046,0.977079596062876
483,13,21.342135728759903,15.29771112557483,36.237609422840585,4.386259370342269,6.012245882202197,0.6630930586020154,3.4065292465988097,0.9810590556600745
484,13,23.76310385404848,15.481903651457548,27.73039484395552,4.96074213360224,5.868566169986472,0.5041639022342286,1.9692899193959617,0.9789495097814284
485,13,25.16528762740045,15.240491665526582,21.63085694429701,5.286740076444152,5.8234503548195065,0.4192761591611822,4.344926256359451,0.9719152975148057
486,13,25.548687048815804,14.573475167781927,17.938995723865077,5.364253198868003,5.8768984367013015,0.408429829382877,10.533438257489305,0.959956418860206
487,13,25.745788545273427,13.694790675130957,16.181843578543912,5.440336394946708,5.886139124339458,0.3794572011685378,17.2757137780937,0.9620798513780476
488,13,25.79799165565281,12.651475519775069,15.929465158308917,5.515307426090301,5.860996283121452,0.3363863408372832,24.448694258289407,0.9751561925855656
489,13,25.88857299494014,11.681830232886458,15.71625857639036,5.550308172492047,5.836395486120724,0.3086896881568077,30.927734936035897,0.9782208378998654
490,13,26.002181271572223,10.756386867078216,15.526555097461667,5.561326748048684,5.812119915650362,0.2902175600667998,36.99041173231285,0.975278465678234
491,13,25.87735188583295,9.916550474244268,15.380422784017524,5.400935319214649,5.948413527748018,0.3857196969969503,25.108603928847465,0.9741759073880836
492,13,25.64414174447033,9.11562634185318,15.254095545793628,5.162630252021218,6.157693131922047,0.5330283180271729,5.07021221640828,0.9739096281576972
493,13,25.625384357866043,8.411723301793927,15.175641455599536,5.098229967660935,6.216287999315104,0.5721492397976532,3.422534719451419,0.9723087846941736
494,13,25.678111222847868,7.740160625845284,15.113145081415375,5.091797944245036,6.224654621114505,0.5752075951482194,7.905095294322044,0.9702630864862708
495,13,25.96973799622826,7.176440950429951,15.102691010210894,5.164393847549775,6.233789635894732,0.5596211967479399,8.593335158769648,0.9621031528230628
496,13,26.316495517700638,6.637608121291535,15.104246701232492,5.255226964713124,6.243101972132074,0.5397321628666959,8.405962551581142,0.9525322417470918
497,13,26.924124737362348,6.216862892665048,15.161843157580089,5.222041593958299,6.431143032889589,0.5793580545652702,11.750187572946915,0.9531592777537812
498,13,27.569021342479687,5.81298732125455,15.227445437545688,5.171139296358021,6.644716768578558,0.627486078489533,15.598926541249028,0.9552431633437078
499,13,26.416834846239954,5.536932183739543,15.352873591757795,5.172585383889846,6.374883419289449,0.5782926189830278,12.56664436884667,0.953209727522499
500,13,25.144842809909743,5.269398408484235,15.48229013758634,5.177521363763812,6.072822931001799,0.5226110605811374,9.075627453730648,0.9509018036072144
501,12,24.673269162976453,5.016725971716765,15.855771488689848,5.04578718174202,6.246850582045045,0.5895500778499607,10.51724931750705,0.9775051124744376
502,12,26.049411016361415,5.025196147677465,16.162569387050947,5.15360886429527,6.412571070829333,0.594964168861805,10.651453723833948,0.9768568391621318
503,12,27.158327218473566,5.063207243190024,16.478835401612475,5.237486327780585,6.5414796920511975,0.5991097297825774,10.959597236617538,0.9768345025972144
504,12,27.84413613940375,5.14799146132636,16.810092600158015,5.283452111075004,6.6121028562992255,0.601246784725819,11.543144334624229,0.9778032325489951
505,12,27.957392069223417,5.223064333545173,17.121717898972303,5.32835696770231,6.572206801310022,0.5848513251885439,12.178472273454467,0.9681735985533454
506,12,27.78316077327228,5.293283686154993,17.42358247483781,5.359717053630608,6.495570157014628,0.5648677539378529,14.141739543236556,0.9590797611707264
507,12,26.982367939830585,5.352993611439625,17.70446633929539,5.322253404035852,6.395503264170166,0.5543336487395181,22.931757058719143,0.9688462514961372
508,12,26.26442223416218,5.405838250820422,17.9718119201356,5.303025198227501,6.279019087777152,0.5345678190083187,22.93932505920456,0.9681277803173046
509,12,25.614703574895312,5.453029125339239,18.228008326232096,5.298814416713837,6.149014795520622,0.5071993926029957,15.714287576751136,0.9587746349585068
510,12,25.50083109317987,5.48851730375118,18.461400237934384,5.2976519360447565,6.130454395540958,0.5032235131297718,12.681350664674984,0.9670033351862146
511,12,25.64314546913918,5.519165230026337,18.68544922465558,5.255714749891133,6.20867434861008,0.5271836328248045,12.535620397620498,0.9722306622043396
512,12,26.24584693774251,5.54134350004352,18.893180788794268,5.127709204166616,6.473992893165693,0.6064214646657687,17.845892278367177,0.968608769224984
513,12,25.606106961933,5.554651995802632,19.084007038240827,5.031525659027795,6.3652301369261295,0.6112894408181413,16.739520189062222,0.9657569044925018
514,12,24.60245861250749,5.563122624722914,19.265635562050047,4.9580098577098655,6.1393466450858405,0.5896748785005804,13.05806551741438,0.9635299604672856
515,12,24.94619944254525,5.560306240617659,19.425966211765523,4.974557481332444,6.248646708856715,0.6048475879412921,9.84242008409663,0.9641955018581856
516,12,25.29140461903273,5.551442962846019,19.574991050517035,5.059649626906459,6.268285692837364,0.5882212785748309,14.842680826143452,0.9592198581560284
517,12,25.63817176506656,5.536129665163567,19.711956357573648,5.217855929228673,6.192286191708439,0.5376760158140519,28.60657482191247,0.94822695035461
518,12,24.789600188354072,5.509929234743401,19.82873331872672,5.245990259728326,5.950728841343378,0.4646738887508007,24.330039217911093,0.9562664374539528
519,12,24.238894717039827,5.478888627719512,19.93657810890021,5.253144324251009,5.818776507198482,0.4262793123757239,17.61711418167295,0.96574150932976
520,12,25.05368005102637,5.438569625051907,20.02734164742932,5.255381149125439,6.072453974916767,0.4969464049505721,11.58345620913779,0.971237497017207
521,12,26.059423609867757,5.390177280325728,20.10333338065204,5.2755909633313145,6.3098531727899365,0.546540324904907,11.21330845564667,0.9774914596877572
522,12,27.08575275252657,5.336940599254088,20.170465100145854,5.302685672633039,6.521753324718145,0.581961037679596,13.843704621396414,0.9832009838500784
523,12,25.57883869960358,5.271583971785148,20.215531195327625,5.239772910841385,6.237273550741954,0.5398928833033769,13.042499750146922,0.960070765544346
524,12,24.54541524370742,5.200970201012505,20.25106216329624,5.213457334405984,6.02605546321927,0.5003431120079137,14.09995578774182,0.9526841351343588
525,12,24.167594152925325,5.123077308742427,20.273390647431256,5.2378147838484725,5.9162766338629815,0.4642803326704198,17.73094231450585,0.9670963187338644
526,12,23.176350826479265,5.035063124434332,20.27740781727609,5.068124250445446,5.867964041170383,0.5016116146473656,12.276499360601129,0.9797941453932814
527,12,22.40534201916911,4.942187687286216,20.27263545279783,4.866078837905612,5.916050040781803,0.5635535626229671,5.7662998626266,0.9886206185364512
528,12,23.165399277255823,4.839178322009359,20.249551342930197,4.723269411807935,6.304330604996275,0.6546458909451945,3.942544245029783,0.9830308089686804
529,12,24.57310585199012,4.728862734887444,20.213263819649352,4.818661171161566,6.526915696352568,0.6739542868522072,3.4320377661662573,0.9667747195691572
530,12,26.44855915541434,4.613270431988542,20.16744049779231,5.086087120007809,6.629831835089069,0.6414187315704536,3.8699889986101033,0.9428152058467018
531,12,27.27407912351396,4.485483980220594,20.099548978393628,5.250743231030912,6.672606818044165,0.616669308223907,4.544508840224642,0.963266791821552
532,12,27.931130307189605,4.358376625461648,20.02962345567433,5.341498087519938,6.736809222695396,0.608906482838666,5.06224281589278,0.9704262388611806
533,12,28.345506933447385,4.233243031862648,19.95733721161704,5.304115501693864,6.84361549441726,0.6315564942354832,5.280574089284389,0.950726578764206
534,12,28.4621318301174,4.122022298591328,19.89661665459089,5.3177381042294325,6.84385827422975,0.629353571288655,3.620060159838001,0.9417506749422472
535,12,28.47390881171871,4.018063840594744,19.841937406988613,5.340426840604671,6.814058377996266,0.6210695604637734,1.8717844445446528,0.938929013903547
536,12,28.477031644768825,3.930460764281108,19.800882776272204,5.304560668592082,6.83166296467446,0.6300885740514597,3.9423184553603656,0.9524709769191942
537,12,27.7060939973567,3.852560291233948,19.767922279129145,5.296546935726581,6.672692925081176,0.6042454682626428,4.864167993503788,0.9547251251735908
538,12,26.209474649511225,3.783756008749107,19.7425500322111,5.3146448645614734,6.348184173358381,0.5457191255583541,4.709125838516935,0.9463969470893152
539,12,28.096903200923528,3.7319450308343263,19.731364386928547,5.422512002897908,6.687595934962477,0.5817372349064244,4.392004694526732,0.950710243284769
540,12,29.910826175437077,3.687419981119332,19.72626138679285,5.528675166910034,6.995699802021795,0.6127271112083724,5.424463113909773,0.9549059748919102
541,12,30.65877059153538,3.656254350727532,19.732311536270323,5.607162076910749,7.053389316227322,0.6066641089711673,9.798343058340889,0.9555034640829296
542,12,31.3922804993978,3.6378452518649462,19.74900397068969,5.672837314828133,7.1368714933415,0.606756699170515,14.06952138599346,0.9493564290473018
543,12,32.019041065532555,3.626725761312876,19.771776371893555,5.711033997424399,7.234119188264295,0.6132421568553025,17.719841627938,0.9415430507809868
544,12,31.197603019197533,3.6332247783234353,19.809225847826177,5.439253173201759,7.352874695137998,0.6699212929218124,13.076849838206602,0.956137029615604
545,12,30.85943970890976,3.648228686537076,19.85374463066024,5.255226799338526,7.508591684542381,0.7132852723889704,10.601118427367837,0.9527589816455864
546,12,31.108110006679365,3.673559962640173,19.906847571874625,5.177759400911715,7.70919047416259,0.7404808474140584,10.757060333755817,0.9275577582699412
547,12,30.797625612779694,3.714681678151049,19.973036432933394,4.921930882347968,7.992773012041807,0.7843855005397897,11.175190172746118,0.9532093214473432
548,12,30.385723843630835,3.7630891918821785,20.045249954047826,4.737965939317713,8.134538719542617,0.8113738838357211,12.181171543829034,0.9762216207708696
549,12,29.99477878242053,3.8260653064952015,20.12949137347767,4.917991136668401,7.735360735025799,0.7693466531433428,15.029772717733447,0.9566557056373416
550,12,30.28128195585284,3.900566473986269,20.223204605433157,4.996998162786984,7.610187532687158,0.7542123650737914,12.69135341379503,0.9494928093663731
551,12,30.995647172217318,3.982346622242416,20.322900034773244,5.012204238653715,7.65806998225052,0.7560630933976039,7.076921176482249,0.9501633986928104
552,11,32.13694434984377,4.144548979523158,20.508467001845315,5.3976303204040645,7.56548222559747,0.7007021872110282,14.366289602286804,0.9696727853152434
553,11,31.83014161241356,4.24077994865776,20.61354239010938,5.318199304857458,7.623278931614049,0.7160109539616928,13.680167566361456,0.9666257829980808
554,11,31.523338874983345,4.337010917792362,20.71861777837345,5.238768289310853,7.681075637630627,0.7313197207123574,12.994045530436102,0.9635787806809184
555,11,31.953818000837916,4.448346797417894,20.835879681894376,5.302110712285501,7.783114255597632,0.7320575130295042,10.246054947830656,0.9592668678179368
556,11,32.38429712669248,4.559682677043427,20.953141585415302,5.365453135260148,7.885152873564637,0.7327953053466509,7.49806436522521,0.954954954954955
557,11,32.37842455891639,4.686092578170263,21.082470966214977,5.376607743228302,7.850542563164119,0.7286215055614171,7.019666846768259,0.9336051061939388
558,11,32.372551991140305,4.812502479297099,21.21180034701465,5.387762351196456,7.815932252763599,0.7244477057761832,6.541269328311308,0.9122552574329224
559,11,29.771580039798465,4.953948603758022,21.35306420831266,5.182776433797065,7.333327013451459,0.7057504311179895,6.937499397541004,0.9277653231354914
560,11,27.17060808845663,5.0953947282189445,21.494328069610667,4.977790516397675,6.850721774139318,0.6870531564597958,7.3337294667707,0.9432753888380604
561,11,28.58091353280268,5.251831357309991,21.647379140881505,5.099031270465517,7.045969185404426,0.6900409847042925,4.099597675792035,0.94335150473517
562,11,29.991218977148723,5.408267986401036,21.80043021215234,5.220272024533359,7.241216596669535,0.6930288129487894,0.8654658848133695,0.9434276206322796
563,11,27.892876924425856,5.566386028415456,21.95613895830838,5.2701866131053325,6.681532094887478,0.5938905954903816,0.6993021069257516,0.9487196811576272
564,11,25.794534871702982,5.724504070429876,22.111847704464417,5.320101201677305,6.1218475931054215,0.4947523780319737,0.5331383290381336,0.9540117416829744
565,11,26.520399574246973,5.871047846072063,22.261236350816183,5.249518157843153,6.424049705934188,0.5664237974951614,1.2696321922725269,0.9556033207504128
566,11,27.24626427679096,6.017591621714251,22.410624997167957,5.1789351140090005,6.726251818762954,0.6380952169583489,2.0061260555069205,0.9571948998178508
567,11,29.03065817454637,6.152589631924639,22.553761823078126,5.416147686795905,6.956243866051117,0.6277206333795101,3.174381400069562,0.9401359114473868
568,11,30.815052072301796,6.287587642135026,22.69689864898829,5.65336025958281,7.18623591333928,0.6173460498006713,4.342636744632204,0.9230769230769232
569,11,28.52381444461614,6.411068763605404,22.83385021605725,5.396474480842975,6.784838127271017,0.6052134823360165,11.760670169753451,0.9366342469790746
570,11,26.23257681693049,6.534549885075782,22.97080178312621,5.13958870210314,6.383440341202754,0.5930809148713617,19.1787035948747,0.950191570881226
571,11,25.5742843393413,6.646542722620201,23.101632796025456,4.937370576722358,6.433878734065434,0.6381326782910122,13.038828392182724,0.9614689510590616
572,11,24.915991861752115,6.758535560164621,23.232463808924702,4.735152451341578,6.484317126928114,0.6831844417106626,6.898953189490746,0.9727463312368972
573,11,25.783831836368893,6.859067860394456,23.35723698973985,4.937042940712007,6.478334843728705,0.6455633864119964,4.084647007737384,0.974778962719898
574,11,26.651671810985672,6.959600160624291,23.482010170554982,5.138933430082436,6.472352560529295,0.6079423311133302,1.2703408259840203,0.9768115942028984
575,11,27.970480482301763,7.048698285607615,23.60078614560094,5.430695261521553,6.480616632869985,0.5397031032856202,9.270819628044798,0.9698872785829308
576,11,29.28928915361785,7.137796410590939,23.71956212064689,5.722457092960671,6.4888807052106765,0.4714638754579102,17.271298430105578,0.9629629629629628
577,11,29.257382547003367,7.215484870090219,23.832399318767287,5.752337282102422,6.428323941831609,0.4451699300589427,17.411918218010975,0.9701277696910884
578,11,29.22547594038888,7.2931733295895,23.94523651688768,5.782217471244175,6.3677671784525405,0.4188759846599752,17.552538005916375,0.977292576419214
579,11,28.49271975468061,7.3594743704500125,24.052191078301668,5.723680665675976,6.243196892598268,0.3983424764739718,8.857842711401528,0.975232782196656
580,11,27.759963568972346,7.425775411310525,24.15914563971565,5.665143860107779,6.118626606743996,0.3778089682879684,0.1631474168866793,0.973172987974098
581,11,27.045551704464,7.480708662606494,24.260271334527,5.547817873534441,6.094546368201611,0.412363912727469,18.018851202281702,0.9791533919057804
582,11,26.331139839955657,7.535641913902464,24.36139702933835,5.430491886961102,6.070466129659225,0.4469188571669695,35.87455498767673,0.9851337958374627
583,11,28.347048289752305,7.579224086530383,24.45674518487416,5.459433389964293,6.517364258778839,0.5312484906443155,21.67278014683153,0.972950871207546
584,11,30.362956739548952,7.622806259158303,24.552093340409964,5.4883748929674825,6.964262387898452,0.6155781241216614,7.4710053059863295,0.9607679465776294
585,11,30.787855855222517,7.655050898689751,24.641712776608077,5.533767268025668,7.025753383035768,0.6161313839126116,6.564435918464975,0.9622094983292024
586,11,31.212754970896075,7.687295538221199,24.73133221280618,5.579159643083855,7.087244378173084,0.6166846437035618,5.65786653094362,0.9636510500807756
587,11,31.26585686364431,7.708212829983756,24.815269184921995,5.722245590675378,6.934411581500411,0.5593225899195878,10.21127139349365,0.960379933300912
588,11,31.318958756392544,7.729130121746312,24.89920615703781,5.865331538266902,6.781578784827739,0.5019605361356139,14.76467625604368,0.9571088165210484
589,11,30.11688981131961,7.738726747284089,24.97750430499164,5.801616990523247,6.56343378035908,0.4644541278081309,15.795203938467562,0.9649220423854142
590,11,28.914820866246668,7.748323372821865,25.055802452945475,5.737902442779591,6.34528877589042,0.4269477194806479,16.825731620891442,0.97273526824978
591,11,27.96561756642076,7.746602417091106,25.12850275668089,5.535912145917566,6.3391612184081625,0.4830277016141195,14.253512113835493,0.9652606922862408
592,11,27.016414266594857,7.744881461360347,25.201203060416315,5.333921849055542,6.333033660925905,0.5391076837475911,11.68129260677954,0.9577861163227016
593,11,28.016078557613824,7.731842370234294,25.268343800688136,5.510815814645111,6.343769084452696,0.492520560913667,12.233593939010571,0.9655597248280176
594,11,29.01574284863279,7.718803279108242,25.335484540959957,5.68770978023468,6.354504507979488,0.445933438079743,12.785895271241602,0.9733333333333334
595,11,28.377091338625675,7.694441866993911,25.39710126501712,5.588824784282819,6.310354452431829,0.4640154352544187,18.076754394940615,0.9712748756218904
596,11,27.73843982861856,7.670080454879581,25.458717989074284,5.489939788330957,6.266204396884169,0.4820974324290943,23.36761351863964,0.9692164179104478
597,11,27.84757387704043,7.634388962481967,25.514843480748095,5.928780761581445,5.839253640606765,0.5044613355705074,34.687299852522905,0.9748407670947588
