slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
624,10,40.36391475557506,0.2159686695995922,18.043797136744825,5.829536709679722,8.910078460205153,0.7562669015280891,8.593530154416285,0.9563900666262872
625,10,41.29484648718213,0.1756970070271653,18.188639398382072,5.826957423718567,9.034668232248766,0.7641039938923206,7.783699130330298,0.955850631545734
626,10,41.64188541304726,0.1357021198696461,18.333429370429037,5.754849539960804,9.16503541785154,0.7777454303854542,6.655648549378063,0.963059154815967
627,10,41.21040059792316,0.0960762665986706,18.478149623022283,5.590036859140898,9.303105821533196,0.7991259923837902,5.103305225937499,0.9805982892205816
628,10,42.76322468993582,0.0570040520835158,18.62276093773305,5.650521533105995,9.4704762702461,0.8025002634912723,3.899001301442712,0.9658868573796442
629,10,43.87709173453897,0.0182086836504766,18.767316338758576,5.697873347484823,9.601069200919042,0.8048203368250468,3.505414235961795,0.9514760348856168
630,10,43.06677078264472,-0.0201252523921986,18.91177734635536,5.618519115070895,9.627509984395717,0.8120075369290743,4.9936029017881465,0.9512544716945118
631,10,42.38182947749999,-0.0579976955339293,19.05614036972999,5.573491773640462,9.599465262897926,0.8141863314788308,4.7188333875723245,0.961855631289656
632,10,42.067767878978856,-0.0955932320315448,19.200443888758866,5.566275769551293,9.584208264703236,0.8140699104948538,3.918301364860168,0.9722198154371904
633,10,43.67807336800043,-0.1326349116267366,19.34462554384636,5.703543251149326,9.776442818265885,0.8122023696387265,4.194293923271224,0.9551876122120676
634,10,43.629159843625615,-0.1693073142647055,19.488723118964195,5.673829613347629,9.819616548016548,0.8161351289877223,4.328716215490196,0.9566828534212026
635,10,42.335832059203504,-0.2057027591847575,19.632757634104788,5.518880135996135,9.75099465990822,0.8244181134905606,4.356960808065106,0.972073677956031
636,10,42.10109617440059,-0.2414519088282849,19.776640076188187,5.379331355522028,9.850195635857096,0.8374456366833567,4.109597901917754,0.9753732746347348
637,10,42.43801318179965,-0.2769240519577959,19.920455244109263,5.39329845252017,9.85871718595564,0.836640948292909,4.481157838022627,0.9698636242760028
