slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
628,10,37.55249479235773,6.548881810285945,22.10877279569904,6.024817953217111,7.834361842506511,0.6392190344175073,7.212756017835505,0.9755268524813052
629,10,37.44920987848937,6.536048292720888,22.2639794513083,5.966516228670726,7.865875192998749,0.6514781103569215,6.194341453318061,0.9749849876015372
630,10,37.39904938518119,6.523058850153831,22.418180533505936,5.956656378214047,7.862860740927726,0.652475095128569,5.536106974341846,0.9717574140507554
631,10,37.44185662785329,6.509796538833277,22.57062186223323,6.031569807414352,7.799422634370991,0.6337634203566248,5.508187645062781,0.9638298503256998
632,10,37.8557176371492,6.49622229941719,22.721067343672573,5.995261273386978,7.97151047983823,0.6568776547764827,5.433130288456303,0.9616879589460472
633,10,38.35318325163717,6.482492085933522,22.87051681303488,5.919516849237966,8.215949293554038,0.6934054886997083,5.321859976783031,0.9625482295298028
634,10,38.2952432932066,6.468371862132304,23.017490588956715,5.866495885976346,8.300675469665627,0.7072221581873538,5.025227716919636,0.9717338484523792
635,10,38.80507390212639,6.4540565818084685,23.16323606101016,5.899955033263302,8.346647850749479,0.7071377057562132,5.745298108600203,0.974130990871671
636,10,39.9962291918666,6.4395072336574914,23.30750756842153,6.037190313208549,8.346115677800043,0.6903719070225289,7.685411682133521,0.9683819614870216
637,10,39.18396537428906,6.424606689084653,23.449585260900143,5.939797604795972,8.297657192227913,0.6981630009947322,9.908274950952029,0.9670680761042932
638,10,37.89555145194429,6.409550035689777,23.590691717791422,5.766438913997262,8.272590536382356,0.7162002965061692,11.494682155597168,0.967255233200678
639,10,36.4678811654647,6.394142089017585,23.729621429472505,5.485861290818767,8.400713426929086,0.7557886062382717,9.934287376176997,0.9697619374511522
640,10,35.97921156644837,6.37849988084303,23.867111305084844,5.46040520239398,8.346383216384314,0.754717381952541,8.322682333294813,0.9702130873483812
641,10,36.27304254031808,6.36266245474984,24.00340131730657,5.647550392930615,8.140008754929957,0.7197632126519494,6.668402070860964,0.968951275284572
642,10,35.27885254937989,6.346434480550645,24.137310377246397,5.550497570189792,8.053761628662583,0.7245689483597123,9.34354019285792,0.967874730686365
643,10,34.6973380126997,6.330050252758796,24.2702726524012,5.473392430446856,8.01863089477969,0.7308083344575327,11.193165171563304,0.967612594920136
644,10,35.55976361132294,6.31335349488147,24.40134508873779,5.525267248905604,8.087776584538886,0.7302681469266119,9.686910198976287,0.969472811381688
645,10,36.1666117154638,6.296383191511676,24.530776878483696,5.616130035801528,8.074001024188469,0.7180322157164929,7.4940182625679315,0.9732859478666634
646,10,36.6274155370433,6.279256576431899,24.65927115589206,5.729271661804409,8.012841892346843,0.699113002403975,4.90876234683309,0.978215038650738
647,9,37.47598511742765,6.250527589822704,24.86534877421332,5.820845876896288,8.03731848132505,0.6895612687343529,12.016163154688297,0.9759615384615384
648,9,37.592443884915056,6.235484148218726,24.96855470072005,5.852653899127614,8.064824344807182,0.6880117357724451,11.726427403008875,0.9714957264957264
649,9,37.689412030392496,6.220425060950448,25.07166905982534,5.884593205519921,8.087356698637398,0.685938947625053,11.42837085738653,0.9673934794355684
650,9,37.357586491650615,6.205021769067581,25.17276893609887,5.919420763453796,8.000471840125472,0.672354545397005,10.947256845019842,0.9712896602997984
651,9,37.16722977515998,6.189587175883896,25.273687104496894,5.954732538025122,7.93861741544198,0.6612179822466469,10.502921755617754,0.97443628961527
652,9,38.46229569230747,6.173823919041629,25.372697340202077,5.995128587289692,8.139582545957033,0.6757837294120325,10.444765357343964,0.969712627668782
653,9,39.48078038152964,6.158013695071891,25.47143713041348,6.0000025881736345,8.325087425236829,0.692757586842724,10.201394624494773,0.966052489352033
654,9,38.655390217916285,6.141890356919017,25.56837395066636,5.768062933186728,8.407523962948249,0.7257855127087889,8.7232616611429,0.9694825085668766
655,9,38.05854153913453,6.125704375416087,25.664952964879927,5.580106320789411,8.499387720641906,0.7542432269379493,7.215809665147927,0.9717695010800436
656,9,38.54726491330291,6.109220838000383,25.75983240040674,5.601069160692645,8.636030773251191,0.7609924358918142,5.569092264098234,0.968627116760247
657,9,38.89091841928462,6.092658970422784,25.85426801905924,5.661952398648012,8.687072083103637,0.7570332517766077,4.668250025681422,0.9662473325127848
658,9,38.71232039979429,6.075815114262363,25.94710589696421,5.866549069591052,8.429947119031452,0.7145238526127445,6.452558372742981,0.9666129085257256
659,9,38.57795553171295,6.058877230358496,26.039415268054217,5.971107616542111,8.291320744390923,0.6925314867776605,7.903553178073139,0.9690104724758192
660,9,38.56891792595708,6.041672934514866,26.130227203168488,5.792224812182555,8.488440373140085,0.728670715374118,8.410159615164321,0.9771653355811772
661,9,38.68820355559221,6.024358902409288,26.220427232269383,5.69196782870415,8.601870424124623,0.7495500255338614,8.38338589408209,0.9808973457483204
662,9,39.1007994375496,6.006794044562118,26.30922861905399,5.771427007239801,8.52401001164716,0.735549522123973,7.137457525746345,0.974519977770973
663,9,39.38100979327963,5.989103730843906,26.397335959992336,5.79332695210287,8.525245330099722,0.7331153063255722,6.0464088819596205,0.968673985512198
664,9,39.41299728733338,5.971178187367492,26.48414196496896,5.707303333829847,8.674785144046076,0.7523678797987109,5.24575972170231,0.9638243227257464
665,9,39.61930866069931,5.953111457180679,26.570173011135413,5.726161294781611,8.71666419585132,0.7530085781820335,5.406162030295425,0.9606433603340876
666,9,40.09679051299528,5.934825103222134,26.6549985658194,5.908168378971934,8.591070950992611,0.7246974708700866,7.061533290433649,0.9600581541121064
667,9,40.03415730098094,5.916381820358249,26.738969442080315,5.964127205497083,8.524854801720858,0.7143444245490467,7.606483671674363,0.96037750636357
668,9,39.26937450536318,5.897734529917423,26.82182923639124,5.856223297057504,8.535828876712152,0.7273368575161858,6.707886910348314,0.9618727846305122
669,9,39.28940494947461,5.878914556910126,26.90375579157004,5.798984022011164,8.609360779185533,0.7389004292353655,6.648990924965069,0.9668439420317506
670,9,40.165595291472414,5.859906202921223,26.984664267695617,5.797015256121086,8.751137584366639,0.7489052432294987,7.506132149701243,0.9756069675794938
671,9,40.66041679364752,5.8407094011430445,27.06456206759416,5.794399977053307,8.836239956265704,0.7549608729944466,7.969110822578629,0.9732789670404348
672,9,40.80565019265179,5.821339855558026,27.143533414284573,5.79119206090597,8.869390764322898,0.7573964172159747,8.07077382291879,0.960784192588474
673,9,40.552365782615176,5.80176608531923,27.2214177352156,5.804335751555418,8.786768522666293,0.7502957451494808,7.54126533949265,0.95869396394083
674,9,39.99252921177788,5.782035219192911,27.298465882485548,5.830057601279315,8.615090088922154,0.735859522092201,6.526240330092431,0.9646072320657376
675,9,39.29596630424542,5.762084339842472,27.374351705288397,5.791482850261389,8.508564791402547,0.7326006052840954,6.646321662258438,0.9616162620158326
676,9,38.5115078945518,5.741992023419387,27.449490319505248,5.711574570195147,8.443923652884427,0.7365270996361735,7.496114214002727,0.9529011388535482
677,9,38.71139476451297,5.721663893448113,27.523392324017987,5.783071855438932,8.421682569253328,0.7265859926813162,10.025467812703557,0.9562160709249858
678,9,39.43626578362336,5.701209996251139,27.596634803355197,5.935318775514732,8.422054848228639,0.7092488316960933,13.450587303114546,0.9659470324544088
679,9,39.44376307194854,5.680504473396918,27.66856736331732,5.972951310443234,8.355619720094225,0.6991580200137282,12.88143619921357,0.9680273229057772
680,9,39.13740935305519,5.659688864317653,27.739926833552847,5.960440051869793,8.259956351349308,0.6922374861513634,10.564791710301106,0.9667604447604972
681,9,39.66179255917618,5.638605805672856,27.809904011913687,5.932471254202911,8.394690650248004,0.7064096685191292,8.530355695696406,0.9714993214476916
682,9,40.47937703294928,5.617428353063752,27.87939332255405,5.89904685450305,8.610741773020914,0.7280263389681176,6.595522672023856,0.9783578763110532
683,9,40.273906760716265,5.59596761518478,27.947428867162976,5.973679673921024,8.468976232246156,0.7065675247729071,9.484475615166303,0.9753853582379024
684,9,39.78425461459266,5.574428186953065,28.015060587874284,6.078328387538397,8.227817173819268,0.67314329817653,13.713369104646263,0.969681986571276
685,9,39.6305500611216,5.5525896259720735,28.081167927529787,5.977840523912211,8.324448637572578,0.6939529991425815,10.888561933815286,0.9675926368808696
686,9,39.54757131663002,5.5306880896754445,28.14695434485775,5.8341660124452766,8.492193895469084,0.7261803690691441,6.578765150287298,0.9662641339222992
687,9,40.43862085913602,5.508471561414225,28.211146585693378,5.902572225163256,8.601619613738045,0.7274191336842137,6.616420108714556,0.9637376460387788
688,9,41.47577464469166,5.486207784358315,28.275099700055154,6.002790546508972,8.702297401062875,0.7240096075025596,7.306192828435101,0.961031460416516
689,9,41.350062509299605,5.4636131444443485,28.3373896222412,6.023437168283581,8.64457045239319,0.717148442078372,6.48814800663113,0.964776346202708
690,9,41.11360123857919,5.440986993781996,28.39952114517241,6.0365055329561805,8.571757338390691,0.7099585491072766,5.526501514205774,0.9691356197420862
691,9,41.05308196630075,5.41801409776671,28.459921199913225,6.0651488854856,8.55190264595608,0.7049488426318097,8.341069758680092,0.972846897758511
692,9,41.00056005758786,5.395025440599018,28.52024255155447,6.094500192008511,8.534455154501826,0.7000382355425077,11.327284127558933,0.9765287214329832
693,8,40.82667747292926,5.34933812131916,28.634742717047427,5.71455528445901,9.023611190341564,0.7739152544558823,7.361414441516609,0.9830932999373826
694,8,41.468453879768255,5.313987956997265,28.719315277543377,6.108137446077903,8.656995254193559,0.7054479134691622,4.918370194417553,0.977526538034209
695,8,41.677771635210426,5.278265871940254,28.80206599095235,6.146517931262374,8.622318182131426,0.7008070404086709,7.583847475818873,0.968045477725624
696,8,41.76824563745006,5.24217179232621,28.88300057797364,5.976974239710398,8.842717296233328,0.7347938062825486,10.005657908164885,0.9669283126148392
697,8,42.05400094632265,5.205705644377991,28.962124731274194,5.7638198089272095,9.200452369106886,0.7792016694126489,8.404489795920293,0.9812461755829162
698,8,43.32576682797115,5.168731963353087,29.03879273064932,6.058226021332208,9.01335471588482,0.739535789915826,10.601695746885454,0.9735114160910612
699,8,44.219302638890944,5.131352109422867,29.113506573970746,6.231045498984609,8.981206429880647,0.7200932832412497,9.049592451890902,0.9630295769283662
700,8,43.61345622376568,5.093599845364439,29.18643519045412,6.276723990046145,8.808854816734941,0.7007110685799731,6.461514200788783,0.9576332612082414
701,8,41.71052814888337,5.055475098503813,29.257583737241877,6.21865250779052,8.478218323336048,0.6794332883753581,4.770050798849046,0.9599364888789856
