slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
614,10,44.15408390618406,2.859791626190755,18.37736182879708,5.64604330436736,9.81276806938928,0.8178876483145089,13.627832748663188,0.9683544303797468
615,10,45.262759941299045,2.815506441754575,18.46848799942647,5.844784182330762,9.77081106603645,0.8010085344757448,12.4912805463681,0.9657022425506432
616,10,46.74165786379543,2.771379243356225,18.55962943507604,6.024997866710677,9.842715031269025,0.7907618313044383,12.58167734869986,0.9621645226910904
617,10,48.77588861736392,2.72748902401462,18.65079376825588,6.177420760715364,10.085410449379705,0.7904637441343181,14.512497657971892,0.9572985047858644
618,10,48.944596525083774,2.6839149947905314,18.741987211832832,6.312132361374852,9.93328448753697,0.7711577531435316,12.397218398805382,0.9618361199901648
619,10,48.16866721136967,2.6404991134781315,18.83319485545968,6.37336636078282,9.691820822722995,0.753384615604527,9.944042784976942,0.9669271863870202
620,10,45.47971185776838,2.597399633694968,18.924430188889,6.158401248529902,9.487827725977484,0.7607507956933153,10.185381320939303,0.96482842444457
621,10,44.55514485096478,2.5545376087359517,19.015685223612618,6.080162558006345,9.419214551275154,0.7637540952786661,11.438643819201774,0.9616364026340888
622,10,44.80683674202631,2.511833886993033,19.10695339253244,6.09307481530236,9.440854657934944,0.7638488078617254,13.36652229233098,0.9577155409115872
623,10,43.49573794843614,2.4695261714339507,19.19825261933116,5.888785153752194,9.35276388627769,0.7768048390505256,11.98198518778828,0.9566989484507444
624,10,43.6002873448244,2.4273769544717827,19.289563557965398,5.832416216505044,9.36876261974571,0.782612581427525,12.294851113076705,0.9579858421439978
625,10,45.828309026180285,2.385465485404985,19.380892064352917,5.997928365712422,9.540895610901634,0.7776978905868234,15.15382158311183,0.9627279650683952
626,10,46.85183493848198,2.343871199629888,19.472242571373165,5.96063288780142,9.823998513800095,0.7939554586054747,14.213160151899368,0.9709922078418216
627,10,47.049062835027165,2.3024355505175067,19.56360372288285,5.90321891077319,9.968751288920291,0.8049351659711833,13.172961925729457,0.979993129814696
628,10,45.145594437600494,2.2613172647642905,19.65498545171751,5.968138564394432,9.449133641184888,0.773631171865768,15.534248420977336,0.9884186487363312
629,10,45.77884232871658,2.22043713214652,19.74638154596562,6.095370067749054,9.419260333238768,0.7623464211242822,15.91535310771086,0.9766175228955338
630,10,48.10323441219449,2.179715768285713,19.837787217156027,6.2641428042592615,9.715883251818834,0.764407832625416,14.976336588768158,0.9513319672131147
631,10,46.74672475732171,2.1393915367660394,19.929215051407088,6.247704828558431,9.58598354140977,0.7583457382244665,14.497242968261444,0.9501372643118728
