slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
728,8,1.2242372261145964,17.709736214712873,22.47741096793318,0.6576327859112476,0.9352045320371628,0.7109946380280647,2.650463258262844,1.0
729,8,12.787187170331473,7.901574490130239,4.230984890619343,3.4171757074896862,3.213249725420089,0.5572819016686141,52.56448425354122,0.9944922547332186
730,8,19.21612539118957,-0.5287354105109969,-4.319879395674327,5.155074513481972,4.516925280482711,0.4862107499994396,87.10694862326413,0.982304419835677
731,8,10.243028441971331,-4.8254898393280445,16.215941691092482,3.8280409727158022,2.897491920584418,0.663064352401093,75.53474311632063,0.9500763160458546
732,8,8.857206504340214,-8.124598325219267,28.62641342114356,3.447493872396507,2.877065076785425,0.6841865177778255,49.99955580245043,0.9478256390887084
733,8,15.058659578296217,-10.426060868184663,32.91153579447889,4.013433212524086,4.455644749085731,0.5495772461296373,10.501386681653536,0.9755523889642383
734,8,19.41900891396322,-11.323164722807345,33.43337637973519,4.487465983013713,5.274971692663041,0.5245736179721433,7.427483233965832,0.977609948437974
735,8,23.16565700353389,-11.75214901464912,32.700789702298486,4.930863230290688,5.8412143933326846,0.5361052043115474,16.495001677314516,0.9711111111111111
736,7,28.7354654540132,-10.784951723068671,30.59665840368754,5.476489871991488,6.452258452709954,0.5287592936632425,0.2604556431719478,0.973826714801444
737,7,31.876382666199536,-9.944418666225449,30.210190746598464,5.58213799818271,7.035259091608784,0.596406396917727,1.6404481193509717,0.9761705039814872
738,7,35.01729987838587,-9.103885609382225,29.823723089509382,5.687786124373932,7.618259730507614,0.6640535001722114,3.020440595529996,0.9785142931615306
739,7,29.784696461166224,-8.135076358544604,29.494814521765555,5.216431934125391,7.012933828144165,0.6683784813628805,5.180034296419124,0.9753448067040272
740,7,23.993858335319512,-7.157715361440692,29.16974322664474,4.706610922780866,6.328386156363233,0.6684819877492951,7.391601412288926,0.971807768537354
741,7,26.26980950149021,-6.3062163580512,28.876487162384045,5.106560631331616,6.4002800664939326,0.5961244338721747,15.26653397251321,0.9696214802851584
742,7,29.69815913794912,-5.472697639478054,28.587776131103368,5.636477585581691,6.580237059754866,0.5134152999574064,23.95051873907385,0.9676281563064594
743,7,31.998272537623738,-4.759679192789188,28.32973874801176,5.835889228147989,6.869442451228069,0.5245254611802914,17.188402891803577,0.9617325603680096
744,7,34.03802372880968,-4.074468501150539,28.078779899117627,5.9590304141718775,7.183859011519488,0.5572862289734042,6.861802287495408,0.954936440131156
