slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
591,11,36.49277078947117,2.2960975147605054,20.047052014123512,6.085455243153159,7.496450375448385,0.5839674351987925,1.5218825963555709,0.9760225669957688
592,11,37.113604107292026,2.2402096344732976,20.211506154477103,6.013207949537811,7.695479348000941,0.62177833477285,1.035316126908566,0.9707996150014496
593,11,37.872760175772406,2.184496696744312,20.37502467327174,5.950891481276527,7.933106407099199,0.6599024956675262,1.2959997627257154,0.965989178270847
594,11,39.18520724689088,2.1294835292482164,20.534800705830545,5.928298314431496,8.325125812380266,0.6992797018446771,4.5456838195994855,0.962828802595109
595,11,39.51119683014857,2.074820514939381,20.69272188629401,5.9143778772157045,8.481439329743937,0.7163281863619039,5.4281296272384445,0.9620368132240208
596,11,38.357500181615066,2.0206827304114343,20.84786078861445,5.9134665344437725,8.284194015231515,0.6998835883892441,2.7597180610251777,0.9647974033099076
597,11,38.27058738249728,1.967070556093568,21.000241800075425,5.807485148923345,8.484726983965732,0.7240513086176937,2.609860221787367,0.9678100042034468
598,11,38.89486381632329,1.913808788582422,21.15078421763008,5.631457068237256,8.950445474864377,0.775293907646883,4.139038200533195,0.9709906123020876
599,11,39.13201285474595,1.861248313976928,21.297681634145217,5.733439038796499,8.749326607765544,0.7518285825192801,6.523260513729341,0.9713587743366172
600,11,39.272380044317785,1.808863162597847,21.44366780040048,5.904923522167075,8.38149840116734,0.709686276352479,9.121243910538068,0.9710238248551192
601,10,38.41039259966084,1.7161488168043977,21.69831319192938,6.074027391723838,7.905208618483052,0.6400220445308572,7.988376705320337,0.9695364238410596
602,10,38.68471920198902,1.6675437714103951,21.829825846919945,6.025748280444889,8.002464756920869,0.6574950348697742,4.372183620153747,0.9682282551986828
603,10,39.025034138993,1.6190441118882255,21.96080585289653,5.995751971030538,8.100894340670099,0.6724653153472985,1.1628515704067584,0.9683075696591418
604,10,39.82726741872751,1.5712821534688874,22.08805731577529,6.093735274668375,8.20753804159921,0.669916626795073,0.8015467685969774,0.9780992658394514
605,10,40.36353419056086,1.5237310798389538,22.2142525745881,6.156711339475527,8.311265884424662,0.6715796005138154,0.6906380974653858,0.9771762511111948
606,10,40.10190143869077,1.4768126605772345,22.33727922120304,6.114665687790627,8.40624615293913,0.6858775610454607,1.3309178183683636,0.9441091036572388
607,10,40.137917138872815,1.430210727558986,22.45873493806977,6.072123882739855,8.50466707720634,0.6999261687598112,2.031219255296802,0.931341801543892
