slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
2,13.0,38.02478470815427,2.3770800624625084,7.624134534358473,6.246800993840048,7.783122151283969,0.5965075134228589,5.6727386670926885,0.982059800664452
3,13.0,37.37634887469818,2.3503465541624147,7.795445120950258,5.934968706301901,7.980278722702938,0.6685097412411422,6.663959674943399,0.9593062041360908
4,13.0,37.99451784638271,2.323675476116444,7.966970123269507,5.743764113311099,8.274904576977526,0.7198617312963113,5.478322162577884,0.980325644504749
5,13.0,37.97879763493847,2.2970668470582623,8.138705761729115,5.920337864179968,8.157918275769996,0.6879946969119308,4.37924201083682,0.9760797342192692
6,13.0,37.32997261587808,2.2705206855432345,8.310648234159546,5.841505387335774,8.129858617275561,0.6955023447506689,5.642553895179093,0.9589675711449372
7,13.0,38.61364633622475,2.2440370099493023,8.482793716207851,6.289433611962658,7.884287053944072,0.603032852661063,6.163598339613443,0.9532237673830596
8,13.0,38.00155156548877,2.2176158384778684,8.655138361743516,6.225627838657023,7.791267789491553,0.6012634735140234,10.310252319445604,0.9622641509433962
9,13.0,37.92482328380322,2.1912571891546824,8.827678303271039,6.27510101136203,7.720519170193158,0.5825691975125304,12.138387276075012,0.9560155239327296
10,13.0,37.89426256451843,2.164961079830717,9.000409652349138,6.3111329041257616,7.66618744941928,0.5676912585619126,2.3372639590366333,0.9613621480026197
11,13.0,37.87615732189935,2.1387275281830544,9.173328500016494,6.218825932500461,7.66111635047627,0.5840221500862068,13.184535071364968,0.962176509621765
12,13.0,39.75053135552466,2.1125565517157625,9.346430917223929,6.288082467867207,7.94831020620528,0.6116599319535705,6.226289717559788,0.9512804497189256
13,13.0,36.577444547734046,2.0864481677607776,9.519712955272846,6.164186266156477,7.594384346038643,0.5841082877147057,0.6059015362047518,0.969283276450512
14,13.0,37.189092626228685,2.06040239347878,9.693170646259956,5.979469083096418,7.996488486344323,0.6639682128757561,5.248392799770924,0.9796610169491524
15,13.0,35.90970437458939,2.0344192458600725,9.866800003528017,5.778769111883621,7.774783463347705,0.6689918989740744,5.156219528928704,0.9912344777209642
16,13.0,37.14989273945239,2.00849874172546,10.040597022122547,5.726505065286063,8.183693066668884,0.7143928647302641,6.250830046234495,0.9874389392882066
17,13.0,36.50037058569888,1.9826408977271268,10.21455767925446,5.628791583999283,8.180575179107198,0.7256471857259988,5.873543725699009,0.9542974079126876
18,13.0,38.99597841665405,1.9568457303495044,10.388677934768282,6.1238409294826734,7.977441652973381,0.640876945189366,8.197852832058276,0.963011031797534
19,13.0,38.973891445760046,1.9311132559101527,10.56295373161607,6.007702873217025,8.12555934132731,0.673312915310876,0.7055510829436437,0.9605433376455368
20,13.0,38.323127064828284,1.905443490560636,10.737380996336734,5.809817822591757,8.36055525388565,0.719099476537181,0.1272604701928833,0.9788359788359788
