slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
581,11,22.09581058515726,13.346538592432037,22.20105766584305,5.412139251091842,5.140657762433117,0.3127473197736017,54.20655839003298,0.9505061867266592
582,11,26.926533250091417,13.305345773561704,22.30758532374777,5.6855458817254405,5.961795975534719,0.3929824442959055,34.85926115265153,0.9551844592171536
583,11,31.252607785203217,13.2642317224302,22.41398733864555,5.929428915147278,6.693268470713135,0.4638405588466031,16.629061245239008,0.9604364365040532
584,11,31.036849151913778,13.223826580948169,22.51925856648093,5.907599573663263,6.617749504582865,0.4503055836528449,8.452737307546984,0.9708517569585966
585,11,31.09571887896756,13.18357930684625,22.624279905284293,5.855802570323437,6.644238969791073,0.4624064329973471,3.3406564587334837,0.9781878536982502
586,11,32.2531020473942,13.143963502264793,22.7283016879596,5.684134919560369,7.078762160353186,0.5770505804948909,10.48554796543407,0.9732070555783442
587,11,33.158632797934615,13.104584983170842,22.83195074082177,5.542437844905739,7.4568449261464735,0.6676031953834753,15.050000272058892,0.9685789378040816
588,11,33.47650790674047,13.0657601302144,22.934730090786644,5.470672114504127,7.703233367479167,0.7019422341844883,13.593427778506928,0.9647737408363204
589,11,33.25622429152372,13.027252286132846,23.037015281709508,5.417624861445235,7.767623481779766,0.7161549332909497,15.095478084958254,0.9625777544789138
590,11,32.22870259027305,12.989219955363623,23.13855923406936,5.392655324400426,7.559016105532223,0.7001781228555836,21.035462591414515,0.9627955840370388
591,11,32.47875479053992,12.95158464919794,23.23948901414754,5.408488005944908,7.619190277379844,0.703178995125942,21.672645634179084,0.962170146526064
592,11,34.00638089232432,12.914346367635792,23.33980462194405,5.46512290607868,7.948145997322631,0.725157550102025,17.00702721325193,0.9607014419459898
593,11,34.724826364098035,12.877585406052646,23.43938746285485,5.557784071390436,7.974465780315937,0.7155983517134019,12.596922620852888,0.963823700665806
594,11,34.9038180825313,12.841142657788833,23.53848179250849,5.674462746820848,7.799028272009588,0.6850139844149749,8.357160580805918,0.970006601585549
595,11,33.96676408190612,12.80525779207267,23.63672618024244,5.554204896288326,7.667585028124817,0.6892142238694522,6.92555698449376,0.9756653318980189
596,11,32.55140477311303,12.769612018876929,23.734606307153665,5.332402820343117,7.554996468992151,0.7083221519323171,6.697449864067961,0.9810994176645146
597,11,32.0093814244419,12.734604945774262,23.83152073598065,5.3835138505528,7.380778037506979,0.6814945326204335,9.799561853585203,0.9745045812912848
598,11,31.685692065801256,12.699757547694864,23.92819374028657,5.502853157301207,7.191152137933681,0.6431830264648628,13.734228620588205,0.9649025143831238
599,11,30.742430360365223,12.665629910247544,24.02378670695197,5.552182032866817,6.961140159498769,0.5995871327762432,11.249348319992322,0.9605321105170442
600,11,29.730327283063023,12.63158224620379,24.11925966943509,5.593731971634338,6.726640838968121,0.5554040849172848,8.051185011885428,0.9567430025445292
601,10,31.598288904757688,12.568413684100715,24.298391665911907,5.123290430929801,7.816510081904288,0.7552419044313636,13.521791023756272,0.9797242497972424
602,10,31.87457440438584,12.528687464701695,24.41238022460928,5.314367860837114,7.631309337693165,0.7158622140336239,10.554422964098732,0.9717763516187296
603,10,32.09522454117908,12.489402315850166,24.52572173425479,5.500471996203476,7.394046779696649,0.6641873037503755,11.382866330719676,0.9665834274051016
604,10,32.24740038525244,12.45066002305708,24.63826687583648,5.680455153673282,7.092708143195033,0.5973798151465007,16.883077606606445,0.9647812403790236
605,10,33.0754096895274,12.412801188871985,24.749525653570476,5.501936296989606,7.494596200591415,0.6697361637657218,13.707477713211222,0.9673955937666772
606,10,33.60668664823432,12.375384574558268,24.860144216642976,5.359185960117276,7.801105356074565,0.7266675693822569,11.66906776512402,0.9706135048934236
607,10,33.42600866101005,12.338614496689958,24.969828382394493,5.362990483220151,7.772225668875706,0.7237825882101638,13.69332346946464,0.974009934172206
608,10,33.78501174554306,12.302628159843962,25.078388240008277,5.390388414867715,7.85561320847899,0.7273578613043448,15.429842756236964,0.9721376211959768
609,10,33.90107780454464,12.267085128290288,25.18631468291705,5.419790809156614,7.882990976405191,0.7256930269377723,16.31174153817463,0.9682892833662065
610,10,32.81115605987631,12.23229277166188,25.293172186903163,5.436149279026982,7.64229285360787,0.7022626774265452,14.743598280812144,0.9625502958579882
611,10,33.5928173103352,12.19818373360376,25.39906380201066,5.333167533503993,7.954762469056504,0.7362217212532732,12.774151079426796,0.962412686016747
612,10,34.853100819770205,12.164519023866434,25.50432875905407,5.202572950918186,8.392428373910901,0.7842914533413252,11.266147767538724,0.964841349553204
613,10,33.84094627401061,12.13170953265513,25.608393665668007,5.235042492483581,8.056786823734566,0.759145318299654,13.770836107572938,0.9675553470119012
614,10,33.954817525598465,12.099482292226366,25.711647485808413,5.31475900910125,7.97102080891527,0.7452792809405036,13.012077632667502,0.9694648584225468
615,10,34.80059908241476,12.067700342213923,25.814281352909354,5.418595416741379,8.061933279586718,0.7403794673850498,10.043710827773689,0.9708912648645264
616,10,33.88430048511329,12.036878508391744,25.91558742049995,5.263966207271383,8.161126880471617,0.7635861073138739,9.707377243188922,0.9746911623100588
617,10,33.94503592310328,12.006537269575508,26.01623361978736,5.228652950845764,8.235504690806016,0.7725867641165034,8.939592036775549,0.9749532712984504
618,10,35.05259354176269,11.976710953979918,26.11617281732136,5.32117821553912,8.283294154122023,0.7663667247124959,7.709537235545811,0.9714248926541904
619,10,36.037217846345314,11.947812496564538,26.214847140758085,5.419072770774999,8.373700783444328,0.7623697033428702,9.528464947343435,0.9634726224783862
620,10,36.24546859990485,11.919361175897588,26.31291557984596,5.474148615970747,8.33081266096151,0.7533581342152655,11.702421266474808,0.9591778151619536
621,10,35.19819091410258,11.89152906588805,26.410145889889936,5.4585066580047625,8.064640136615003,0.7358714847522546,14.087759850573216,0.961404176346498
622,10,35.26261738226475,11.864523387621697,26.506265476299177,5.354841002109343,8.236883942469744,0.758375509625728,12.32758418975365,0.955538587331091
623,10,35.948515442688254,11.837965621253405,26.601785665482502,5.313309166838131,8.454436337104237,0.7778175000117723,10.813177776479852,0.9549827464595396
624,10,37.657813223598446,11.812131668757978,26.69633986393555,5.483016570510621,8.551164846706763,0.7673517498405507,12.210993740703238,0.972790279731208
625,10,36.89344939856195,11.787022187351695,26.789933920727535,5.461972254512846,8.45129967516073,0.7630650821800625,12.80621516403265,0.9747842917864332
626,10,35.64947801913305,11.76236133773532,26.88293498600953,5.398581925444307,8.319063764498985,0.7608400567428227,13.43257672118616,0.9711301061302816
627,10,36.62665731520882,11.73852917357603,26.97484537965236,5.480733878176021,8.390933894467762,0.7572120202432628,15.67601236690144,0.9692807245410188
628,10,36.62092795646089,11.715319038218778,27.06594270435337,5.410029490377011,8.4700511086987,0.7689005411640221,15.510867842203051,0.9659790016577638
629,10,36.06579651950902,11.692558200421296,27.156453356308024,5.266334273466322,8.536435918491447,0.7868908917461962,13.922989252931163,0.9627275313984728
630,10,36.20273342909962,11.670731142063872,27.245751744956827,5.398327672926447,8.37114482320583,0.763594344039837,12.99898719782986,0.9721362872381256
631,10,35.69707107781471,11.649423239403056,27.334380696284523,5.317035298657752,8.400959359900481,0.7723488356246268,12.85005277636162,0.9779990826227168
632,10,34.59164941637932,11.628599882059078,27.422384839445854,5.036676202242157,8.612872486443381,0.8110176305478223,13.424514812950909,0.9805523149159172
633,10,33.6256818884983,11.60874630578523,27.50914684366035,4.929361910294234,8.596727134975465,0.8192331288655738,10.768181319792712,0.9730925699075964
634,10,33.1971612163563,11.589343265502928,27.59533531509399,4.91891753945518,8.540608123480887,0.8172164338075757,8.541667886883156,0.969311120169562
635,10,33.52296787475403,11.570529418237838,27.68077412807052,5.036950313770501,8.439398433276471,0.8022449232598033,7.087529075057101,0.9712471977017124
636,10,35.224911484410484,11.552582583886904,27.765117051833005,5.256773421602578,8.453672664705008,0.7827934002171006,11.855260214828297,0.9696296457915649
637,10,35.98777309982415,11.535086783860931,27.84889244752475,5.315009913476574,8.49215222593741,0.7791131261542945,14.602887525925016,0.9708052668052668
638,10,34.174492700917384,11.518285011076506,27.93179631922428,4.977972917971102,8.543360459042239,0.8120729653783451,10.64917479051049,0.9794514514514516
639,10,35.06813887987163,11.502247099437838,28.01374716183421,5.1185632099210245,8.530725941369692,0.7991340170747621,11.026026594776075,0.972922033013636
640,10,36.12361664239575,11.486660670477772,28.095136374713302,5.332509523333756,8.45694824072585,0.7760910110199584,12.23549284317578,0.9649273212110114
641,10,34.49781866439509,11.471873245994248,28.17553508031677,5.245093363866666,8.226657148352334,0.7702983956456942,11.354671347964622,0.96982528860483
642,10,35.07412342659137,11.457746194333236,28.255120313506087,5.284867290704206,8.301227148413119,0.7710751882028744,10.65506796355961,0.9734886524991472
643,10,36.68881500626333,11.444071024482424,28.334149705433376,5.385098351967774,8.516513533895376,0.7747129029889483,10.19842554373762,0.9761817905456756
644,10,37.25817983824739,11.431299936743642,28.41207238234734,5.429125938972643,8.560747469645861,0.7731795567030608,11.020835890484298,0.9760978293126036
645,10,37.54769721743708,11.419085442734168,28.48931793204604,5.3932268970085175,8.689326768579614,0.7834501481062428,11.559656374422252,0.9734911237241268
646,10,37.609838541231326,11.40732318112976,28.56601331588233,5.292387469007084,8.886436675099773,0.8033114388817939,11.868060094828117,0.9688346883468836
647,9,36.187819157829225,11.390637424250723,28.683129891192948,5.144850819768943,8.775582405729502,0.8101156223272523,11.208769303376696,0.9541348158443363
648,9,35.837988971618365,11.384253773215969,28.731784186358954,5.141981832961851,8.705606513888894,0.8068643389940524,10.457133160516983,0.9604947035320922
649,9,35.488158785407514,11.377870122181209,28.78043848152496,5.139112846154759,8.635630622048287,0.8036130556608525,9.70549701765727,0.966854591219848
650,9,35.50088122983211,11.371904360535932,28.82859355861216,5.212140860023066,8.527877754727829,0.7905553210692174,10.589152651905383,0.9711393786408032
651,9,35.72509270879406,11.366182367701189,28.87645742515338,5.329442124285358,8.398088318377457,0.7717771565768284,12.4267284894664,0.9742136909061244
652,9,35.99551251749365,11.360634545329898,28.924114452474075,5.404177460777521,8.335011028386655,0.7610922057306617,13.251149802258896,0.9765832074842256
653,9,36.395315649458645,11.355574400256286,28.97119232997729,5.359728199513324,8.458727748202644,0.7730682530939174,11.23873844569956,0.9769792961381104
654,9,36.79511878142363,11.350514255182672,29.01827020748051,5.315278938249127,8.582444468018636,0.7850443004571729,9.22632708914022,0.9773753847919954
655,9,36.88695478176707,11.346046439418146,29.064648752066105,5.335392009390888,8.615442219230799,0.7851680577397013,8.73938153910476,0.9712799210999346
656,9,36.94255935486091,11.341648309454689,29.11094502219081,5.363100649050997,8.637767150607216,0.783897427953909,8.431902554542697,0.9644207453671744
657,9,36.48455455431594,11.337598684936928,29.1568321953542,5.3161939849564455,8.611428879944611,0.7866776012776464,8.899118305620071,0.96107290892577
658,9,35.56430131749604,11.333862715320295,29.202351181252425,5.202133547482701,8.541293727446886,0.7931034973999607,10.063559318772931,0.9608852778465856
659,9,34.88246969084066,11.33023131679176,29.24774811134132,5.122523021318033,8.479172955567872,0.7968096699751772,10.981716236797189,0.9615576399136032
