slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
480,13,37.537110728715646,0.2007189383642485,6.2064490385263245,5.491120604508818,8.745260762677637,0.7782961757771252,10.240114292526624,0.9371693121693122
481,13,36.82866199036255,0.2776955455305752,6.324599568836823,5.484560667853806,8.576657873885637,0.768529189837712,10.552571716123524,0.9183841197029272
482,13,36.12026024513735,0.3543755945875126,6.442644750684927,5.5481943795514415,8.325283413807439,0.7380266862943177,11.896759865766027,0.9106854588057546
483,13,35.41206996898771,0.4297211321521991,6.560215864452262,5.927699508835988,7.70143688294134,0.6142143535330085,17.883736282613757,0.952876189970039
484,13,35.21228317674217,0.5044733007543145,6.67757558491555,6.161426840939925,7.345741382210263,0.5438971775864779,22.088769865300662,0.9795869975422664
485,13,35.90220248132881,0.5781870736719306,6.794565367096756,6.140043027977796,7.459310184215472,0.5671965260658101,23.175403488206136,0.9792079388283944
486,13,37.35364490118042,0.651010471474175,6.911237062784925,6.237169977157665,7.585513826930642,0.5690985421782077,19.793056085180016,0.9697405320046828
487,13,39.43968991708618,0.7230918900136097,7.027643686395562,6.4330558947892005,7.722246503570778,0.5531694479848264,12.686557827210898,0.9526995017561056
488,13,38.98501534710928,0.7939857851381695,7.143624929277372,6.382955172875981,7.706192482280436,0.5601662813251144,11.129924010930171,0.9455935709199416
489,13,37.577570932426376,0.8644343589821513,7.259446654385873,6.24060946113348,7.632843449266163,0.5757603374905285,11.6544893602826,0.9422133023634328
490,13,37.43994609618787,0.9333981679347272,7.374735150035253,6.277447447354332,7.590882561523689,0.5618658965716681,16.488164233070332,0.9464751958224544
491,13,37.46373422327643,1.0020649958441574,7.489916857164091,6.327048046006225,7.563486185898719,0.5478573978498767,21.05041113245593,0.9513926838976932
492,13,37.83183240519147,1.0692467782135398,7.604563908546642,6.325091071005168,7.650346786176991,0.5621968181830517,18.589268774384884,0.9552239561195782
493,13,37.99309095461748,1.1359829852083416,7.7190501582088915,6.315149692281431,7.701547483469056,0.5723819868250546,16.158132455196732,0.9563113863099498
494,13,37.60277715073944,1.2015309912042629,7.833107603283671,6.2839165702972135,7.657655106131229,0.571489150957265,13.8070122396963,0.950081904416286
495,13,38.17634160872316,1.266336303731404,7.946896408158945,6.2016676874538925,7.898408157337817,0.6089783821907547,10.047767053009569,0.9512706726128268
496,13,39.90655998094103,1.3302503840960092,8.060362844794811,6.058199891579648,8.480735722797705,0.6925260939457797,4.598771900899267,0.9613613409176128
497,13,41.1922185362485,1.3931246442719607,8.173452344920374,5.948051395047127,8.830418446573846,0.7380165042214575,1.7080966491489955,0.9719280583084264
498,13,42.22384291046431,1.4554047214829673,8.286326452754336,5.856942498138447,9.047161260816418,0.7617598850803652,0.2793184833187565,0.9827668037483988
499,13,41.26142493501134,1.516347878068124,8.398714913635795,5.787314222097756,8.999644404331358,0.7658117400465655,1.4956326626413117,0.9847484737484736
500,13,39.85588643740975,1.57699394118087,8.510995452972253,5.722459417361062,8.893403176573493,0.765487700369942,3.299745140886708,0.9847619047619048
501,12,37.30287083529718,1.6842886677604745,8.714060563331783,5.656254429624345,8.44911967007043,0.74285746499968,6.449685168975261,0.9366427171783148
502,12,37.97289531735953,1.7406236703515827,8.823130745491653,5.879628495607795,8.188572202045274,0.6914580046752384,10.05456413618294,0.9527610375498566
503,12,38.49120575017158,1.796721044273586,8.93211411823116,6.073811663170966,7.95092688075145,0.6451712862172707,13.615425502848192,0.966817626868361
504,12,38.13716039979438,1.851452053348236,9.040598336803592,6.100147164817528,7.844968903162799,0.6282828334915274,16.923185666394524,0.9690192626319004
