slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
486,13,32.07956111638556,-22.381598339361467,-0.4930758868345637,5.061499255616099,8.248358657676729,0.7895876931285173,38.281478603157645,0.9238805970149254
487,13,25.381665205006502,-17.92831830756468,-2.679528462438652,4.7295861369262,6.877337433248932,0.7057011270606495,25.163083272480755,0.933927921368766
488,13,20.13969446752628,-11.464453325450666,-1.3381731421673502,4.651825340980128,5.629186212330971,0.6439840368374192,19.701446730784188,0.9394874381074636
489,13,19.26549925174253,1.0311665076150105,10.586605865730114,5.336521513265533,4.749645001942521,0.648775374148101,37.210086556028585,0.9315835320007336
490,13,17.769794752905895,8.975560875707426,19.602130069340483,5.006303296007036,4.715552043731483,0.6978115616712428,38.77236271378277,0.9226794144830516
491,13,15.652580971016375,12.368729778826577,25.70839946866375,3.661170689204638,5.526907337697859,0.7910925994068444,24.38827520404672,0.9127750855544176
492,13,11.380340253587324,18.73356011911053,28.229137893953038,2.831104718496308,4.710317008518645,0.7916620433198396,18.07672558664787,0.9178706169105404
493,13,6.389757224311755,26.08894427178276,29.55469932789766,2.1727276264859983,3.3510781382909007,0.7613276226252993,14.456021933361408,0.9279661016949152
494,13,17.27050818897194,26.286477633415043,23.68801758151464,3.6736054183777407,5.170674409517588,0.7141506847006822,11.465042591990816,0.9489670389752402
495,13,25.760435245206207,25.80172111615298,18.74880653132224,4.8242753571696895,6.622142368301237,0.6843206420841982,8.155741350481973,0.9638109558232276
496,13,27.07789057616273,23.27009496220787,16.59200756970167,4.924321736662261,6.969225389755775,0.7065312853921133,3.891474408558364,0.9601838113742024
497,13,29.662445237858165,19.6743162415019,14.771137342757214,5.056698848125892,7.489305052347647,0.7345226959445298,2.007122345404189,0.9567467914049244
498,13,33.51409923029252,15.01438495403507,13.286195850488864,5.221406691560584,8.182381356076853,0.7682948737414477,2.502685161019436,0.9534998959153934
499,13,35.988681821358234,10.558537955744583,12.348218026458332,5.399751224771246,8.421381015531267,0.7672872998881464,2.967376299332184,0.9654153085309656
500,13,38.00424061196774,6.170719053846224,11.592561425173749,5.582641321240565,8.509021793560752,0.754686475484772,3.421776878544098,0.9823848238482384
501,12,36.87702296551753,4.148835083197267,11.58896525797542,5.569190098643031,8.307376173018309,0.7420074501667947,2.448617116115209,0.9764542936288088
502,12,35.56439508488821,4.573752834235148,11.907727639968552,5.598237780104775,8.015426575738143,0.7134758162865191,2.529197939661862,0.962724273251186
503,12,34.25176720425889,4.99867058527303,12.226490021961688,5.627285461566518,7.723476978457979,0.6849441824062436,2.609778763208515,0.9489942528735632
504,12,36.06135335148308,5.370743155480385,12.523834750786012,5.630706258719985,8.12017859217331,0.7174334746611786,1.6333070608618727,0.9614710743325732
505,12,37.87093949870727,5.74281572568774,12.821179479610334,5.634127055873452,8.516880205888643,0.7499227669161135,0.6568353585152304,0.9739478957915833
506,12,38.10219552799767,6.062296765450411,13.097327295572804,5.683576312246209,8.47493372676919,0.7416444161361732,2.787723287393226,0.9727166534660834
507,12,38.33345155728806,6.381777805213083,13.373475111535276,5.733025568618966,8.432987247649738,0.7333660653562328,4.918611216271222,0.9714854111405836
508,12,38.88476425503225,6.648954707232927,13.628649664961625,5.660604831681992,8.659733440788315,0.7554496846947695,4.293512808059079,0.962449789169526
509,12,39.43607695277644,6.916131609252771,13.883824218387977,5.588184094745019,8.886479633926891,0.7775333040333061,3.668414399846936,0.9534141671984684
510,12,38.45278021146848,7.131293619759306,14.11824782151628,5.670060570611999,8.519129585477742,0.7430689620678046,5.420106287100955,0.9565593334313364
511,12,37.46948347016051,7.346455630265843,14.352671424644583,5.751937046478979,8.151779537028593,0.7086046201023032,7.171798174354974,0.959704499664204
512,12,37.72263517748442,7.509867762822536,14.566561297248423,5.632031898142378,8.42922977098052,0.7413404660876445,7.575520748327144,0.968162203071915
513,12,37.975786884808336,7.673279895379228,14.78045116985226,5.512126749805778,8.706680004932444,0.7740763120729858,7.979243322299315,0.976619906479626
514,12,37.43073069476681,7.785162384535262,14.974016144643375,5.649939580572601,8.41669307161845,0.7380315850786192,5.947651528761611,0.9624478842742956
515,12,36.88567450472527,7.897044873691296,15.167581119434493,5.787752411339424,8.126706138304458,0.7019868580842527,3.916059735223908,0.9482758620689656
516,12,37.095197311475374,7.957557880775035,15.34101877195383,5.817011843292716,8.119552208698067,0.6976380150887037,3.2955229079851858,0.9548045977011494
517,12,37.30472011822547,8.018070887858773,15.514456424473169,5.846271275246007,8.112398279091675,0.6932891720931548,2.674986080746464,0.9613333333333334
518,12,37.52209806486418,8.027304197184371,15.667950592248454,5.615987511580334,8.416394314623021,0.7398909537961902,3.483225800265749,0.972081501831502
519,12,37.73947601150289,8.036537506509967,15.82144476002374,5.38570374791466,8.720390350154368,0.7864927354992256,4.291465519785033,0.9828296703296704
520,12,37.71201795402445,8.020869098874423,15.963298049503258,5.3667273136967,8.735829799137775,0.7890294464369882,5.871393990376152,0.9810913664793568
521,12,37.684559896546006,8.005200691238878,16.105151338982775,5.34775087947874,8.751269248121181,0.7915661573747509,7.451322460967271,0.9793530626290432
522,12,38.87095164033552,7.990986841517109,16.243565343720164,5.530584185262802,8.692132449380383,0.7706178525847813,8.33959188710524,0.974534778737202
523,12,40.05734338412504,7.97677299179534,16.381979348457552,5.713417491046864,8.632995650639584,0.7496695477948118,9.22786131324321,0.9697164948453608
524,12,39.72511027346718,7.964014315501647,16.51697491566288,5.706834095241183,8.643107188381553,0.7510183381889342,7.045997380604328,0.9687396142827708
525,12,39.39287716280932,7.951255639207953,16.651970482868208,5.7002506994355,8.653218726123521,0.7523671285830567,4.864133447965445,0.9677627337201804
526,12,38.15385068847412,7.939952685899264,16.783568603099607,5.645523498621519,8.463515966871633,0.7447616117468487,5.0930673242585005,0.963431469109579
527,12,36.91482421413891,7.928649732590577,16.915166723331005,5.590796297807538,8.273813207619742,0.7371560949106409,5.322001200551557,0.9591002044989776
528,12,36.40589236623184,7.9188029867940735,17.04338847678263,5.568341901407149,8.266447834972551,0.7390847682803283,6.356586362278545,0.9689867219677986
529,12,35.89696051832476,7.908956240997571,17.171610230234258,5.54588750500676,8.25908246232536,0.7410134416500158,7.391171524005533,0.9788732394366196
530,12,34.392783846263214,7.90056612303381,17.296476735681935,5.361438231983641,8.242627373968634,0.7590749756914524,6.307527597120309,0.9803111444331388
