slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
632,10,38.600923196656055,5.826011235066725,19.76325800206592,5.6970782368120485,8.63477371827044,0.7514560465300927,1.3727066896400668,0.961439588688946
633,10,39.737992377101484,5.849423892205478,19.887972616068208,5.861126364211654,8.645604515321871,0.7349090830771037,0.9779035773222436,0.9605772800960916
634,10,40.142110607608686,5.872251578317337,20.011215654283628,5.8789551204134325,8.66728578165396,0.7344628095112015,0.5823710309456939,0.9636182189207042
635,10,39.63004015069311,5.894348050645576,20.132619222765463,5.714009662617924,8.702530134586873,0.7541423983041576,0.1859266919957362,0.9715382170171506
636,10,39.712023320692616,5.915274999847399,20.25109753518914,5.808013904889736,8.559807681476421,0.7337162827031602,0.8606442242194042,0.9670825730476496
637,10,39.67722214486756,5.93561733664218,20.368119836786,5.863251189229452,8.446904126448842,0.7198037152111636,1.1754229312548476,0.964524147244166
638,10,39.26033887066458,5.9550828294044775,20.482961430743767,5.776217132688148,8.438130069097847,0.7289446700356567,0.5025335201204338,0.9688540682892042
639,10,39.141131883325976,5.973525666361951,20.595274070694902,5.589261780996826,8.685346137037769,0.7629073498409479,0.391552464463788,0.9742839664962198
640,10,39.19380574144826,5.991384216918496,20.706145866592063,5.457395633287588,8.91751516154651,0.7906521705655664,0.8916882501563782,0.9761955065739928
641,10,39.55038627181933,6.008220420876611,20.81450366230695,5.618262994665665,8.841029408755192,0.7718127595270315,2.968824625093533,0.9646928160374376
642,10,39.81079389911174,6.024180575455802,20.920719190266592,5.657428845491505,8.920379539726298,0.7729237671593523,3.85699244160516,0.9578044479339975
643,10,40.049237455051866,6.039556735442591,21.02550859796595,5.653287339443127,9.050774551497964,0.7808264425254376,4.009335536621316,0.9555802773133786
644,10,40.49666005248847,6.053765136205829,21.127458114604057,5.7894930206099495,8.966185074624438,0.7632607850782183,3.030955093375816,0.9722123968228672
645,10,41.07221492869432,6.06724386398302,21.22764278101181,5.917837394872003,8.876463544454309,0.744929970887186,2.615448491659492,0.9749482764528056
646,10,41.75027562791556,6.08013885337137,21.326415567235284,6.039892723610242,8.782636371646895,0.7259870313011034,2.650240963166509,0.9665671641791044
647,9,41.48254940010416,6.098155092560147,21.475148160040973,5.928017742472698,9.011293412916023,0.7531549479810824,2.5735188277675616,0.9698431845597104
648,9,41.68699446117273,6.10986936898811,21.58063494169538,5.814790545628194,9.051740024382802,0.7662557243755163,0.956852644850176,0.9677971087237528
649,9,41.46476182997954,6.120630775978934,21.68385341704275,5.759432507377931,8.973384551944905,0.7667595221091291,0.8620240309281391,0.9721103482689462
650,9,40.88189168912633,6.130439377071226,21.78480871557865,5.685883106552701,8.89440576937303,0.7686030126235942,1.3108507860677512,0.9739840708229616
651,9,39.98749705357858,6.139159153957361,21.88318534270421,5.47564183052681,8.994796573346242,0.7932144132749158,0.8904346107121837,0.9596620293911298
652,9,41.10753484063814,6.146518081969088,21.97835526426986,5.72681600842226,8.99031395708422,0.7703290533090359,1.2863035330870285,0.9624252294250674
653,9,41.13831057154645,6.152924506176484,22.071290186163505,5.742889353740975,9.076272920252858,0.7735144623266694,1.9997297707156227,0.972621735365168
654,9,40.29649521406572,6.158378465594409,22.1619948579063,5.6117894321443,9.14932146520499,0.7887365077715058,2.392695397381787,0.9818954708505148
655,9,40.368164827879205,6.162607904398056,22.249842138155383,5.8730687268116135,8.785789672729644,0.7425467482191302,0.4588552541643711,0.9655488076910184
656,9,41.37337972943753,6.165612902325712,22.33484568046133,6.021853108863201,8.865292809813047,0.7338988911299441,1.1120930451372777,0.9662585378926708
657,9,40.62548484741953,6.167665586010044,22.417644757740646,5.867077763498329,8.932462036970689,0.7529944359018444,1.6750071657080925,0.9717644711242662
658,9,37.78889181140544,6.168765969510297,22.49824371693659,5.415889281405912,8.886630692469481,0.7927639839270427,1.4872743263258617,0.9765133684512024
659,9,37.59208873899932,6.168505946420336,22.575711774436904,5.34329972739363,9.040227029312232,0.806464482054019,1.7758304234124291,0.9616211860019532
660,9,37.72378952926952,6.167157593691298,22.650686005633432,5.277765426536875,8.989861243803544,0.8095222898349665,2.1033556118742998,0.968081648201258
661,9,38.964759650608045,6.164856937784013,22.723483372760075,5.427182549421531,8.856041017557008,0.788015686597072,2.517000641324399,0.9796895598250192
662,9,41.93137044143482,6.161603967640444,22.79410780127628,5.948134653970338,8.710025662812377,0.7305056296157854,3.055781926288861,0.9862928348909658
663,9,42.33392771634369,6.156854428673706,22.861331409868583,5.8957018299083845,8.949539455960315,0.7518906014508608,6.167602972392501,0.977152221988372
664,9,41.989437358498094,6.151152458122533,22.926399257087542,5.878063406047882,8.911423436161487,0.7513544604886744,6.001217471103035,0.9759031632168726
665,9,41.714417564745936,6.144498016833078,22.989314775193737,5.8880267562266,8.852260326804926,0.7464102617467694,4.38393540845313,0.9756101452049868
666,9,42.76301090610687,6.136754977894013,23.04977571871097,5.918574798774364,9.160026598356136,0.7631148427119188,3.892958206774394,0.9658413438761164
667,9,42.919759906030166,6.127651030513222,23.10717932449976,6.075112113946557,8.952603926239384,0.7333601562238257,3.3474623684121165,0.960539979231568
668,9,42.97941713206661,6.11759433203058,23.162448982723262,6.088358854634221,8.972085227158288,0.7335860128820136,3.647175222438668,0.9606398378691372
669,9,43.09612448978447,6.106584818789969,23.215587673654824,6.01774712487302,9.142561437785805,0.752486343567423,4.627268169406804,0.9639225887699197
670,9,43.499209964105205,6.094350115104787,23.265992813494258,6.154357909643061,8.948428989342876,0.7255725452818101,5.479094449397656,0.96294905630384
671,9,44.23578313385234,6.080889993971364,23.313672654051658,6.111117371155854,9.140722590352311,0.7428109527454478,5.359586135493423,0.9715110864493184
672,9,44.04170814937796,6.06647662950017,23.359237111974515,6.076158821040872,9.175859722551497,0.7488935510236371,4.2578473874314335,0.9754630039234932
673,9,42.71902052894143,6.051109934257451,23.40268870568024,6.075805227661199,8.953192085197774,0.7342795136769389,2.5750302053578524,0.9709177887374706
674,9,42.1672849206785,6.034381071490773,23.443128784077075,5.8425138124819,9.068823843244209,0.7643080456380787,4.27796830934105,0.9621507659692692
675,9,42.51190544250609,6.016562203197999,23.481165585441516,5.823040685605424,9.110891163951097,0.7690862451649603,3.839672234172515,0.96622919570288
676,9,42.91209281717358,5.997789433117926,23.517102251021782,5.874235062242519,9.089668740970192,0.7630548872250615,4.132473996587194,0.9723304427635536
677,9,42.82128847393896,5.978062651036579,23.55094082953225,5.908779318329638,9.005965928539727,0.7546773343782793,7.109881904840751,0.973541791942273
678,9,42.38679270284359,5.956836272999503,23.58148927393484,5.806330745855467,8.973481690668303,0.7624201131454272,6.441996747366311,0.982429099630159
679,9,44.112355025649535,5.934655311589512,23.60994794524712,5.981742923797849,9.106498403262028,0.7539902748633693,5.287383104034289,0.9739817578343188
680,9,45.91924532250239,5.911519632561014,23.63631835644728,6.144369824143716,9.333158222960453,0.7517071641652253,4.108647549860689,0.9620079512079864
681,9,44.65149312134507,5.88729264311809,23.660304490152715,5.8494957931212825,9.557341070419758,0.7904593149086878,3.607268402368704,0.9670449423422086
682,9,45.048954623034,5.861701042935972,23.68131472064503,5.896795309837426,9.596978842528976,0.7889449757596042,4.087882387498385,0.9614667858507818
683,9,46.0940592075047,5.835153916953756,23.700244124282676,6.024895401072441,9.63597745306108,0.7803622132052984,4.928084100044241,0.9612468172024958
684,9,47.06262204647141,5.807651111321058,23.717093733202105,6.137557897242187,9.671442034445246,0.7728190813119935,5.838822822203648,0.9644503727370468
685,9,45.882540608805954,5.778919239984368,23.731271402889675,6.006064141574421,9.624195937321565,0.7813609414530698,6.086771534546511,0.9589859023229684
686,9,46.76942669745434,5.748957813969567,23.74277950528484,6.130666054964696,9.682887073769072,0.7739891455035776,5.799993734107869,0.9623767556246248
687,9,47.87324898113383,5.71803978517468,23.752212292797,6.240309196368116,9.777476314104318,0.7698149532324544,4.1128862072151975,0.971293485271512
688,9,48.42756530432248,5.686164982053174,23.75957031398833,6.239114352479308,9.883664041376663,0.7754504683621104,1.189822947098234,0.982712548858126
689,9,46.395501085733166,5.652922856551528,23.76396560445411,5.991966703665212,9.95755868089035,0.7983753971176185,1.2852217047689616,0.9764586322745225
690,9,45.53480270119392,5.618586389066236,23.765991365044865,5.8418936404329775,10.01720273217141,0.8122213298680837,1.81694215202738,0.9705969300005964
691,9,45.42115828816404,5.583292122946334,23.7659438717042,5.815029497543521,9.998086825917609,0.8132278927833649,2.032236101110299,0.9659797084074684
692,9,45.84614949668021,5.547039871142635,23.763823187964025,5.940075768465825,9.850492942505458,0.7977236496153836,1.4074475695941948,0.9632829373650108
693,8,48.16827258280209,5.495551194795683,23.75648820327347,6.0867489111318935,10.07026430564942,0.7966598327782002,0.0046582912877817,0.975991649269311
694,8,46.97842301235088,5.459855562211403,23.748635116540417,6.119334330595818,9.749282878168694,0.7778726935828758,0.9448700058416974,0.9756127270730218
695,8,46.75851141197048,5.423474669781861,23.73929967752476,6.196462738540919,9.572139350521864,0.7620482265505389,2.2097894601760104,0.9697048864106552
696,8,47.50853778166087,5.386408517507057,23.72848188622651,6.318134134967197,9.53883372270893,0.7491864316811895,3.79941665429072,0.9582681272822118
697,8,46.753330065044224,5.347971160889516,23.71469717716299,6.172820593072109,9.591420792520807,0.765140183642758,3.9550600426153575,0.9751184487174022
698,8,47.3445269828137,5.308847853820803,23.699427600242988,6.226195039287228,9.64170913418446,0.7632939628663461,2.752767518238871,0.9774187751272858
699,8,49.2821285349693,5.269038596300917,23.682673155466503,6.478257473612556,9.689698747699891,0.7436477693519536,0.1925390811612616,0.9651691065118628
700,8,46.573999353848656,5.227856730874128,23.662945553342755,6.191181216745801,9.563938010510698,0.7620543234153269,0.9662353790520698,0.9728341466150654
701,8,45.598690107808586,5.185988203528098,23.641729360535475,6.117579010385369,9.479778892381226,0.7636936043261413,1.7741005100863187,0.9683950617283952
702,8,46.356200796849095,5.143433014262826,23.619024577044662,6.257450854531259,9.437221393311471,0.7485656120843969,2.6161344742640087,0.9518518518518518
