slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
625,10,36.03843208413903,-1.5198810095190898,18.20796915340893,5.79138244927122,8.011451764063644,0.69096627974528,2.142933599120893,0.9591836734693876
626,10,36.7824731427595,-1.5186855747953514,18.36629659821549,5.732289479592409,8.256552332774953,0.7185546885220379,2.053353076189061,0.9671521873648232
627,10,38.0098608621447,-1.5176621163633368,18.523344445962525,5.792081017796583,8.394759703131506,0.7230978637894071,2.5241605084383925,0.972588931705182
628,10,40.01060323875345,-1.516913819998081,18.678344938414305,6.042087768613536,8.361937956120446,0.6907686654417545,3.891588668977585,0.9739748447574176
629,10,41.01521096689987,-1.516509477370358,18.83080263052178,6.0334300690303255,8.498709405754035,0.7032868021974078,3.9198877965428833,0.9730054940763978
630,10,41.54861744562314,-1.5162771117042086,18.981992207677514,5.981248637165552,8.631122310404587,0.7205321213810233,3.653882364891675,0.9703396433300254
631,10,41.134039222481896,-1.5164230956597848,19.13040277316676,6.116483020912455,8.459734443184761,0.6897788409979762,3.9787647619566098,0.9622292273840848
632,10,41.59290966363972,-1.516809847399024,19.277056378512025,6.2307472207061165,8.451419482842734,0.6756284242731572,4.142037218522587,0.9575475378584188
633,10,42.800450388482446,-1.5174029715242596,19.42220401801959,6.327036977111283,8.582881299824535,0.6757090335411052,4.166786868946598,0.9558047566929876
634,10,43.32420099371279,-1.518408839324223,19.56435941822938,6.290444722677703,8.754965366184612,0.6948827761115287,3.835277434803137,0.9694410334740984
635,10,43.606536688389085,-1.5195866830129074,19.705274597975453,6.2886639238000654,8.833127673325528,0.7017653061399559,3.751159950739731,0.9739752729350056
636,10,43.47389948174609,-1.5210740830122038,19.84396032654649,6.390124276955562,8.692349350464903,0.6774126454546775,4.290472932712851,0.9551463550604792
637,10,42.2538329534358,-1.5228710372507668,19.980431270154245,6.192715609941239,8.6621937093481,0.697700702798138,2.742285445093078,0.95538256449689
638,10,40.62156987855527,-1.5248399657664604,20.11567339812592,5.877166849019692,8.681477428810041,0.7359541292461034,0.4818988021839928,0.9634501988639405
639,10,39.84257129372405,-1.5272216296649683,20.247981924935623,5.737905068783834,8.704045839249899,0.7517081554615181,0.8084581336319445,0.9638142534070064
640,10,39.576780832840925,-1.529809659028658,20.378833306477603,5.741637459566814,8.651771492932632,0.7472013979197617,1.376554720856335,0.965629581100515
641,10,39.90973318323058,-1.532638448101726,20.507984685207237,5.912196383205103,8.512180597065383,0.7190570593279719,2.226444773153237,0.9691380608028736
642,10,40.45855315105506,-1.5358455689911843,20.63448218675084,6.074520587189083,8.481899573631647,0.697529755341217,1.7507590772605908,0.9749691332629072
643,10,40.82843177549575,-1.539224657341857,20.7597781230361,6.147218780937961,8.545406926417648,0.6929390252482334,1.1797229435367047,0.9766940412528649
644,10,40.471010396272376,-1.5429476785533136,20.882677252209348,5.92615434642093,8.855293792400646,0.7407932174647688,1.0942312583690152,0.96332410236822
645,10,39.72683515890155,-1.5469458413388768,21.00367144711624,5.776306099120005,8.8597759000491,0.7582228413812083,1.0224723795830777,0.9517460317460316
646,10,38.74093876018858,-1.551115967608257,21.12347505810665,5.670967968829148,8.673380033738463,0.7566371101100877,0.9592965047857352,0.9412878787878788
647,9,40.31055268589534,-1.558574558103872,21.31203596724445,5.874706868670412,8.598697004925798,0.7302238243545575,4.2493947593094985,0.9622878692646134
648,9,40.63040115233986,-1.563483042665472,21.42221092835662,5.852535647384421,8.670518597790716,0.7377284998787381,7.134117607128207,0.97019816657377
649,9,41.241476682900434,-1.568535967205107,21.53140500882353,5.901267154295876,8.743102381958554,0.7377643496602665,8.169953619676996,0.9789333151692664
650,9,42.43500634169311,-1.5738777717008114,21.638637327999923,6.091804117602221,8.81721054873224,0.7228625479564901,5.508015961685939,0.989318166337443
651,9,42.67463038221233,-1.579508448591045,21.743920319724563,6.139608845081717,8.858846234708565,0.7208643715686935,5.139378294018174,0.9801406394451392
652,9,42.437301613594826,-1.585283561678542,21.84822864772332,6.116047454647791,8.884245680286213,0.7253180078388868,5.917390621512056,0.9611819235225956
653,9,41.31990014225592,-1.591491970977935,21.94963132674007,6.04212002998214,8.698216064722834,0.7192369062245584,2.4385041775316254,0.9641275166346857
654,9,40.63630258403146,-1.597844807866314,22.05007146201024,6.0026594490671465,8.586465288727084,0.7150413329636653,0.161167062594981,0.967034486984093
655,9,40.820312852035904,-1.604486499932665,22.148586509787243,6.032132555653464,8.623272191866587,0.714616816409643,0.2869286057459133,0.969864211808135
656,9,40.51792951573692,-1.6114170374839971,22.245188255636105,6.005308174253037,8.512088475877796,0.7085025735586692,1.205273777292129,0.9767590328824806
657,9,39.97234937728621,-1.6184919977778205,22.34083335052089,5.950335048859238,8.326909450324857,0.6995434675592196,2.519910763035987,0.985686402081978
658,9,40.99745735817972,-1.626000210633514,22.43362581742998,5.87829577891958,8.657859242337926,0.7323229311994618,3.627889922387904,0.9845549346645668
659,9,42.092199618952485,-1.6336528354013855,22.52547306111755,5.954817946050929,8.806799264526488,0.7339327561802431,4.3787949061409055,0.9818200808089568
660,9,43.32621043948379,-1.6415942839936128,22.615429858362088,6.3284629873242935,8.591719747066026,0.6732033038421023,4.415551538696073,0.9758784540769492
661,9,43.55749246653805,-1.6498245443963675,22.70350726206453,6.362683891009238,8.647096293317249,0.6756116881869126,3.441111116906167,0.9761420257882926
662,9,43.2874100968538,-1.6581992107043864,22.790644968995927,6.227192725899971,8.837700871424316,0.7095889908731987,1.961072167943721,0.9795081967213116
663,9,43.29300930177819,-1.6670070754743218,22.874979774430905,6.403139469232398,8.686331157195317,0.6741560442781829,2.230205343363029,0.964684634620728
664,9,43.37308465382228,-1.6759593328893034,22.958385541849488,6.487650546533583,8.609344647407543,0.6570723309743943,2.458769296062666,0.9588476151105336
665,9,43.60211230010576,-1.6852003755943772,23.03993323323528,6.389290291772283,8.681124546502222,0.6766870842530602,2.6061948033229614,0.9709836807811176
666,9,43.98970469683377,-1.6947301890285376,23.119633099218365,6.3465619972652325,8.744581737822276,0.6878615253885045,1.6962248043806811,0.9661833408852988
667,9,44.45657946878405,-1.7044043878272417,23.198409052500097,6.331649682885307,8.803877575255019,0.6948158104523381,0.2575570523371067,0.952914798206278
668,9,44.00760262483163,-1.7145117195194688,23.274428222653903,6.0977770584207,8.950609993678725,0.7304319925624401,0.2157057186814912,0.9651040513467588
669,9,43.814992782622525,-1.7247634206413296,23.349533306821943,5.944063973989962,9.1030022748069,0.7572434798621659,0.5739790750596045,0.9746398605404196
670,9,44.13511694390005,-1.7353038606224571,23.42281021901845,5.950669969626964,9.266714281344022,0.7664455775411396,1.7325018115051798,0.9788687818404412
671,9,43.94805430299048,-1.746133022091453,23.49426835066032,6.109950501353519,9.087596485837055,0.7366671352630855,1.7068419811112965,0.976409128292223
672,9,43.507398260987344,-1.7571065443043832,23.564817092024867,6.3455683011248505,8.737063789308046,0.6873984230065171,1.0890908672976776,0.9706051873198848
673,9,43.234135716754665,-1.768513121189537,23.6326513039618,6.208006856963359,8.907845109221087,0.7160223695202431,1.293633628967569,0.9675166863269176
674,9,42.92858985412024,-1.7800640399273993,23.699585068936443,6.115374059101217,9.019582887202883,0.7350528168690008,1.907982404051271,0.9677940500559844
675,9,42.55847735468233,-1.7919036423706778,23.764717939986525,6.1125985538377785,9.013233581322192,0.7348962658878214,3.341943205962598,0.9748031432291192
676,9,43.0634983515877,-1.8040319080375715,23.828058403137284,6.085811718501831,9.105312562115534,0.7435143451657024,2.798203025453006,0.9800409300056244
677,9,44.00608609666472,-1.816304505316273,23.890502662338378,6.047019218129631,9.246605686245896,0.7565197395731134,1.265612353732942,0.9843930635838152
678,9,43.18915044094943,-1.8290100650429744,23.95027057306102,6.11165849203574,8.992865074933196,0.7325449563894485,1.736311132200376,0.983757225433526
679,9,43.15126350220817,-1.8418599342155797,24.00915029828632,6.180788225163108,8.863634895212233,0.7167573399496399,1.7999328876052043,0.9794202898550723
680,9,44.671473997415,-1.854998422279991,24.066253652516952,6.258898876732991,8.983425578674742,0.7173440569975433,1.0494005968848177,0.96768115942029
681,9,45.37673355452479,-1.8684255053073149,24.12158817929133,6.144531340738221,9.225847396353196,0.743513263519563,2.149828916130822,0.9689479791620372
682,9,45.67451764258605,-1.8819968858160947,24.176038292337584,5.933924710961127,9.529584781139622,0.7824737147786408,4.175737540360033,0.97671777399205
683,9,44.78670951883198,-1.896001121030644,24.227845997930885,6.124461129419056,9.152912597061986,0.7401351746868268,3.792438389807214,0.9629844068941174
684,9,44.15140857743178,-1.9101496279310848,24.278776350250524,6.227793024216715,8.955818995058822,0.7182387010631314,3.0938135846505794,0.9580602205389016
685,9,44.02112200073935,-1.92458667820331,24.32795199602285,6.156715871693828,9.11788255720461,0.7372263603756743,1.7645374702863017,0.97075439566912
686,9,43.96639986226521,-1.939312244098091,24.37537950682212,6.168268170643169,9.104351164907596,0.7352736377778937,0.8205888001243452,0.97168069972588
687,9,43.94945994290021,-1.95418206780415,24.421932950134856,6.221135195328627,9.003022295389181,0.7228507242249512,0.0693038520635506,0.9667230682459108
688,9,44.27918308562207,-1.9694846212761776,24.46587355423895,6.239307269291218,9.03802202684001,0.7234840967534802,0.1944984831627086,0.9812003765264946
689,9,44.71903687984842,-1.984931402742802,24.508946167144263,6.277042031940871,9.083577893501536,0.7228290040050392,1.1951391662679047,0.9861455845917556
