slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
1,11.0,32.7082608382559,0.1045141528431226,11.5793443515021,5.631102084705613,7.506237903348479,0.6612239125840335,0.9747895280412684,0.9711684370257968,5.11990739899088
2,11.0,35.19146350614471,0.1130479521796326,11.700665743436804,5.765755704483812,7.853290539920927,0.6789523049053666,4.308285653612289,0.9766454352441614,2.400326631124717
3,11.0,35.71218815745182,0.1215374133458733,11.819834387540254,5.955436435956762,7.659610995860394,0.6288699517863443,4.651790162626256,0.950447350309704,2.1458700268491713
4,11.0,35.6736867927226,0.1299825360497613,11.936854705405478,5.947139472337407,7.644875447427409,0.6283585446767029,9.3240149648579,0.9494109494109494,5.989308221593238
5,11.0,35.65778867350999,0.1383833200103969,12.051731122452734,6.0081292383327165,7.545573961839364,0.6049751352687405,3.399709074944018,0.960646521433591,2.343545303663306
6,11.0,35.64202665337395,0.1467397649579122,12.164468063235317,6.157881697621698,7.398793982470403,0.5543545243254924,5.436329263359278,0.962290502793296,3.3501937792219745
7,10.0,35.626408777632065,0.1550518706333197,12.275069946870646,6.013724871619747,7.527736146005358,0.6014977577791695,1.237336777004861,0.967109867039888,3.263891060148342
8,10.0,34.36143616160267,0.1633196367883632,12.383541182595108,5.50885738531998,7.768173146743247,0.7050512191243025,1.6223932955829905,0.9724497393894268,1.7888797516320427
9,10.0,36.84460655245972,0.1715430631853675,12.489886165440868,5.985265952895307,7.722432350983333,0.6319020890697058,0.0569400328050393,0.9435862995298858,2.5317452736352535
10,10.0,37.453155859518894,0.1797221495970907,12.594109272032924,6.168877649310199,7.576911024121662,0.5806311446859329,4.807186902970348,0.96617050067659,3.391528370456261
11,10.0,35.56553402157004,0.1878568958065761,12.696214856504731,5.854424091111779,7.545363654775647,0.6308611111923483,1.6291166694944947,0.9732658959537572,2.556635012069858
12,10.0,36.17444935599355,0.1959473016070054,12.79620724653047,6.08134591399516,7.445256125411696,0.5769110226080221,0.7997489302297851,0.9773210489014884,4.325687646551864
13,10.0,36.78304172425474,0.2039933668015524,12.89409073947226,6.162855952785943,7.4495490902663155,0.5617929316957645,6.465958315973346,0.9694656488549618,3.3567384830356577
14,10.0,36.14495076542889,0.2119950912032377,12.989869598640462,5.902376089679659,7.66468004762281,0.6379550573381829,6.545747112093269,0.9662447257383966,3.5194988970447234
15,10.0,36.13050753369021,0.2199524746347848,13.08354804966522,5.978112147380252,7.572803443463564,0.6138566487202505,9.762052632503904,0.966994382022472,4.747684178669307
16,10.0,36.1162773846348,0.2278655169284751,13.175130276977422,6.031174473908312,7.538744656633962,0.5999698946353171,1.86323297563529,0.955617198335645,7.7012382933918175
17,10.0,36.72471977935096,0.2357342179260063,13.26462042039722,6.058792082894114,7.66363955236565,0.6123480982607659,9.021503416910813,0.9526707234617984,3.14931682578727
18,10.0,36.71069772756941,0.2435585774783496,13.352022571828307,5.9343628508482364,7.786310355070405,0.6473977534330118,14.134085292842734,0.9696760854583046,5.246697073280294
19,10.0,38.56285672628498,0.2513385954456076,13.437340772056013,6.096208613152065,8.007409258164602,0.648376446225858,11.457480843838578,0.972531066056246,3.4263271803413624
20,10.0,36.06161693944116,0.2590742716968756,13.520579007647472,5.8648929032241375,7.8174692056064305,0.6611791646863137,9.994269107088586,0.9506849315068492,2.554539095299211
21,10.0,35.42702114671791,0.2667656061100996,13.601741207952076,5.51849087939806,8.126911502659308,0.7341029706796796,11.22579034139747,0.9539427773900908,3.268862078149606
22,10.0,34.2059317492674,0.2744125985719394,13.680831242200252,5.401630197377815,8.08671508728076,0.7441949193993449,7.301249745116714,0.9727540500736376,2.377196010581091
23,10.0,37.433054970862514,0.2820152489776288,13.757852916698884,5.908195187233202,8.122679033378944,0.6862463099838062,5.16736874425599,0.9572649572649572,2.6937511325591377
24,10.0,35.581145265839424,0.2895735572308391,13.832809972121645,5.560024754926256,8.27646477727788,0.7407448729219083,5.967086754117328,0.9708939708939708,2.757830869434075
25,10.0,36.81272758081262,0.297087523243542,13.90570608089229,5.760345988434091,8.245832042654344,0.7155361633544116,7.279908730464771,0.9857239972807614,2.215729742192896
26,10.0,36.78326039987023,0.3045571469358744,13.976544844659454,5.987714499875846,7.909497148564264,0.6533831364032909,4.936322905806081,0.9526982011992006,2.2454518062083064
27,10.0,37.9427287934096,0.3119824282360027,14.045329791861,6.055676151838191,7.973840025785499,0.6505752242853045,12.777901557922222,0.9545454545454546,7.326433129989327
28,10.0,37.22069435086487,0.3193633670799888,14.112064375376352,5.908224704959134,8.00603614549042,0.674833267267055,5.273811906631704,0.959946595460614,2.6075993664254393
29,10.0,35.333572398017715,0.3266999634116574,14.176751970265238,5.597882551761128,7.96680965087944,0.7115361647457564,6.624570578694312,0.9673295454545454,2.369971805311001
30,9.0,36.56253755932876,0.3339922171824623,14.239395871591054,5.650719371333642,8.18058798492634,0.7230971347860152,2.6271096918831707,0.9385847797062752,4.374072105864035
31,9.0,37.79108086307761,0.3412401283513551,14.299999292327373,5.734696602249364,8.294839066502904,0.7225140783843298,7.074271742423989,0.9558047493403694,2.090638902768663
32,9.0,37.78053161401184,0.3484436968846539,14.358565361346123,5.538358831958279,8.626614785546916,0.7666983953935496,6.044239121547872,0.980497646267653,1.9303269482104277
33,9.0,37.15111695046641,0.3556029227559131,14.415097121485712,5.618740760660723,8.344387162112591,0.7393195307195463,4.21229587926313,0.9766963673749144,2.3758881883624396
34,9.0,38.37941983391512,0.3627178059457949,14.469597527697854,5.840605824905079,8.244485146913524,0.7057863234978541,9.028773624936212,0.9433719433719434,2.917372089345252
35,9.0,38.36968567249215,0.3697883464419392,14.522069445271487,5.716611474605667,8.446568613571662,0.7361706660726086,4.306248685645647,0.9563802083333334,3.416091785823839
36,9.0,37.12286032361348,0.3768145442388362,14.572515648132535,5.430403433481223,8.488162255658205,0.7685738588166973,7.278089164556606,0.981145251396648,2.597777028064077
37,9.0,37.73266534953805,0.3837963993377003,14.620938817218049,5.513609511509024,8.516585889908185,0.7621539955730668,10.30428262976391,0.976060191518468,2.945820091271443
38,9.0,38.34252323043288,0.390733911746342,14.667341538923417,5.603105381894966,8.583786244865044,0.7575702778996098,9.278456795984154,0.9535644211903204,3.1991267471341316
39,9.0,39.57074714343338,0.3976270814790447,14.711726303621523,5.866234203186624,8.451951459171758,0.7199098055638892,10.049872011722176,0.9648786717752236,3.784778125895422
40,9.0,38.32615117886005,0.4044759085564382,14.754095504252456,5.445522554464132,8.750897920225144,0.7827941848070116,4.209334948110001,0.98236092265943,3.4096652182332403
41,9.0,37.08241555968841,0.4112803930053755,14.794451434982662,5.405443769483188,8.458389757810979,0.7691551619355798,3.92263495233735,0.9654457498272287,2.58075352828959
42,9.0,37.69327647223286,0.4180405348588093,14.832796289932476,5.400917054038598,8.706262600234442,0.7843269806041251,3.1065860602919697,0.971350613915416,2.5219442962103327
43,9.0,37.06864156136666,0.4247563341556705,14.869132161970828,5.235085548252915,8.776721349753922,0.8026330720215602,6.273270780778528,0.9633724948168624,2.3403763185519635
44,9.0,37.06228117253206,0.4314277909407469,14.903461041576175,5.45001917613253,8.555154677665588,0.7708272945317399,4.470712502784052,0.9773351648351648,2.312158492021003
45,9.0,37.05627524353092,0.4380549052645612,14.935784815762656,5.4860542812186655,8.495762609491907,0.763558086736278,4.845356943281705,0.9759780370624572,2.145327027522372
46,9.0,38.28564700147262,0.4446376771832511,14.96610526707049,5.786688758263674,8.430028592336807,0.727189609904438,9.503800195002745,0.949032258064516,3.848184574613027
47,9.0,40.1324473798099,0.4511761067584532,14.9944240726198,5.899284115064241,8.628648645029442,0.7297774451643287,9.221169051260464,0.9675,3.601446960847337
48,9.0,39.50976751386877,0.4576701940571801,15.020742803226938,5.68335031276538,8.808548626366088,0.7640073230810814,4.548979298831485,0.9449311639549436,2.0776500667168807
49,9.0,39.50489712211285,0.4641199391517063,15.045062922582598,5.442718583005925,9.092547460938649,0.8010553232519467,4.574205145402071,0.9722938144329896,2.5467091679753118
50,9.0,38.26602783250494,0.4705253421194507,15.067385786490943,5.600069741120579,8.659122730304615,0.7627241759995292,6.340540744661265,0.9406130268199234,2.469820204431108
51,9.0,38.87919527987001,0.4768864030428603,15.087712642168992,5.79471327084667,8.466163902057227,0.7290554585365691,5.2747041136819455,0.9626288659793816,1.8608780252927228
52,9.0,39.492627311823455,0.4832031220092943,15.106044627605812,5.757406753517848,8.692009933873118,0.7491695483133908,1.3625695071189197,0.9570977917981072,4.366476832721909
53,9.0,39.48932309688576,0.4894754991109118,15.122382770980696,5.668106184775727,8.886438591211938,0.7701714935615636,4.003952738284456,0.9363914373088684,2.8138164687142244
54,8.0,40.10338920836293,0.4957035344445572,15.136727990139992,5.862205864162391,8.721698605395762,0.740424595109041,8.765025869368111,0.956949569495695,3.39831901096578
