slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
583,11,43.44930128000965,15.12891342610801,8.95635299831907,6.565496021585335,8.447445634375987,0.6292314945701448,2.0178917703271533,0.9701149425287356
584,11,41.94370454105995,15.840339362100302,18.559706091671035,6.156458084275286,8.729822168161503,0.700663906735912,1.5661708754706434,0.969943116495716
585,11,40.46436458723548,16.484883353013863,27.29625592555209,5.764815541630065,8.984565635185282,0.7667990897568924,1.3668616072884696,0.9697037027993798
586,11,39.19507891441286,16.594371783297603,29.09837968366583,5.512336156303462,9.01824456811516,0.790556439619579,3.1868453525009826,0.9689235877965108
587,11,38.1458667604424,16.57092888537236,28.578605491733384,5.385008216524395,8.939221350879436,0.7949735853734952,4.371623441026241,0.9662393096894828
588,11,37.86691192245453,16.08222633871568,19.93218847463929,5.695710336161698,8.465740608064094,0.7317000167467151,3.333181731146106,0.9568904607178984
589,11,38.182862168491496,15.43906530129328,10.077721547441469,5.859613060035059,8.290567447916695,0.704534253553434,2.426041777793456,0.9556584317535516
590,11,39.68862258257811,14.486987282339436,-2.192845199963841,5.7299169923805415,8.712009453105189,0.7495841012271506,1.7815053374957728,0.9706600428036803
591,11,41.40930535899502,13.388140242544166,-10.872894585839354,5.7479506895098975,8.997090026465953,0.7692676788017301,1.7603957864338535,0.9787414577287994
592,11,43.39864108832479,12.105831926697112,-15.064797269802632,5.950646592619094,9.11171881004206,0.7572434187523883,2.518569846916638,0.978172627497656
593,11,54.28407417309816,10.632501897637995,-10.750936604372711,7.763791970839388,9.022882929123128,0.7317392185569103,15.65175348719082,0.9600007069980182
594,11,72.2863851422264,9.006354498009237,0.3675347405717453,10.865296929148553,8.771275316608163,0.6954510662445234,38.68494479129807,0.9277463142835852
595,11,64.18050981456663,7.14501563083993,12.83676186545284,9.738286218802491,8.634310151296791,0.7020353631786195,30.7790431318084,0.9304976976604398
596,11,43.020541338512906,5.166081029900347,25.98136688030226,6.497017674128824,8.554666209587213,0.730055884735957,7.403594990520297,0.950751969082938
597,11,37.49699192743143,3.2681124450597205,31.54524977445788,5.318985397991753,9.25837956690366,0.8001153540621291,4.533061558791085,0.932822156099794
598,11,36.4409908206277,1.393277007675935,34.94321206270101,4.73044919857942,10.185909295370402,0.8821859513222541,7.521075186935802,0.9039826047150378
599,11,28.46647494819283,0.0295230795598901,36.61525429398312,4.269802809920095,8.492095743170097,0.851423323132414,5.5732730915442446,0.9180222416954588
600,11,19.627144730054088,-1.270345659897689,38.07155651814509,3.825142647604896,6.470614280886416,0.8065565417613284,3.0084940307106627,0.9374217772215268
601,10,30.83864115474366,-2.628142372335486,37.81967097392517,4.516306351205239,8.576806808571634,0.850130023392577,0.2724377567151211,0.9318910256410255
602,10,32.772101015903395,-2.7623455105260803,36.1248375278021,4.897245143480159,8.529895036063872,0.8165942458860237,2.3581156290793706,0.945907608728808
603,10,34.70254781475038,-2.872235917314655,34.40591734755421,5.270418476286552,8.485343204578664,0.7836668412033415,4.268101172059113,0.9595692050370602
604,10,36.56670724271704,-2.4472462332587948,32.15708901655999,5.47275170078535,8.492710075589644,0.764123638645826,2.312855468579724,0.9654210921956552
605,10,38.3950836352218,-1.973503980438392,29.979800644039365,5.667762065203977,8.516099318377176,0.7463620363075595,0.5850537906825876,0.971560347409404
606,10,39.84773815537672,-0.9878597555902924,28.553681835491325,5.785882398780797,8.707723464818491,0.7473072362714087,1.2454143813991156,0.9807169672022678
607,10,41.09007721877779,0.0707630533181322,27.255680607189383,5.883766962254091,8.866979309041488,0.748122654633946,1.8379639791095292,0.9881689401262636
608,10,40.93031323715312,1.615909755962062,26.811796580528107,5.846746391703888,8.810446471809042,0.7480728623210704,1.978440290112516,0.9842566005911392
609,10,40.93655620938318,3.1740544172408818,26.45757554324785,5.863080947344362,8.734240058695912,0.7400929858640806,2.082154161589184,0.9798133861138264
610,10,41.73133221242313,4.793939382035429,26.529253705527445,6.132852352390565,8.564584160149527,0.6944452097225485,2.01124644531584,0.9728485156611164
611,10,42.12547486955511,6.326391400454878,26.60059800436336,6.316110640329123,8.420071680883195,0.6612526762212941,2.302019992961788,0.9677975774159708
612,10,41.07733748141837,7.544084811923975,26.670740394802007,6.187921706680156,8.366075511025045,0.6728990162250394,3.894846090717184,0.9696367951180548
613,10,40.62006346407086,8.658835590227971,26.740484661276827,6.092510053193083,8.386681652940105,0.686711376666315,4.6433890630912105,0.9698959131111994
614,10,41.83690233062621,9.48191557456418,26.80910090985413,6.089967360164701,8.618661011545925,0.7066607950139262,2.999796513551347,0.965678081929015
615,10,42.4269451205301,10.187599795591924,26.877255562443832,6.105912934595822,8.695764367762077,0.7108425045190083,2.9455600070467374,0.9642642200060668
616,10,41.58431116380208,10.624950843343171,26.944355138490423,6.164117406077232,8.418865432801844,0.6789837366697385,6.524137313194128,0.9692594306756582
617,10,40.982061424444126,10.930192246187232,27.01093041313437,6.248150014453519,8.178154564091553,0.6434853353272891,8.446720218573276,0.9722982818080218
618,10,40.83053209265506,10.987728064830309,27.07652262264837,6.3806103795077,8.0052963195999,0.6011626211851279,7.264313622511964,0.971668958808083
619,10,41.00661792513838,10.89696851036504,27.141528569667464,6.490593808026419,7.909211279760579,0.5713827618775367,7.317595012800877,0.9691102977906292
620,10,41.69232734648985,10.575527264397902,27.205622552805607,6.565613113045532,7.932551224935995,0.5611140100903879,9.293057715190148,0.9635504443014852
621,10,42.11185864853636,10.08735514020303,27.26906903402933,6.588570221587035,7.989619651844896,0.5650234410065682,10.267509532087008,0.9642078473869564
622,10,42.18535839548644,9.3824328743121,27.331673762764307,6.543846474707643,8.090535105007326,0.5873645094370765,9.940647197843736,0.9729476840194272
