slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
556,11,37.733256986449305,-2.8296674517824667,27.918815014651457,5.689848076902276,8.27993511284913,0.7265236741461514,0.3659662743232283,0.976917854718262
557,11,37.82869115936818,-2.8369951448350523,28.135609400614776,5.724762745378827,8.300963356779071,0.7241821793434271,0.5749164836301727,0.9665491824278034
558,11,37.924125332287055,-2.8443228378876384,28.352403786578098,5.7596774138553775,8.321991600709012,0.7218406845407028,0.783866692937117,0.9561805101373446
559,11,37.27635541232517,-2.851495012082001,28.56366569719888,5.644166861404872,8.334937603554078,0.7355661021321047,1.8452046271924285,0.9615499380459294
560,11,36.62858549236328,-2.858667186276364,28.774927607819663,5.528656308954367,8.347883606399146,0.7492915197235065,2.90654256144774,0.966919365954514
561,11,37.07782432273329,-2.865683852341633,28.980745811287058,5.5375524611079605,8.395967615766317,0.7516759528321795,3.6561965680802335,0.9762083017617876
562,11,37.527063153103306,-2.8727005184069023,29.186564014754453,5.546448613261555,8.444051625133488,0.7540603859408526,4.405850574712727,0.9854972375690608
563,11,38.487227729020745,-2.87956168693348,29.38702661046929,5.713697691131853,8.47093821084877,0.7379745276602705,2.628854689948276,0.9768250519055496
564,11,39.44739230493818,-2.886422855460058,29.58748920618413,5.880946769002151,8.497824796564052,0.7218886693796885,0.8518588051838243,0.9681528662420382
565,11,39.349514939940335,-2.893128536893443,29.782683466508644,5.915606239811247,8.452349910838773,0.714180483872869,3.703998302915328,0.9620083372824314
566,11,39.251637574942485,-2.8998342183268275,29.977877726833157,5.950265710620342,8.406875025113496,0.7064722983660495,6.556137800646827,0.9558638083228248
567,11,39.00186967541395,-2.9063844229615903,30.167889954678945,5.804065242355512,8.518338739576249,0.7308000525428155,3.646993749828464,0.9601440645753838
568,11,38.75210177588541,-2.912934627596353,30.357902182524736,5.657864774090682,8.629802454039003,0.7551278067195816,0.7378496990100963,0.964424320827943
569,11,37.71341942776708,-2.919329365570246,30.542817583713777,5.628640904561404,8.490400625116314,0.7485340075319232,0.5400998654539344,0.9593319450707682
570,11,36.67473707964875,-2.925724103544138,30.72773298490281,5.599417035032126,8.350998796193624,0.7419402083442649,0.3423500318977727,0.9542395693135935
571,11,38.05329223908016,-2.9319633848323297,30.907635554270943,5.604570629463069,8.621399537473552,0.7589236292880398,1.3481019282913045,0.9538493444052244
572,11,39.43184739851159,-2.938202666120522,31.08753812363908,5.609724223894013,8.891800278753482,0.7759070502318147,2.3538538246848373,0.9534591194968554
573,11,38.77469661356069,-2.944286500529998,31.262510543890297,5.572130081253476,8.802756980610006,0.7741635499723987,2.3385519605945966,0.9637468700014236
574,11,38.1175458286098,-2.950370334939474,31.43748296414152,5.53453593861294,8.71371368246653,0.7724200497129827,2.3232500965043563,0.974034620505992
575,11,38.972786494209146,-2.956298732103548,31.607606516502628,5.751471349943096,8.584828020870289,0.7404260069526873,2.521741065331278,0.9733317596482856
576,11,39.8280271598085,-2.9622271292676223,31.777730068863743,5.968406761273253,8.455942359274047,0.708431964192392,2.7202320341582005,0.9726288987905792
577,11,39.400203006796254,-2.9680000986406005,31.94308455463245,5.868309541686744,8.470871730629613,0.7209585421120352,4.125984280765586,0.9719165436361272
578,11,38.97237885378401,-2.9737730680135788,32.108439040401144,5.768212322100235,8.485801101985178,0.7334851200316785,5.531736527372965,0.9712041884816754
579,11,39.69826661224424,-2.979390618865554,32.269102712525125,5.745265197967884,8.751044865915656,0.7531530283199693,4.625739747096526,0.9580597213594818
580,11,40.42415437070447,-2.9850081697175286,32.429766384649106,5.722318073835532,9.016288629846132,0.7728209366082601,3.719742966820087,0.9449152542372882
581,11,40.90290250962851,-2.990470311129324,32.58581588851867,5.759713470168506,9.05558444489499,0.7716923017297863,3.83425398662006,0.9581632232257
582,11,41.38165064855255,-2.9959324525411177,32.74186539238822,5.797108866501481,9.094880259943848,0.7705636668513124,3.948765006420033,0.971411192214112
583,11,41.41919602804554,-3.0012391933993503,32.89337571507032,5.84073973851195,9.00107133846389,0.7606578242011455,2.0455739218879674,0.9707847678488344
584,11,41.45674140753853,-3.0065459342575838,33.04488603775242,5.88437061052242,8.907262416983931,0.7507519815509786,0.1423828373558953,0.9701583434835568
585,11,41.34458751289495,-3.0116972832498834,33.19193046493835,5.879320242753022,8.93924134861473,0.7532992250493303,0.8549880053968297,0.9621488560776924
586,11,41.23243361825137,-3.016848632242183,33.33897489212428,5.874269874983624,8.971220280245529,0.755846468547682,1.5675931734377615,0.9541393686718284
587,11,40.768874973129854,-3.021844597852538,33.48162497210721,5.624282360199449,9.128647842167442,0.7856896079849666,1.1935803648785563,0.9680548742908404
588,11,40.305316328008345,-3.0268405634628923,33.62427505209015,5.374294845415275,9.286075404089356,0.8155327474222509,0.8195675563193536,0.981970379909852
589,11,40.41246320178998,-3.031681153967132,33.762600566131624,5.611010798775695,9.037315013494863,0.781037717770749,1.8054856757311284,0.9692593637615357
590,11,40.51961007557162,-3.0365217444713704,33.9009260801731,5.847726752136117,8.788554622900374,0.746542688119247,2.79140379514291,0.956548347613219
591,11,39.48486799576993,-3.0412069679327915,34.0349950186587,5.767620692733833,8.648159638015837,0.7451426006105383,4.151222408391639,0.9593693498170396
592,11,38.45012591596823,-3.0458921913942127,34.169063957144296,5.687514633331548,8.507764653131298,0.7437425131018295,5.511041021640378,0.9621903520208605
593,11,37.82566789205278,-3.0504220556593378,34.298942500968934,5.551208844128112,8.532804403759926,0.7590692329441537,4.53005345763065,0.9710536247638928
594,11,37.20120986813733,-3.054951919924463,34.42882104479357,5.414903054924676,8.557844154388553,0.774395952786478,3.549065893620924,0.9799168975069252
595,11,38.72721890295609,-3.059326432618938,34.55457355145509,5.685627564302868,8.57115445116953,0.7472778066112772,4.777895759549922,0.9777709487534626
596,11,40.25322793777484,-3.0637009453134127,34.68032605811661,5.956352073681058,8.584464747950506,0.7201596604360766,6.006725625478911,0.975625
597,11,39.85014791685162,-3.0679201138380394,34.80201505203286,5.837024572168904,8.632827572488308,0.7363313923740262,5.569576487093502,0.9718278452685422
598,11,39.4470678959284,-3.0721392823626665,34.92370404594911,5.717697070656749,8.68119039702611,0.752503124311976,5.132427348708091,0.9680306905370843
599,11,40.54918533751817,-3.076203113889574,35.0413902125487,5.760252953963667,8.878486546106533,0.7607168871176277,4.437963271729846,0.954914816168013
600,11,41.65130277910794,-3.0802669454164806,35.15907637914829,5.802808837270584,9.075782695186955,0.7689306499232795,3.743499194751601,0.9417989417989416
601,10,39.8864651295958,-3.088083948354383,35.38656074548789,5.916368697285408,8.476460243538325,0.7161640493868744,7.966271655118422,0.9764181007010836
602,10,39.45823478391313,-3.0912532987624664,35.47932736093548,5.863123631647436,8.41416011815708,0.7173016792845315,4.627675807457603,0.97823364967221
603,10,39.03000443823046,-3.094422649170549,35.572093976383066,5.809878566009465,8.351859992775836,0.7184393091821886,1.2890799597967852,0.9800491986433364
604,10,39.62329364030083,-3.097509163904172,35.66281695663492,5.941639347043372,8.317854625836006,0.6982286787990837,2.392347380998742,0.9765817847068884
605,10,40.81246924522713,-3.1005473578276925,35.75234781635593,6.181320205302541,8.300354534653666,0.6655648965855345,6.086701709037315,0.9700326424076888
606,10,41.26609068893341,-3.1035510382694933,35.84103901294635,6.286514136026892,8.289792871802005,0.6508713344155995,8.438105469789479,0.9655030172011112
607,10,39.66016048122365,-3.1064580809624784,35.92737915277113,6.015144669653752,8.298658808276246,0.6864943883677845,7.029247642139699,0.9666280398538766
608,10,38.05423027351388,-3.109365123655464,36.01371929259591,5.743775203280613,8.307524744750484,0.7221174423199694,5.620389814489921,0.967753062506642
609,10,38.52598933779523,-3.112154825025881,36.09724349375225,5.795455193406621,8.317150196171918,0.717137073587436,3.416365564317885,0.9745839173345544
610,10,39.24218243407553,-3.114930721534819,36.18043640800643,5.885141001944293,8.326865002293019,0.7073798315978768,1.1187923232608783,0.9820860465360136
611,10,39.660279189848566,-3.117637596281843,36.26199497218592,6.00180058952974,8.277922060290377,0.6873322776741385,0.4840588885520148,0.9820082553351758
612,10,39.810089239165066,-3.120282351443143,36.34208262129819,6.142736578258184,8.176187144976366,0.6580234430096393,1.3458812795564756,0.9751085357722707
613,10,39.86531175262318,-3.1229064008059577,36.42168634991919,6.24982279072072,8.086530581863242,0.6346052471724773,2.22432196118405,0.9691833344710674
614,10,39.41606740816991,-3.1254200192435166,36.4987091692534,6.176376863098414,8.061291897154847,0.6426037917477805,3.191393526134898,0.9684555638989388
615,10,38.966823063716646,-3.127933637681076,36.575731988587606,6.102930935476108,8.03605321244645,0.6506023363230835,4.158465091085747,0.9677277933268104
616,10,38.433624148336975,-3.130343730607058,36.650365931905526,5.998127013959178,8.058800065156337,0.6671866555890827,3.211043196854567,0.9731426786515872
617,10,37.87803734737694,-3.132726216729953,36.72436284161909,5.884960960737015,8.094343061177765,0.686060514772601,1.7530897135081829,0.980195605548872
618,10,38.04924219356965,-3.135053491011752,36.79650021464092,5.869024382562012,8.169209473363583,0.6956730613476021,1.5474803910069848,0.9835181894129262
619,10,39.21978555459737,-3.137304849012044,36.86608072471159,5.986778332576855,8.298145582775438,0.6925513030858922,3.0638442896679075,0.9817115516062884
620,10,40.33851874687991,-3.139549305741303,36.93535676306583,6.100606269592271,8.418442550224405,0.6891253909933882,4.559599377090214,0.9796532296569128
621,10,40.52466890174884,-3.141669539591953,36.99915231052415,6.143765972618001,8.383234962341389,0.6802247099465932,5.684395862217423,0.973064593138258
622,10,40.71081905661778,-3.143789773442604,37.06294785798247,6.186925675643732,8.34802737445837,0.6713240288997983,6.8091923473446325,0.966475956619603
623,10,40.18342373063757,-3.1458202933368984,37.12283056371461,6.007451543951281,8.475312803345439,0.7003280532704479,6.35847665697964,0.9569679648380408
624,10,39.32669972118852,-3.147809406789799,37.18090734249621,5.725223334696595,8.677595009203314,0.7468265570645334,5.180601501002866,0.9461125783197524
625,10,39.0349418802525,-3.149757114915717,37.23719722391852,5.577980394135143,8.818670627223462,0.774405154708161,3.89617682436458,0.9450374356004744
626,10,39.967277404428046,-3.151615111499844,37.2896154943957,5.72320553574236,8.8271319715952,0.7609906223591302,2.3808948529596874,0.9651528211123848
627,10,40.89961292860358,-3.15347310808397,37.34203376487287,5.868430677349577,8.835593315966939,0.7475760900100994,0.865612881554795,0.9852682066242956
628,10,41.043142985347934,-3.1552068918175595,37.389142866062514,5.856653801634164,8.861217480796906,0.7504391322344813,2.5798286375146224,0.9819256963356566
629,10,41.14285051612389,-3.156933774837229,37.43595701340284,5.836154591623049,8.88779513565233,0.7542064841573862,4.473460933883594,0.977279969613654
630,10,40.95056958532045,-3.158584751785816,37.4795547847639,5.867528548413501,8.807474239177681,0.7449467064041382,5.354261598626887,0.9732888449451031
631,10,40.54593340973199,-3.160180524319068,37.52081337359457,5.936628444696003,8.649408941735706,0.726212652522779,5.498457440369693,0.9697737944972444
632,10,40.25652457757945,-3.161748695244707,37.5609113805218,5.967945427433346,8.555345931994093,0.7160439140263797,5.169094538034869,0.9684694701479858
633,10,40.39921828331158,-3.163213360141792,37.59665720531112,5.857576484376347,8.701291501128845,0.7379951082235792,3.063886345408958,0.9754553686684776
634,10,40.54191198904372,-3.164678025038878,37.63240303010043,5.747207541319347,8.847237070263596,0.7599463024207788,0.9586781527830476,0.9824412671889696
635,10,40.43907997754456,-3.166032285712724,37.66353774404078,5.778748336157675,8.789363107164867,0.7530518201919171,1.5482421140482003,0.982427947318728
636,10,40.29021189406452,-3.167365845594712,37.69380787469695,5.836897206851377,8.69327298177236,0.7407487736331692,2.6430758541679187,0.981102274000224
637,10,40.053557172224174,-3.168637304233522,37.721499122431766,5.854311989722576,8.622201149661418,0.7341948302939957,3.081948609541757,0.974241725396852
638,10,39.7193617410946,-3.169839761491022,37.74632494469841,5.826466675013215,8.578927421196655,0.7340287794210161,2.7919758263090606,0.9612313153658488
639,10,39.35450621906777,-3.171028418699521,37.7705803909684,5.794533987038027,8.537661334150947,0.7344462842341388,2.5245558651123874,0.9508491432649312
640,10,38.72903992441432,-3.172099775491517,37.7899876412669,5.727858626303316,8.513460199167207,0.7398240123791318,2.4488348912219084,0.9628069935697422
641,10,38.10357362976088,-3.173171132283514,37.8093948915654,5.661183265568606,8.489259064183468,0.7452017405241248,2.373113917331429,0.9747648438745532
642,10,38.95218604826084,-3.174145890151894,37.8248243322795,5.804464819285341,8.508221609462659,0.7304693066125458,3.605102646000097,0.9766214202617534
643,10,40.32725515002984,-3.1750861484046973,37.83883312671346,6.022730985306163,8.542599754835756,0.7085546719664773,5.304130554154158,0.9748703988212356
644,10,40.69932119086487,-3.175978107819319,37.85085836535922,6.094310788427131,8.531645033745564,0.6997748144102897,7.168902543296335,0.972403692270793
645,10,39.35195341295592,-3.17678726922563,37.859483222653786,5.914428255148353,8.44297682728974,0.7135117175796117,9.31780724270385,0.968710096960479
646,10,38.00458563504698,-3.1775964306319406,37.86810807994835,5.734545721869575,8.354308620833917,0.7272486207489338,11.466711942111363,0.9650165016501652
647,9,39.60131732134939,-3.179202376464253,37.875805112536895,5.855805654065672,8.568045870448314,0.7300407516378824,7.718495014007252,0.9782747603833866
648,9,39.55141112146903,-3.179778136309515,37.873571667093245,5.847240233446211,8.535496110143887,0.7285257276091841,8.681363752623607,0.9666597815172188
649,9,39.50150492158867,-3.1803538961547764,37.8713382216496,5.838674812826751,8.502946349839458,0.7270107035804858,9.644232491239965,0.9550448026510509
650,9,39.66709909159908,-3.1808261613860767,37.86486227876996,5.943437598281901,8.400862534521902,0.7050327089992451,9.062066909753296,0.9535198141799496
651,9,39.90452671823974,-3.1812639284127235,37.85697217007832,6.085976452428588,8.275600700866638,0.6762337242338234,7.964889888232286,0.955358155840537
652,9,39.3521540555875,-3.1816326994254296,37.846249641505935,6.05541935379128,8.204443204525376,0.6740835144544585,7.314420041054027,0.9545402560109734
653,9,38.00998110364237,-3.181932474424195,37.8326946930528,5.851766302369975,8.187390045498114,0.69858207966115,7.110657368218518,0.9510661146912588
654,9,37.040159000134665,-3.18219775155142,37.81772002264306,5.708743895011086,8.171464802830547,0.7155088092718833,6.711532128261413,0.9522923181787836
655,9,37.18738944193922,-3.182359535064021,37.79848618636353,5.747613419839445,8.15892330924206,0.7097200320947415,5.7263191869395245,0.9676195560880276
656,9,37.33461988374377,-3.182521318576624,37.779252350084,5.786482944667806,8.146381815653573,0.7039312549175999,4.741106245617636,0.9829467939972716
657,9,37.72956344374154,-3.182545110895493,37.75431969017749,5.851077473953835,8.117145407063969,0.6929002833630709,5.667532149042822,0.9752711378459356
658,9,38.12450700373931,-3.1825689032143627,37.72938703027098,5.915672003239864,8.087908998474367,0.6818693118085418,6.593958052468008,0.9675954816945996
659,9,38.63378921740127,-3.182489202170193,37.70016086790603,6.037477372185224,8.071039821095798,0.6629800474188173,7.65382380264472,0.9664056764844726
660,9,39.18118431561796,-3.182375003338344,37.66950353805494,6.178353021017028,8.058293054120908,0.6414713520840276,8.758169501738605,0.967377821588082
661,9,39.24859072434639,-3.182191808827917,37.6359679802102,6.167186398235649,8.085360685014566,0.6454607777014504,8.785765091028217,0.9674278375186368
662,9,38.83600844358654,-3.181939618638914,37.59955419437181,6.003977503841089,8.15224271377677,0.6749483242710855,7.736610570513557,0.9665557242761372
663,9,38.64978767123322,-3.181652930496678,37.56169185424251,5.902375607987885,8.211343139331488,0.6952353483067961,7.446434521640323,0.965220760218854
664,9,39.14265142409945,-3.181262748494744,37.51948385124047,5.985594707758753,8.247098755263746,0.6879208047407327,9.433193887691363,0.9624972437172208
665,9,39.63551517696568,-3.180872566492811,37.47727584823841,6.068813807529621,8.282854371196004,0.6806062611746693,11.419953253742406,0.9597737272155876
666,9,39.41824242500645,-3.1803443919730463,37.42922985044044,6.120523981952069,8.15767351632761,0.660083446412932,10.420929425704047,0.964227334885552
667,9,39.200969673047226,-3.179816217453282,37.38118385264247,6.172234156374517,8.032492661459218,0.6395606316511948,9.421905597665692,0.9686809425555166
668,9,38.734986037144175,-3.179184547829881,37.328721978019416,6.032493270460359,8.103586065316215,0.6644514912764776,11.323734129831935,0.9757895765597376
669,9,38.18609877325984,-3.1785183798386023,37.27478814445467,5.828935364433998,8.240104222081674,0.7044802423641006,14.192513448733049,0.9837832193420444
670,9,38.33348910305805,-3.1777832145105624,37.21788241484348,5.828442590270466,8.250692702107626,0.7057836325204321,14.930704971215336,0.98369720185346
671,9,39.17715702653879,-3.1769790518457617,37.15800478918585,6.031014947969761,8.13535150539407,0.6683616617454722,13.5383086972788,0.9755315240939848
672,9,39.91854410097998,-3.176140390150144,37.09662568342394,6.1702475275237925,8.103880290233432,0.647370508469771,12.214102376519005,0.9674061614497784
673,9,40.35308862830253,-3.175198231362076,37.03074213734919,6.119460772642031,8.324019019731551,0.6756718076918454,11.094465915289428,0.9594017441513776
674,9,40.78763315562507,-3.174256072574007,36.96485859127444,6.06867401776027,8.54415774922967,0.7039731069139199,9.974829454059853,0.951397326852977
675,9,40.04838770918401,-3.1731759159658828,36.89290076379034,5.895635022553941,8.577404220476039,0.7254235169670777,8.248346114731993,0.9583370228958972
