slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
592,11,5.689887785728157,56.648238304345774,71.60054373280207,2.120025362200461,3.2043600596072808,0.7498520601638683,0.7823190148559261,0.944186046511628
593,11,18.898301812356877,20.09621660234697,60.672297666425024,3.3939360974135555,6.36858587934746,0.8213772866514023,3.0403226269545542,0.94770571634697
594,11,27.197430626397185,5.675155847881623,43.64921605851028,4.761556728025378,7.560217875360991,0.788490451894008,22.21551064276994,0.9485594577045364
595,11,28.13263162155489,24.450536514716468,17.483881138288957,6.269742201735292,5.792959135784552,0.5989855252692216,66.76647526416045,0.9454143063454392
596,11,16.34871544410192,39.56534550680198,29.51868106472549,4.303028717235291,3.82496431503956,0.4759228739793253,43.92518811144087,0.954787004233993
597,11,4.0604458767638585,46.8245571225281,49.49185757779816,1.880946348775573,2.149627596831973,0.4524604321573079,10.651994530137816,0.95855184297273
598,11,2.473879922496069,26.32195090756593,63.01840559075751,1.11228740268691,1.8456593699425536,0.7609565528719152,3.043427008610804,0.927367395864549
599,11,1.7464130820918329,25.299361895282967,11.599511076571638,0.7995212830105879,1.660687752263962,0.8756285108593029,0.0,0.9110942249240122
600,11,1.5916789842632977,37.263451018119454,-83.1163451223776,0.7906837142758262,1.555047207392589,0.8610843603618777,0.0,0.9047619047619048
601,10,1.8637842623028011,-4.990729361381767,-78.06746382136149,0.8533345540364583,2.046221480437836,0.9088932591463856,6.695904592554773e-16,0.9642857142857144
602,10,4.3772453964345726,-41.06105336931693,15.162945669471242,1.754502091822116,2.703432686013863,0.760557181533478,18.246418212458394,0.9723838918283364
603,10,10.471832184062352,-38.65752016192961,60.19946085580189,2.70203990252622,4.296372432390989,0.7293631640939583,26.268829339363798,0.9658847736625514
604,10,20.97395823753137,11.098452695085406,45.92041382120688,3.706648818360719,7.040978075138697,0.8423439899447623,21.70784713020397,0.9414197530864198
605,10,19.088411491021155,15.199321074538178,25.973693922108687,4.042257365650856,5.90759711318296,0.6510371709270538,11.365179805553176,0.9579475308641976
606,10,16.170355386921766,7.814911746123936,25.43385638038841,3.7354909350707017,5.610243703109781,0.6060057912361139,5.694741372598953,0.9611243928354584
607,10,14.00629054032148,-11.382521553310514,63.0096235995195,2.354877511948645,7.751516628029216,0.9056069607179772,10.16906110918736,0.9299476320582878
608,10,10.068869115507498,22.65359329816401,74.83712956965086,2.1407109933673474,5.984512600422612,0.8927360475227117,23.90623047076668,0.8950934231478618
609,10,7.322850376764668,58.54374961075176,77.34442845337368,2.223156295531697,4.144354949400493,0.8353927277673558,32.09377007151612,0.8769055196094697
610,10,9.775172181352348,56.61599675193143,71.67002360507938,2.281468615695532,5.2785875113298495,0.8944672787820318,15.245230110285927,0.9141124835980272
611,10,22.180069013401532,19.83889723807407,32.253271817912925,4.077775709608769,6.406203146937869,0.738179140875286,9.785540753837996,0.936417261854473
612,10,35.28226827603926,-23.213623076707712,-14.923290790515626,6.237612132733092,7.142029058342186,0.5206929721361666,15.213124427273687,0.948911282005952
613,10,24.7509904651198,-7.4737359299753585,-15.69832026625428,5.781396562256504,5.4477792987521205,0.5264266732862098,56.65502221153218,0.942000461372951
614,10,23.36813622197577,14.438051009526957,4.153793124496243,5.442072719644033,5.5431798566334205,0.575565307530536,49.43137988986718,0.943025287317376
615,10,28.342117479025223,39.08731869114519,37.54034417104525,5.177764817338247,6.899178526128704,0.6572807008806701,9.196159307606182,0.9494721908117566
616,10,30.491591637224275,18.400263012557108,42.2017376305196,4.703572622305331,8.180012163734403,0.7932596127417163,6.496834228084531,0.950891545115788
617,10,32.36146178745204,11.75098016454983,42.86174966347926,4.828163562534818,8.443845825606328,0.8018000134590124,7.991328723114892,0.9574162187564248
618,10,33.93175621485343,20.142168206450577,39.234567310887485,5.594307861974023,7.618036656334919,0.6737991522365762,13.979201333736702,0.969410877400568
619,10,38.27911572030352,12.378296965046376,35.67179141457999,5.549536615283718,8.729305341700682,0.7561121318395787,9.600259075301151,0.9581317788991358
620,10,41.16896395577137,2.1625860769110368,32.23406141615225,5.6390727890602825,9.2580522374306,0.7866014188929187,7.0445102547256,0.9547561147349134
621,10,41.337179800595706,-10.107037047292785,28.9931451347054,6.046677535252875,8.598784343497364,0.7067957131891817,8.728752498412753,0.96713440459468
622,10,42.2109679099374,-11.904817378097563,26.2125297760632,6.30158867423979,8.41268488639577,0.6610555824817184,7.740798028704174,0.9751007880784016
623,10,43.29461730913554,-10.03319662498836,23.733846558481517,6.472815336444127,8.428233925209632,0.6398666441580971,6.106256365227414,0.9781985297354144
624,10,44.54329276204897,-4.256187054245023,21.796008144024864,6.507874563534806,8.71434627690926,0.6644949745159741,4.235780895747467,0.9709288478967172
625,10,47.00977892748051,0.249741393737167,20.48972247707944,6.655490510921915,9.017770694201287,0.6746432993133095,3.7979125578471966,0.967236783441001
626,10,49.18291973961557,3.949214360805706,19.58515545557143,6.800594473179805,9.222857074825267,0.6752473942703437,3.888849590767823,0.9658764228899976
627,10,47.72114898160865,6.101963643966235,19.45399862242823,6.72782290398968,8.924264530930822,0.6565169104474948,3.898427934454506,0.9691663121527374
628,10,46.05438081061615,7.11231122944397,19.907434553152967,6.625859542262787,8.732572588546395,0.6513994171824128,7.040388604417001,0.9603735207100592
629,10,44.52432450211028,7.363052902664795,20.741333743362564,6.509502769592935,8.64481655189749,0.6574770538273998,11.419291663313698,0.9463193146763956
630,10,46.53110699430496,6.783928766300424,21.888596634707245,6.439667237621486,9.078265280220451,0.702381772156741,6.654762781046822,0.9609181274841312
631,10,45.5852544656298,6.226582299056251,22.912950883739835,6.301742746815664,9.070986227897976,0.7189718316592589,8.043531731826029,0.9671077605223756
632,10,41.883609250809485,5.689561656324266,23.822590399947813,6.100268561097761,8.65236124697309,0.7091348762567419,15.175378660114909,0.9654488257757612
633,10,46.47213506166116,5.193802651031122,24.515168886008716,6.2974219216512815,9.318268994617451,0.7352971995804959,6.218702470861004,0.95565827518487
