slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
576,11,35.601999323177964,-0.11296011264855,21.40529964702288,5.694148753601082,7.862920983076328,0.6895692540251993,0.5843414319980345,0.9578651685393258
577,11,36.28452341915951,-0.1762164497290619,21.40570508734637,5.840398170929552,7.81712209456129,0.663737223074468,0.6005712366889208,0.9643751746405288
578,11,36.86979163008031,-0.2393240799845569,21.40611951938053,5.962141719257207,7.790228288396781,0.6435102293521244,0.923795061052096,0.9695255916076192
579,11,36.920152473167086,-0.3016138227024586,21.406583405823422,5.949102988080377,7.867312435160175,0.654110940385913,2.9354859936128577,0.967198268337088
580,11,37.46400664330828,-0.3636060152493108,21.40706527505534,6.000000031083839,7.948138488912114,0.6556755561328491,4.084390568153201,0.9674490027736524
581,11,39.11822079932193,-0.424928719911302,21.407587605562544,6.194752565992955,8.037383833388272,0.6369089574843674,3.2920258371476017,0.9735003670511804
582,11,39.42286745877093,-0.4858049152759013,21.408136909185195,6.274048287614976,8.010137350607398,0.6213658091255417,3.023523612443566,0.9785449506081716
583,11,38.153018705561166,-0.546160183126877,21.408717681442543,6.218644393735386,7.846983736026646,0.6095833527713147,3.3661943117580213,0.9824149566578702
584,11,37.68041070347347,-0.6059198864250446,21.409334416270323,6.213322914724156,7.766586897218273,0.5998341899392483,3.7635228300501433,0.9757436416053036
585,11,37.70607817083706,-0.665307361877707,21.409973627704616,6.239302945005649,7.737913043267637,0.5913558355585322,4.195012485203306,0.9624840008638216
586,11,37.48486707705416,-0.7239501399732043,21.410657790173246,6.120109021641976,7.843607655863097,0.6226549798665089,4.454776175752004,0.9651525353400215
587,11,37.1895924149273,-0.7823695088615521,21.411355437952174,5.957362912184753,7.989612808422384,0.665887373781093,4.663022076919362,0.972599522381526
588,11,38.065242899626085,-0.8398949875673128,21.41210702411867,6.15004186125598,7.925859666290463,0.6281375351919014,4.19069428316079,0.9734198382329946
