slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
1,10.0,39.13980726396585,-1.9203762442329604,16.67546356207459,6.069458075112206,8.186037573812788,0.6710186050005766,4.45238246673626,0.9641255605381166,1.7634899662865309
2,10.0,42.15598036003787,-1.954280440165717,16.843788062305727,5.839714843192511,9.207444383772984,0.7731373781100743,5.109922174694368,0.9571596244131456,2.344798290448574
3,10.0,39.91841506010688,-1.9866005392021333,17.008857678174984,5.910679966879548,8.706080934573913,0.7342176429102552,0.977230743789502,0.9671011793916822,2.777677192173078
4,10.0,36.27454655929403,-2.017336705074059,17.17068599351353,5.647512398733683,8.396762757363652,0.7400223225581597,3.2946039987815343,0.9636118598382748,1.322540224930956
5,10.0,37.991303243072906,-2.04648909815477,17.329286545206422,6.110028919702241,8.00354987873011,0.6459081996197915,2.336278327675881,0.94693094629156,1.9396031117216312
6,10.0,41.38470086252522,-2.074057874755949,17.48467280952639,5.711838432782758,9.212943239025558,0.7846176491505129,3.581352711924854,0.927570093457944,1.3455566923755082
7,10.0,44.993819279000455,-2.10004318646118,17.636858188983787,6.152379307692423,9.17863066947012,0.7420956424669991,4.6943010652587045,0.9821325648414986,1.0232595048260456
8,10.0,44.9518506384733,-2.124445179495916,17.785855999679683,6.209739439805821,9.171680209385038,0.7359314826020477,5.279782774163353,0.9902298850574712,1.220053565549731
9,10.0,43.08971610904037,-2.1472639941338527,17.931679459148917,6.186793465533312,8.752300958354423,0.7073370512351891,4.70736938507791,0.9558396281231842,1.1370548843783352
10,10.0,42.44413480337933,-2.168499764139702,18.074341674680124,6.075150058283443,8.731294000688752,0.7182447412409662,4.0239622224201295,0.9800121138703816,1.2853686063146774
11,10.0,40.588589492493,-2.1881526162483005,18.21385563209973,6.057834469006556,8.560184860526217,0.706537233309548,5.015111539324252,0.968944099378882,1.643870045346085
12,10.0,41.46666775954068,-2.206222669680033,18.350234185006645,6.022284826003004,8.868809830618291,0.7341002302888622,0.5876877777697261,0.9637336504161712,2.990970067795242
13,10.0,43.92347870291077,-2.22271003569252,18.483490044444945,6.394122122161778,8.870247520964393,0.6930903878170656,4.699183541514088,0.9740698985343856,2.6911828360015857
14,10.0,43.87093423482521,-2.237614817168541,18.6136357690016,6.304435076205157,9.068468997389504,0.7188123815120704,1.4588057326019963,0.9380142622051564,2.3256434183220183
15,10.0,44.2972593001777,-2.250937108240165,18.74068375531643,6.308804309705385,8.923774022563533,0.7072473815336392,1.5675146524514334,0.9856156501726122,1.9422219823052196
16,10.0,41.01758815281288,-2.262676993949041,18.864646228991862,6.256893213232271,8.387060805997876,0.6659262135702095,0.0267783041278052,0.9712362301101592,2.354942643646266
17,10.0,40.98404370766406,-2.272834549942841,18.98553523588997,5.95738995973006,8.795448838605099,0.7356824275048813,6.204128323743858,0.9622991347342398,4.9166468928832865
18,10.0,40.95114216411409,-2.2814098422078093,19.103362633804515,5.704918046446251,8.98575853628571,0.7726069764574542,0.3117374618299672,0.950890116635973,1.996145778352908
19,10.0,40.91889863730196,-2.288402926837416,19.21814008449609,5.988127186660172,8.530199089581197,0.7121851243293414,0.0046006337525265,0.9706066291432144,2.234167320932287
