slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
1,10.0,39.13980726396585,-1.9203762442329604,16.67546356207459,6.069458075112206,8.186037573812788,0.6710186050005766,4.45238246673626,0.9641255605381166
2,10.0,42.15598036003787,-1.954280440165717,16.843788062305727,5.839714843192511,9.207444383772984,0.7731373781100743,5.109922174694368,0.9571596244131456
3,10.0,39.91841506010688,-1.9866005392021333,17.008857678174984,5.910679966879548,8.706080934573913,0.7342176429102552,0.977230743789502,0.9671011793916822
4,10.0,36.27454655929403,-2.017336705074059,17.17068599351353,5.647512398733683,8.396762757363652,0.7400223225581597,3.2946039987815343,0.9636118598382748
5,10.0,37.991303243072906,-2.04648909815477,17.329286545206422,6.110028919702241,8.00354987873011,0.6459081996197915,2.336278327675881,0.94693094629156
6,10.0,41.38470086252522,-2.074057874755949,17.48467280952639,5.711838432782758,9.212943239025558,0.7846176491505129,3.581352711924854,0.927570093457944
7,10.0,44.993819279000455,-2.10004318646118,17.636858188983787,6.152379307692423,9.17863066947012,0.7420956424669991,4.6943010652587045,0.9821325648414986
8,10.0,44.9518506384733,-2.124445179495916,17.785855999679683,6.209739439805821,9.171680209385038,0.7359314826020477,5.279782774163353,0.9902298850574712
9,10.0,43.08971610904037,-2.1472639941338527,17.931679459148917,6.186793465533312,8.752300958354423,0.7073370512351891,4.70736938507791,0.9558396281231842
10,10.0,42.44413480337933,-2.168499764139702,18.074341674680124,6.075150058283443,8.731294000688752,0.7182447412409662,4.0239622224201295,0.9800121138703816
11,10.0,40.588589492493,-2.1881526162483005,18.21385563209973,6.057834469006556,8.560184860526217,0.706537233309548,5.015111539324252,0.968944099378882
12,10.0,41.46666775954068,-2.206222669680033,18.350234185006645,6.022284826003004,8.868809830618291,0.7341002302888622,0.5876877777697261,0.9637336504161712
13,10.0,43.92347870291077,-2.22271003569252,18.483490044444945,6.394122122161778,8.870247520964393,0.6930903878170656,4.699183541514088,0.9740698985343856
14,10.0,43.87093423482521,-2.237614817168541,18.6136357690016,6.304435076205157,9.068468997389504,0.7188123815120704,1.4588057326019963,0.9380142622051564
15,10.0,44.2972593001777,-2.250937108240165,18.74068375531643,6.308804309705385,8.923774022563533,0.7072473815336392,1.5675146524514334,0.9856156501726122
16,10.0,41.01758815281288,-2.262676993949041,18.864646228991862,6.256893213232271,8.387060805997876,0.6659262135702095,0.0267783041278052,0.9712362301101592
17,10.0,40.98404370766406,-2.272834549942841,18.98553523588997,5.95738995973006,8.795448838605099,0.7356824275048813,6.204128323743858,0.9622991347342398
18,10.0,40.95114216411409,-2.2814098422078093,19.103362633804515,5.704918046446251,8.98575853628571,0.7726069764574542,0.3117374618299672,0.950890116635973
19,10.0,40.91889863730196,-2.288402926837416,19.21814008449609,5.988127186660172,8.530199089581197,0.7121851243293414,0.0046006337525265,0.9706066291432144
20,10.0,39.08347504752041,-2.2938138498370604,19.32987904607837,5.9187161627931495,8.308365371811238,0.7017933785884961,4.355451800399702,0.9675324675324676
21,10.0,43.30516084496429,-2.297642646964856,19.438590765744067,6.306574021159054,8.700861611408923,0.6889361876751992,0.1188411685972125,0.9709808473592572
22,10.0,41.77912468217372,-2.299889343608428,19.544286272818937,6.322285036564556,8.486045797808508,0.6670404056998137,2.4156706694103374,0.9771771771771772
23,10.0,42.392003037050834,-2.30055395469776,19.64697637213313,6.660226557042741,8.34143097381236,0.6020590605642573,1.8602294319025727,0.9584295612009238
24,9.0,43.00457851824624,-2.299636484654043,19.74667163769857,6.359104208640823,8.623515142946333,0.6754403635978726,0.6999711179722952,0.9704004643064422
25,9.0,43.53152581162263,-2.297136927374549,19.843382406682213,6.510969536241516,8.658164053009171,0.6591588749327508,3.0462924742245248,0.9794403198172472
26,9.0,42.72059562075664,-2.293055266253518,19.93711877366449,6.392035181151429,8.518438801660036,0.661010566176503,9.896429543107766,0.9532332563510392
27,9.0,42.48127287411469,-2.2873914742390524,20.027890585173157,6.279211953777367,8.516165998529829,0.6755341219978928,2.37954120372722,0.9818401937046004
28,9.0,41.25851653998493,-2.280145513926048,20.11570743448267,6.418304108610702,8.024940246032065,0.6002734125315163,2.234200798519857,0.9794007490636704
29,9.0,42.42837505018726,-2.271317337685129,20.20057865666969,6.136142783475036,8.625224640022871,0.7027685812728716,1.8608810473092947,0.981200727713766
30,9.0,42.40316156112672,-2.2609068878276526,20.2825133239155,6.235211571794896,8.472088670128862,0.6770128241830192,5.554484026058016,0.99079754601227
31,9.0,44.16943774915266,-2.2489140968067485,20.36152024104638,6.3065603873839295,8.758166652878227,0.6938932305198251,0.828067900800511,0.9513023782559455
