slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
616,10,39.20035024692144,-5.022396989565547,13.435178311865243,6.0597207384743,8.234891782847553,0.6771346569565138,5.0795532892971424,0.9632911392405064
617,10,39.86705885335328,-4.997921841629243,13.509832838774336,6.095956057696127,8.339335913580964,0.682322416300772,5.897330518611273,0.9711108482195672
618,10,40.29617273827191,-4.973126553528815,13.583863261495209,6.140485837363892,8.377219252050114,0.6799634431504715,5.551283292630359,0.975569483231402
619,10,40.2500971801641,-4.947690985100143,13.656645475839644,6.201604537923532,8.28198100599074,0.6625110050110541,2.8775871560593504,0.9733059703087864
620,10,39.23727133797114,-4.9216149086232726,13.728182806566304,6.046646435132322,8.2687824296722,0.6808015985430182,4.857283340607776,0.9679120841010794
621,10,37.7410703537356,-4.895218578122304,13.79909769548408,5.783649930665687,8.296603688224074,0.7169637079106732,9.16367568571592,0.9609530112508272
622,10,37.359652956004616,-4.867861136553679,13.868150190313084,5.6578510877384085,8.341116808442864,0.734418135661752,7.949152119578236,0.9639033888006722
623,10,36.97843043483217,-4.840183206028674,13.936583510422626,5.51994001181279,8.42492156436548,0.7547422608540336,7.487669541990094,0.966320639358182
624,10,36.59759766677679,-4.811864297590908,14.00377848109325,5.35780446989049,8.587309591695748,0.7808057809287207,8.532268941501044,0.9676716359310216
625,10,37.4529050903202,-4.782904169923636,14.069738304409489,5.401335080847102,8.69554523815577,0.7836530094373877,6.908061375868079,0.9615681615681616
626,10,38.92628260966303,-4.753623432641612,14.135080554048534,5.54769876824317,8.776704694180669,0.7748920921630446,3.9494503276631487,0.9517374517374516
627,10,38.91638146216484,-4.72338049902231,14.198574813789737,5.6930289712527005,8.523394180332724,0.742503327012848,4.81798711626449,0.9617725102613408
628,10,38.53615666963044,-4.692816709179986,14.261454628282657,5.724622128412558,8.373686206142523,0.7293055036880187,4.89048847705218,0.9672615069986052
629,10,37.41528458702357,-4.6616112068916165,14.323105552279005,5.528741193873067,8.431183311267805,0.7544895640139238,3.370918982212556,0.9636583801626206
630,10,37.28257719062049,-4.629763741178517,14.38353063403331,5.568770444806535,8.343373086993356,0.7434491039602648,3.576444653576781,0.9625994872469408
631,10,37.6439521373193,-4.597595293753054,14.443342794666592,5.726754788476482,8.18290919801904,0.7142963837168237,4.644517908042936,0.9628127112914132
632,10,39.11568945915038,-4.564463521312353,14.501320677949446,5.950306982626771,8.188074948704882,0.6862303039738127,4.873262448696391,0.9653281302018444
633,10,40.09383668713235,-4.531010513020397,14.558688600526668,6.12209786356074,8.174864885043004,0.6625190097683618,5.302295779479778,0.9702792527295624
634,10,40.08480372741612,-4.496915033025931,14.614836601692616,6.190366118062061,8.12490319268568,0.6475172866380311,6.131906690523027,0.9801017824918534
635,10,39.336272918821486,-4.46217682504532,14.669767548265906,6.133576569931776,8.052280344218627,0.6479056284755175,5.56511415829985,0.980132527319228
636,10,38.21799318578767,-4.427117253071637,14.724089967542865,6.014258120485687,7.968326917696706,0.6559890027969125,4.300119904443457,0.9752673796791445
637,10,37.47052436177707,-4.391093203603644,14.776591006105644,5.847428630720566,8.069452988310395,0.6879408781164374,4.571693651168073,0.9867503085150144
638,10,37.33931811333591,-4.354747533043017,14.828486283846669,5.823808406894806,8.105066189618022,0.6940507323189581,5.4371406004255975,0.9907192807192808
639,10,38.440637016033605,-4.317758620297126,14.879170039944176,6.086606714947769,8.00965365231352,0.6484765442874696,7.490333954748928,0.9796603396603396
640,10,39.349523685513056,-4.280126208561352,14.9286449354786,6.108867788135945,8.200997455727359,0.6639714668022643,8.15622916041361,0.965657319594136
641,10,40.16219423838338,-4.242172047330637,14.977515400731486,6.010860243891726,8.53571942950037,0.7100009445902008,8.128475291748954,0.9501822600243012
642,10,40.94120704742219,-4.203252253854012,15.024576456595977,6.192820825632998,8.463972910625266,0.6806996441399972,6.327461091580157,0.9444293396532848
643,10,41.09457818451455,-4.164010455821438,15.071035631970297,6.282071500362573,8.387357541409232,0.6625867502665601,6.34301247409871,0.9461042294110736
644,10,39.99666597771399,-4.124124648676964,15.11629104636428,6.185902361068754,8.301004471511332,0.6668506695466567,9.991695021991992,0.9626347394264724
645,10,40.355673143386,-4.083594580310399,15.160345133887173,6.160785123530278,8.381712923267052,0.6776707783861283,7.792659221863866,0.9653460012477258
646,10,41.443139995294295,-4.042742381332787,15.20379855797452,6.171193836869475,8.545952135849582,0.6917689820052877,2.6697642477250243,0.9611476389719068
647,9,39.52324164622099,-3.973044106703375,15.273223499856575,5.974782162321554,8.484613028701936,0.7100113383232878,3.5102532877697223,0.960551033187226
648,9,39.466264364693885,-3.9365966887128834,15.307178242088254,5.949208526490267,8.491788952210351,0.7135503724911337,4.9614600291537485,0.9568598662421516
649,9,39.41029704658634,-3.9001134374909054,15.341066622571692,5.92555453274737,8.496538779555724,0.7166669536496584,6.294720473113241,0.9537569036118908
650,9,39.37654892370924,-3.8628418551762502,15.373495044593874,5.944132664949055,8.447914491314169,0.7104895686031149,5.033162373733005,0.9635944359075304
651,9,39.39997224082929,-3.8254985800669226,15.405790976825031,5.967917105243931,8.401525344566918,0.703825548321469,3.891471396923993,0.9723571989467849
652,9,40.023695677919534,-3.787402530613532,15.43669576625044,6.046367780517314,8.378605183509872,0.6920518580712485,4.008385207112815,0.9698348847939924
653,9,40.44258604112169,-3.749198903382676,15.46740215703759,6.102947062580095,8.345802472728558,0.6821041349261034,3.9905491584524513,0.967786548461156
654,9,39.49592257840331,-3.710278090968724,15.49678589023633,6.013717056572193,8.24711609711878,0.6843295258147957,3.074380717464169,0.9688980642613616
655,9,38.71321156370581,-3.671213791444589,15.525905520288148,5.936483757987164,8.176969771228332,0.6876415930881645,2.1761494291201258,0.9689851930098714
656,9,38.70927467710752,-3.6314679281470834,15.553770660392082,5.916234819660787,8.2423886815047,0.6961153731887474,1.363119615836209,0.964206483262826
657,9,38.63714716046941,-3.591542645288543,15.581306181999787,5.903836766733874,8.268389562261127,0.6999702036495983,1.006100536437473,0.9596963354555488
658,9,38.31953337568792,-3.550971452010277,15.607655077021066,5.919701901245038,8.152485536745775,0.6871968154074134,2.290720099025388,0.9561530106314354
659,9,38.24768804626723,-3.510184885000428,15.633609011878823,5.922109177797023,8.107127565120354,0.6825582854683476,3.3261435972229614,0.9560836605584644
660,9,38.87218667370213,-3.4687880924177628,15.65844389293994,5.886385856798004,8.261650079516405,0.7009685207214523,3.6555115796478983,0.9658572389470622
661,9,39.01910089606765,-3.4271399517828915,15.682818630100362,5.82398478765746,8.361963959454538,0.7174791700928524,3.518394596119345,0.970502639920474
662,9,38.07439362113176,-3.3849173013144065,15.706141609773487,5.700606008479144,8.33837238920314,0.7296479088774992,2.315026261839958,0.9634264925163176
