slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
0,10.0,40.69924941184847,-4.227496890589155,15.173279271581766,6.686641997667164,7.767261505011874,0.5088171000068437,2.6202564078297383,0.9518362432269716
1,10.0,42.51716436493293,-4.258229536874793,15.195196473828217,6.906771718693016,7.844723527830036,0.4741671064334241,5.646211940532265,0.9694835680751174
2,10.0,41.21931849503884,-4.288438047245084,15.216393915806862,6.601861234236644,7.978924467000518,0.5615954012435896,1.5976977032746764,0.9576119402985076
3,10.0,41.20014957664187,-4.31812252849844,15.23687202455445,6.540488943132798,8.00974224698445,0.577251669245165,2.808880620403288,0.9888820259419396
4,10.0,44.883435603742576,-4.347283086985327,15.25663121342732,7.036710978543035,8.049427634428392,0.4855889070009541,4.635083485691837,0.9874429223744292
5,10.0,44.26257688969298,-4.375919828534455,15.27567188202493,6.670423190731153,8.333394593469196,0.5994069006516001,10.772426867453026,0.958097395243488
6,10.0,41.18335285132029,-4.404032858380307,15.293994416116394,6.397002327188663,8.056760856895458,0.6079289641510986,2.2080501074223755,0.9824890556597874
7,10.0,41.17808523814584,-4.43162228109205,15.311599187569804,6.419069846295394,8.021592410988395,0.5997019269309835,2.58753337138781,0.9911783238815376
8,10.0,42.40202935203694,-4.458688200503793,15.328486554284448,6.711079179147907,7.931795808288523,0.5330275456597235,2.6098277448420544,0.9794809897404948
9,10.0,40.55360465392595,-4.485230719646207,15.344656860125829,6.437186762178037,7.900284480418096,0.5797365261031162,15.085345852924556,0.96756082345602
10,10.0,39.934535821004886,-4.511249940679501,15.36011043486353,6.216298285694803,7.97595656720477,0.6265524602135305,2.9783418695617563,0.9736673089274244
11,9.0,41.15869864440545,-4.536745964827735,15.374847594111806,6.618168214363214,7.73038415989665,0.5167710156873124,11.24698926164079,0.9564950980392156
12,9.0,41.1542777447165,-4.56171889231449,15.388868639272982,6.4199967055282485,8.095269844536928,0.6091501763120049,1.1050576872288402,0.9868995633187772
13,9.0,42.37838802268926,-4.586168822299893,15.40217385748357,6.366944123490372,8.266704824652379,0.6378134385644008,3.0409369197233334,0.9871244635193132
14,9.0,44.21654662282565,-4.6100958528189695,15.414763521563154,6.834600862098866,8.127905765832647,0.5412208599285692,7.546950743394828,0.9819976771196284
15,9.0,42.37017196204887,-4.633500080721328,15.426637889965908,6.793544432154298,7.806530137462318,0.4926311408464415,14.930597496711812,0.9890042761148442
16,9.0,43.59434283578905,-4.656381601612206,15.437797206734931,6.791123622334209,8.034912216443741,0.5344477313341783,3.173958230381525,0.9748831775700936
