slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
589,11,34.86756913295986,1.584916085348169,21.041600050792017,6.326804140755284,7.04452074798111,0.4398300111858518,6.154810233530251,0.9527170077628794
590,11,34.18692841591318,1.6008474297701116,21.119154247042093,6.185806141913289,7.05862314936348,0.4798783328315418,5.7234215224202325,0.9618681204116984
591,11,33.817144493401216,1.616590498852001,21.196162767744585,6.098988234185128,7.071018707086193,0.5052544314314998,7.237588926844706,0.9715463354837904
592,11,35.001644543562776,1.6313921912336242,21.27044291070913,6.283070782026142,7.074880046510629,0.4572694148027973,18.47953690894165,0.9838600626722472
593,11,35.635903731993416,1.6458173611026532,21.343637332476018,6.350757030222457,7.090833772887429,0.4427233900749024,22.013451916204573,0.9901689292089648
594,11,35.16968119696221,1.659489485946494,21.414660311847584,6.185650679129377,7.130972273168955,0.4950553491486224,10.13130097379944,0.984468074442204
595,11,35.088330582884666,1.6725968671722882,21.484062847076835,6.198182717821256,7.083292230530688,0.4760492672635373,5.947284818288402,0.9772535740005822
596,11,35.39185188976079,1.6851395047800355,21.55184493816378,6.388353146298097,6.947793644972628,0.3857051444196473,9.461403449671458,0.9685254278840996
597,11,35.05078015360501,1.696929201274438,21.61747686805586,6.34088064217697,6.942408004517569,0.4012847394060539,10.071570484120652,0.9694029246458338
598,11,34.38741189593328,1.708342427212168,21.68203371735052,6.17458667175686,7.002078836614011,0.4698261933076089,9.229761720102914,0.975083242846676
599,11,34.559201164679365,1.7188145353749018,21.743915368741604,6.1169312906868045,7.127333080440028,0.5112891526853577,5.724022477897936,0.9812394350529628
600,11,34.898021938709014,1.7290984199826362,21.80526198055198,6.08100362748676,7.265704006611961,0.547336413158345,1.6854971400555054,0.9874908020603383
601,10,36.35429713834676,1.745881867882807,21.911871641375576,6.515480133553386,7.09502876163508,0.3959329311156626,18.425312058256157,0.9703652653342524
602,10,35.26806611213747,1.7527480347776172,21.95890026417523,6.3542834303267,7.055326058954517,0.4326885707685578,17.654856400665487,0.9707432191169229
603,10,34.18183508592817,1.7596142016724274,22.00592888697489,6.193086727100015,7.015623356273954,0.469444210421453,16.88440074307482,0.9711211728995932
604,10,34.721727426095306,1.7656523135690536,22.050633432251352,6.357700231517848,6.942438224048974,0.3813650129685054,17.95242190136316,0.9712124578721738
605,10,35.53264032732518,1.7715524162993157,22.094950631273942,6.576615437209768,6.863672686899926,0.2724800093312508,19.326855862298004,0.9712559647097396
606,10,34.94601592893968,1.7767625009523278,22.13733862861425,6.492466905082173,6.853319977303834,0.3053093099242027,17.438039371719228,0.971551449623976
607,10,33.800376610708035,1.78169657837444,22.178954945281628,6.287092877826772,6.870332398728927,0.3948243322092374,14.243922700535007,0.9719477257688808
608,10,33.74976735300627,1.786078660109023,22.21903358447203,6.247582360429256,6.89676424988516,0.4233219137226434,11.83634592491372,0.9707532587538296
609,10,34.52043064070192,1.7900467450779594,22.257958965554696,6.332469475425154,6.930260673339749,0.406056414657328,10.018674070964629,0.9683657343688116
610,10,35.2863169299279,1.7936008447073364,22.29573509359972,6.418001764504805,6.963594002068171,0.3877465598113275,8.95005351201889,0.9674985125473348
611,10,36.04583388786098,1.7966029638839682,22.33197888426121,6.504394285696127,6.996709871161702,0.3680442305910801,8.880168013077629,0.9686583608105804
612,10,36.5653454660952,1.7993290986376078,22.367459002576243,6.544682047400891,7.04423633724755,0.3676522121235164,7.708107434728229,0.9704653597012056
613,10,36.484843595082246,1.8013652723337676,22.40102994002512,6.469707910389262,7.127789295814189,0.415535970537662,3.7806091578584873,0.9738902351602798
614,10,36.45360624202057,1.8032634557963727,22.434220201797917,6.410110738411115,7.193622993294992,0.4537263313046912,0.4100797782783084,0.9777121179682772
615,10,36.71795599666648,1.8043336978576527,22.4651264095142,6.442775356633863,7.1531411242607765,0.4337563061890226,0.3813637824355141,0.9839160448698124
616,10,36.9823057513124,1.8054039399189323,22.496032617230483,6.47543997485661,7.11265925522656,0.4137862810733539,0.3526477865927198,0.990119971771348
617,10,36.42577901270364,1.8055082576451924,22.52428159973577,6.352478148037902,7.153515384434638,0.4566777867098266,1.2108198601542677,0.9719187335480708
618,10,35.86925227409488,1.8056125753714527,22.55253058224105,6.229516321219193,7.194371513642716,0.4995692923462993,2.068991933715816,0.9537174953247938
619,10,36.32924178056953,1.8048889585639984,22.57850784100713,6.380093860859625,7.128489508173548,0.4346927088506225,4.944585777166303,0.962394528992487
620,10,36.958650661224766,1.804027352667592,22.60410647915001,6.576261294909914,7.044817813591505,0.3518547771662541,8.156416582264947,0.9755512746420084
621,10,36.77430879036668,1.8024757971269736,22.62781648056997,6.561913810395927,7.04701627162579,0.3609872804227469,9.002317886390939,0.974600582716998
622,10,36.26446661890327,1.8006482617286708,22.65077102730077,6.463360358456229,7.083562790706604,0.4069079576555839,8.901847390127873,0.9680069157621746
623,10,35.297517027312075,1.798268759508041,22.672217876820355,6.374123090608938,7.0056390980643455,0.4139182902554535,6.722026090892083,0.9732257994860832
624,10,33.98773687062504,1.7954752821706663,22.69253395343152,6.291872960830951,6.841862746629783,0.3917458643805977,2.982691689426757,0.9873040962190408
625,10,33.945521438934186,1.792267821606355,22.71172139412821,6.332925084340518,6.795363274301879,0.3611407449139457,8.628108355139684,0.9888466373350094
626,10,35.5933923072382,1.7885083834061282,22.72940398693895,6.538380212233491,6.905232974116185,0.3192920339915657,26.786526443756845,0.973674837628326
627,10,36.45426092033653,1.7844729491589926,22.746335398222644,6.627160105903811,6.986073213209913,0.3109037613351365,38.78924431401362,0.9642865838811784
628,10,35.34762389542065,1.7797475247945858,22.76138885568873,6.424251914017499,6.994339800502195,0.3861665843435845,35.40271163836937,0.9693571950328708
629,10,34.43767432570119,1.77488409790214,22.776067252121354,6.2696528477573885,6.988718422680574,0.4392481585790177,31.778244138618927,0.9733612995234616
630,10,34.707849487160296,1.769192655841462,22.788495282353256,6.404908535254488,6.899769254175536,0.3592422401763622,26.72616769423134,0.9709663640474452
631,10,34.9780246486194,1.763501213780784,22.800923312585155,6.540164222751587,6.810820085670498,0.2792363217737066,21.67409124984375,0.9685714285714284
632,10,34.70241851812267,1.7568437164455044,22.8107289812599,6.468618486878369,6.815397355239822,0.312739404094697,19.026947649484885,0.966607792207792
633,10,34.426812387625944,1.7501862191102249,22.82053464993464,6.397072751005151,6.819974624809146,0.3462424864156874,16.379804049126022,0.9646441558441556
634,10,34.62011645928888,1.7427006371947522,22.82809465573473,6.386374245229543,6.868599088489782,0.3673721870323116,21.649970506042816,0.9682360621354132
635,10,34.89157223131176,1.7350770411825809,22.83528038438904,6.385816944470205,6.92456475118897,0.3864396573648748,28.23968863917218,0.9727538922024864
636,10,35.55366934857037,1.7267633397110624,22.840595995929203,6.498883915702511,6.939125515675922,0.3428876956751484,22.207060440911377,0.9698325538575387
637,10,36.37202300392327,1.718173596055805,22.8451635606237,6.657400595731477,6.93712432087798,0.2742879611765061,11.125493710094537,0.9639355481477828
638,10,36.7140314784895,1.709031737043217,22.8482356771193,6.672323419902452,6.986925577544172,0.286681350685958,10.52120319876897,0.9584555427820164
639,10,36.69878106746574,1.6994757915126306,22.85018620746572,6.579550852179934,7.075578672808467,0.3598195832014811,17.774869852061926,0.9532882876742416
640,10,36.91829990844294,1.6895057341086417,22.85101535846892,6.557379654651415,7.139182741052167,0.3953010857497537,20.72829876337346,0.9555986765226034
641,10,37.45084441875476,1.6789835275401157,22.85034933701449,6.6293436173815605,7.169388106601742,0.3805736150083594,17.948077352043153,0.9678792573124811
642,10,37.98877876343172,1.6681852281837652,22.84893568225136,6.693653598851993,7.202640002339361,0.369337833623562,14.98416314953812,0.9751280992794652
643,10,38.54018769402151,1.6566966968578531,22.84565294421649,6.738828627173148,7.243508223547091,0.3668312756302567,11.56101696909627,0.9697975941892149
644,10,38.97019087931461,1.6450701094430475,22.841996273524853,6.779950994545831,7.267824215442293,0.3596625314550415,10.008971671913782,0.9656244470531112
645,10,38.67175959282762,1.6326151854948807,22.836096006892653,6.796757396227693,7.192826831462333,0.3245206701883677,19.6835316742872,0.96839544764189
646,10,38.37332830634063,1.620160261546714,22.830195740260457,6.813563797909554,7.117829447482373,0.2893788089216939,29.358091676660624,0.9711664482306684
647,9,36.54716236490776,1.5914001441223211,22.811940195885093,6.438856188951301,7.182605467950937,0.4432148950269619,9.79875592299576,0.9538670284938942
648,9,37.09202983912832,1.5770122170379406,22.800799849622702,6.370633584683183,7.35924060513743,0.4951312195744993,6.116605482681413,0.9577330659271552
649,9,37.63689731334889,1.5626242899535596,22.789659503360312,6.3024109804150665,7.535875742323922,0.5470475441220368,2.434455042367067,0.9615991033604164
650,9,38.17611704366647,1.5475415618587516,22.77704399007851,6.399919513116584,7.528641672950578,0.5248130516988284,1.2155167714412007,0.9603242556765228
651,9,38.71439548333356,1.532343033595539,22.764182615626808,6.525049901979708,7.490762735817261,0.4902200897804958,0.4071138620800807,0.9581925938064366
652,9,38.088319305360464,1.51667690124554,22.7507355951434,6.512523030254213,7.378310401488163,0.4694673660930374,2.36649830539988,0.9606954870233984
653,9,36.99650128033129,1.5008237272608265,22.7370543162473,6.444933254293272,7.236028708280752,0.4542507376979289,5.432997689792045,0.9650522022751794
654,9,36.83869546503343,1.4845964413003383,22.722903923371742,6.442420156097464,7.196190417843094,0.4456276251556705,6.460625034066563,0.9649180695198928
655,9,37.38139880703404,1.4680885713580196,22.70840169501159,6.4887145662255055,7.233184679482751,0.4419496495030499,5.959098348252844,0.9614158007593052
656,9,37.45277166396761,1.451300096062014,22.69354715711666,6.441903389231769,7.297744087912191,0.4655015653948704,6.498705833810121,0.9619837532517028
657,9,36.89570387414512,1.4341374802944251,22.67822287317536,6.270951429408994,7.399057025394677,0.5253600033459457,8.426492214528723,0.9679786674147468
658,9,36.73836818529363,1.4167877802331998,22.66266338277885,6.200435456688541,7.456014532690281,0.5535561661742049,8.711873465107182,0.972159890096928
659,9,37.580362748869646,1.3989703694378817,22.64651587624436,6.381009451723894,7.402083464518683,0.5025966411954245,4.8912418903353005,0.9718068840769528
660,9,38.26252102039852,1.3810594096059416,22.630250591097877,6.528069349498141,7.358427012014765,0.4614045448700946,2.575773133805626,0.9704920415005373
661,9,37.98566153964448,1.3625871555542703,22.613278634279453,6.474044663705744,7.376418253516922,0.4788170204654683,9.291281286729228,0.963406179585477
662,9,37.708802058890434,1.344114901502599,22.59630667746104,6.420019977913347,7.394409495019079,0.4962294960608421,16.00678943965283,0.9563203176704168
663,9,38.52971438263069,1.3249877572602842,22.578508982219525,6.380192666303921,7.578053012677097,0.5361415429308529,10.732236667257238,0.9593870442376152
664,9,39.35062670637095,1.3058606130179695,22.560711286978016,6.340365354694494,7.761696530335115,0.5760535898008637,5.4576838948616455,0.962453770804814
665,9,39.23829663323573,1.2861720954914613,22.542204660222893,6.377150548921287,7.694680193977755,0.5581324520849744,4.387708066867597,0.9609066457956754
