slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
545,12,33.31050265600892,2.214108736883201,10.562293006914595,5.61268381018292,7.554977414896162,0.669390198986191,0.1563019550289803,0.9721175584024114
546,12,33.62201654827116,2.208376628806218,10.587309948545558,5.645425459546438,7.60703177634851,0.6702475088358497,1.7399283277653033,0.972425765199732
547,12,33.9335304405334,2.2026445207292347,10.61232689017652,5.678167108909954,7.659086137800859,0.6711048186855083,3.323554700501626,0.9727339719970524
548,12,32.98819259098017,2.1966634085272654,10.638689396505605,5.517208036070352,7.648824197485784,0.6920294745628686,1.8648536894127683,0.97004996968151
549,12,32.042854741426936,2.1906822963252965,10.665051902834692,5.356248963230751,7.638562257170708,0.7129541304402289,0.4061526783239103,0.9673659673659674
550,12,32.98222350372504,2.184452168558471,10.692758529513162,5.442676732607212,7.747204339152464,0.7116665677981748,2.1753476227758863,0.9621971861593128
551,12,33.92159226602315,2.178222040791645,10.720465156191633,5.529104501983673,7.8558464211342205,0.7103790051561207,3.944542567227864,0.9570284049526584
552,11,35.171232011994555,2.1652637305262026,10.778563591307256,5.744688656853723,7.755528995664376,0.6718131510346038,6.627960818727199,0.97627606038821
553,11,35.46872670071827,2.15881587732306,10.807687525540194,5.722946590806405,7.799710574575008,0.6793037093364533,7.803742934909784,0.9790132579171302
554,11,35.76622138944199,2.1523680241199177,10.836811459773132,5.701204524759087,7.843892153485641,0.6867942676383029,8.97952505109237,0.9817504554460506
555,11,35.51411723945088,2.1457022504214707,10.867107255340258,5.6716427442601445,7.81219998210706,0.6876991049714016,7.693444972772093,0.9777599943643466
556,11,35.20967034291549,2.139015722390137,10.897514656748736,5.641336229051523,7.773281739272364,0.6879767307836672,6.17290182830869,0.9731288038911544
557,11,35.40208201214147,2.1321320180647474,10.928980892828813,5.711882385411294,7.742033058452147,0.6746129294735634,5.402336078563901,0.960300132059482
558,11,35.699095484685635,2.125206802940609,10.960670041471332,5.803660683153884,7.712399022266558,0.6583772487692768,4.789660306654612,0.9457456746786556
559,11,35.995872604748136,2.1181051576430865,10.993305232122424,5.923385075165998,7.616752490405443,0.6262792606983361,5.839792773031179,0.9487736431793484
560,11,36.2925663062877,2.1109412428726047,11.02627431995301,6.052972794567356,7.49780743065885,0.5885828112038702,7.476798735273341,0.9580071737558716
561,11,36.39299297860936,2.1036216460544157,11.06007691294626,6.152076991906414,7.422157372823202,0.5584439075840111,8.901616062221747,0.9644465552738268
562,11,36.3887439020148,2.096219018810781,11.094324042026258,6.2349233108122455,7.369597982673392,0.5323356950972755,10.213266117013482,0.969395723960546
563,11,36.04465232947764,2.088681459730564,11.129292417646308,6.152630101508718,7.407742730312299,0.5525292575367917,10.68606846561558,0.9723993507628488
564,11,35.43914345236924,2.0810401069298967,11.164815598297164,5.943306485890301,7.515659891634836,0.6083395699195784,10.513603347917956,0.9739064068848308
565,11,35.264779339659434,2.0732845746642883,11.200948068110094,5.782132095015781,7.649360941038352,0.6530025162695694,9.542988369434651,0.9755319698378266
566,11,35.56075496992991,2.06540448298238,11.23774521700892,5.673484131134601,7.811189868348392,0.6855046996746924,7.701664451912428,0.97728681297011
567,11,35.73905373216412,2.057430966437148,11.275040022598574,5.632064893569578,7.879318016356121,0.6990045017177171,6.1840670109322575,0.975099590126186
568,11,35.73429958856416,2.049312122326745,11.313108960818395,5.695223674718575,7.801689396560258,0.6829450438641446,5.170044089017502,0.966780264652605
569,11,36.09504687509634,2.041120610248225,11.35156427249201,5.767401924180585,7.793415759268911,0.6725382062119035,4.712881160714512,0.9594184451384822
570,11,37.29122600193057,2.032762999956865,11.390902723488573,5.8601961012152,7.943667796273604,0.6750516433055629,5.528541074952701,0.9542452106745488
571,11,38.22616631201046,2.0243534809437094,11.430516638952689,5.916487465657739,8.080051612531948,0.6808007423200239,6.260253409548768,0.9523145656869088
572,11,38.22064688177472,2.015757090532092,11.471122226500004,5.841368704768805,8.166509834103435,0.6981982242493701,6.689754457433206,0.9620572428139238
573,11,38.17595520059767,2.007129553047325,11.511892769507668,5.76741058304731,8.24606626133264,0.7146675157565833,6.776179538274145,0.9713401371348078
574,11,37.87011517981184,1.9982943684082333,11.553763015584346,5.701190055775406,8.279610726279955,0.7249488711162427,4.575431505491752,0.9775578127481512
575,11,37.551230318537385,1.9894488007916136,11.595688134554589,5.6364296530474896,8.308556303512189,0.7347023086961981,2.4811240617593606,0.9832936312854548
576,11,36.94535896651294,1.980374807669382,11.638820457183256,5.603791990287308,8.236326351012606,0.732841555122663,2.7285095771269896,0.978428594149882
577,11,36.339487614488505,1.971300814547151,11.68195277981192,5.571154327527127,8.164096398513024,0.7309808015491279,2.975895092494619,0.9735635570143096
578,11,36.59436857631301,1.9619983821605969,11.72628973483606,5.605203747420626,8.181207558936318,0.7284168421454507,2.626597339912558,0.9591292887447798
579,11,36.88837464331247,1.9526855661711184,11.770681445878177,5.642284398343838,8.202379679037925,0.7258209188404035,2.250177620605513,0.9442600554237064
580,11,37.18200304016525,1.943165065521439,11.816165845499766,5.729760990527763,8.136162785578868,0.7092604857903259,3.225553977987147,0.9493411831991504
581,11,37.475574786496026,1.933613412172729,11.861814148408278,5.824796973900794,8.056837540085713,0.6906053762784937,4.403699746872082,0.957414865139072
582,11,37.29972277221695,1.923874831220369,11.90844359580502,5.803411061848092,8.0426472076639,0.6922532262879851,5.0594562019032505,0.9601271913811548
583,11,36.9934752688796,1.914084325933662,11.95534558333738,5.749685734399352,8.046549906650796,0.699540787275622,5.570104514197263,0.9613502521516156
584,11,36.89561561068916,1.904127652589989,12.003117598251883,5.686557011153929,8.13175391875691,0.7141218498015548,4.713323865970523,0.965267191979446
585,11,36.8889256347505,1.8940982807213935,12.05127025014608,5.619314302247458,8.252527255352684,0.731893819250492,3.2582930475159504,0.9703627038948758
586,11,36.88208901155143,1.8839235028631487,12.100182267349364,5.590476779138898,8.308011402115516,0.7397276543142316,2.592393131897537,0.9722173835212092
587,11,36.87515811511352,1.8736552497258436,12.149582447965638,5.586328304043279,8.321523926842891,0.7411726887017726,2.433791653816652,0.9719886709616952
588,11,36.71192586302783,1.863262355209904,12.199631815702718,5.606881751835983,8.312025583183392,0.7381473851859759,1.788101433038646,0.9715262232623344
589,11,36.40541736826501,1.8527552060968835,12.250276271633869,5.650078628942982,8.281433943502595,0.7310242719254528,0.6959131981216107,0.9708495183514474
590,11,36.22899894859602,1.8421441827753355,12.30146025005284,5.7106056874863445,8.181803210289567,0.7149400808792014,0.2022951121408381,0.9687391750558016
591,11,36.221697626549,1.8313981229827023,12.35334560770598,5.79366198189698,7.992421655484643,0.6872064887115031,0.4868182197771953,0.9647651018599694
592,11,36.42236162502822,1.820568958718221,12.405661367272051,5.839976333921716,7.910837090287307,0.6742340125373666,0.6311585473092782,0.9636288675912466
593,11,37.01296059949416,1.809583973569024,12.458784130424874,5.817399543972893,8.0313718806042,0.6889386288511583,0.5126561621458483,0.9678135813108536
594,11,37.44738291943361,1.798536656250564,12.512228750320787,5.76815791690648,8.170221295044422,0.7072826405344032,0.6650846768158437,0.970415943268568
595,11,37.439304718214686,1.7873127311191908,12.566585297655458,5.643365918006891,8.360962144500744,0.7359382724310991,1.5851507410138796,0.9685349752342534
596,11,37.43117947628393,1.7760472486779886,12.62115576416982,5.549437197415245,8.510120842697571,0.7580798724797404,2.1748712749725123,0.9680920617231764
597,11,37.422830790971965,1.7645843690150993,12.676742346787728,5.602109048786321,8.461764322411792,0.7492798212501228,1.1954505402940252,0.9744799071974792
598,11,37.39408909528687,1.7531007094409845,12.732435551692836,5.656755810113493,8.406206805905907,0.7395700901963758,0.4220433867364401,0.979170849682736
599,11,37.151220790684015,1.7413988607989983,12.78924829061355,5.732139125979666,8.275038829088901,0.7203087209892706,1.811778834948265,0.9660443107830126
600,11,36.90835248608116,1.7296970121570128,12.846061029534262,5.807522441845839,8.143870852271894,0.7010473517821654,3.2015142831600896,0.9529177718832892
601,10,35.67709605950057,1.704777015063024,12.967177308451433,5.730453982204591,8.019796920995361,0.6995971130020214,2.8617959887388373,0.9873506676036542
602,10,35.98699290435767,1.69178519703085,13.030380382245191,5.732594805457057,8.086066883919196,0.7051768194042689,1.437709110109092,0.9836357842594666
603,10,36.30940548214716,1.678782294409774,13.093639744210334,5.735381849625774,8.152166851776288,0.7106526116731329,0.0745194445771969,0.9796584666710244
604,10,36.90716418444893,1.66553553083286,13.158137445945949,5.752385753951999,8.214526928164998,0.7138422930075571,0.0510684671980132,0.9699075957089835
605,10,37.50247797346461,1.6522665968004888,13.222747313634777,5.786923101718841,8.255075662905758,0.7124886298621718,0.0371846064871663,0.9605070610686488
606,10,38.072120172976256,1.6387648729858144,13.288534923832335,6.005561605612165,8.066605310343025,0.6634298496787858,0.123755470793855,0.9547850578062272
607,10,38.48284129392143,1.625229891604506,13.354490147521354,6.177835195694035,7.909682267810871,0.6242014814416865,0.5697935970958143,0.9503647449346454
608,10,37.834088557756736,1.6114731931123023,13.42156279448677,6.041009360366216,7.96307462548258,0.6505091928464979,3.412280136699584,0.9546223680019964
609,10,37.24100865085136,1.597672148736039,13.48885805191673,5.906129857532538,8.023977699488047,0.6765468207451539,5.514977444625084,0.9605052637610776
610,10,36.91237468292771,1.5836604614104903,13.557210709053273,5.780495434046038,8.120556676078856,0.7013015519895719,4.103675902078807,0.9741082048058792
611,10,36.79071721282239,1.569593338721046,13.625840502275514,5.682376646816371,8.21509856794727,0.7221343184664238,2.83114968219718,0.9808997312282464
612,10,37.41417513486301,1.555326648721577,13.695467985406268,5.683314150111304,8.302306954815057,0.7288480117800387,2.058214623908297,0.9631701650098496
613,10,38.20281110694799,1.5409934327653991,13.765426637643504,5.7473041368309055,8.350706813740407,0.7246353796520657,1.3309240548647006,0.9525517277674624
614,10,39.45945155415868,1.5264717265985464,13.836323602349108,5.989942826587066,8.289149176828847,0.6894648254395938,0.7329595386827518,0.9620814892904348
