slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
1,11.0,41.54048029445924,-1.961015038502952,19.179499569504102,5.900370121814396,8.800280635420174,0.7419324626462861,12.240020287259831,0.9662576687116564,3.8277969326091834
2,11.0,42.081718186933,-2.1016179972001288,19.376798984620063,6.062490287445966,8.865411930919876,0.729636061797311,10.47808606307877,0.9724715739078396,3.124165984551662
3,11.0,41.209341198416304,-2.240131699479289,19.572053638704872,6.28876743314826,8.538545497022378,0.6764218520037828,6.510288558050969,0.9414519906323184,3.508894890355889
4,11.0,41.79499169015762,-2.376555667662987,19.765272048401112,6.1059704288569545,8.833809676205984,0.722659650137579,8.248295442822204,0.9736369083283404,2.499136150706408
5,11.0,42.87479825836412,-2.510889550335893,19.956462829491105,6.341147089973648,8.725709511418229,0.6869345482630547,5.94094447433755,0.9409448818897638,2.7797256356071163
6,10.0,43.21285127769585,-2.6431331168957106,20.145634689613825,6.260388352009572,8.832984110937726,0.7054591358795991,12.049882807109096,0.9767171129220024,5.357948167771465
7,10.0,45.35464808448361,-2.773286252179436,20.33279642116803,6.426645829217335,8.855821616368559,0.6880148048033807,7.32193922082073,0.9520132377275234,2.732915340338605
8,10.0,44.691343039388265,-2.901348951166768,20.51795689440001,6.313281858580108,8.873495777070449,0.7027107465480324,7.715528567786226,0.9737142857142858,3.157840641368214
9,10.0,43.43468286659026,-3.0273213137622847,20.701125050674108,6.1556684435844975,8.760692246257028,0.711539870651104,4.4146115722081065,0.9854721549636803,3.4155105530647627
10,10.0,44.11104455236785,-3.1512035396579043,20.882309895923928,6.620964068167401,8.464946357512831,0.6230753020380538,1.2606587291402438,0.96045197740113,5.230181100663573
11,10.0,44.94844555785478,-3.272995923276968,21.06152049428249,6.468534593179076,8.84273961183838,0.681833580644951,5.026799233538089,0.9613686534216336,2.4151369023401905
12,10.0,47.92866081303476,-3.3926988488012286,21.238765961888564,6.820153590523878,9.010403845193606,0.6535084960939668,7.298018507107103,0.959079283887468,2.881176997132842
13,10.0,47.19249507074602,-3.5103127852818448,21.414055460867345,6.632347582933238,9.11746077593671,0.6861787384223264,7.168141877362642,0.9536458333333332,2.9935746626693374
14,10.0,46.94529566090054,-3.625838281835377,21.5873981934828,6.582255253611881,9.050446419645114,0.6863361136908392,8.038001230209698,0.958223162347964,3.0140928292171854
15,10.0,47.21334057681309,-3.7392759629257215,21.7588033964592,6.799249771664185,8.766249574119925,0.6312050174130152,2.072801863591973,0.9755965292841648,3.5897817139435566
