slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
2,12.0,9.981332939159993,-5.317567573880402,11.649070062436596,2.6684300115271053,4.415992276287511,0.7967839879764773,3.661473404463203,0.9615384615384616
3,12.0,26.188205769772644,-4.972001655699891,11.921527656462956,5.029066496737459,6.465693392049053,0.6285036202722186,2.8156689863399125,0.9593810444874274
4,12.0,31.78262840572079,-4.633117433176244,12.189699316831906,5.426278715305874,7.275283343856493,0.6661137908382917,7.480221283699167,0.9765182186234818
5,12.0,30.51796527048217,-4.300959119630204,12.453597351005875,5.1066522044148,7.4774630721973265,0.7304761808080761,15.644627836443345,0.9585749792874896
6,12.0,27.38609312218785,-3.975567795857355,12.713234713949635,4.713809400466557,7.160386691523947,0.7527410006106909,17.175046080612944,0.9818355640535372
7,12.0,27.36701199969506,-3.656981524010949,12.968624962584078,4.986048139467784,6.968696802008698,0.6986217680424034,7.741830884623346,0.966789667896679
8,12.0,30.45431233796116,-3.3452354631368424,13.21978221141968,5.490407930699724,7.03955377075554,0.6258594995515161,6.94695594212084,0.9551020408163264
9,12.0,31.196059367085866,-3.0403619859224795,13.46672108938081,5.701516179025946,7.00133510637291,0.5803799232364484,14.895581073666248,0.9728651237031124
10,12.0,31.70091127194205,-2.7423907962436918,13.709456697828152,5.575462765352098,7.286239797068656,0.6437886930005638,17.907712309621385,0.9164156626506024
11,11.0,32.239413341081864,-2.4513490471154618,13.948004569783068,5.260197752651921,7.826436090021195,0.74045544877564,7.304538532197022,0.9651702786377708
12,11.0,34.68848331838648,-2.167261458675454,14.182380630354391,5.544771801064326,7.866197927161068,0.709321726258645,5.006247048455966,0.9793662490788504
13,11.0,30.94337573766883,-1.89015043585195,14.41260115836507,5.513861340414762,7.048977680107611,0.6230019102900023,4.030671426143801,0.9583333333333334
14,11.0,34.0054747981632,-1.6200361853906062,14.638682749173352,5.475790678526157,7.715719560023978,0.7045122742570196,1.056348158300024,0.975
15,11.0,34.59010239678742,-1.3569368319370494,14.860642278680574,5.60188751814102,7.830528595733904,0.698725669759674,6.062464418363232,0.97007299270073
16,11.0,36.406909037892135,-1.1008685328945864,15.078496868515227,5.692189964922994,8.142214678887015,0.7150287569488382,13.770073550950444,0.9480782198246795
17,11.0,36.536381210286976,-0.8518455917980686,15.29226385238094,5.907636859592606,7.919127054990349,0.665951642466754,9.037100104424646,0.9492317969271876
18,11.0,33.446732585018275,-0.6098805699661964,15.501960743553996,5.689419568316813,7.583444791519776,0.6611644125964602,6.173023841194341,0.958272327964861
19,11.0,35.69594053590613,-0.3749843962150816,15.707605203514248,5.588290499268554,8.149412377598333,0.7278576211240206,9.562398835098731,0.9822820694542878
20,11.0,34.41249001201551,-0.1471664744357009,15.90921501169183,5.71986275904992,7.554161676552533,0.6532071229053296,12.334618194348945,0.9563318777292577
21,11.0,35.60338722592853,0.0735652111431672,16.106808036310568,6.073519354160026,7.302927565770483,0.5552938018969864,11.75606580163794,0.9861415025528812
22,11.0,37.40458424333712,0.2872039931667636,16.300402206307876,5.692818800623535,8.193518868457092,0.7192084467946576,12.687616225712842,0.9651162790697676
23,11.0,33.07636509188994,0.4937444209840431,16.490015484309698,5.342103784463615,7.708043351498387,0.720884931164038,13.743042750015611,0.9758190327613104
24,11.0,31.81666318470246,0.6931821632220179,16.67566584063846,4.921267127108864,8.093893341489593,0.7939206555151911,9.811095893430895,0.9595238095238096
25,11.0,30.003646222157776,0.8855139132162869,16.85737122833079,5.122974477938847,7.455129540065507,0.7264933749770103,16.84233441883962,0.9714525608732156
26,11.0,30.79056196134289,1.0707372973949505,17.035149559141498,5.451974865188153,7.273867988094137,0.6619727308172768,7.560944535894824,0.93872741555381
27,11.0,36.85217351643972,1.2488507866997856,17.209018680509576,5.878997616085904,8.04381111322771,0.6825154911887411,25.025964100719623,0.963855421686747
28,11.0,36.600554490645486,1.419853611116184,17.378996353461574,5.937899345795636,7.784987891382076,0.6467099139804092,10.901584443792837,0.953960731211916
29,11.0,29.818597158433725,1.5837456773719716,17.545100231427575,5.697367801643207,6.584146630568319,0.5012287315009041,7.56380109983989,0.953059513830679
30,11.0,31.002417332453664,1.7405274898548238,17.707347839944507,5.778641120267107,6.651269326135957,0.4951604876471244,5.176632867866991,0.9725
31,11.0,32.1839498490714,1.8902000747884125,17.865756557221637,5.710987305898724,7.012124093776834,0.5802428010615237,9.105328091423608,0.9644268774703556
32,11.0,31.54346800799676,2.032764907698913,18.020343595543032,5.335918712821226,7.33075777634197,0.6857046497210342,10.575241031160411,0.981101068200493
33,11.0,31.51064279436546,2.168223844195694,18.17112598348159,5.822296809150045,6.754143971628441,0.5068537723135343,8.002474734558927,0.9523809523809524
34,11.0,34.716382163165235,2.296579054083184,18.318120548899724,5.832757413441926,7.612739761989451,0.6426228601673291,4.6628650933147,0.9566453447050464
35,11.0,32.96811417973979,2.417832958814845,18.461343902711626,5.659485390073213,7.485253612206209,0.654475067490528,3.399405746165433,0.9801678108314263
36,11.0,33.53499537806901,2.5319881722948536,18.600812423382436,5.714564349831588,7.593833337726456,0.6585626554491746,16.5433245765048,0.9661764705882352
37,10.0,36.35144537372374,2.6390474450285755,18.736542242140025,5.957139570773352,7.732363508719871,0.6375423659740559,0.3905547378519582,0.9709141274238228
38,10.0,33.163114894944194,2.739013611619061,18.86854922887498,5.514585386349367,7.56985614306117,0.6850545983491709,6.055717697056115,0.9792307692307692
39,10.0,31.92714688339844,2.831889541603549,18.996848978705547,5.367888431412539,7.463086111082925,0.6947435607091649,1.6697157246965022,0.9725585149313964
40,10.0,34.305192909050945,2.917678093621435,19.121456799183814,5.557257605661585,7.814623173949613,0.7030557819758272,0.0554223259711063,0.9397240377632534
41,10.0,34.27443082187327,2.996382072903144,19.242387698120677,5.62669181815334,7.663467819233622,0.6789098573061174,4.131572814800461,0.9553767373811266
42,10.0,35.446049872818655,3.0680041920678582,19.35965637200683,6.021189060651876,7.329107367483556,0.5701458352665947,4.524339548153943,0.9789702683103698
43,10.0,34.93753731055198,3.132547035217096,19.473277195008446,6.134991248760439,7.185806725315199,0.5206603096179674,8.962933969454463,0.979665940450254
44,10.0,35.1002746357675,3.1900130253106305,19.58326420851573,6.0889760621876,7.401965957359473,0.5685989235898989,5.283128663834287,0.9736842105263158
45,10.0,33.94637332264804,3.240404394811101,19.689631111224028,5.670797248462586,7.735314449417264,0.6801166562235621,1.1946466792147312,0.9534383954154728
46,10.0,36.270769127286016,3.283723159584008,19.79239124972697,6.285953584112322,7.339843705863704,0.5162897562171829,3.679083869292125,0.9689655172413794
47,10.0,34.37789503971869,3.3199710960403044,19.891557609602373,5.725426584164243,7.534272504069189,0.6500206262992495,1.8469972640860075,0.9662013225569436
48,10.0,34.71757616658451,3.349149721509781,19.987142806971725,6.130146454818647,7.158725945655027,0.5164507938505897,1.365821251341477,0.9591104734576756
49,10.0,37.04785888707484,3.37126027783459,20.07915908051488,6.050769265555566,7.644571269931836,0.6111551831836881,1.3903860908190204,0.976470588235294
50,10.0,34.6348102488726,3.386303718173636,20.167618283922376,5.438130321669257,7.941817330946597,0.7287823970768684,0.1867958902334781,0.984375
51,10.0,37.00008326285061,3.394280697010126,20.25253187876808,5.96925376537451,7.710645427860818,0.6329943970242237,11.720272185878873,0.9736659736659736
52,10.0,35.785033500174826,3.3951915633563408,20.333910927785823,5.849599174306944,7.631696702473274,0.6422606689687568,8.092270895584265,0.964513839602555
53,10.0,33.97639689943547,3.3890363571514817,20.41176608853405,5.5734492721521685,7.6289849565089725,0.6828470881527997,2.746638347079212,0.9633233532934132
54,10.0,34.55381406425519,3.3758148088504187,20.486107607433404,5.417989145498155,8.046905561301042,0.7393694046092383,3.377175360028408,0.9843400447427292
55,10.0,36.01951384758233,3.3555263422030253,20.5569453141626,5.576476112575369,8.176012021581203,0.7313033508320597,4.129807260917274,0.9949928469241774
56,10.0,35.516303201283684,3.328170080225884,20.62428861639872,5.778320581618389,8.002075494169874,0.6917869033979208,1.2563538081328989,0.974233983286908
57,10.0,36.72656744196819,3.2937448543699266,20.688146494888635,6.059130695977712,7.713222465766961,0.6187981533546665,7.928902502052456,0.9654939106901218
58,10.0,33.71498550830834,3.2522492168895645,20.74852749883894,5.733225660244358,7.531606777382197,0.648492504353102,4.453352641343125,0.9674556213017752
59,10.0,33.06637784252611,3.2036814564205227,20.805439741612357,5.706669001880818,7.470776538973749,0.6453766639220491,0.0758522112934587,0.9908396946564886
60,10.0,37.16067642977871,3.1480396167752964,20.85889089671937,6.142864589337769,7.694947162894781,0.602263520613556,3.0767596493981286,0.9709655638082376
61,9.0,33.990777720989506,3.0853215189664995,20.90888819409425,5.653993291578155,7.648544982169585,0.6734600249248401,6.574828855043685,0.9887302779864764
62,9.0,35.63087315031002,3.015524786469715,20.955438416645464,5.990300256217234,7.464466947471505,0.5966418380567619,8.279469211685145,0.9715504978662872
63,9.0,35.027826306551944,2.9386468737383287,20.99854789707094,5.69494675694918,7.710382183538074,0.6741367674866445,1.92876329580868,0.9596832253419726
64,9.0,35.019681079074914,2.854685097983589,21.03822251492952,5.767254402834399,7.574881715271592,0.6483240363699447,1.5218010542369018,0.96285506190823
65,9.0,36.19944255960203,2.763636674233493,21.074467693960155,6.147245100875467,7.376119889574022,0.5526747621086749,3.076899866775702,0.9794034090909092
66,9.0,35.599824248397184,2.665498753684062,21.10728839964149,5.590379198051211,7.996351175482919,0.7150089694912314,6.5553331257590965,0.9719827586206896
67,9.0,36.18779660056062,2.564151822980968,21.136689136984717,5.675232588612476,7.909234658363159,0.6965130899697347,5.6710098553495625,0.953846153846154
68,9.0,34.996919827120266,2.463478921974964,21.16267394855336,5.519893611219689,7.908125003646871,0.7160959659610819,1.693804078703561,0.981508875739645
69,9.0,35.58643189233139,2.3634809881010117,21.18524641270436,5.599187291415124,7.970883862553113,0.7117291325199816,4.466832110273342,0.9534883720930232
70,9.0,37.38185264084509,2.264158931949856,21.204409642045132,5.996678073356325,7.866596707744995,0.6472294009689531,7.114030981150028,0.9802452316076294
71,9.0,36.27267849061421,2.1655136376420114,21.220166282102195,5.765559965859695,8.007476479421314,0.6939521992994135,3.788048365398061,0.9688149688149688
72,9.0,37.67763085608365,2.0675459632020723,21.232518510197377,6.230716532914292,7.667412005472024,0.5827911100212252,0.5391676982720709,0.9732798931195724
73,9.0,37.712396577947786,1.9702567409332263,21.24146803452828,5.973571210162407,8.056665972002989,0.6710152837561648,6.915051178979638,0.974717232202262
74,9.0,38.94647521806714,1.8736467777918493,21.247016093450224,6.163136634981277,8.057192605837079,0.6441223246527881,2.367881746441759,0.9724358974358974
75,9.0,39.571253872322245,1.7777168557620855,21.2491634549576,6.182401284659621,8.196000582355717,0.6565089716806102,0.3554526299086948,0.9822672577580748
76,9.0,37.81132179335075,1.682467732230292,21.24791041636288,5.724516539974265,8.557871881300095,0.7433368441959176,0.6130178718138345,0.9726384364820848
77,9.0,40.80275142836404,1.5879001403592383,21.24325680417265,6.187340661079143,8.44274426622673,0.6803817211103036,0.3366018990495526,0.9772727272727272
78,9.0,42.62832795853939,1.4940147894619673,21.23520197415992,6.264018903581021,8.737107996700631,0.6971316011070455,2.4436689006657497,0.9816459443457668
79,9.0,39.07374287909934,1.4008123653752034,21.223744811633253,5.653215671714421,8.823574686247168,0.7677966751626012,1.3569220835605529,0.963033779477374
80,9.0,40.85901160927365,1.3082935308322137,21.20888373190327,5.874866624751915,8.893167685366699,0.7507349234464247,3.356616878466531,0.9561824729891956
81,9.0,39.08493141201585,1.2164589258350187,21.190616680948047,5.5833591211069225,8.891149101739158,0.7782396961440546,0.0,0.983149708360337
82,9.0,40.872355920258535,1.1253091680258671,21.1689411362795,6.138406801881724,8.54102750207204,0.6953249345569492,8.562592033988262,0.979767014101778
83,9.0,41.473907864736375,1.0348448530578638,21.143854108013112,6.1248454661635146,8.690423123958315,0.7094258868369716,1.679505836293808,0.9794313369630974
84,9.0,39.70111371321922,0.9450665549646804,21.11535214014433,5.827688235575697,8.700598656871625,0.7425395839884072,5.990070070468494,0.9312009656004828
85,9.0,43.27429987128524,0.8559748265292403,21.08343131203551,6.226020689736325,8.906318906253581,0.715067342506672,7.256722214426875,0.9808917197452228
86,8.0,40.903412185649785,0.7675701996513018,21.048087240117503,6.158517347611763,8.522240392911803,0.6912249761498954,2.675222046030483,0.971341463414634
87,8.0,42.70251977383201,0.6798531857138498,21.00931507981115,6.234554624773774,8.754135344783164,0.7019939228866247,1.9873351258272376,0.963069821119446
88,8.0,41.52568795276077,0.5928242759482257,20.96710952767417,6.12748420465119,8.6808385341297,0.7083492049000567,1.6896352403299426,0.9770392749244712
89,8.0,40.9436024516799,0.5064839417978859,20.921464823779576,6.255270211696898,8.403448539669514,0.6677692103249971,2.7694768278981714,0.9545726240286908
90,8.0,42.14039345824998,0.4208326352807513,20.87237475433251,6.282066777865564,8.580275145313946,0.6811422516212234,0.0282270033483093,0.9873873873873874
91,8.0,41.529024968379865,0.3358707893500308,20.81983265453289,6.373521174054791,8.413903472691372,0.6528378836786699,6.738292278120808,0.9714964370546318
92,8.0,42.17677219723655,0.2515988182534802,20.76383141169196,6.167019092227922,8.835416865469902,0.7161099610169406,10.089828332064643,0.958600583090379
93,8.0,42.16141825691996,0.1680171178909948,20.704363468611287,6.051438446441052,8.912643467306975,0.7341647350588277,6.826305007069617,0.978067575577949
94,8.0,40.94758986930877,0.0851260661704895,20.641420827233645,6.203961019276626,8.518885740857048,0.6853023693041578,0.0323215050593605,0.9616995810891682
95,8.0,43.92108784118802,0.0029260233619824,20.574995052575552,6.320205689001775,8.86249897405527,0.7010223034989462,5.579009288796143,0.9930354033662218
96,8.0,44.48607142967811,-0.0785826675501733,20.5050772769522,6.337500806666813,8.934326004756175,0.7048645690320056,8.258462329461473,0.985151342090234
97,8.0,46.17349587613333,-0.159399680516984,20.431658204505723,6.631478203274524,8.83406362242293,0.660677049891079,3.656192037793323,0.9716466739367504
98,8.0,43.60805137787301,-0.2395247060764825,20.3547281160488,6.18777010635912,8.867067283971425,0.7162572936745533,5.333063157126276,0.9893742621015348
99,8.0,44.23137392685746,-0.318957451007445,20.274276874236094,6.3791445143400205,8.767075788337424,0.6859760880371526,4.209078587929248,0.952220348510399
100,8.0,46.05251523288222,-0.3976976379852041,20.190293929076383,6.503029597542591,8.861213809006136,0.6792848912244964,7.566398738041621,0.969630038652678
101,8.0,42.49069151293454,-0.4757450052396173,20.10276832379944,6.018247485734758,8.849401478021303,0.7331444070605483,8.425870168015175,0.9842233009708736
102,8.0,42.51825037744131,-0.5530993062152442,20.011688701091742,6.402037197233424,8.394872498158017,0.6468565283362819,8.235398051704308,0.9719235364396654
103,8.0,43.14592082777004,-0.6297603092337895,19.917043309716405,6.080386442684151,8.86597128294259,0.7277799838428543,7.012541807577211,0.9862275449101796
104,8.0,42.57594334509839,-0.7057277971588534,19.818820011532637,6.02642805746959,8.848248461134146,0.7322032838795155,8.557984524085821,0.9836363636363636
105,8.0,42.60605120986696,-0.7810015670630478,19.717006288931238,6.172831439450476,8.7609877534386,0.7096238909459381,13.54237981377165,0.9483459082994776
106,8.0,42.636981493858805,-0.8555814298975177,19.611589252703173,6.022413928578048,8.991482602510672,0.742550547468592,8.636996031415322,0.958041958041958
107,8.0,43.454685271543866,-0.9294672101639156,19.50255565035856,6.340719988949041,8.748919364022115,0.6890201394542698,13.05440791933373,0.945658263305322
108,8.0,43.65076921406232,-1.0026587455888762,19.389891874914408,6.202819176123004,8.941997855869133,0.7202913603456295,11.357980384425224,0.9820289855072464
109,7.0,46.16195685011601,-1.0751558868010267,19.273583974170023,6.370012123910193,9.249203870240018,0.7250385729180823,7.504020240872982,0.9819474835886216
110,7.0,43.18109918605936,-1.146958497010578,19.15361766048929,6.1743517031321264,9.044627444664677,0.7307425984419139,8.433184290505528,0.968643101482326
111,7.0,46.21056852498291,-1.2180664516915292,19.029978321110047,6.510392003389701,9.165263637405875,0.7038664827259397,3.999260827625871,0.984341252699784
112,7.0,46.6032801949025,-1.2884796382665311,18.902651029001017,6.261697147629638,9.441642191076117,0.7484430497582982,3.1234651946080945,0.9625868519508284
113,7.0,47.10234710153127,-1.358197955794444,18.771620554287487,6.357735779390565,9.34036904611676,0.7325883971195051,7.028419779185334,0.9499736703528172
114,7.0,46.53852206630896,-1.4272213146606023,18.636871376267525,6.470013212244254,8.961658084864045,0.6919295096252037,2.550965191886707,0.9709270433351618
115,7.0,45.36944595745283,-1.4955496362698584,18.498387696040812,6.181066214353795,9.1644236204924,0.7383093654080559,5.146162747961243,0.979557069846678
