slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
576,11,41.66263451525512,3.2652003222958417,19.8784725458958,6.525343285131637,8.22772280234772,0.6091025226079461,7.111110601792508,0.9558823529411764
577,11,40.63749575351097,3.2783079016998267,20.0926301723934,6.271869343132489,8.362233922465135,0.6580597817035115,4.8249598731755095,0.9609271225581594
578,11,39.97640338065469,3.2913367035208885,20.30604382391246,6.078904849562037,8.469027786467226,0.6960690355862623,2.954927591745246,0.9642947831461456
579,11,41.31756614668171,3.303932228635872,20.515365613049514,6.218742322349412,8.423376741835025,0.6738642607985325,3.373546769842036,0.9584383440746512
580,11,42.324478843551006,3.316370219419491,20.72321350735696,6.25418119812402,8.470025023133289,0.6722956313488476,4.000933208160561,0.9599378113800392
581,11,42.5793288848154,3.3284537579575395,20.927745138297794,6.054723230619903,8.724346787775097,0.7171583289097643,5.09804598197799,0.9779880680334132
582,11,42.3368164968239,3.340301025343537,21.13008728635313,5.991543544995223,8.789053115728748,0.73091728204838,7.021840100071781,0.9770737839483156
583,11,41.51404794136717,3.351872643052141,21.32987503770872,6.087355188229887,8.632541434212886,0.7083885333609781,9.910095786487988,0.9540342023350008
584,11,41.80350550769033,3.3631292717488246,21.526772242121982,6.168906353533438,8.671956428412987,0.7027308845230155,9.099847476312638,0.9490300334503972
585,11,42.78810440012591,3.374189032313057,21.72186285469629,6.241544720130044,8.833825594935561,0.7076176730909525,5.978034168267564,0.955297997521238
586,11,42.85416593341424,3.3848551039423835,21.913376494301374,6.228683978935623,8.811064976796997,0.7072798256448886,6.740008562987177,0.9544541894330204
587,11,42.64466625895839,3.3954030688912376,22.10381704201569,6.1901735054038936,8.732915423260092,0.7053745873946243,8.667119268536206,0.9514768496970856
588,11,41.83887208892501,3.40547866184139,22.29000887066921,6.237932602035254,8.44531616052829,0.6714453819201558,6.02158490809043,0.9607448045282112
589,11,40.99985353544621,3.415475530506064,22.475496224426077,6.270159306325594,8.175857176384415,0.6412006432069249,3.358146518087034,0.9702759233159836
590,11,40.35843687619986,3.425000079743694,22.65677859848393,6.029727732360602,8.33353124449056,0.6871934728527497,5.0525048393869145,0.970719715016456
591,11,40.27789052289992,3.43440656171088,22.837020660669676,5.895152309363145,8.503484375190384,0.7207241114103906,6.496296795000356,0.9702987897335124
592,11,42.06691185608803,3.4434194861099154,23.01379501661504,6.113430722924142,8.714367714535806,0.7127141130074185,7.104867531659,0.9669954745058492
593,11,42.89697685775262,3.4522356517448154,23.188853700088394,6.193691257697367,8.859615446860934,0.7147157100667998,7.775446220192765,0.9657983071936728
594,11,42.19271172897955,3.4607370033570977,23.361167307606536,6.053123186410159,8.899846207953587,0.7327358598659464,8.545237631726721,0.9679709765462748
595,11,41.70598135045141,3.4689629193481677,23.531104319278366,5.959026446416429,8.894413392508502,0.7423873351057064,6.9192510870077015,0.9734514929560604
596,11,41.40570932927606,3.4769527476639106,23.699004248796214,5.904762276102824,8.849840368602498,0.7448656607231353,3.2397405797861287,0.9817673068434324
597,11,41.21190282394546,3.484588476908188,23.86388094485656,5.837382306105683,8.884865204678043,0.7536484519520713,4.504719637673514,0.9739293118777352
598,11,41.06541432565696,3.492066828787368,24.027413981602447,5.764173091804747,8.955266867412053,0.7652332278972326,7.967249613387105,0.9589118463106744
599,11,41.01288046298783,3.4991124302831618,24.18729123388647,5.764258654826653,9.00176732037389,0.7680787979870444,7.62649685009648,0.9617523722909298
600,11,40.9774292613404,3.506079349891067,24.34650379808652,5.777670540998166,9.043922098831697,0.7693354215577016,6.594238134259627,0.9678398058252428
601,10,40.94242012297332,3.5179972491161577,24.63254331730065,5.897957960938262,8.856712295832919,0.7460140481472672,9.733614947801692,0.9767441860465116
602,10,40.736126010867935,3.524337704033577,24.79329964312291,5.969564315380303,8.715482117625463,0.7280401142059884,6.666290266649079,0.9790004096946
603,10,40.68075276044822,3.530531319333308,24.9528543771701,6.012100592849366,8.6283782154723,0.7172173192890249,4.914382727621446,0.9769535196972212
604,10,41.03502184888961,3.5363263699564573,25.10914764782784,5.975732375677488,8.688188491180789,0.7258047588666315,6.732893145790185,0.9632267498050024
605,10,41.29895278738218,3.5418277601975103,25.263063164316996,5.9198725316636125,8.797032286439459,0.739202146919552,7.163341646966666,0.9623402832275204
606,10,41.4854510259186,3.547077441539624,25.41494060580452,5.847305578928023,8.947904812741143,0.756722347951313,6.404022790721209,0.9724597909198128
607,10,41.87645172879654,3.5518866580428323,25.56328897215488,5.908372912010565,9.008149715747646,0.754827470574814,6.429621898907515,0.9634210776595408
608,10,42.27683318952365,3.556549055138255,25.71046449686664,5.990353190812643,9.04188262925912,0.7490513441482743,6.472773502260775,0.9522965298456628
609,10,42.2054909891794,3.560708090308546,25.85364899373563,5.941476573054501,9.016407735387922,0.7521718817162756,4.483932292098173,0.970879741538701
610,10,42.73860314760093,3.56467837356149,25.995352393707734,5.958113077389098,9.054668934642208,0.7530249398253844,3.684870292458456,0.9772731950152016
611,10,44.41346242813563,3.568292125415,26.13425816620795,6.098496590121085,9.21332053202241,0.7495949811788074,5.133169023806406,0.960641549638242
612,10,43.93149070596907,3.571570331947441,26.270557964744835,6.019931714537179,9.1975866859493,0.7560011748611941,4.136022296518792,0.962467080333016
613,10,42.10149960711422,3.5746388226542134,26.405229029554643,5.804524096255838,9.072861937717867,0.7685549637491832,1.6104721575839491,0.9758283460726236
614,10,43.04573510317952,3.577224983659568,26.536192137376787,5.9352939315659885,9.130439842596653,0.7598091417834419,3.983438206787577,0.9679279508866664
615,10,44.04742232167312,3.579664351062132,26.6660332219531,6.072537517227797,9.202785237842248,0.751358095737784,6.529252368365485,0.9580045955045956
616,10,43.37488797803602,3.5816423727829774,26.792363234777213,5.997042034855915,9.225569492004484,0.7598084728650422,6.5115782304242815,0.9522078897078896
617,10,43.34074871286818,3.583389726831674,26.916955131060742,5.975049261917947,9.26319646145182,0.7641598366118905,6.147623178880837,0.9537550090606118
618,10,44.17714819106748,3.584822534054713,27.039176868425315,6.026014729117136,9.321063497197024,0.7629216366581801,5.311466881516155,0.965316435435281
619,10,44.9457960333017,3.58587789122191,27.158582218748062,6.066569779495601,9.3894834566627,0.7632442306086796,5.283464228851996,0.96390457239557
620,10,45.684332037329206,3.5867654928087327,27.276735841496663,6.102497977953744,9.462593604448584,0.7642605107388278,5.614640973832509,0.956726802949468
621,10,45.45603583487313,3.5871288634902534,27.391015432528835,6.175324567232086,9.330174455943432,0.749166384614233,3.5565308427879287,0.9537435499298498
622,10,45.20440381016003,3.587345450007677,27.504219077303407,6.204208761594022,9.248230305204505,0.741324571734165,1.9309361824405111,0.9528373615490192
623,10,45.00389667212138,3.5871426534321498,27.614352772114824,6.081698520791907,9.3619400531918,0.7598051905031528,2.065631341220338,0.9582954531072826
624,10,45.20851867178042,3.5866672572181546,27.72250948572237,6.045938300677178,9.44600067242094,0.76833458021623,2.636965854327638,0.9638852339493856
625,10,45.81826980913714,3.5859192613656914,27.828689218126037,6.0969281012498335,9.500412162891925,0.766912740873397,3.644939721762412,0.9696067040753288
626,10,45.86163100863182,3.5847518778915504,27.93185503134556,6.09372236668071,9.534845358534016,0.7691040540229842,4.989560475038926,0.9652795987419976
627,10,45.68986299311401,3.583437708442116,28.03396730919398,6.073052214767501,9.553443280669242,0.7719223296639586,6.26599268076434,0.958303389915612
