slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
562,11,40.79836740906399,-3.775712097655028,14.3106705413428,6.188040590773454,8.439405782161888,0.679978782874819,6.369187899739077,0.9585618525289458
563,11,41.07859109879876,-3.73625438697806,14.465094417475193,6.159578919230665,8.48610520245381,0.6877348838926436,6.466331348009675,0.9676173289655164
564,11,41.35881478853353,-3.696796676301092,14.619518293607587,6.131117247687874,8.532804622745731,0.695490984910468,6.563474796280273,0.9766728054020872
565,11,40.713310862189545,-3.6575041972010176,14.771217154076108,6.106599367760818,8.377565676762687,0.6842121174952369,4.227138399483573,0.9777118051479206
566,11,40.06780693584555,-3.618211718100943,14.922916014544628,6.082081487833762,8.222326730779642,0.6729332500800058,1.8908020026868708,0.978750804893754
567,11,40.03941457900594,-3.579084707208101,15.07190235030535,6.104799924387746,8.182397251272562,0.6657409021683414,2.216146449932987,0.9809774696303396
568,11,40.01102222216633,-3.5399576963152595,15.220888686066072,6.127518360941728,8.142467771765482,0.6585485542566769,2.5414908971791026,0.9832041343669252
569,11,41.51916516728399,-3.5009963861932567,15.367175420259574,6.239689711711206,8.367242797829,0.6659762877682422,3.041224128832783,0.9710818359695896
570,11,43.027308112401634,-3.462035076071254,15.513462154453077,6.351861062480683,8.592017823892517,0.6734040212798077,3.540957360486463,0.9589595375722544
571,11,42.49900470365675,-3.423239695249201,15.657062601570294,6.323161231767111,8.557598726907724,0.673822757319349,6.270276338451027,0.9690132616090936
572,11,41.97070129491186,-3.384444314427148,15.800663048687513,6.294461401053539,8.523179629922929,0.6742414933588904,8.999595316415595,0.979066985645933
573,11,41.61694648635007,-3.345815087432048,15.941590875145351,6.330799858409113,8.415454338259932,0.6582957588261054,7.7314619740471855,0.9683268022614372
574,11,41.26319167778827,-3.307185860436946,16.08251870160319,6.367138315764687,8.307729046596936,0.6423500242933204,6.463328631678777,0.9575866188769414
575,11,41.74632727229387,-3.268723007826213,16.220787887724804,6.430427713505199,8.256407533663515,0.6268076089370396,6.660999250937342,0.9555443394561282
576,11,42.229462866799466,-3.2302601552154795,16.359057073846415,6.49371711124571,8.205086020730093,0.6112651935807587,6.858669870195907,0.9535020600353148
577,11,41.2821102120627,-3.1919638936095813,16.494681877237003,6.252468800612062,8.281165285684047,0.6529914020695402,5.380520694593999,0.963409225697454
578,11,40.334757557325936,-3.153667632003684,16.63030668062759,6.011220489978415,8.357244550638,0.6947176105583217,3.902371518992093,0.9733163913595934
579,11,40.91566659683477,-3.115538174118916,16.76330160093258,6.093264646067121,8.363196200329854,0.6848324765130327,4.281138934889327,0.9773298374708416
580,11,41.49657563634359,-3.077408716234149,16.896296521237563,6.175308802155827,8.369147850021706,0.6749473424677437,4.65990635078656,0.9813432835820896
581,11,42.07572050209626,-3.0394462709155152,17.026676266266747,6.229150026349263,8.48042722029209,0.678509366286995,4.110780626546376,0.9696066915277328
582,11,42.65486536784893,-3.001483825596882,17.157056011295936,6.282991250542699,8.591706590562472,0.6820713901062464,3.561654902306191,0.9578700994733762
583,11,41.20671643528403,-2.96368859785108,17.28483546449401,6.245961961467412,8.408796223616301,0.6690108142563338,3.0655980243767704,0.9697520225042624
584,11,39.75856750271913,-2.925893370105277,17.412614917692082,6.208932672392124,8.22588585667013,0.6559502384064211,2.5695411464473485,0.9816339455351488
585,11,40.711023104781866,-2.8882655611337937,17.53780910693332,6.218710665890697,8.37931408454549,0.6697245535099435,3.5779762337371905,0.9767028586534604
586,11,41.6634787068446,-2.850637752162311,17.663003296174555,6.22848865938927,8.532742312420847,0.6834988686134659,4.586411321027029,0.9717717717717718
