slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
0,10.0,37.547642344340055,0.071842957999231,18.376898025742094,5.2340309536283645,8.791259084600025,0.8034529957733382,5.341948388685207,0.9866385372714488
1,10.0,42.95639698210886,0.1877357093450432,18.525715475752428,5.781147503279265,9.351678924213024,0.7860254488507992,7.822245921745918,0.9779761904761904
2,10.0,44.12526668189451,0.3003277092525029,18.66666382731417,6.045441050065068,9.308228330955398,0.7603842938282583,6.896799859737186,0.9671388101983004
3,10.0,42.619633046624806,0.4096182527577167,18.79977977656268,6.050159461087329,9.091716420269858,0.7464343250752087,5.546572469975429,0.9747948417350528
4,10.0,42.64041056193015,0.5156067774977621,18.92509832810696,6.198713331660378,8.834337417281743,0.7125099033346664,2.331769289685917,0.9394110985277464
5,10.0,43.73686599688269,0.6182928528421645,19.042652742027222,6.355149313604843,8.93375081589403,0.7028230104105782,1.910173979647737,0.9902017291066284
6,10.0,44.16125326551301,0.7176761693427602,19.152474485162696,6.107307472930739,9.242867233277227,0.7505975833134882,0.0248655056441939,0.9736238532110092
7,10.0,43.95788733716879,0.813756528504572,19.25459318646673,6.4154620043048975,8.627186504556123,0.6685870510850191,2.6350471421621124,0.9546998867497168
8,10.0,41.511192234194006,0.9065338328799806,19.349036596219392,6.114202344864229,8.532071874741812,0.6974692453576923,0.455420732615726,0.9771463866584312
9,10.0,44.49132611323103,0.9960080764881382,19.43583054890119,6.196478767906337,8.976646366325896,0.7235332752396912,0.8287994440589594,0.9489337822671156
10,10.0,43.86468416998645,1.082179335561282,19.514998929545552,6.168579538029397,8.846303739334562,0.7167730322316672,5.574255947355759,0.9817216981132076
11,10.0,43.240885362812826,1.1650477596193007,19.586563643400986,6.217251878411603,8.73170912304015,0.7021468305570893,4.494185326522991,0.9803220035778176
12,10.0,43.82043446526324,1.2446135628736916,19.65054458874759,6.31565116239056,8.74211546860084,0.6914332127446398,4.152471957191279,0.9622209502003436
13,10.0,42.700077520641095,1.3208770159617815,19.706959632726704,6.126634285313488,8.858294721405255,0.7222543895844692,3.4891218445091634,0.9688967136150236
14,10.0,43.4415354271089,1.3938384380118791,19.75582459005551,6.005061950484921,9.343449157405855,0.7661149855024488,1.5127110688354242,0.9662084765177548
15,10.0,42.98502843174888,1.4634981890398502,19.797153204512554,5.780487194470623,9.616737274629171,0.7991838268297548,0.7307684974208014,0.985981308411215
16,10.0,46.00104803219555,1.5298566626774233,19.83095713309353,6.452460075822367,9.202408676539552,0.7129926955755094,1.5796156037615885,0.9864130434782608
17,10.0,45.99234660868771,1.5929142792323878,19.85724593275025,6.19001329739782,9.512800537356862,0.7593313111347095,3.5261897866236818,0.9638033495407888
18,10.0,44.18811805324822,1.652671479080708,19.876027049639077,6.253845378289454,9.09871384424656,0.7263419088768667,1.5783773196443085,0.9382850901146914
19,10.0,45.98719727529637,1.7091287163904731,19.887305810818912,6.22372672014668,9.509068942565094,0.7560577112795198,2.0785107185412453,0.9681253376553216
20,10.0,46.58191399110333,1.7622864531774969,19.8910854183518,6.294370534731395,9.584841511637,0.7541508959222274,9.446638340641089,0.9690501600853788
21,10.0,44.780487723644185,1.812145153692288,19.887366945772825,6.331588596731441,9.14272362422171,0.7213907206233602,0.3246957691483611,0.972482113373693
22,10.0,46.522670646812976,1.8587052791380725,19.876149336909293,6.348764334495286,9.610948981980432,0.7507584260492505,6.3329585064496206,0.9750265674814028
23,10.0,45.34879168534372,1.901967282719464,19.85742940704244,6.1754220631271,9.422978709144113,0.755318076139388,6.364822793611224,0.9613920609026644
24,10.0,46.541744452979046,1.9419316050213624,19.83120184641832,6.373414890874217,9.459461428091265,0.7389488620619848,3.165886494055988,0.9666842940243258
25,9.0,46.58703184848402,1.978598669717614,19.797459226127742,6.260913715666684,9.658672070722282,0.7614552761300892,2.4195355082175287,0.9791332263242376
26,9.0,44.80377960548351,2.0119688796089674,19.75619200638861,6.255958611263355,9.2766329927403,0.7383855548253656,7.71357179159738,0.942411194833154
27,9.0,46.02897335190288,2.042042612989842,19.70738854727716,6.143299314668197,9.597804213375335,0.7683132371600444,5.318604225538034,0.96044895777659
28,9.0,43.67665873698209,2.068820220343444,19.65103512196836,5.795111578412033,9.700278805909752,0.8019303102884074,5.366415803736241,0.953579418344519
29,9.0,46.09336422924971,2.0923020213647416,19.587115932558685,6.1202827007362215,9.588486831665817,0.7697913811580145,8.058627498562016,0.9760609357997824
