slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
583,11,34.33406673169456,2.5510370563655345,19.04223132881226,5.295080703107717,8.129958810115108,0.7588157318258367,0.9691139041921828,0.9573842762674504
584,11,35.584883953316904,2.579515672254983,19.1379640104719,5.38936027731236,8.339638024728703,0.7630200205465035,2.546690394145777,0.9721600746448902
585,11,36.92637543805196,2.607917316013789,19.233476389118263,5.512320154020508,8.527838964077137,0.7626334423886023,4.099913716965064,0.984787823465727
586,11,38.99326102768863,2.635703182727456,19.32722634365837,5.864722450756711,8.544213701304272,0.7255199292021574,5.458311702709903,0.9802311758337402
587,11,40.25044890782439,2.663335133619712,19.420538002967746,6.122427096622794,8.500785669218155,0.6934924622198497,6.2549033508950425,0.9731736097556638
588,11,38.67369480470686,2.690428379137027,19.512315628969528,6.048689964443458,8.248047944535655,0.679266156952023,5.085172817621235,0.9573628291162732
589,11,37.48518674849773,2.717290794376882,19.603439253576745,5.956240720299797,8.115448101210863,0.6785191322684343,4.080687453174867,0.9527109465971756
590,11,37.0731707861054,2.7436915490618143,19.693254875394835,5.826367252227485,8.223124020601489,0.7047306687533216,3.406692426383373,0.9703768603186632
591,11,37.20418192752794,2.7697845888546784,19.782203046727837,5.791768461278274,8.274268015971076,0.7140237508517272,2.890942504005068,0.9755320459033092
592,11,38.013976948719055,2.7954929850324577,19.87006690495447,5.876263016732936,8.254747106314364,0.7021687649670307,2.5729989621432496,0.9650488213169024
593,11,38.34151967510153,2.8208168119697845,19.95685208769816,5.909554530920645,8.21886061405122,0.6949570238529708,2.9302613834171147,0.9659122740005092
594,11,38.283260565637086,2.84583298351475,20.04277433005548,5.901883612094792,8.169881655702932,0.6914598785554199,3.8276885751995264,0.9758530685001272
595,11,37.615385305633005,2.87038776198612,20.127408859272258,5.687457099652502,8.290637873921675,0.7234804965206725,2.69309982462355,0.9772580308719232
596,11,36.64270197035911,2.8947118439206925,20.211399531918765,5.36965279040199,8.496261680423933,0.773259996117327,0.5425031028683764,0.974395077179808
597,11,36.90000721341424,2.918497739543175,20.293895600802653,5.485107834915176,8.375049798309835,0.7526547544975644,0.2995845348162843,0.9681268816512296
598,11,37.50873776456337,2.942129867647918,20.375964640040078,5.724351266217989,8.16045629087678,0.7119395868159685,0.6017168678222122,0.9608857598836616
599,11,36.99502947272976,2.9651470467126897,20.45633428828145,5.746115724763594,8.085002892951989,0.7034277245408008,1.873747858181794,0.967011245826284
600,11,36.3410163255233,2.9880873571474647,20.53649151264833,5.740695311714546,8.026942008715729,0.6989412754414366,3.267016180710583,0.9748075577326802
601,10,35.470693661599014,3.0301125451380435,20.684306706709965,5.895138248662337,7.736410719524579,0.6475771760230716,1.4559813537060935,0.9501730103806229
602,10,36.36467300495403,3.0500195800532417,20.754824214522703,6.004256986326124,7.778560203292099,0.635615563739902,0.8753229555109561,0.9669146846793344
603,10,37.25865234830905,3.06992661496844,20.825341722335445,6.11337572398991,7.82070968705962,0.6236539514567324,0.2946645573158186,0.9836563589780456
604,10,37.27024410811107,3.089224184299069,20.89419927765854,5.964625678920195,8.056568539355666,0.6676556518710766,1.2469251195203654,0.9816736007735664
605,10,37.23981741155343,3.108492731459005,20.962977787624983,5.803596168006027,8.30165164729593,0.7143222719376834,2.272181822696326,0.978799202926078
606,10,36.5983826396995,3.1271809477910093,21.030183177456188,5.848176910812929,8.051982872731497,0.683891505442689,1.3391342453978656,0.9780326655475856
607,10,35.895847060315944,3.145811131040221,21.09723125527387,5.913318678991937,7.752838909916592,0.6457510002915345,0.2102562400519638,0.9774769142159928
608,10,36.69540361024424,3.163890105883484,21.16279214541884,5.9833674955768,7.765779313693994,0.6374768483044165,1.9658147392491487,0.9706711881091068
609,10,37.73213260164284,3.181882047820545,21.228118216457595,6.054191109278375,7.827996196407024,0.6339184362905675,4.176810581268928,0.9628786238798064
610,10,37.90272632051042,3.199351891372623,21.292042147100968,6.065095116753661,7.835923204370824,0.633170467828838,5.181256151528226,0.968481680338839
611,10,37.8808455343711,3.216705713061371,21.35565449098981,6.062683656178661,7.831785795723685,0.6330470423786907,5.917579439174084,0.9770615413952788
612,10,38.53100974007017,3.233566533979049,21.417948872478185,6.094991895372226,7.917809669909938,0.638154378628407,6.314127813964254,0.9697034861253772
613,10,39.37883423748641,3.2502823546699418,21.479855617966415,6.137511810968313,8.030351568458952,0.6448001742016126,6.610742390855694,0.9576578084065516
614,10,40.04508422480672,3.266534259848586,21.5405277267954,6.268582648313994,8.010908528966628,0.620809391143285,5.188020302794557,0.96217755298385
615,10,40.64324377084104,3.282612196710136,21.60073684687716,6.432860081315774,7.941971137708799,0.5853298910981325,3.1205469653762035,0.9729093309221948
616,10,40.93134997927262,3.298255291070833,21.6597938218747,6.474174359892586,7.986070264665469,0.5849859044448701,2.4961906734322303,0.96867504728139
617,10,41.074764630156245,3.313695458931131,21.718313129166276,6.458105833071078,8.082919766788907,0.6010384907078231,2.5452890027096364,0.9574566015703152
618,10,40.76741010891674,3.3287298452156047,21.775761967864756,6.476175849065196,8.025226011964161,0.5892675494476248,2.2444662210797404,0.9567020950293882
619,10,40.202473203606885,3.3435323563138923,21.83259911022433,6.513753603811103,7.8792218245975985,0.5615974496027685,1.7436885189313864,0.961926982299974
620,10,39.786851009028105,3.3579581348871725,21.888446665414094,6.4673606415468425,7.861400501166182,0.5673327926633583,1.1685161541568276,0.9632162845391918
621,10,39.47460053726316,3.372123098635448,21.943609121794,6.362834105967852,7.932321160459098,0.5961949808123341,0.5418397921795114,0.961780950987463
622,10,40.10401492489254,3.3859403672962864,21.99786209825115,6.393553547848059,7.991721341616841,0.5997335057768025,3.3079207262005945,0.9609596616785946
623,10,41.51815002868387,3.399467890050927,22.051357174772683,6.536977970944265,8.041521124328604,0.5821689780875148,8.901299406886995,0.9606500759054436
624,10,42.180511924016905,3.412676743849937,22.1040221261542,6.539704687000952,8.14936712552296,0.5941762137521572,9.947402178432142,0.9606660877999936
625,10,42.09110061089165,3.425566928693316,22.155856952395716,6.401733696018118,8.315259345199909,0.6357552127707298,6.446229040836033,0.9610076973622454
626,10,41.44841722505589,3.4381674597588288,22.20694027829517,6.28776526870306,8.327638629365286,0.6555356464445375,3.943892129912908,0.9659087839845292
627,10,40.14180735196749,3.450420406290902,22.25712180378416,6.202599917789334,8.155802390916778,0.6491578017046276,2.6401586909973696,0.9762812430788512
628,10,39.71028176232902,3.4624127036625207,22.30662974694145,6.223048934096305,8.021035037991457,0.6293951953998939,2.01875966227331,0.9774724564092738
629,10,40.54276680434042,3.4740285078023723,22.35516473784184,6.396052036388725,7.939811630821851,0.5902990446126373,2.382954781603607,0.9654018703029528
630,10,41.17063387450212,3.4854126572722124,22.40310338150063,6.530490946187138,7.891306287785312,0.5612894665338551,2.6542568441581538,0.95927123086371
631,10,41.440419493926846,3.4963914110695327,22.449998417486643,6.597442519121034,7.900057556981639,0.5499313906949034,2.7629960573551378,0.9635354980918542
632,10,41.827855244268726,3.507167495031131,22.496373682893392,6.655240429971057,7.918376649284294,0.541842745683553,3.1421698827391857,0.9688685269282464
633,10,42.46739841800451,3.5175092864876105,22.541635154201728,6.693423350641347,7.957198219671938,0.5407600238742055,4.100846448524079,0.9764917592108848
634,10,42.72031017759494,3.527677383792493,22.586452798240277,6.688639154187846,7.991724342518917,0.5468360728696582,4.289311549300772,0.9823684314539238
635,10,41.94220483279778,3.5373822966931177,22.63008690289271,6.5692759787375685,8.014795938590789,0.5720021773445778,2.4238794100556,0.9835876102580318
636,10,41.09234759887403,3.546942482515014,22.673352515848823,6.447073898102759,8.032627988015182,0.5962537822259562,2.050055166784942,0.9825025123377478
637,10,39.99853394191986,3.5560105962692354,22.715365257037423,6.3152195398405375,8.032645578838158,0.6173960884892937,6.747697769827648,0.9735828735545312
638,10,39.26057387497311,3.564962941975921,22.75708426048768,6.240902959205927,8.024178628585572,0.6279054961027426,10.479257219357052,0.9670487618287348
