slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
628,10,31.887663416930955,3.3171306977642936,21.638723843836416,5.347855508153678,7.392624565686081,0.6904591802394504,3.265099119041387,0.982885085574572
629,10,31.97170323874945,3.3169307319001966,21.818462972428936,5.473180021886933,7.303596451963554,0.660944403260055,7.723240339546477,0.9693358580975302
630,10,32.18998186915273,3.316721136575467,21.99746573678414,5.58724317344469,7.266622721183139,0.6393039873543501,10.93101087747385,0.9580500574122052
631,10,32.94521573389516,3.3164730234082085,22.173523044190063,5.6562608763004505,7.437866522171163,0.6491610157434073,9.137298685090355,0.9558179638937472
632,10,33.19278615355613,3.316205651267502,22.34812095259645,5.60660287668269,7.596459825626314,0.6727263617145349,7.473626580267833,0.9605858359006842
633,10,32.678861405594894,3.3159093906666257,22.520529762503504,5.378931323354648,7.736077382782157,0.7168541840587682,6.005014606786762,0.9758536561957136
634,10,32.16666884675465,3.315584241512138,22.690769534866373,5.332557200138164,7.622064340135992,0.7122112877692988,4.992268028796504,0.9753496284358492
635,10,31.655631080661745,3.3152398333219097,22.85956328219978,5.407048030329388,7.338964230955156,0.6750545790573608,4.283431714466788,0.9643310353060554
636,10,32.29369769097156,3.3148569069154075,23.02549176857078,5.382938165370297,7.529501582020392,0.6965743502649951,2.660910435090167,0.9741136529150416
637,10,33.21904039538206,3.3144643509548364,23.19070393970118,5.334178126623628,7.838448298147146,0.7327632414525226,0.8099679144518199,0.9890965732087228
638,10,32.82608012559969,3.314023647017696,23.352368016104823,5.424979591789109,7.715130649327676,0.7101888176483626,1.5857142854284123,0.9724095291255346
639,10,32.36385319897772,3.3135733134389547,23.51332915827702,5.48084145385085,7.594833317810901,0.6922915280142871,2.3152496817564447,0.9614512972381908
640,10,31.624559644997383,3.3130844612938133,23.671478563523426,5.396944903497632,7.486617255504901,0.6931027750605493,2.8599411794902334,0.9734083141342244
641,10,31.712716541418796,3.312576349762828,23.82823542664764,5.377743434395375,7.483868367357984,0.6954104768682781,3.3790809610633645,0.9744575487065876
642,10,33.04204911344283,3.3120393491530744,23.98290347658859,5.455584587169559,7.63932024044969,0.6999628608182066,3.85989316839551,0.9591451097934448
643,10,32.76406849171219,3.311473459295502,24.13550261018458,5.337276939649192,7.695463950714673,0.7195236389657927,3.793123467506658,0.9623071329878138
644,10,31.414545740811768,3.310888309939383,24.28672246621727,5.088203425265791,7.685402219095176,0.7490900132451508,3.361299161137141,0.977785464253857
645,10,31.86689454363759,3.310264641340681,24.43521013764536,5.120924555689353,7.833769966128973,0.7567332900176397,3.155691413919393,0.9758075831061306
646,10,32.76971123489497,3.309631342931335,24.583014762922293,5.224094347314655,8.021745082826094,0.7588957924134114,3.006637806489588,0.9694656488549618
647,9,33.35836373156257,3.308404736901226,24.842974576147974,5.174388681168275,8.15927483008515,0.7732150958865932,5.508264005120204,0.9706766917293234
648,9,32.81509765471032,3.307733507167539,24.972760869587837,5.1914625286833145,8.015895699829862,0.7615637714765278,9.38106945873226,0.9570732706606876
649,9,32.288241624353006,3.30706035142889,25.10241444594276,5.208510340768301,7.872956916437115,0.7498738853719639,12.910506683530166,0.9448541777493508
650,9,32.12240661688413,3.306344823581079,25.229148246428995,5.224985373392123,7.739705764020254,0.7373356419884362,8.88584287441679,0.963090304298598
651,9,32.03978096191932,3.305625443690796,25.35561915568864,5.251132176246689,7.618977527942857,0.7245326945815169,5.408399192028972,0.9789008003922768
652,9,32.830853508247294,3.304865617354551,25.479329707069034,5.378832566524087,7.62973991342982,0.7089503549289864,7.676766840259496,0.969242176702488
653,9,33.52799624637136,3.304100012902788,25.602649690737703,5.499721129219172,7.643148952810104,0.6944514864300776,9.05731011260899,0.9608260780347668
654,9,33.59894026313601,3.303295887680908,25.723365889661544,5.57519750803217,7.6742023514792015,0.6871757589553136,4.519024212418263,0.9606934795141636
655,9,33.68156868277221,3.302484058231955,25.84356629216264,5.638510387735608,7.6862131256200446,0.6795672305868984,0.9423145618973752,0.9622077657960958
656,9,33.819698016048264,3.301635633704405,25.961316661655733,5.644046646668636,7.60777143325168,0.6703778979736402,1.9330920973082255,0.97154475489007
657,9,34.13405234035199,3.3007775787967515,26.07842839973016,5.65571206377201,7.593867174060184,0.6669953197749552,2.8132531183378173,0.9788343213097744
658,9,35.082816632355325,3.29988485452072,26.19324106469737,5.689442450288632,7.812297674305416,0.6845170574687334,3.295194687594876,0.9787531661021086
659,9,35.79425094840881,3.2989805736671185,26.307294599121636,5.699245699120779,7.996785021021941,0.7012980679597914,3.2224148528452075,0.9758741512199236
660,9,35.833250332604365,3.298043549177068,26.419197263674185,5.641255391180253,8.085100099407127,0.7159803513764759,1.5779243734098063,0.965067867259934
661,9,35.73767847012724,3.297093041864605,26.53022257316969,5.601342285317843,8.117216908130963,0.7236878725499977,0.7804361051252866,0.9601336147994284
662,9,35.33451518668397,3.2961117166723417,26.63924249967767,5.602748498491129,8.020880529057424,0.715453080024862,1.9189528908999187,0.9686211486234566
663,9,34.95564917306299,3.295114982362509,26.74726905688674,5.5654683227726105,7.997820679218984,0.7176210606142572,2.6430619115874925,0.9701405776224312
664,9,34.62234054035876,3.2940893559572366,26.853433046660356,5.455651167881954,8.112154321696357,0.7392942407933982,2.59015637273683,0.9585948100744304
665,9,34.24023975022524,3.2930463940860064,26.958489796068548,5.342566781688939,8.170871329123177,0.7565624453639433,3.1323810141046757,0.9574162627117347
666,9,33.782240048535044,3.2919764659343973,27.06182417157498,5.224400035692252,8.143073570915801,0.7669784656544502,4.600363713590199,0.9723645023039584
667,9,33.93167690609033,3.290887275912301,27.163939509263717,5.282690617808722,8.039675875465136,0.7506505238835501,4.7215550387618,0.9793093280691364
668,9,34.87078129066476,3.2897730454585705,27.26447009778944,5.570375726472295,7.837998261598192,0.6995554314328213,3.0919175773253005,0.9758497158591556
