slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
573,11,34.773247388333616,6.838214493648287,18.81677303493246,5.447337348756172,7.952066507020647,0.7285242415751751,0.1366962489021877,0.979182156133829
574,11,35.972073597398946,6.845598049077772,18.992957539070197,5.5536413934476005,8.07445385427093,0.725925441738203,0.354372155314905,0.9703896991071712
575,11,37.09184339220257,6.852948367115711,19.16885551109145,5.648517301741276,8.199311285042462,0.724749680338597,0.6463195726834233,0.9623060290454516
576,11,37.18387980160393,6.859866599063536,19.341028565598588,5.594827436864141,8.356279801590267,0.742073418624751,1.9037966324773468,0.963436589527926
577,11,37.179390335511854,6.866718367287121,19.512633251552018,5.527548853811322,8.509568835853974,0.7600147111928944,3.095262029763491,0.9652279899941666
578,11,36.59574561645914,6.873171353165266,19.68082772618325,5.378737961704395,8.640780976413097,0.7816613294529743,3.890657452002962,0.9709844303630036
579,11,36.01703641331952,6.879524658977243,19.8481767501802,5.258153417564995,8.709737109405413,0.7971256662720941,4.265708716344104,0.9718862588815556
580,11,35.45642410186122,6.885512471213271,20.01242578851814,5.241065482639859,8.550421214652767,0.7899216378076939,3.09949806839139,0.9549878439490626
581,11,35.30608002177694,6.891367395950888,20.175557083350814,5.235904676890345,8.467031084841086,0.7858414354264521,2.3247942984735133,0.948233257050744
582,11,36.18140652012776,6.8968901019424775,20.335894019420326,5.2605616940798905,8.573455367381811,0.7895707982531072,2.5288577236427243,0.9668382402378622
583,11,37.05705322691105,6.902246720820204,20.494845721017217,5.376867271084614,8.585609691998668,0.777942216870517,3.41628541348334,0.9795213046402068
584,11,37.9332763088728,6.907304382892977,20.651304000563385,5.658140255756659,8.428078092352559,0.738669335911286,5.533768779732473,0.9815449152299596
585,11,37.99051557198952,6.912162764949704,20.806114348708903,5.813925234914983,8.268793772449321,0.710774330523873,6.4798188387192965,0.9809021728778644
586,11,36.95577640997955,6.9167554403183695,20.958727454986903,5.802392873388348,8.107172492203246,0.6980498258988832,5.863957821356399,0.9767042932699722
587,11,35.936848546939984,6.921115648369088,21.109434700085643,5.70938017870956,8.03765641679505,0.7032675237964842,4.949333613273018,0.9694806680393502
588,11,34.93373198287084,6.925243389101858,21.25823608400513,5.534887150878619,8.060245546224733,0.7264274242166755,3.735946214469158,0.9592312971859986
