slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
1,10.0,37.751822339105885,-0.3962062878544259,14.515930756577047,5.692253277938175,8.382437470723136,0.7340753527930479,2.4245739065013323,0.9459635416666666
2,10.0,37.31091873084975,0.0108511831129363,14.797238653002474,5.868403353178687,8.232263760764335,0.7013133430803413,4.9390009609774514,0.9495472186287192
3,10.0,35.19288802712332,0.4036461052662259,15.071271190275988,5.449198232366574,8.208556143272789,0.747872180021915,1.8962635843150213,0.9237057220708448
4,10.0,32.66421469059973,0.7821436090605615,15.338068674853092,5.38079426605871,7.745406151711538,0.7192929885974084,3.0517468925079747,0.9500756429652042
5,10.0,36.924453845171904,1.1463164498498943,15.597671744997548,5.366981389913295,8.525151694854976,0.7769633416257565,4.415985581535287,0.9810393258426966
6,10.0,36.869782195864296,1.4961443122349416,15.850121250573128,5.431915470418136,8.479723235498462,0.7678947187844651,1.0189321921145895,0.9763066202090592
7,10.0,37.42815363252743,1.8316131339190025,16.095458138738703,5.366064902726603,8.813103483264452,0.7932680169195399,3.27823334860386,0.9760928961748634
8,10.0,38.842197424493314,2.152714451150425,16.333723345386108,5.708984290223742,8.78718937641157,0.7601966128976019,0.8838298885515927,0.9229828850855746
9,10.0,35.727729313558704,2.459444767498546,16.564957692152575,5.462236643714424,8.35064192231894,0.756400418094684,1.902797687461766,0.9673157162726008
10,10.0,34.815578019787964,2.7518049474040107,16.789201788833306,5.458258644143812,8.114246673813208,0.7399380638897051,1.9733564887055508,0.9553508150248052
11,10.0,31.103883224642026,3.0297996356651584,17.006495941015213,4.874755618044804,8.018454788427734,0.7939820805195316,2.2558647050673977,0.9892294946147472
12,10.0,31.666380496635192,3.293436703769776,17.21688006274981,4.98560628619464,7.823596124734293,0.7706558150160592,5.76243748462553,0.977796052631579
13,10.0,32.835723694486425,3.5427267237559894,17.42039359408121,5.056920132127377,8.084846687289032,0.780239895776912,1.2791914893690293,0.9583333333333334
14,10.0,35.21872438789705,3.777682470086449,17.617075423244795,5.571134867116037,7.987909864759586,0.7166384125235357,6.1587619651605,0.9574769666902906
15,10.0,33.02236145328308,3.998318449845884,17.806963813351896,5.401950435937176,7.829263251436563,0.7238396663269783,2.2059974395066297,0.936542669584245
16,10.0,34.21600814080395,4.204650461422156,17.99009633337799,5.480704013005094,7.966969557191938,0.7257795541445831,0.3236647742295739,0.9744525547445256
17,9.0,34.52650678754313,4.396695181704011,18.166509793272787,5.529164396694539,7.93000692059215,0.7168330380409216,2.9274907749575667,0.976693372177713
18,9.0,33.81459184807236,4.5744697817235584,18.336240183014567,5.396869004426313,7.829530454379075,0.7244801533922465,6.867367326040401,0.964741185296324
19,9.0,31.961838341321556,4.73799157058655,18.499322615433787,5.176020722531135,7.57947908670232,0.7305134561891076,4.975879061304191,0.965378421900161
20,9.0,34.33126390807799,4.887277667467234,18.65579127263521,5.6100112332358005,7.718146197867723,0.6867868174810142,2.3195762574080665,0.959618208516887
21,9.0,34.891739773385524,5.022344701395801,18.80567935585249,5.516000929333737,7.932446147078412,0.7186509256106951,0.4322420949653963,0.9896526237989652
22,9.0,35.07010089766852,5.143208538532968,18.949019038573574,5.717245503308168,7.801792151723515,0.6804324781836298,2.316271899158941,0.9644128113879004
23,9.0,40.02323971177737,5.249884036607575,19.08584142278107,5.658900099039121,9.101737892517644,0.783225661384296,3.0436060848025948,0.9504889975550124
24,9.0,36.94877900311769,5.342384826186724,19.21617649815669,5.485710527131198,8.673537691440092,0.7745895273741117,3.0706664859665245,0.9650302622730328
25,9.0,36.663592535755136,5.420723118453374,19.34005310410532,5.38364050097725,8.730557005267464,0.7872432745157075,0.7771509956553762,0.9674355495251018
