slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
589,11,31.226273505059392,1.6907943781983836,13.513986963144946,5.495948759007104,7.326888141434182,0.6613158622829685,3.797027288273917,0.971451229183188
590,11,31.781683598666948,1.6855422044050512,13.789059910147593,5.515845589463744,7.359572182525737,0.6620239923288662,3.781140085449525,0.9683752673443397
591,11,32.29395922855517,1.680306925402774,14.063070797720378,5.522543986639388,7.399907644101407,0.6654464438506067,3.895149057711037,0.965516196405432
592,11,32.590562539846715,1.675156120355774,14.331771388143872,5.463250217410044,7.47850020809766,0.6824405027515607,4.658638905402075,0.963741579966229
593,11,32.886450708177286,1.6700391059624249,14.598359821012924,5.437257183225808,7.5411121998860065,0.6929190902024654,4.733498662202803,0.9665493443200864
594,11,33.1809085905859,1.6649896728763771,14.86072393877309,5.477865619131785,7.571763047258536,0.6903667347532717,3.43109823722291,0.978521870260065
595,11,34.19148567751288,1.659990927333137,15.119939360289251,5.586492231440688,7.724168992363824,0.6905123429980125,3.0401193062498173,0.9750053049482762
596,11,35.918181968958216,1.6550428693327046,15.37600608556141,5.763137020152515,7.998330035201867,0.6933559149366877,3.560561869283527,0.95599964838472
597,11,36.40948273574003,1.650162396746882,15.627902507578604,5.825878513161565,8.029852746518424,0.6880161213053327,2.575141973816587,0.9528167581858856
598,11,36.28308574019007,1.6453157168683648,15.877713777968312,5.831668358319226,7.940056292074238,0.6785846448889628,0.8367908490993208,0.9575452511694122
599,11,36.21139098829002,1.6405535212160172,16.122349228370876,5.801181897359679,7.877800232109238,0.6765460846886324,1.5521415395019396,0.9619078104993598
600,11,36.15063668511996,1.635808222408904,16.36594951477601,5.763440175176688,7.821052251040076,0.67598610773151,2.7582325929285347,0.9661971830985916
601,10,34.22803920386241,1.6272943784778142,16.801248843333088,5.423673966985032,7.940140799297102,0.7303520580212407,0.0408561431122451,0.981371087928465
602,10,35.25049323290981,1.6230378613543457,17.01800456299893,5.695455955934254,7.886767383038717,0.6892222425949757,3.594400127123279,0.9647873944806784
603,10,36.19528580416282,1.618785474910711,17.23451317424001,5.946517917853733,7.838411941504313,0.6513502130236727,6.886044204001755,0.9498318169285912
604,10,35.431526303939144,1.6146239634234243,17.445585400136455,5.741739285118838,7.900451943897496,0.685149472261533,4.415890323963946,0.970694789081886
605,10,34.72734235399666,1.6104707135090583,17.656167618674214,5.542447773161544,7.964146241373108,0.7179507473431689,2.066773820198562,0.9890080675784324
606,10,34.64870168200674,1.606404210110354,17.861604759945834,5.400771029369053,8.045210637214229,0.7402731887844488,0.9885497672936344,0.9805495626791234
607,10,34.776291897940204,1.602350099381191,18.06631334335296,5.30665636782886,8.126137476490085,0.7572464551177412,0.0523387539033865,0.9722349840731112
608,10,36.27875470002965,1.5983786064489696,18.266164874330094,5.529622254637325,8.206147271997493,0.7385585540644504,0.0628813372776709,0.964879914089078
609,10,37.32696748780818,1.5944236374769516,18.46505374596847,5.71014414472148,8.24750997849065,0.7214746926237089,0.0683999131282046,0.9615148322098526
610,10,36.21749270760988,1.5905471573158998,18.65936998574766,5.6890570503651645,8.105299012166117,0.7120100193425773,0.0500544532409222,0.9771021938284652
611,10,35.52016503071601,1.5866913325904763,18.852493978876957,5.695397980428805,7.996075198750843,0.701821604016183,0.5128136503407872,0.9852093957273592
612,10,36.3065669257181,1.582909867433314,19.04132588406662,5.800479798404286,8.005605135808898,0.6890277173268426,2.7075496125943816,0.9663880226352656
613,10,37.015012698498666,1.5791531893628992,19.228740501882758,5.840067940433472,8.055252785884257,0.6877988476218163,4.082863388616265,0.9545266641882928
614,10,37.50258279165156,1.5754667413716013,19.412139472140545,5.694090667281483,8.218567289508638,0.7193375260390134,3.13648097031496,0.96238534723583
615,10,37.36124222570318,1.5718092122849991,19.59390066326045,5.529086745536328,8.330738868354347,0.7476549469441525,2.352190149075571,0.9687201758474492
616,10,35.78239158180904,1.568217783551987,19.771918359208065,5.32059334129251,8.326012333420236,0.7686094935360163,1.93839440683485,0.971571908605543
617,10,34.92219683459021,1.5646594056997791,19.948082308067736,5.2105981009482045,8.389834161910304,0.7836935341830923,1.4451781416137948,0.9712285746234086
618,10,35.40948189363759,1.5611629982490798,20.120770481137527,5.285286917915483,8.582184171820705,0.7877703761836913,0.8030483958046131,0.9648944905033466
619,10,35.659831930403065,1.5577037738049757,20.29139341273176,5.360220014837235,8.601810341056549,0.7811975420536366,0.4875333071125314,0.963845413845414
620,10,35.54161637695223,1.5543023895933537,20.45880374647512,5.43553310279928,8.352754980354188,0.7580585450536759,0.6800854628248303,0.9710174599063488
621,10,35.91928962342496,1.5509423206555062,20.623941744838792,5.586180273154169,8.13478714215256,0.7242725292718076,1.0205007452092427,0.976490073712296
622,10,36.94161830979832,1.5476359615735655,20.78612570720888,5.834761750619757,7.957233083201881,0.6766453890734596,1.5531380922674023,0.9797534255867588
623,10,37.45328322781433,1.5443750501658495,20.94583454701974,5.884072314240291,7.972232281889521,0.6720176822872611,1.6847372034729269,0.9732778998778998
624,10,37.40786039853141,1.5411637180391062,21.10284325312963,5.715996426393495,8.197289579818959,0.7142984483143163,1.3788400573846689,0.956178144078144
625,10,37.18106177058224,1.5380019661123616,21.25717824380029,5.614260908191821,8.370060301284305,0.7413346977019567,1.6570936740327769,0.957512925170068
626,10,36.78800199385568,1.5348856627022822,21.40906232865165,5.573337395498175,8.494901660990902,0.7543968068368002,2.470818823189223,0.9757460317460316
627,10,36.90965973766386,1.5318230721355175,21.558078170273244,5.586127103263684,8.540040059676473,0.7563362922484241,2.675316213665844,0.9741424201088612
628,10,37.42725403572952,1.5288017991405334,21.704887670948853,5.640234672920852,8.523868488345869,0.7497199132575715,2.4111768666964464,0.9572797944615874
629,10,38.023767727019454,1.5258383717420985,21.84863832144901,5.598665323530569,8.623569420537242,0.7596843275131013,1.806038219589066,0.952094599466436
630,10,38.67101531395355,1.522912130798588,21.990422568264943,5.495589383324068,8.79775981927846,0.7803078231413058,0.9816857366786976,0.9544163241762204
631,10,38.08321066947197,1.520047868307305,22.128961121148254,5.409251738269305,8.736200675856029,0.7851691637145324,1.0691590654646548,0.9570865058890292
632,10,36.83671150156867,1.517216660990544,22.265768637267502,5.331841183962135,8.548908443279654,0.7816240215917709,1.6429394938219892,0.9599425313367846
633,10,36.78630892672128,1.5144515650768058,22.399147209316176,5.46254001122192,8.452548773953101,0.762015239396358,1.9105452436953605,0.96225731941709
