slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
578,11,39.80071689926419,3.5121905975936247,20.8483984965814,5.893134208129691,8.510369119404956,0.721451404989118,0.8649075057207436,0.9420921544209216
579,11,43.02691498870319,3.539976720641234,20.944026028925684,6.282463515535631,8.627424631794577,0.6841883697429691,7.8564126238123855,0.9509634325823616
580,11,45.47077744173823,3.5676268123457087,21.03933484133833,6.592047749961033,8.704174051251401,0.6530139872581917,12.495069611568177,0.9590782097639372
581,11,44.00296171275349,3.5945967473345104,21.133050054092795,6.502906619483739,8.579393006044238,0.6522828685802715,5.36948594764471,0.9634104820461908
582,11,42.71751644718007,3.621294694386688,21.226131428849254,6.375597586697192,8.548766068239118,0.6647253105492033,2.026911465758188,0.9615490798425088
583,11,41.79681210842929,3.647448665565615,21.317945127609704,6.171952749292135,8.706447345238088,0.7035148738118387,6.250355347945551,0.9473003286669556
584,11,41.16248457606072,3.673194766452916,21.408813424706555,6.070970062127846,8.725670758107327,0.7181004907285976,6.621480497723796,0.9466979874549176
585,11,40.81453385007435,3.698532997048592,21.4987363201398,6.072649525204326,8.606436306846835,0.7084821612994797,3.140286915092936,0.9597420562063952
586,11,40.586252174369335,3.72332754837058,21.587405751962105,6.055304143328054,8.589370471207236,0.7091748120582269,2.617337175221613,0.9657004207217232
587,11,40.41780502380501,3.7478502600557264,21.67544845197894,6.028446338975404,8.623388943378083,0.7150229529109065,3.573509356730063,0.9681159331189764
588,11,41.86904953007792,3.771693555652432,21.76193307056292,6.0223992826124615,8.88645696264842,0.7341159645787407,7.345433439676835,0.9552722694365754
589,11,43.64423236771829,3.795400968031449,21.84810607286032,6.020514375847459,9.195334891338652,0.755857950409606,11.680507902911264,0.9393767705382436
590,11,41.66256731425028,3.8182932981431086,21.932419757819645,5.756786185238133,9.103358675848062,0.7743554805069338,6.475121451147596,0.9494594240010884
591,11,39.63249771714551,3.841049816875693,22.01642526594052,5.527803203585195,8.961173009925865,0.7867097786140874,2.513547298261604,0.956234085848524
592,11,37.360405401856845,3.863127278712895,22.098889889869103,5.472546266714201,8.567940091845644,0.7683479167703697,4.771034639763995,0.9464687896189128
593,11,36.757593662306974,3.8849331879532234,22.18074153538929,5.534838699682093,8.370466805035061,0.7501450273600158,6.297088950427198,0.9427110458136208
594,11,39.49334307423467,3.906195991999799,22.26136722409269,5.832229872327756,8.564512780763755,0.7322600828163892,6.360277199412016,0.9509684068569674
595,11,40.73593080514615,3.9270515704153226,22.3410784397807,6.026226214967551,8.57318939343797,0.7103044556489133,4.728922798485384,0.9574290361577478
596,11,40.48535685504138,3.9474999231997936,22.41987518245332,6.116827727601477,8.39649664305771,0.6842781458575878,1.4030257476472814,0.962092933715962
597,11,40.59719027456472,3.967405443238799,22.497459192292137,6.170617959826975,8.383182566203915,0.676888211917258,0.2256020630954996,0.958933288922317
598,11,40.8902273789021,3.987039546905072,22.57443683571406,6.20600255184826,8.451557826113358,0.6788164659024261,0.1224150616868724,0.9518618729527424
599,11,41.155110430219466,4.005995274095254,22.649906645474505,6.204878515634383,8.504520365731217,0.6838131849768025,2.529925750337668,0.9522914225585478
600,11,41.414362670932825,4.024815325990216,22.72507488850265,6.196452753773473,8.554400361290762,0.6894235970690207,5.439575977000343,0.9542211652794292
601,10,41.21319156549004,4.05782667849975,22.859583600462923,6.286913206449089,8.277933007485649,0.6505323857559487,3.694624424675842,0.9653495440729484
602,10,40.48992021249932,4.072535833852752,22.92082248865137,6.116837666268612,8.317762459855452,0.6764458401777302,5.266905436266124,0.9630673758865248
603,10,39.7666488595086,4.087244989205753,22.982061376839816,5.946762126088134,8.357591912225256,0.7023592945995116,6.839186447856406,0.9607852077001012
604,10,39.64478836815911,4.101357583476609,23.041994020691025,5.832127944442751,8.5066222236602,0.7265247435309006,5.134959164051736,0.957371918521662
605,10,39.62316302041647,4.115370750900442,23.10170895715269,5.726733989219884,8.673852678272667,0.7503988582138909,2.884647164347908,0.9537701091778866
606,10,39.80858578239366,4.128886890648968,23.16034089184269,5.6978311752748505,8.760685864383866,0.7595654182276447,2.2510206947036853,0.9584057414792796
607,10,40.07682778825878,4.142204219327372,23.218539625824025,5.699524817840952,8.81536014309456,0.762848956373704,2.264068437083304,0.9663363504387398
608,10,39.508442181654665,4.155124007883038,23.275876302708784,5.742874344913181,8.670554474911192,0.7471717506775931,2.647984490185713,0.9718758816191542
609,10,38.312585865698615,4.1677456413466505,23.33256643677111,5.817465785365009,8.376138846557279,0.7172739870998546,3.3100517763302157,0.9756221044652842
