slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
593,11,36.4865453961166,-2.610604917208992,11.192021514280537,6.016254439038103,7.799854046685326,0.6364376093738551,6.315236758037277,0.9431592861863848
594,11,37.11036095794992,-2.571110486077046,11.360215179011911,5.995246785818435,7.880475754050404,0.6487744404214791,5.984817137272698,0.9499575110943254
595,11,37.21516957505833,-2.5316972671573224,11.527692146945697,5.922689357241347,7.941614549587928,0.6656913505756746,5.6323450499004775,0.9582768906744356
596,11,35.762957357992086,-2.492527684874263,11.69301902448669,5.695482602592,7.944304609642783,0.6963484980495843,5.213715562705331,0.9711597342710546
597,11,35.38355250838596,-2.4535206344759373,11.856916681421032,5.70202271248315,7.842478192209653,0.6829993885855816,7.138129072235909,0.9789313742784822
598,11,36.076955026239965,-2.414676115962345,12.019385117748726,5.942309686914799,7.636135297288539,0.6256440221836665,11.405585578492214,0.9815918106967184
599,11,37.571806935916754,-2.3760755516941425,12.17971636867856,6.074481731171476,7.750755350001876,0.6206825604858504,10.79773390190292,0.9809208846992586
600,11,39.33380864286781,-2.3375563055077357,12.339335224475777,6.1706154653698295,7.972363051926698,0.6331857336894006,8.564779497698414,0.9791395045632334
601,10,36.79721218563147,-2.270717205287017,12.613697795885097,5.921363118399841,7.812095149613078,0.6522860967049046,1.7475009462994426,0.9715079916608756
602,10,35.39080171812071,-2.2339009962123284,12.763369603090757,5.882715743815061,7.568591608809865,0.6279317732261261,4.279077980610135,0.9685322085412902
603,10,34.05411267044291,-2.1971481489826266,12.91249302073352,5.848128281627791,7.336085236507476,0.6032803316990429,7.010919546813664,0.966336728083811
604,10,32.996309302096954,-2.16064874913287,13.059422880124687,5.829780469030561,7.147567538208371,0.5774404179787401,10.543819240588531,0.9672624582747572
605,10,32.384081077127014,-2.1242761446053784,13.20526006156818,5.887356886282769,6.976373333397532,0.5317538371290136,10.07797257048649,0.9649990482690102
