slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
580,11,41.16874440141972,-0.7380269782102564,15.909051060028062,6.259115584752834,8.25620152215147,0.6521249063862612,10.25673919889168,0.9690402476780186
581,11,41.487197019905295,-0.7397079143568747,15.995127160736583,6.245601278024013,8.342649377277903,0.6627669476684029,4.860147662871605,0.9789296689334768
582,11,41.92821690046153,-0.7413709430028169,16.08108141243493,6.255989452319069,8.424620187217872,0.6697362640899182,0.4090073070179069,0.9844705492275656
583,11,42.92078946033574,-0.7429533878957169,16.166487343587487,6.373938791221568,8.48644429381875,0.6601783186386141,0.2123972619128985,0.9704429951954924
584,11,43.92526404694069,-0.7445000179241967,16.2516501514717,6.506463391376793,8.537462173457465,0.647241885601392,0.1076260382938185,0.9588738390559712
585,11,44.95056718032441,-0.7459839719399413,16.336387493636312,6.664494698724288,8.5695691559124,0.628393099288813,0.1635727522751131,0.9516068792284158
586,11,45.64742703232018,-0.7474142038528994,16.420761029255583,6.715517744105534,8.671660052404233,0.6319212442215655,0.3914359735941712,0.956515303672008
587,11,46.070584149825976,-0.7487996673468688,16.504831392753736,6.67736723784824,8.832070877260147,0.6540968318587608,0.7625629510280316,0.9715698816748898
588,11,45.94484343856191,-0.7501135016131955,16.58841787277333,6.711598204277787,8.768125976741707,0.6425609142289869,1.254379846195184,0.9691628499100076
589,11,45.61326604150915,-0.7514004749191563,16.671822896488464,6.772972222964898,8.620047679207884,0.6183831821240995,1.7914554605123212,0.9602077144822136
590,11,46.161291059101416,-0.7525979119739663,16.75462458064871,6.865068026091142,8.654272968929579,0.6088554216980838,5.459429510131763,0.9548005400705866
591,11,46.7613744777817,-0.7537774418048504,16.837305750762322,6.953567789733572,8.701059330580549,0.6011077724084645,9.041358897103413,0.9495034316646064
592,11,47.002439492697206,-0.7548674356476253,16.919385119964527,6.975385374098751,8.691152824268757,0.5965112628039364,8.631943222294819,0.941759022298929
593,11,46.96637967246011,-0.7559305687666757,17.001284417331814,6.926425719796748,8.709676277769246,0.6049716019447723,7.611999352024116,0.9374995613852332
594,11,46.19132029181604,-0.7569220732891279,17.082703523139312,6.68872676238226,8.804012957435814,0.6482502044065787,4.963980293854446,0.942533296343488
595,11,46.063449250298845,-0.7578688100494025,17.163823300854453,6.572167015330851,8.879139133055752,0.672401694683518,4.070779454824048,0.9507822837680792
596,11,46.71220421573389,-0.7587618254950643,17.244583884858756,6.600974320715136,8.93121270381973,0.673600650338617,5.283360478760767,0.9628895741522742
597,11,46.72054912589069,-0.7595921662137896,17.324926532383127,6.5632915414042285,8.949163621986493,0.679718290980873,4.728764857726802,0.9700526876934384
598,11,46.36294543303137,-0.7603866928028367,17.40503035906182,6.487614427981782,8.947615881526275,0.6886466087586472,3.164354010995309,0.9743905573242992
599,11,46.005795856915306,-0.7611006377609275,17.484598300343546,6.364878620312666,9.026391444366617,0.7083057823985002,6.497045715475577,0.9696078938801236
600,11,45.648747195631074,-0.761796675689917,17.564047155981505,6.231685325033178,9.123016630162631,0.7303495906743707,10.91798243133624,0.9627984453081622
601,10,48.041166395310505,-0.76288312922017,17.707312049853098,6.746828369311039,8.965908788437877,0.6585937089832354,2.5327191859139764,0.9648478488982162
602,10,45.98774486539069,-0.7634880517691892,17.802032479378955,6.553119914815823,8.887259684745432,0.6753815284374471,1.0363202105694629,0.9576778965353936
603,10,44.56722012284555,-0.7640332844913745,17.896359277480997,6.355290514608007,8.908752224323639,0.6998192969921969,0.3521106620777106,0.955206857988542
604,10,43.77959216767509,-0.764518827386726,17.990292444159223,6.153340168687591,9.030386407172497,0.7319070146474846,0.4800905404387193,0.9574347332576616
605,10,43.91921934982296,-0.764884990749679,18.08344060629319,6.323209623682313,8.904525781070085,0.7032940910421518,2.7070074951240577,0.9688815551791904
606,10,43.38572337922536,-0.7651914643922224,18.1761974054239,6.403427774622835,8.723338260624695,0.6785113379585458,3.1682281575109617,0.9765456595144184
607,10,42.179104255882265,-0.7654382483143564,18.268562841551347,6.393994621509155,8.486823845836323,0.6575587553966666,1.863752527599431,0.9804270462633452
608,10,42.95819371558063,-0.7655656528574565,18.36014784927189,6.50739584822407,8.51779708210268,0.6451633478397625,1.0823773736079834,0.9641964028085024
609,10,43.90869977377753,-0.7656333677269976,18.451343800544542,6.541619924974196,8.637821931710544,0.652236001064878,1.9052902747147549,0.9575628259838784
610,10,45.03062243047297,-0.76564139292298,18.54215069536933,6.496666851759531,8.846898394659918,0.6787767150720132,4.332491230919746,0.9605263157894736
611,10,44.01987605518828,-0.7655300387738547,18.632181809592684,6.342002038331665,8.814754625232291,0.6943775038872925,3.788677847659539,0.976309630131502
612,10,44.91058517975981,-0.7653589949382278,18.721826207500868,6.430556803995461,8.820178797783072,0.6835963775919902,3.672387618447346,0.9825044825544716
613,10,47.702749804187576,-0.7651282614160991,18.811083889093883,6.762331148750918,8.863170912312258,0.6464333361861064,3.983620543283167,0.9791108730583824
614,10,46.467945419812914,-0.7647781484631939,18.89957050061953,6.613847092315314,8.74678241642697,0.6544122294276292,5.923549469656662,0.9805935187721004
615,10,45.23421844707929,-0.764368345751111,18.98767276515733,6.3727161120091145,8.79969936939888,0.6865795068684293,4.651598320747976,0.9778440513734632
616,10,44.00156888598672,-0.7638988532798506,19.07539068270729,6.03893820783232,9.021921771227984,0.7429351685085067,0.1677670965571055,0.9708624708624708
617,10,44.37701301342552,-0.7633099811729491,19.162342294859997,6.382878348567854,8.687327086230678,0.6735328954946695,1.8689249539533248,0.972001776001776
618,10,45.153238598376646,-0.7626614191748016,19.248911954336275,6.531572349953883,8.670276943391864,0.6562032226964185,2.766871642197629,0.9664894961746116
619,10,46.3302456408401,-0.7619531672854077,19.335099661136148,6.485020211990406,8.970771342711542,0.6909461501137536,2.861607161290018,0.954325631380978
620,10,45.281670276359804,-0.7611255354372732,19.42052587309381,6.372964831804145,8.980482951324515,0.7044236044712973,3.5093004573739672,0.9745479377330531
621,10,43.97986313721435,-0.7602382135070511,19.505572547629257,6.285193087982533,8.925571579895934,0.7100032834311744,2.6645746330944444,0.9844598583234948
622,10,42.42482422340373,-0.7592912014947415,19.59023968474249,6.221704980525568,8.806037228425797,0.7076851869933851,0.32742968845145,0.9840613931523022
623,10,44.4384052900838,-0.7582248090838769,19.674150175537704,6.383798539061194,8.925905033405439,0.698925340972537,1.715697065114911,0.9634371310507674
624,10,45.4338443892953,-0.7570987263422102,19.75768356123234,6.481699073297508,8.985530571729095,0.6925604883533707,2.3070873653167947,0.9566844498469296
625,10,45.41114152103825,-0.7559129532697413,19.84083984182639,6.515406583234511,8.984913843396766,0.6885906291358861,2.101600589057101,0.9638033495407888
626,10,46.10665985932057,-0.7546077992442652,19.923244355008528,6.635177111929512,8.92400233346187,0.6683624862139302,3.358317236449809,0.9570247203070632
627,10,46.33103666469936,-0.7532429545825795,20.00527420876638,6.58081784737797,8.979947960189866,0.6788125003243686,3.4307170395726647,0.9651861990713996
628,10,46.08427193717462,-0.7518184192846842,20.086929403099955,6.352328789579884,9.152750723580755,0.7199406714672011,2.3187999984256678,0.988287785833798
629,10,44.06386941524543,-0.750274502367332,20.16783773204391,6.20565303409037,8.9343592218486,0.7194052828202919,3.5518375087358534,0.982215302000122
630,10,44.43501235357915,-0.7486708944531277,20.248373857040704,6.323704168083337,8.826492013720651,0.696227764797256,3.406784272063446,0.9780112652807478
631,10,47.19770075217578,-0.7470075955420716,20.328537778090336,6.7064821915587824,8.82914909919691,0.6504081173980935,1.8836402884084444,0.9756756756756756
632,10,46.771992204040096,-0.7452249142363084,20.407959751937256,6.492412552258817,9.007776912901992,0.6916432278527282,3.801067332910904,0.9693177065651124
633,10,46.75129472293212,-0.7433825415195556,20.48701198371621,6.456667188100427,9.067337986501212,0.7017224321164842,4.461643039150102,0.96606016026015
634,10,47.13560830885182,-0.7414804773918132,20.56569447342721,6.599246099083612,9.00783231999457,0.6806457301893614,3.865367407126038,0.9659030367607884
635,10,47.30431988713167,-0.7394590299890716,20.643639943641748,6.688469974643026,8.938081183029864,0.6630670288335422,4.813068839645113,0.9684858832327408
636,10,47.02148648186194,-0.7373778907097259,20.72121813682207,6.681247347486245,8.929999088589186,0.6632228762043078,5.125416264003669,0.9677108484831616
