slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
534,12,28.05784627241233,10.82338296286486,21.457082202157764,4.79451571817736,7.450428628472445,0.765423110958721,9.585199879609528,0.9510240427426536
535,12,27.93960103861039,10.76221395129924,21.782857940757115,4.63947024182798,7.589913713075324,0.7888401790819333,7.76641178928004,0.955164751942256
536,12,27.82135580480845,10.701044939733622,22.108633679356466,4.4844247654786,7.729398797678203,0.8122572472051456,5.947623698950553,0.9593054611418584
537,12,27.6354394906354,10.6399514752385,22.43221781426136,4.375652827809085,7.807219754865082,0.8273527274017183,4.683550250874241,0.962747335070656
538,12,27.11116777460681,10.579235746095865,22.744843930693992,4.498248583538894,7.576720074971963,0.8008402679650928,6.193050014063807,0.9626950326454304
539,12,26.586896058578212,10.518520016953229,23.057470047126625,4.620844339268703,7.346220395078843,0.7743278085284672,7.702549777253372,0.9626427302202047
540,12,25.82971447429144,10.457956294098194,23.36580586574212,4.613533844795675,7.182014102911639,0.7654596528913495,8.430298885694262,0.9599852093930262
541,12,24.60671315348829,10.39769658381837,23.66556108872333,4.346410849916975,7.150394586196264,0.7918801048532476,7.594546684637797,0.9521172517619418
542,12,23.38371183268514,10.337436873538543,23.96531631170454,4.079287855038274,7.11877506948089,0.8183005568151457,6.758794483581333,0.9442492941308576
543,12,23.47510641058384,10.2774065116854,24.25878036263356,4.114246615996923,7.068873767074581,0.8091789807974675,7.336638529358471,0.93960142125697
544,12,24.880896887184377,10.217605498258932,24.54595324151039,4.451287132792924,7.000690678977337,0.7645153768002131,9.32807882196921,0.9381736331402796
545,12,26.28668736378492,10.157804484832464,24.83312612038722,4.788327649588925,6.9325075908800935,0.7198517728029588,11.31951911457995,0.9367458450235892
546,12,27.485294344607905,10.098311015950925,25.112107395827685,4.979461778929601,7.031837480561533,0.7060110430711418,10.400714634243093,0.9311882993220966
547,12,28.580309577542117,10.038971319341853,25.38699286954997,5.097642714542616,7.214923859132314,0.7075817504720436,8.02678776743244,0.9235658748282028
