slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
740,7,38.85213180842048,2.6019975640968798,25.858252060548065,6.031978069309039,8.261709215210361,0.6833266133814057,7.379245543837472,0.9539141414141414
741,7,41.20510232421053,2.5592847551605504,25.77174857680029,6.130994875656636,8.589135531774888,0.6996439295063794,7.375683153412684,0.9530313815152474
742,7,42.94718821969503,2.516719509910475,25.685631224287256,6.265346664942903,8.73729886983746,0.6946049024237715,7.853171133901742,0.9576828974759424
743,7,43.22315102644621,2.4745084175074084,25.60044058673758,6.4845024132819775,8.455231059495343,0.6383106516429673,9.485180004584029,0.9756166754996508
744,7,43.10803825410932,2.4325926283009847,25.51602896729114,6.51812730232803,8.37035028251395,0.6269391184010012,10.617922932777557,0.9726896844789816
745,7,42.719172576410784,2.390883551332211,25.432162660516955,6.421880589868967,8.423500428885065,0.6470134874362219,11.401179701228951,0.9551601551272484
746,7,42.54192354474002,2.349617682909053,25.349474816747204,6.453053126533722,8.316727460545234,0.6301410505398019,10.841548955993929,0.9698477297196636
747,7,42.66005345975711,2.3084995994685915,25.26718174156365,6.477045502275817,8.281214322410534,0.6213423604077484,9.77706253414484,0.9836401986791338
748,7,44.02494587956685,2.267795405074552,25.185997653912896,6.388247372035125,8.677754774386585,0.6732102788668713,7.192157407723885,0.973209310008502
749,7,43.70734772838388,2.227327843770728,25.10545236130465,6.207581474603339,8.878358553456833,0.7142656098642945,5.616905558187555,0.97124946823924
750,7,41.49694768483411,2.1871264946933997,25.02562571311922,5.923564339081574,8.858533575508053,0.7431567799673053,5.177513645146429,0.9788195542340196
751,7,42.65371717519483,2.1473098695777137,24.94684520285227,6.13138225396805,8.803690388409304,0.7152601230514641,4.974388643930996,0.9763292581704012
752,7,44.62247259715342,2.107641229628267,24.86846766287097,6.4536084936857625,8.744538164244268,0.674594827695162,4.93532473725465,0.9713559711634748
753,7,43.00616829619554,2.068446326681325,24.79138743001513,6.185026144078086,8.78883868437237,0.7092021579996807,6.3580781619080105,0.9761828638126572
754,7,42.34545130581164,2.0294291580557187,24.71479726532793,6.148814202331283,8.727272596190968,0.7053146296284352,7.988178630211182,0.977709891112099
755,7,43.43664438481336,1.990737835685896,24.63910555894989,6.538614674996083,8.471617726108809,0.6308531936849548,9.998415345205682,0.97318716527035
756,7,43.643317725109135,1.9523725053424932,24.564318725290292,6.526034018416909,8.59175545686258,0.6450841853511583,9.143658021036035,0.9705267774223506
757,7,43.36752575338347,1.9141849888316835,24.49002545856804,6.2939727458864745,8.9168709698905,0.7076928648044624,6.726176675504124,0.9688822102982148
758,7,44.6766616837804,1.8764718456536045,24.417057489376088,6.403491266218032,9.015749814897829,0.7039332685061452,7.002580494117182,0.970432005876256
759,7,45.6801915543495,1.8389069927501336,24.34450590275026,6.507416863191567,9.06528030530063,0.696164945931691,7.375379246946706,0.9717577579351802
760,7,45.368563250359465,1.8017277261559272,24.27303835840352,6.523782063826431,9.000382966430399,0.688849318971839,7.514266112012782,0.9717065136330943
761,7,45.37307953376207,1.764815508547629,24.20232619754273,6.581088275259962,8.88353603985477,0.670764672224542,5.898192218174482,0.9724694091855725
762,7,45.65861322818034,1.7281406678156932,24.13228548866948,6.674786496292307,8.720511701985455,0.6431075634439606,2.722153205310078,0.973955984608774
763,7,45.36759777039672,1.6918813921702376,24.063427248063952,6.6590265722913005,8.643481995360501,0.6375435169552967,3.649692490309605,0.9736829046030048
764,7,44.9886125553984,1.6557705538510246,23.99499235244609,6.610285957269138,8.604956004436385,0.6399613536738816,5.483177869470837,0.9724869025747996
765,7,44.87645101304283,1.6201051230182144,23.927832148805432,6.4901050355347705,8.717002223911532,0.6667366071919663,7.516222404706436,0.9671970030320268
766,7,44.782214300309626,1.584647619902685,23.861270332297927,6.444320389065553,8.72782203257329,0.6739292736567042,7.365083674738244,0.965331537386626
767,7,44.71358448703694,1.5494871563832728,23.79556335455206,6.504816135832266,8.594032682930205,0.6531468157595178,4.093683137336046,0.9683581201660432
768,7,43.75090116141845,1.5146832562560797,23.730888080354607,6.447782000338638,8.482639778391693,0.6498071581026147,2.6648076650900743,0.9662376886544852
769,7,42.41569553898921,1.480027924208977,23.666642682635665,6.341777080569865,8.380578725980088,0.6537353338791629,2.0036509699925342,0.9619726678550208
770,6,44.20330493468396,1.4217719664832216,23.559554751764946,6.664294087184925,8.338551324423532,0.6010451188694237,3.292406205298068,0.97134670487106
771,6,44.34182326279174,1.387335721194027,23.496814389970044,6.799798344250393,8.256011997455582,0.5658216300857064,7.2056866231593695,0.9632435723362824
772,6,44.35189509836318,1.353071967312896,23.434580786314395,6.861478071395184,8.196858107829714,0.5469669248606229,9.999593796767336,0.9646251589318984
773,6,44.10507394886192,1.3191531962478928,23.373360698937248,6.775508738698619,8.184475092888006,0.5608497867528072,10.554754481868637,0.9849761837883012
774,6,43.6224244698417,1.2855794997524048,23.31315923133484,6.582035070821877,8.344844152240654,0.609500826544444,6.864207021378034,0.9891176729639763
775,6,43.021860826062,1.2521783405416742,23.253467073619788,6.334809235355045,8.59158924874048,0.6755359552858071,1.05080548809148,0.9851543942992874
776,6,43.75078059134727,1.2192949237955226,23.19531027938615,6.5560607787169385,8.481700093928097,0.6324101158901517,9.028836742035692,0.9817189005768578
777,6,43.8992074734668,1.1865841291427042,23.137667677464027,6.700031620407102,8.364657229235233,0.5984254992418918,15.083124409322926,0.9803343009931246
778,6,42.88664858925485,1.1542185786765524,23.08105346016495,6.689441058753805,8.233306944781406,0.5827233280884229,17.28992490329619,0.9830514896867838
779,6,43.05320998177275,1.1221983505585422,23.02547229027501,6.7430874147218685,8.186114439892144,0.5667627189749305,13.813959662628008,0.983457905037834
