slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
612,10,42.301192052595006,5.7542712109962695,16.04327354624028,6.231734678050928,8.671406558064096,0.6953679824637811,11.07480618993688,0.9630064591896652
613,10,41.02934375493923,5.75666341661924,16.267353817581398,6.219804922146494,8.326133844717557,0.6630759093648219,4.550772659286783,0.9690990553275756
614,10,40.93874312529411,5.758962639360102,16.489799322187036,6.173979419870348,8.301502194241312,0.664631256802933,0.4197172269154419,0.9726556926046208
615,10,42.76766995616632,5.76111076491754,16.709588330847524,6.073073329740166,8.797912270929292,0.7211886626137836,0.17725120424708,0.9720913967327592
616,10,42.304468325828736,5.7630729315298295,16.926127618015194,5.966160794140045,8.903633780427947,0.7422026013784242,1.1013901661262149,0.9620608277246532
617,10,41.31313871118043,5.764942119803901,17.14104588279713,5.914667300156795,8.847499722832143,0.7423776251038565,2.354885209819108,0.9523145787389392
618,10,41.45078205543612,5.766602111070821,17.352331241063734,6.206950141130908,8.552773326149584,0.6841631593056827,3.397132398367997,0.9620235120180368
619,10,41.8353808737297,5.76813426335139,17.56141096710985,6.23822884128837,8.641757497604916,0.6873511217467021,2.7977769317817254,0.9688583968390918
620,10,42.44448466842137,5.769550198371641,17.768485572955523,6.0322310497943326,9.07956945827651,0.7463594734960787,0.7060554150725813,0.973080510334654
621,10,43.70867065181788,5.770745325947937,17.97177607068768,6.189386980378743,8.99053460421944,0.7240750402181164,2.2101692600217326,0.9690422642894336
622,10,44.43208158792898,5.771847483368161,18.173481519258395,6.297765079125584,8.881057716359965,0.7050341826054611,3.2308586724947417,0.9672637395295508
623,10,43.63116485616741,5.772775322620297,18.37222016285011,6.188631829310497,8.859119642607293,0.7154951023211619,2.0967145401831475,0.9733082968095322
624,10,43.32730403497985,5.77354046750184,18.56820939906684,6.098347349783936,8.97729679689184,0.7331413297454195,1.4642397353534045,0.9662231068122028
625,10,43.26674324175309,5.77421264430781,18.76262896648518,6.022792966400233,9.15207340260782,0.7529314878733889,1.1690532765547366,0.9539440955211848
626,10,43.1016239020022,5.7746524033082745,18.953149231685487,6.0533528029884165,9.057686756580225,0.7437471829900261,2.602940463559098,0.9690861311295016
627,10,42.598554859588624,5.774987575084767,19.14192775182877,6.078139141307836,8.91646766100919,0.7312503032827642,2.9325133906967324,0.9755086702189268
628,10,41.64488621362484,5.775183297229296,19.32838394522937,6.095227481935569,8.712805299380243,0.7143366571436369,1.789667304678739,0.9703052139498296
629,10,43.42985344700774,5.775181466391524,19.511574845947678,6.221238532105561,8.804687964235791,0.7076644471291994,1.2482381053954317,0.965469053059356
630,10,45.104975899921456,5.775086669405928,19.69323498321949,6.303162241032651,8.935202079953525,0.7085690560725065,0.9210362826500682,0.9636072905293198
631,10,43.57462215649458,5.774794319274369,19.871654668526027,6.088792040135157,8.934354835351064,0.7314337094615387,0.9028839234562972,0.9740194256525198
632,10,42.58003183911709,5.774362519164309,20.047804593640823,6.042640260231326,8.859385138054732,0.7308502163339301,1.7133090164979166,0.973538564113562
633,10,41.98726409127664,5.773826131570373,20.22225219861181,6.122652296072742,8.728823601237998,0.7126806133188409,3.1451671987160665,0.964887955077986
634,10,43.04840105636438,5.773057325208534,20.39294631213273,6.296540565026683,8.77193624521172,0.6960622367492506,2.0716415294064445,0.95540700480283
635,10,43.486690063873,5.772195550251585,20.562149342095143,6.361215693196336,8.774293333980882,0.6887447611354865,1.977152655330857,0.9558100875094478
636,10,42.51389268493058,5.771171079981206,20.72874555408556,6.198076916486166,8.677771894261893,0.6998739647888247,4.09127575687606,0.9760642703035716
637,10,41.86190358788212,5.769972290244508,20.89257082420984,6.022304552259016,8.708114452570431,0.7215193170133001,2.759155695181258,0.9807587474645032
638,10,41.31381307081403,5.768680529620997,21.054921194407573,5.850428124579211,8.785162666622623,0.7459660414566318,0.5528779176025382,0.977356572258533
639,10,40.53368759236248,5.767167959544785,21.21378959439445,5.763570726663725,8.823831417734912,0.7570644374087784,3.13782585943834,0.95616308097313
640,10,40.06911177952575,5.76553917095962,21.370839994027957,5.747374287994025,8.83644119368677,0.7595281572713378,3.582858234779876,0.9458436802617028
641,10,39.95164059886528,5.763782542014608,21.525890593272734,5.808904904494685,8.820386096962155,0.7524937334353515,1.6739834869777512,0.947485779181649
642,10,39.61141095082133,5.761816713471136,21.67769494628517,5.734847460135601,8.881821960780425,0.7633338467304671,3.490545945176808,0.9530514499868652
643,10,39.34105215816055,5.7597579053425,21.82806373519909,5.698812716579749,8.859158894687212,0.7644321982885388,4.845674252583185,0.960212219167198
644,10,39.413084618663824,5.757513135660517,21.9755700503217,5.856764248052761,8.526050740587733,0.7248238258181497,2.7373134342524823,0.97038473147576
645,10,40.03002700015326,5.755117266428997,22.120769193084296,5.904787864459582,8.509098369328468,0.7195979505135606,2.4186640720081334,0.976892076755278
646,10,40.98229856378802,5.752628412859301,22.2645485374715,5.885163533133364,8.686703402893947,0.7355305350033093,3.2013756058168976,0.9811439346323068
647,9,39.80630421480343,5.748203640211874,22.491348122634783,6.054267280397384,8.256648883532936,0.6799481142992541,1.5981478432966612,0.94472049689441
648,9,40.767929420906114,5.74531164547106,22.623864805849543,5.991895893266631,8.588063226382248,0.7144054576404157,2.6298037027112784,0.9629064691597128
649,9,41.51236111233303,5.7423406030124085,22.75520319355508,5.992783939061809,8.78824184040998,0.731158056873988,3.164756073687127,0.9715786127353452
650,9,41.82240577440841,5.739211465118083,22.88418499024216,6.120190850708849,8.725948996794548,0.7125011678923817,2.7063014677854405,0.9612230989316368
651,9,41.75888142928779,5.735924223143631,23.01082872098373,6.091254060864614,8.726853198558944,0.7158721688653192,2.4312678369605494,0.9599639614175176
652,9,41.50857258056917,5.7325579291291175,23.136303418752554,5.984145420274742,8.759355923013253,0.7302571148155287,2.247944693674057,0.9632530120481928
653,9,41.31308709682308,5.728954465066532,23.25829838252076,5.982505565136107,8.67553783509705,0.7241298570180872,1.3493292044568936,0.9636100283486888
654,9,40.98311196665996,5.725271939359784,23.37914240668831,5.974416599465214,8.582921216807426,0.7178991552139773,0.7571634189245499,0.9663620515127658
655,9,40.38415754366281,5.721431290364711,23.49768455165457,5.953429412729802,8.472707537770965,0.7114615653965305,0.7778970407618458,0.973904088404004
656,9,41.24024115597452,5.7174325075240064,23.61394244426868,5.994490757099429,8.656988382696722,0.7207436768337918,1.5004359810675671,0.9796750884491536
657,9,42.823843785940674,5.713354657760486,23.729058210706707,6.066576367021574,8.988516489603589,0.7378856388984072,2.573877580607502,0.9845605700712587
658,9,41.758472188397576,5.709039590446342,23.84077354048601,6.11539922559883,8.753879869895833,0.7145738069153821,3.700633395372257,0.9653037289197692
659,9,40.767660418929125,5.704645444707745,23.951363865252684,6.102239686909748,8.579572844695726,0.7028842028621225,4.47016893373175,0.954677070370744
660,9,39.92596830560996,5.700093142120239,24.05970417999409,5.96511535368799,8.525925008510916,0.7144390546683941,4.525263919280719,0.9613107770266482
661,9,39.89646664088781,5.6953826702456105,24.165811072092733,6.009137941145564,8.38548992540294,0.6959640922270041,2.8803365660373865,0.9590065077953088
662,9,40.27306020046416,5.690593113727421,24.270801252869997,6.143733988942803,8.201661218833383,0.6624742226617834,0.3853980433979025,0.9522332506203474
663,9,40.96728448794615,5.685566283692968,24.372465621371237,6.080901135753136,8.439670795354989,0.6920907709855704,2.764747615020306,0.9726843450242584
664,9,41.855396590945325,5.680460355650696,24.473029300727507,6.113773418408802,8.594211400708224,0.7022940950936971,4.363525963533099,0.9812610300930876
665,9,43.13128432497886,5.675196231592783,24.571391601793845,6.338055972755137,8.581814063724714,0.6736709707705031,4.401161865826663,0.9660888964917532
666,9,44.046718478728245,5.669773897238012,24.66756795912345,6.450136414472223,8.641268932331014,0.6654408728577931,4.005045606410059,0.9613365191482072
667,9,44.78192584233556,5.664272457734811,24.762651344584683,6.506115799874685,8.736649903732218,0.6674072881503252,3.3920532661383684,0.9617940199335548
668,9,45.05911225895118,5.658533680457172,24.854478358315397,6.530194073789414,8.75385403935165,0.6659684486937715,4.8075278052335735,0.9719659301210728
669,9,44.706497222832176,5.6527157828451084,24.945227222176623,6.448762113078385,8.77534633606956,0.6772825396106147,5.8028593820535175,0.9759055642819744
670,9,43.09427928124392,5.646739644564196,25.033819786298896,6.156309683115839,8.80541495498443,0.7141024912742521,5.957905034322936,0.9673806463896424
671,9,42.8581455461461,5.640605249534088,25.120270242447727,6.110264110413405,8.811622745712032,0.720441479266046,5.696190082140698,0.9601240931186944
672,9,43.31005391429349,5.6343917261293806,25.20564964460984,6.187421966341026,8.805900122346,0.7115399854219179,5.226094827732631,0.9535017221584384
673,9,43.58403891144621,5.627940792596959,25.28783652627341,6.115467125719691,8.954065370135837,0.729907121441737,4.70715066575948,0.970855873397646
674,9,44.03208646867674,5.621410713729079,25.368965895939425,6.103975363334709,9.076741025375638,0.7401065280055721,4.40215940238756,0.9751793764804768
675,9,44.82825914606289,5.614722344190287,25.447980241610352,6.213409757422432,9.148437495515369,0.7339704756574392,4.525073936218105,0.953441583250554
676,9,44.16848526593764,5.60787566615097,25.524892441728465,6.215349190604872,9.039913109073089,0.7259318342074974,4.656093007795624,0.9524130434782608
677,9,42.78073810705668,5.60094983386139,25.60075356907017,6.16354114333467,8.8412782943398,0.7169418982066511,4.791164348246629,0.9617391304347828
678,9,44.41170115331427,5.59378651122016,25.67348011984042,6.294662909823723,8.923913500514068,0.7088263031943697,2.974042043888087,0.969988131282548
679,9,45.1056205885509,5.586544015645828,25.745167797605777,6.307237505392687,9.006663572858194,0.7131693869538612,2.923869350079567,0.977095854497788
680,9,43.925452801745614,5.579143174205287,25.81477772936136,6.082717759121469,9.089643377542032,0.7424298282568992,6.407595877371112,0.9819210224479764
681,9,44.00180586914391,5.571583967375565,25.88232142562412,6.136701863034383,9.032241479272775,0.7326441033574128,6.313336143427644,0.974655462184874
682,9,44.70641936364401,5.563945577851252,25.94883200414046,6.329937892039363,8.904648729526976,0.7033352953566641,4.430083278866651,0.961344537815126
683,9,44.58731025967553,5.556069610132218,26.01225979649599,6.409114609801856,8.75228389997665,0.6802421002526096,5.259578679957224,0.9697865286766508
684,9,44.654795392546326,5.548114439372686,26.0746652808256,6.4885268704197845,8.651263531512022,0.6613631913887732,5.766761455597306,0.9735651177901516
685,9,45.09546899909566,5.54000086253216,26.13502614910336,6.568410216748586,8.652932085218795,0.6509128550053732,5.62931898033639,0.9680169034076044
686,9,45.05712028266235,5.531728858456244,26.19335250223712,6.512129580751167,8.769089134838678,0.668386591922247,5.530602565781616,0.967687151003426
687,9,44.77926040473773,5.523377640762635,26.25066159779888,6.387766953590637,8.942490432415116,0.6998223654892578,5.451249181579913,0.9699666295884316
688,9,45.09556481929968,5.514788749690863,26.30493335608937,6.427810523422919,8.884461650626026,0.6902075825107773,6.656182408461818,0.9719420835902473
689,9,45.16331058805652,5.506120623057406,26.35819724023025,6.4544456386442,8.811902458839297,0.6807007895298148,6.3115163277183,0.9714805455072536
690,9,44.73393906520317,5.49729402530058,26.409445376071897,6.454263844643473,8.710282447057287,0.6714099765438881,2.8676516317238683,0.9661450232546416
691,9,43.16627993402718,5.488308933702595,26.458686423579557,6.273533043142155,8.667568741997808,0.6891362151373652,2.7699594101358302,0.9729020723363208
692,9,41.02947699868987,5.479244595184031,26.506923926920216,6.00252773789054,8.654308190299597,0.7203709795205443,4.345353425751007,0.985705407085146
693,8,44.75978785729887,5.463741071660001,26.58232248038504,6.679747660468314,8.516543033522659,0.620347834469346,10.646221451513425,0.9492553778268064
694,8,44.40797381660951,5.454655428527487,26.62256275647941,6.49408671953428,8.674627411188931,0.6608124926106766,9.25951975398526,0.9568115511079394
695,8,44.17286350332526,5.445513155041334,26.662094449633635,6.359402565526483,8.788521045539678,0.6902049418148558,7.099359702686608,0.9646405752444632
696,8,44.28786437225632,5.43620099049426,26.69950039396738,6.377648772297392,8.76984244994385,0.6863807642075808,2.618824590076491,0.9732881519471592
697,8,44.387134979241424,5.426775547607105,26.73549396090346,6.370938264825547,8.79898236756209,0.6895943122973847,1.2364924084848337,0.9736776167588208
698,8,44.4706753242806,5.417236826379867,26.77007515044188,6.339271043110947,8.875940798394398,0.6998455860842676,2.9523631579116363,0.9658089696794476
