slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
585,11,42.51300503023766,1.79826342750099,19.966628564249092,6.8492153669481874,7.848233059869626,0.4882410906548058,13.496672654248622,0.9655172413793104
586,11,42.79988718261088,1.7828844507057622,20.071638441440328,6.7679314970571385,7.939809427127851,0.5212957521766356,7.047380731451606,0.9672118459376337
587,11,43.103273255228665,1.7675351094584395,20.17640442752648,6.712942081454493,8.02285851669621,0.5475009815395001,1.667739202178936,0.9701604113366412
588,11,43.52218676955844,1.7523932170464542,20.27946317587706,6.842013845870664,8.046216662435517,0.5257601857896081,3.775650427576677,0.9818867026204376
589,11,44.1763197371505,1.7373106029955685,20.382036948988382,6.924177119937207,8.146506182428865,0.5238991186253433,5.334895346956861,0.9871037671362596
590,11,45.53611106452941,1.7224058240279814,20.483155796381944,6.865614922954867,8.477589825184337,0.58167723721796,5.248141348284378,0.9727931513481586
591,11,46.24788481715491,1.7075899731164534,20.58355137435775,6.879493674251025,8.603261747590082,0.5978158984702617,5.628227353584544,0.968104006572906
592,11,45.87962927852474,1.6929223356316905,20.68274150330396,7.01410733934468,8.386580802746279,0.5445554641553716,6.786380032172458,0.979450646819068
593,11,45.00453292791208,1.6783732824095523,20.780972836511367,6.989412614282731,8.232990152786162,0.5282391597628197,5.538007848459929,0.981765758107079
594,11,43.62259576531692,1.6639428134500407,20.87824537397997,6.805409499065178,8.142489797709727,0.548866985292606,1.883110802446958,0.9750493404369394
595,11,42.98732236109832,1.6496605911142797,20.974326330346575,6.675732818206374,8.126118977972112,0.5696782914282515,0.5382882789407107,0.9756593949937098
596,11,42.800047211905664,1.6354673167527691,21.069692338051983,6.578651997962818,8.15422587943779,0.5905996859274127,0.5795104689384848,0.9806653328866264
597,11,42.96722429906561,1.6214519571864954,21.163636688820286,6.567626826330033,8.182254626439807,0.5964232454072694,0.3599366799763709,0.9733085062574972
598,11,43.25255213167644,1.6074959025519675,21.257107153942886,6.585286870900838,8.210257321953938,0.5972141932140246,0.0534308980276273,0.96183075812102
599,11,43.02876533948554,1.5937474363629194,21.34892856012205,6.649271996657982,8.116421853663699,0.5721769575291453,0.0286167288601217,0.9651037831055832
600,11,42.73224788660868,1.5800286256660827,21.44051438645216,6.719874991156031,8.005180933401409,0.5434499813454613,0.0440442186613638,0.9704840613931524
601,10,43.61580761977776,1.554750731713033,21.60872438549732,6.741909963843895,8.267162656923178,0.5787493443465999,1.0930405712125923,0.9747416762342136
602,10,43.61125807830668,1.5420583218813388,21.69291290001617,6.863676007744546,8.143670953165033,0.5351810930131115,3.084546459944304,0.972857691228945
603,10,43.551746977447976,1.5293758000208502,21.777024226607065,6.973033004153327,8.02296989080284,0.4945279104944697,5.089502551172007,0.9711147466774962
604,10,42.28308157006186,1.5169108135268818,21.85943741878277,6.809390955740935,7.963662939151534,0.5180062419024535,7.390363097311521,0.9724746921100808
605,10,41.166769910240745,1.5044656047073484,21.94169710923941,6.665001252986321,7.907605135689938,0.5380736888944667,9.274583433743784,0.9729430493933716
606,10,41.65017259985211,1.492228061469382,22.02234503164588,6.722761179638379,7.885663388220288,0.52232684951879,6.784081568249899,0.9640497311090775
607,10,42.01139225654215,1.4800201872414769,22.102763997452865,6.753366331127833,7.872954342647527,0.5134787202754353,4.772057310763022,0.95669441756059
608,10,41.55805836042341,1.4680101064139788,22.18165658593001,6.602939648199927,7.921796643054034,0.550621991914226,5.94988377332287,0.9595924689174786
609,10,41.23117816567678,1.4560395874687706,22.260245605510853,6.481242719381468,7.968608448391747,0.5817711667130299,6.7591772174796985,0.9623917114158648
610,10,41.504953052447725,1.444256987464439,22.337392672834238,6.496012122582897,8.005775402152688,0.5844483815218955,5.817938824222178,0.9647216118363638
611,10,42.068533966510856,1.432523843659181,22.41416238418856,6.517361636522622,8.096028042738496,0.5924998784481599,5.360466599034631,0.9659412453816346
612,10,43.67541657882585,1.4209687421705857,22.489573614054308,6.56239954912022,8.377389155893834,0.6198987909970601,6.6445525788989785,0.9631639181760836
613,10,44.88533716989888,1.409472992554011,22.56453450777588,6.634128840403086,8.551125221714752,0.6298464228323729,7.829817466886883,0.9586442479295756
614,10,44.97053203411968,1.3981454065748296,22.638219449088965,6.78148370462755,8.419923653421485,0.590348759312521,8.735089261224864,0.9491879390670224
615,10,44.574525081554,1.3868870694119628,22.711381861749253,6.872663542615053,8.26660002666025,0.5549704075070633,9.737435783729062,0.9476665688749072
616,10,43.07862826204782,1.375787015257816,22.783349923203158,6.835443320632361,8.062711694829373,0.5290076253345068,10.961667399184604,0.9642822013580796
617,10,42.29473621893119,1.3647661080542894,22.85472403108572,6.845682707033339,7.913365245328626,0.5007650603626672,12.143668815268953,0.9725041896314666
618,10,42.845853131544935,1.3538936013831755,22.92498447602204,6.944908859153696,7.866284825196873,0.4682479026421717,13.246488607532312,0.9649880950115064
619,10,42.79379577959168,1.3431101409090576,22.99458028919328,6.938832733192877,7.819344325054797,0.460333871271416,13.415804613249744,0.9639934139105546
620,10,41.803467349423045,1.3324651967413768,23.06314223072995,6.768953063550229,7.772621478229998,0.4906913697780335,12.133003617673507,0.973143153839172
621,10,41.4123753036325,1.321919199054504,23.13096958743202,6.689247358842868,7.763357293022904,0.5075144486913706,11.159034900027276,0.9774771256555642
622,10,41.80029055753347,1.311501831792682,23.197841983849106,6.726767808551379,7.802789367918826,0.5067427821334434,10.586548143690052,0.9755505989260636
623,10,41.84863333827785,1.301193312261505,23.26391054520134,6.708171588239995,7.84325878377433,0.5175548317585137,8.650827795446155,0.9663371460580762
624,10,41.52653342103322,1.2910035357092136,23.32910219557374,6.628357182452361,7.884859844313014,0.5410036626741269,5.227943528758623,0.9491743192208308
625,10,41.4456006011773,1.2809325090351438,23.393421440569107,6.620336467853976,7.881864646144565,0.5422387251021442,3.8858402634291584,0.9524364834513998
626,10,41.58573762059435,1.270970336416111,23.45694098063553,6.678126636845735,7.8379895441612435,0.5231111664165318,4.451119582677931,0.9744215561607988
