slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
586,11,34.373895407702406,-1.9554960249391573,16.007798303135043,6.782251480272768,6.388861844735783,0.3356420297245008,52.98709461930371,0.9567765567765568
587,11,34.35262624138703,-1.9913284955850583,16.11678744528312,6.593854128105029,6.571736190434393,0.3486463056680978,41.898655726879056,0.9660258362816998
588,11,34.33135707507166,-2.0271609662309595,16.225776587431195,6.4054567759372905,6.754610536133003,0.3616505816116946,30.810216834454398,0.9752751157868428
589,11,33.96043616732605,-2.0622833860483305,16.33299479430288,6.437207324731798,6.678686010309123,0.3510835972919959,39.85999715421209,0.9710483244518464
590,11,33.41468938886534,-2.0970507804514367,16.439327533536375,6.579031824007428,6.473362048723999,0.3287309828406494,58.97888708006096,0.9600834976967806
591,11,33.0765119737106,-2.131463212237186,16.544779875596223,6.650528390456461,6.377681467007269,0.2952268300969458,62.22905960927664,0.951294500604758
592,11,33.15347328516782,-2.165165718788223,16.64847142330878,6.581369091252302,6.501287645027329,0.239419600768528,33.741797345226054,0.9468571628388222
593,11,33.23043459662504,-2.19886822533926,16.75216297102134,6.512209792048143,6.624893823047389,0.1836123714401104,5.254535081175442,0.9424198250728864
594,11,32.66735974330745,-2.2315060469859254,16.853228567478904,6.375725499779782,6.6407142295096815,0.2627209040877827,5.367821577806413,0.9346732868795306
595,11,32.10428488998987,-2.2641438686325905,16.95429416393647,6.239241207511421,6.656534635971974,0.3418294367354549,5.481108074437383,0.9269267486861748
596,11,32.200607114076504,-2.2960720440777016,17.05361928377539,6.121914041682604,6.74624603232847,0.4115939445170945,4.286511270659565,0.9356781926770054
597,11,32.62662787686524,-2.327645396422036,17.152074165304985,6.01416543907356,6.872902923632068,0.4766864398657177,2.437972816677356,0.9526786277599292
598,11,33.07799200556614,-2.358864001137313,17.24966387558467,5.936514928324719,6.997437906536914,0.5284901326839806,1.0729689516203336,0.964675746187026
599,11,33.58004286609136,-2.3893731105944784,17.345523243364536,5.919060601296282,7.117729072644259,0.5537162204415234,0.6750342644136755,0.9666662313024682
600,11,34.082093726616584,-2.4198822200516434,17.441382611144398,5.901606274267846,7.238020238751605,0.578942308199066,0.2770995772070176,0.9686567164179104
601,10,34.64299349620768,-2.488587458094755,17.659033588750006,5.890257449894631,7.316150380677618,0.5931257075118528,1.4341808624826498,0.9812874251497006
602,10,34.623123287022345,-2.516548331181001,17.748403339166035,5.927552823670609,7.345663550003058,0.5906191321152495,3.1713293465838,0.9585026778495188
603,10,34.60325307783701,-2.544509204267247,17.837773089582065,5.964848197446588,7.375176719328499,0.5881125567186463,4.90847783068495,0.9357179305493368
604,10,35.44256527606579,-2.571808333906543,17.925555918087355,6.151655380165988,7.383951081929307,0.5477870293668682,9.84350859042028,0.9332932338686386
605,10,36.78306721195281,-2.598721446535118,18.01241304214472,6.425677784769048,7.380627807274079,0.4854004467079047,16.643970677608884,0.9427452333826392
606,10,37.57587239735841,-2.625358898186126,18.0986127802778,6.67366490222429,7.286832207308906,0.4311774700736849,24.264297008495426,0.949848066144663
607,10,36.835126681416,-2.6512244990999467,18.18297183782289,6.848753215665639,6.939714096475886,0.3998125903087474,34.18024322173619,0.9503732320011524
608,10,36.09438096547359,-2.6770901000137672,18.26733089536798,7.023841529106988,6.592595985642867,0.3684477105438098,44.09618943497695,0.950898397857642
609,10,36.4197941232784,-2.702018678391382,18.349467719112447,6.912679748834697,6.751384123990569,0.3483894351545271,31.274874293912475,0.9527088553551032
610,10,36.87063773681818,-2.7268370188235607,18.43134310358625,6.767841486949038,6.969690644594825,0.3296613485153214,15.778587228812114,0.9546705236338554
611,10,37.56443655618747,-2.7511043023031743,18.511918767877063,6.709781389246782,7.125076134346597,0.3348396637575773,10.857729814364188,0.9569413113061708
612,10,38.47689506080332,-2.77487563452548,18.59132468400319,6.729821639309587,7.223832696331134,0.3615337406931487,15.454759085503436,0.9594903064326932
613,10,39.28220254809885,-2.798481689438703,18.67034289379948,6.750576172835805,7.31512167251157,0.3851557426552421,19.535534933255,0.962434339059401
614,10,39.51603794301935,-2.821206265370152,18.747293336503347,6.775140218166894,7.36658352440347,0.3923933447587872,20.86295918960563,0.967485238353766
615,10,39.749873337939846,-2.843930841301601,18.82424377920721,6.799704263497983,7.41804537629537,0.3996309468623323,22.190383445956257,0.9725361376481312
616,10,38.77900889878999,-2.86582922824148,18.899266557547456,6.6681323488197375,7.356936774779537,0.4216503331731774,19.287597942264075,0.9695260933602742
617,10,37.4868911705547,-2.8875072981169403,18.973775292057404,6.494924178139004,7.265809385688308,0.4476115286059692,15.256756502560489,0.964366464117158
618,10,36.94485358061002,-2.908744837981119,19.0472616301764,6.44440248717698,7.211036389933954,0.4471578443147602,13.907136674638396,0.9629154305814004
619,10,37.43417618081494,-2.9293766490797872,19.11934217325785,6.562574705828181,7.206250685017802,0.4103837004030503,16.24419656291584,0.9665637161432608
620,10,37.89105801812628,-2.949953406722401,19.19129561419159,6.671188134337088,7.208439174361612,0.3781790298592949,18.28928407129993,0.9696452202543784
621,10,37.76400612335341,-2.969539202156046,19.26096121646649,6.607743340284693,7.336163160384701,0.4282248799387204,15.07886874160387,0.9625246582521216
622,10,37.63695422858054,-2.9891249975896907,19.330626818741397,6.544298546232298,7.4638871464077905,0.4782707300181458,11.868453411907804,0.9554040962498652
623,10,37.066079628039326,-3.0079952607945493,19.398648965825984,6.376265987481744,7.526269646562983,0.5273074840046585,8.60073567739738,0.9546929675463894
624,10,36.29036377868196,-3.0265352783553525,19.465912595130437,6.159962152716654,7.55849453785607,0.5758785013329037,5.306570679126484,0.9569400388269664
625,10,35.81934251787518,-3.0447451233394416,19.53242170751796,6.013186327592896,7.588532127418527,0.609975506485381,2.7161134663098165,0.9610259790190586
626,10,36.00849286559467,-3.062239594407316,19.59729603325215,6.01705452335869,7.613830563231286,0.6127121519236949,1.6503564553106331,0.9690961351861006
627,10,36.19764321331416,-3.0797340654751912,19.662170358986337,6.020922719124484,7.639128999044045,0.6154487973620087,0.5845994443114497,0.9771662913531426
628,10,36.10047970402035,-3.096238230961185,19.72479283990192,5.901736934403568,7.762552941394577,0.6468512294693759,1.8998116512060497,0.9726367373671808
629,10,35.987409869336915,-3.112687379470408,19.787290218327577,5.77571481743339,7.891428300774985,0.6798462052805792,3.3472999257614098,0.9674071994838296
630,10,37.097952411459424,-3.1285314660066725,19.848418433709924,5.900034597980227,7.9478108164642975,0.6672814583917105,3.164675602646121,0.9621348802214535
631,10,39.09839486398624,-3.143935507471696,19.90855089415168,6.206421213084889,7.951471264014633,0.6215823677209715,1.7965148448612798,0.9568314472288773
632,10,40.46151748073401,-3.1591195698073005,19.9681879380601,6.457690367282043,7.895629785071745,0.5724639957171779,0.696459834734795,0.9526626772489074
633,10,39.43469071331037,-3.1734787104075863,20.025967169968546,6.502269043076049,7.6166560817792766,0.5105233187144289,0.6018013783271325,0.9527488935662114
634,10,38.40786394588672,-3.187837851007872,20.083746401876983,6.546847718870053,7.337682378486808,0.4485826417116799,0.5071429219194701,0.9528351098835154
