slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
591,11,23.777147091633942,-4.180209361311877,22.71983832341741,4.740062948036752,6.375624841206103,0.668772471096548,23.693590019961047,0.94824016563147
592,11,25.680174387949656,-4.191424354380501,22.723656850865307,5.041783537194985,6.453671132727517,0.622423081578299,13.577137815199295,0.9549375600200604
593,11,27.732045743334723,-4.202581159228276,22.727065952719745,5.259740345753442,6.675373495304674,0.6058579332195061,4.931472552855493,0.96127610493222
594,11,30.37929333499721,-4.21350521119265,22.728837352200337,5.1426420319128,7.471700142104805,0.708429749498538,2.1689550601834733,0.966179251938656
595,11,31.816898968762317,-4.224312903307636,22.729790015002845,5.16688265814177,7.774853177051484,0.7413389997646391,1.1093371011461357,0.968314123802661
596,11,31.44004166568133,-4.23494605564854,22.729514572788236,5.40313169447516,7.338245794217988,0.6697544010113444,2.604068442560819,0.9662965829530188
597,11,31.857490798121244,-4.245404692636573,22.7280109988466,5.453783988637317,7.382461755332423,0.6698892128330881,2.521457307277544,0.969074781318098
598,11,32.804477554241736,-4.255746986056024,22.725688670420293,5.380705121351988,7.747226612412147,0.7178369650381906,1.3872845208623004,0.9750501391596574
599,11,33.97447073909891,-4.2658566242558775,22.72172853279356,5.286919683542423,8.149460474526236,0.757667293180231,0.7761026270341096,0.9724967432036644
600,11,35.20021553114026,-4.275908098650831,22.71735894286671,5.1879576031018,8.56106158789892,0.7954682653065057,0.2956684563526818,0.9678111587982832
601,10,33.9954692506131,-4.293477348637045,22.70580733963313,5.1797146692775335,8.237523915236695,0.7775705479401166,1.543922939243669,0.982509505703422
602,10,34.2528803679087,-4.301810907003796,22.69835676588283,5.148370778688972,8.325023431145603,0.78564420382693,0.9702553684314912,0.96598013143146
603,10,34.510291485204306,-4.310144465370548,22.69090619213253,5.11702688810041,8.412522947054512,0.7937178597137434,0.396587797619313,0.949450757159498
604,10,34.51125232546067,-4.318233832027894,22.681733307557646,5.203472473011324,8.271059568671447,0.7763766386431228,0.2207836683203934,0.966679260961017
605,10,34.50000124776279,-4.326311570508602,22.67247840818159,5.29552708056507,8.118693195322098,0.7578251853364338,0.0639254171887718,0.9855152827660352
606,10,35.2814147615111,-4.334156774599277,22.661581856144597,5.210164091021993,8.474979147302014,0.7853027032599275,0.3996519740886745,0.9782761756509932
607,10,36.14209473440403,-4.34197872525095,22.6505211388415,5.107059341769235,8.882130331814857,0.8173831183064393,0.7846370117917295,0.9684295556439456
608,10,36.01563192965374,-4.349579795214278,22.637899312765853,5.028614945873053,8.937921759755158,0.8266549954161277,1.223905528247736,0.967589288378974
609,10,35.733304475801894,-4.357145989279447,22.62503099583138,4.954064289980542,8.93823533139453,0.8323255244305283,1.671745120296314,0.96817107681012
610,10,35.68536647429405,-4.364502952835563,22.610682039746127,4.984908891073147,8.841777981691799,0.8256228725152188,3.149810751294257,0.9679884643114636
611,10,35.68951501775154,-4.371813420723001,22.596004052738483,5.039174660384668,8.72381598280193,0.8161706248377516,4.856815502058726,0.9676359849395176
612,10,36.13628088183895,-4.378926304857575,22.57992586191176,5.181762857653489,8.627345685133177,0.798675926899116,4.460241864802362,0.9600778850281158
613,10,36.71322831081751,-4.38598107612366,22.563435846432363,5.350328239615632,8.537196476058867,0.778815802413078,3.44496870165752,0.9504004849580504
614,10,36.25007697916898,-4.392849907073113,22.54562606809601,5.304657215176592,8.47586948337781,0.7798655991554677,2.323610659782636,0.9571237078854432
615,10,35.39688861228528,-4.399649010403828,22.52732137868829,5.178647538337107,8.425350821844225,0.7887566163585179,1.1624707883839869,0.969997164436883
616,10,35.71493651459642,-4.406273813641041,22.507777412856107,5.103576740167099,8.619565125379623,0.804604012911699,1.1946297563530153,0.97149288777629
617,10,36.57956134253181,-4.41281727683462,22.48765511802584,5.0522774187095125,8.927988145947216,0.8236977198282746,1.7836615160269602,0.9676790022834152
618,10,37.08041076873742,-4.419198077055135,22.46637411840819,5.073632106250611,9.003516210645893,0.8259720284130231,3.2951765251533507,0.9704829883789716
619,10,37.37338853681174,-4.4254859270053295,22.444431001769168,5.136503370362387,8.945961443419474,0.8186352522367276,5.333824819681138,0.9770686153822028
620,10,37.49752643570598,-4.431622748114045,22.421409876786985,5.15605282103357,8.933696002438296,0.816632479926164,4.757185541511059,0.9787975291698215
621,10,37.50477519439863,-4.437655010794043,22.397642438336455,5.14561024701511,8.95278471039613,0.8183224795226454,2.3699625591655265,0.9771641030389396
622,10,37.5123348262193,-4.4435478758923965,22.37287785223812,5.2486160564287765,8.822831212002821,0.8017367093308724,1.5631147427329732,0.9714264600909056
623,10,37.52015351898,-4.449324576339377,22.34728230976659,5.446162185369214,8.56867587498356,0.7699211309822209,2.0732462312278948,0.9622686364619114
624,10,37.52825530246313,-4.454973507713017,22.32077068385117,5.461216301679162,8.535761050339552,0.7671726730261524,2.144248564384673,0.9637557415709396
625,10,37.53664017666868,-4.4604946700133175,22.293342974491846,5.293778405358621,8.7240867380708,0.7934913354626671,1.776121742203308,0.9758877754179902
626,10,37.806110533752246,-4.465899689120277,22.265080488442862,5.2964222092081945,8.769946809531968,0.7959867674393817,1.9797426771105604,0.9773819979578396
627,10,38.38888347028941,-4.471165336395225,22.23581627036628,5.503164053261909,8.64484814146904,0.769894322864336,2.869460920524157,0.9661108469290476
628,10,38.73725915487079,-4.476326463854568,22.205798863700117,5.621133100288634,8.563851463040447,0.7544305127511389,2.7199936268027827,0.960549915046318
629,10,38.7470610310716,-4.481336618246926,22.174693517960108,5.61087477383193,8.546557658528112,0.7543191746383896,1.0694805572197883,0.9632370774856788
630,10,38.65262722906405,-4.486253873827896,22.14291689159373,5.546019989759562,8.620525105931202,0.7642957084650563,0.4647037529574353,0.9635985866369314
631,10,38.37578099019185,-4.491008556488936,22.109965524131223,5.38562140485978,8.854199744186289,0.7919260181857014,1.6899654130062065,0.9598902025339956
