slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
583,11,31.366414593770184,3.791825702088445,15.332368680150749,4.904525734402284,8.235427792004133,0.8033253116083653,4.874717322626191,0.9821283509341998
584,11,32.3890252066978,3.7812007350397305,15.584942651744688,5.054797795489151,8.223215705449899,0.7884092041208715,4.439554449848066,0.963235403676428
585,11,33.17520805528412,3.770572208450776,15.836804277465356,5.163138696823195,8.215838242928575,0.7776635609974487,4.11613737100993,0.9476946294102332
586,11,32.06996878913998,3.759915205539904,16.08296713619983,4.936030320134654,8.247137772670527,0.8002816327865949,4.686686643691717,0.9589712390766544
587,11,31.12924962301312,3.749251083154071,16.327716175257795,4.745379135126475,8.251631954375194,0.8180975327258438,4.9263910554068815,0.9687263213113056
588,11,30.76435080694674,3.7385620426058734,16.567516845447976,4.6823281209995695,8.162307417949352,0.8191058311904521,4.008138453738861,0.9731560575347612
589,11,30.185047615160247,3.7278623222648735,16.805213834621394,4.635064417922638,8.084521022426909,0.8193204941036621,3.4790953558977145,0.9750712954410647
590,11,29.176935671933528,3.717141242338268,17.038703461761283,4.619375336945657,8.02981090871126,0.8179478859140755,3.7284712657103167,0.9719575367130648
591,11,29.35893221952567,3.7064059219294174,17.269411757147967,4.701756679916699,8.021098490629766,0.809952544345492,4.3371502540275655,0.9652318336852468
592,11,31.0285643806414,3.6956528009177614,17.49664338784314,4.906726052822772,8.069883192090964,0.7936787860531627,5.394958090475623,0.9539912002826558
593,11,31.334529900267533,3.684881878374503,17.720428712177384,4.90449347706209,8.090479050193546,0.7950018097425728,5.843553275880876,0.958681347811466
594,11,30.549562106701984,3.674096714605962,17.94145699142288,4.736499342368003,8.08852383360923,0.8104022590173746,5.804778340451882,0.9761161200853964
595,11,30.900229779621466,3.663290187908383,18.158387008227944,4.7878731282844464,8.062437213621077,0.8040972796695599,4.621997325940808,0.97299720313803
596,11,31.818715185783457,3.652472979746285,18.37326789381279,4.948930874506156,8.024284891931007,0.7869395860104369,2.8672132718886907,0.9596014415800148
597,11,31.87265448545206,3.6416308469216494,18.58341180794925,4.903095796617667,8.183662595769597,0.7994904739489075,2.2962745544476197,0.9596408799766852
598,11,31.679580611836837,3.63078159276486,18.792202301671885,4.798148483269122,8.399477449759232,0.8205295280581192,2.063577361752566,0.9635189469318378
599,11,30.998100961598336,3.619903851888125,18.99563048568268,4.831335861790759,8.238740791265434,0.8092984856839754,1.1965753378298696,0.9662208242654956
600,11,30.255570589281923,3.609022550171398,19.19838838097949,4.881790076796169,8.030935193711203,0.7940336812494121,0.2502852100037143,0.9687756778964668
601,10,32.377393168658685,3.588408443094065,19.570090822519727,4.887481493691894,8.360484920809732,0.8113262524279846,1.0764400548637003,0.9431206764027672
602,10,32.33544827244948,3.5778414012612605,19.75436099224193,4.817037895750743,8.401988914061077,0.8191837375035793,1.2840776063942474,0.9575426491571348
603,10,32.31623325301774,3.567273014034326,19.938385322825045,4.755614959294947,8.444267567179754,0.8263299079459356,1.5748611048416017,0.9707930057436692
604,10,32.79707552269054,3.556675028136526,20.117001192348077,4.89264657551695,8.503588737379749,0.817827156457047,3.6948554354587175,0.9582678066378736
605,10,33.13804257884709,3.5460743513314243,20.29513031545318,5.003829368015311,8.54599285936027,0.8106630917885211,5.48411069846452,0.9482460563958416
606,10,32.01031989308301,3.535445419999654,20.46814860117005,4.843599511415432,8.410767975036311,0.8175552387338046,3.8006057515515312,0.9645105192233304
