slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
1,11.0,25.46560909710519,3.399579152589657,24.00532779413737,4.528153902372974,7.096819946374187,0.7699921049033265,9.15391737889571,0.9827586206896552
2,11.0,38.80686403001729,3.3141481299812545,23.98951913440253,6.127567148060675,8.006013589579883,0.6435905979183945,18.50004393224637,0.9814692256783588
3,11.0,38.81076003978354,3.229468983161042,23.97258074160412,6.133155874060136,7.93539077017574,0.6345451437147748,18.654642914484032,0.9493589743589744
4,11.0,41.124785671500725,3.145542467058936,23.954511728725443,6.405035412415425,8.070673889504658,0.6084166707684064,11.935454586567742,0.9545178896300788
5,11.0,40.5268974884777,3.062369313768347,23.93531115024515,6.205734499305764,8.151304454239915,0.6483794490338621,15.238874595620471,0.9797340088663712
6,11.0,38.80035973075292,2.979950232951711,23.914978002225563,6.136546256758625,7.931337602151848,0.6335420784119397,20.808193398659757,0.952411575562701
7,11.0,41.12805933624666,2.8982859122444107,23.89351122240722,6.259164458325576,8.18237142469053,0.6440817831259535,18.16641555847212,0.9873976055450536
8,11.0,41.71906656996955,2.817377017657015,23.87090969030984,6.375505467224081,8.181556082216222,0.6267097574188727,11.62120868048121,0.9742647058823528
9,11.0,39.41273062167692,2.7372241939756927,23.847172227339698,5.829493301680974,8.362253836594446,0.7169551481040775,8.58831025440992,0.9801980198019802
10,11.0,40.00419593588901,2.657828065160761,23.822297596903777,6.164740834378496,8.110659148767157,0.6498315335868797,17.47673597199299,0.9744081893793984
11,11.0,35.95864752160168,2.579189234743237,23.796284504530615,5.959181356861278,7.509439720112925,0.6084945302724087,15.845527425367212,0.9729537366548042
12,10.0,35.98887017494503,2.501308286219312,23.7691315979982,5.869147340521079,7.685878471900747,0.6456579283618672,24.05844406793321,0.954006968641115
13,10.0,36.55977428272532,2.4241857834426765,23.740837467468985,5.8249313381624646,7.846896191462769,0.6700429102638358,8.166102115537123,0.976890756302521
14,10.0,35.442634904703475,2.3478222710145933,23.711400645632228,5.891191597166023,7.530493959999658,0.6228882798263324,25.362639759847525,0.9657631954350928
15,10.0,39.55783047795752,2.272218274671649,23.680819607853888,6.265677578201228,7.98705282623088,0.6201558214553307,18.75967956879497,0.974983964079538
16,10.0,37.75833930948591,2.197374301671092,23.6490927723342,5.82863127267367,8.133799850525092,0.6974912465341886,7.367677800369937,0.9658634538152612
17,10.0,38.527447228710855,2.123290841173696,23.6162185002732,6.397502242569503,7.576431208071202,0.5357218431433649,19.9294587103548,0.9710526315789474
18,10.0,40.34534295993231,2.049968364624061,23.582195096044416,6.260373201367718,8.13968583261712,0.6391083995572168,24.80406641643525,0.9711055276381908
19,10.0,40.96946422715071,1.977407326128282,23.547020807376843,6.365713546245306,8.160080915242213,0.6256503860822429,19.77278628138359,0.9776813391196528
20,10.0,40.35847337414511,1.9056081628289172,23.510693825545648,6.4496625469059445,7.959391207950542,0.5859870390382099,6.947519784814981,0.9675810473815462
21,10.0,39.15280833074751,1.8345712952771929,23.47321228557162,6.37121344171466,7.765261756140105,0.5716814678798707,0.8461295622401852,0.9585194639438416
22,10.0,42.13781770502883,1.7642971278023605,23.434574266429745,6.396600337997966,8.319239004083794,0.6393788532531122,2.22213831864648,0.964221824686941
23,10.0,39.18224452832489,1.694786048878164,23.394777791267128,6.487565518314536,7.703163740580898,0.5391742269140388,5.6546402607341735,0.9647661755285074
24,10.0,40.41735202633454,1.6260384314863463,23.353820827630603,6.53053847425417,7.79183584534524,0.5454780773636085,5.151278873260506,0.975456261799874
