slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
655,9,36.56898937234307,-2.5638314426505104,27.437383519652307,5.622115761886721,8.331649428304443,0.7380090179436473,0.6674082350494551,0.9549125168236876
656,9,36.75079907859285,-2.6348439055944106,27.573735777375656,5.568557213077741,8.452691718999342,0.7518601157077663,1.25028694765879,0.950317320176275
657,9,36.96914548588634,-2.705771180401662,27.709771354038047,5.522640845900457,8.566738918232938,0.764451451729447,1.8091324851978556,0.9470280126691067
658,9,37.84515251196642,-2.775165068749238,27.840106671603227,5.614283748093682,8.554874471163103,0.7543670763872361,1.9353808714720773,0.9672447096863374
659,9,38.58518819680597,-2.84438861554884,27.969816468871024,5.689776780168545,8.554694324443448,0.7466708829420098,2.034124794095359,0.9835873838613564
660,9,38.16946748110098,-2.91216425919066,28.094209343611105,5.6279959162373325,8.653830730700308,0.759274235621151,1.8990807756856491,0.9670008638775762
661,9,37.91465273749673,-2.979684455043954,28.21767525483478,5.589540037690026,8.72479148233206,0.7677168785700617,1.6777373432199096,0.9543827938790378
662,9,38.51800317842977,-3.0458422626917776,28.33619736063764,5.675484081190213,8.64548207596323,0.7539690696244093,0.9961303691220084,0.962929790468456
663,9,39.19865747223466,-3.1116595746265445,28.453497998004757,5.779342958697899,8.578909545357062,0.7387989706092783,0.4090335293034206,0.9696896315590878
664,9,40.16920121430893,-3.176200027637349,28.566218128737837,5.9503824637337095,8.560100298860878,0.7182952838336029,0.176349693032259,0.9697476395292712
665,9,40.77032153344329,-3.240315005211449,28.677428756982884,6.053911249318131,8.55875471835132,0.7067267716791585,0.0049420878005888,0.9709611061179092
666,9,40.337056268345926,-3.3032386515627747,28.784412778261444,5.968410020438664,8.606307402604315,0.7201767484641611,0.0051079294794926,0.9754098568382206
667,9,39.71952481696092,-3.365651919619269,28.889605258628976,5.87594962980385,8.627287630074088,0.7321598575355552,0.3212424241198806,0.9748742474651456
668,9,38.70274996195269,-3.426959368036961,28.990916067022614,5.768411055365788,8.590694201180215,0.7409647532274646,1.321975666843484,0.9635391912230672
669,9,38.37858437361286,-3.487671619652053,29.090158810317494,5.710986286287639,8.612732791160806,0.7484731711685431,2.070732013241221,0.9597139223679926
670,9,39.2417489567046,-3.54736353389126,29.185856299157365,5.739470897826485,8.735283413497617,0.7537590558224829,2.38752796593748,0.968762574747782
671,9,39.454095520872364,-3.606375523516119,29.279214226807103,5.74150099701815,8.738987828142463,0.7537555046004207,2.3331538416833397,0.969794605812361
672,9,38.77156730901969,-3.664452616796249,29.3693552578204,5.707156141732444,8.579278707210857,0.7464789790488557,1.7684208616224026,0.9598037825685258
673,9,38.1791244747727,-3.7217651535935232,29.45688976996107,5.683296195020986,8.447996703476896,0.7397926397345123,2.0424388518891816,0.9583508120093486
674,9,37.686776504532055,-3.7782281831876254,29.541528150021037,5.67108614672536,8.3483003855181,0.7337620629059705,3.248402364742308,0.9663843444331248
675,9,37.49774071934792,-3.8338421245632097,29.623297099700736,5.6890951305755415,8.256218055937389,0.7244416726814579,4.757840172920339,0.9719525740240742
676,9,37.58168590071465,-3.888691886542128,29.7024835620382,5.734301243356951,8.170988315896958,0.7121604504005717,6.540404846890771,0.9753020310654792
677,9,37.5208747568947,-3.942608131872522,29.778541234709525,5.698396656344953,8.250872451814567,0.7219024515238253,5.461501259488239,0.976028082877398
678,9,37.35478628566624,-3.99584545600399,29.852323423987304,5.603502469483204,8.450839406610749,0.7476613423955442,2.3015298456326434,0.9748462036133267
679,9,36.013077857588364,-4.048064940559399,29.922720521533822,5.488515776462275,8.32990731556226,0.7518956842162601,2.410531007778946,0.972429513561589
680,9,33.98559112134833,-4.099690685362108,29.991142982237108,5.361808454848492,8.021784114437713,0.7435740390905579,4.426432839259673,0.9692925172170456
681,9,34.052657587534604,-4.150214374425232,30.05592661084776,5.355171334878062,8.043560861303229,0.7459475796245568,4.160249679382378,0.9684044725101651
682,9,35.08644091637916,-4.200229422377778,30.11903077849257,5.403951231050717,8.217599122625696,0.7532573596938023,2.8407965234937014,0.9685544054822064
683,9,37.40238786112878,-4.249058305558072,30.17824443976297,5.570368189615067,8.488560703508702,0.7545933314905431,1.7760691895215044,0.971759955186666
684,9,40.17625038298736,-4.297463558462561,30.236068634471085,5.778798384747879,8.79413775566333,0.753795800332818,0.8023153633766178,0.9760567965812752
685,9,38.74837640961614,-4.344598644205609,30.289752219171657,5.569465559196805,8.81281176352493,0.7741328235897286,1.3334960249460308,0.9721263556879997
686,9,36.20003937085035,-4.391395018705606,30.34233164120355,5.248729261463363,8.754978292908394,0.8001057280238751,2.265992549905916,0.966001972851288
687,9,37.02300557957975,-4.436837328997094,30.39052142521166,5.425254701697784,8.676956987865147,0.7788001635720855,1.3883925229185683,0.9727823616348208
688,9,38.47809114721447,-4.482025752249488,30.437888152090306,5.695016717801176,8.59515046386689,0.748629886204183,0.1713993924411245,0.9819823950971492
689,9,39.3552828366425,-4.525776317513153,30.4806167940376,5.734749537934849,8.661329647236814,0.7493399132845147,1.4154891320946366,0.9782878595147236
690,9,40.16448701098739,-4.56935772301344,30.522799778934147,5.747420099719145,8.744918913826524,0.7536829173587561,2.949118032940035,0.9730763158093856
691,9,39.87365910180139,-4.611417577202267,30.560096319170825,5.806887342129213,8.598610651388844,0.7367379089149008,3.255420660218335,0.9620776978461988
692,9,39.52171829908589,-4.653392900762679,30.59712139025973,5.868954400129601,8.439530304005201,0.718610233108929,3.4935384945206907,0.9507575757575758
693,8,39.38487858168798,-4.732008506423374,30.659222697599027,5.808442803540061,8.450665902706211,0.7263394829729666,2.0872551505207597,0.9633204633204632
694,8,39.54978490171656,-4.769754306842655,30.68529234145856,5.729455485086804,8.659750795555956,0.7485538884306133,1.7199009003253272,0.9687984953258264
695,8,39.71469122174516,-4.807500107261935,30.711361985318085,5.650468166633549,8.868835688405701,0.77076829388826,1.3525466501298948,0.9742765273311896
696,8,39.909157876361576,-4.843684801205251,30.73246664166455,5.777977614598325,8.720183387001008,0.7477810407838944,0.9307385391545216,0.9621382636655949
697,8,40.10362453097799,-4.879869495148568,30.753571298011018,5.905487062563101,8.571531085596314,0.7247937876795288,0.5089304281791485,0.95
698,8,41.42812387870859,-4.9144939666175,30.76972394874946,6.111300786547985,8.56552574978315,0.6997848493813905,0.7558620494067981,0.9579411764705884
699,8,42.75262322643919,-4.949118438086432,30.785876599487896,6.3171145105328685,8.559520413969986,0.6747759110832521,1.0027936706344478,0.9658823529411764
700,8,41.88293493983086,-4.982183555966705,30.797087187064964,6.141867699286935,8.57273028455542,0.6969267171504165,0.9950848921040474,0.9647649595882716
701,8,41.01324665322254,-5.015248673846978,30.808297774642032,5.9666208880410005,8.585940155140854,0.719077523217581,0.9873761135736469,0.9636475662353666
702,8,41.85630089119489,-5.04675528887054,30.81457320286255,6.011851350364605,8.707058924072209,0.7232884035571057,1.085026707891,0.970752568276271
703,8,42.69935512916725,-5.078261903894102,30.82084863108307,6.05708181268821,8.828177693003564,0.7274992838966304,1.182677302208353,0.9778575703171754
704,8,43.76179278217798,-5.108210845744775,30.822192765728552,6.128247579802473,8.913924980263324,0.7262018790704741,1.336558699525093,0.979451473268869
705,8,44.82423043518871,-5.138159787595448,30.82353690037403,6.199413346916734,8.999672267523087,0.7249044742443177,1.4904400968418334,0.9810453762205628
706,8,44.29159371756461,-5.166551862157303,30.81995056956744,6.18481402556475,8.943006344652872,0.7222715249132516,1.715733579497133,0.9729231497375176
707,8,43.75895699994051,-5.194943936719159,30.816364238760848,6.170214704212766,8.88634042178266,0.7196385755821856,1.9410270621524324,0.964800923254472
708,8,43.228942336919815,-5.221779923466796,30.807845233046425,6.083312927262794,8.879580490522011,0.7283533160572155,3.3032619670978933,0.9697802693195436
709,8,42.69892767389913,-5.248615910214433,30.799326227332003,5.996411150312821,8.872820559261363,0.7370680565322456,4.665496872043354,0.9747596153846154
710,8,42.43771368735655,-5.273896559744295,30.785869299463588,5.892053525845201,9.002345278581771,0.7552860175995342,3.0033284573571413,0.9790823276677224
711,8,42.17649970081396,-5.299177209274157,30.772412371595173,5.787695901377582,9.131869997902175,0.7735039786668226,1.3411600426709285,0.9834050399508296
712,8,42.45074691804872,-5.322903240976087,30.75400923605073,5.860408251269371,9.08341444137313,0.763834287849593,0.881005823041298,0.9779875527720756
713,8,42.72499413528348,-5.346629272678017,30.7356061005063,5.93312060116116,9.034958884844084,0.7541645970323634,0.4208516034116675,0.9725700655933214
714,8,42.970310576072094,-5.368801372546226,30.712245432770896,6.046992043645002,8.883673010984845,0.7314275756685729,0.238484288080962,0.9787865324967208
715,8,43.21562701686072,-5.390973472414436,30.688884765035493,6.160863486128844,8.732387137125606,0.7086905543047822,0.0561169727502564,0.98500299940012
716,8,42.96718549684432,-5.411592290997102,30.66055220071997,6.095285629121671,8.872026430803459,0.7259310873765561,0.4068321076546559,0.9737770994660048
717,8,42.71874397682793,-5.432211109579767,30.63221963640444,6.029707772114498,9.011665724481311,0.7431716204483301,0.7575472425590555,0.96255119953189
718,8,44.06303463919215,-5.451277260066487,30.59889777029221,6.203278948011205,8.94810253839502,0.7197375514723765,0.6388666360685453,0.9735745159096983
719,8,45.40732530155638,-5.470343410553205,30.565575904179983,6.3768501239079125,8.884539352308726,0.6963034824964228,0.5201860295780353,0.9845978322875072
720,8,45.18771920173539,-5.487857466999594,30.52724428932069,6.309068333728635,9.003490867268178,0.7128135034383813,3.730664382846853,0.9793993087405006
721,8,44.968113101914405,-5.505371523445982,30.488912674461407,6.241286543549357,9.12244238222763,0.7293235243803399,6.941142736115669,0.974200785193494
722,8,44.97707734218128,-5.521334019134688,30.4455478214569,6.093570796658029,9.285620619930205,0.753254514300057,5.801271434173279,0.9707347041091624
723,8,44.98604158244815,-5.537296514823394,30.40218296845239,5.945855049766701,9.448798857632774,0.7771855042197741,4.661400132230888,0.9672686230248309
724,8,45.82414595670017,-5.551707940760891,30.35375834510876,6.094479227693463,9.39457084518411,0.7604926137238359,3.21506012557454,0.9750707756008132
725,8,46.66225033095219,-5.566119366698388,30.305333721765123,6.243103405620225,9.340342832735445,0.7437997232278979,1.768720118918192,0.9828729281767956
726,8,44.79803874978883,-5.578980170246906,30.25181975331386,5.987197904151943,9.39855864768833,0.7696123568880464,4.52309271823306,0.9804702518773722
727,8,42.93382716862548,-5.591840973795425,30.1983057848626,5.7312924026836605,9.456774462641215,0.7954249905481948,7.277465317547927,0.978067575577949
728,8,45.7351396221018,-5.603151557439475,30.13966985498457,5.893056853647208,9.764986469879798,0.7973058582986245,5.2923641524006495,0.9756830024486604
729,8,48.53645207557812,-5.614462141083523,30.08103392510655,6.054821304610754,10.073198477118378,0.7991867260490543,3.307262987253373,0.9732984293193716
730,8,48.87899963131857,-5.624222861330434,30.01724037802522,6.051568792560584,10.121082994485471,0.8015367790280725,2.4469266491916546,0.975723096033255
731,8,49.22154718705902,-5.633983581577345,29.953446830943893,6.048316280510415,10.168967511852568,0.8038868320070908,1.5865903111299366,0.9781477627471384
732,8,48.98961674682216,-5.642194747991397,29.884456974888344,5.903727180258937,10.359757856204864,0.820880967622198,1.650549744971621,0.9792958686885798
733,8,48.75768630658529,-5.650405914405448,29.815467118832792,5.759138080007458,10.55054820055716,0.8378751032373052,1.7145091788133056,0.9804439746300212
734,8,50.420190130889424,-5.657067788775134,29.74123923120743,6.044891816166012,10.436927898816297,0.813886395895826,2.5337799992031265,0.9801631060588772
735,8,52.08269395519356,-5.663729663144819,29.66701134358207,6.330645552324566,10.323307597075436,0.7898976885543468,3.353050819592947,0.9798822374877332
736,7,54.24803731160441,-5.673955254420936,29.507990012855476,6.658508067883428,10.300910889256714,0.7629982860990748,4.358721136465904,0.960883571099862
737,7,54.01052027875511,-5.677411139197568,29.42571975531253,6.470107232920671,10.556568276914351,0.7883571138658781,3.5239932145531108,0.9686215245976432
738,7,53.7730032459058,-5.6808670239742005,29.34344949776959,6.281706397957914,10.812225664571992,0.8137159416326815,2.689265292640317,0.9763594780954246
739,7,54.55179979330638,-5.682914909049685,29.25628715038111,6.37387988940593,10.840683283023647,0.8088089706960314,2.2693543374473184,0.9796894286626788
740,7,55.39835057939028,-5.684868927478425,29.16879866366959,6.484758335947998,10.853994250194903,0.8018842798458177,1.8770978467023065,0.9827255123678978
741,7,55.24483612410359,-5.685508868011909,29.076698623734668,6.439488635342959,10.898556938691184,0.8066683874387662,1.3651839582855292,0.978390684458838
742,7,54.94845520576396,-5.685961083131784,28.983939790482115,6.371912056574047,10.947584158805324,0.8131251805235952,0.8361761559156426,0.9730028691763096
743,7,54.14702210061789,-5.685193094925228,28.8868541194409,6.30478860819492,10.866045940648483,0.8144549173464779,1.8299258871833843,0.9726639824698804
744,7,53.229038490824166,-5.684143521335649,28.78876994737153,6.237769728367282,10.754377236736802,0.8146014873396807,3.175081203136733,0.973490233127166
745,7,53.72784070238188,-5.681967580804976,28.68811339013391,6.248336539375394,10.85846280324776,0.8177494330214006,3.104269847183737,0.9668889560054952
746,7,54.69890485439009,-5.679416184627272,28.586599371173538,6.284765247328757,11.034466459899596,0.8218978372659593,2.5614696005952933,0.9578118362908392
747,7,55.96023413151233,-5.675832228861349,28.484050787376177,6.34541566747639,11.180314153557635,0.8233344791179279,2.964024715166764,0.9618427727923712
