slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
617,10,31.92998380401584,36.25203559624704,31.59752520666538,5.133799345857217,7.810711895878863,0.7536487473511901,9.052328720282205,0.9667458432304038
618,10,35.07201184407651,26.50029142581276,29.2652424528562,5.2221956795114135,8.429366731921526,0.782548862074587,5.17223042956266,0.9617979460288784
619,10,38.186521679440965,17.559299881837305,27.042678340923068,5.32692849823362,8.997591123462374,0.80565194297422,2.259223619779351,0.959211350954624
620,10,41.23498782353447,10.564114641363007,25.083438969492462,5.470868881119052,9.444782448198866,0.8148421426968198,1.667236364243008,0.9622918809858194
621,10,43.08755519665813,6.391261633026729,23.39935202911821,5.425430493682226,9.93546942533992,0.8355828522584022,1.865975816642792,0.9572284054194274
622,10,44.1029934301029,4.194041187187057,21.907871790483405,5.247426967019821,10.45660335916417,0.8644089187072725,2.6182239645978638,0.9464641259347242
623,10,43.57885115120536,4.216260803290354,20.85702663551206,5.304955502400516,10.223754454989868,0.8540941476607713,1.48995012075596,0.9629304554375636
624,10,43.25656934406018,4.510262498431104,19.95358249795206,5.464428574395548,9.894567245817283,0.8320463301851576,0.6104511712635912,0.9783213702630772
625,10,44.83426427943904,4.69159563498212,19.463836834032158,5.953089534208436,9.58494615696291,0.7795985949263613,2.062004301409361,0.971750193224376
626,10,44.39570804592381,4.808706250901837,19.21825792543425,5.997884449152553,9.47454075138277,0.7719647696534723,2.450450665740588,0.969755645410658
627,10,41.68886924740273,4.853566531111345,19.247366616573608,5.5433300636193055,9.58825298948614,0.8147465931147289,1.642901918530457,0.972909805475046
628,10,41.88853800853053,4.794133989524861,19.672513381069667,5.516897084729276,9.576623220852523,0.8172259310683085,3.4433178451636763,0.9667079438200412
629,10,43.271040973005405,4.679892346970941,20.234020230356883,5.646912008317385,9.561503195673254,0.807015470373316,6.117138477718728,0.9574420418418644
630,10,49.26993089737758,4.2021466731644805,21.02756253670036,6.172418754235248,10.107607406622492,0.792180467646653,9.926223703025116,0.945211909311484
631,10,54.786721318385815,3.4989077392731325,21.81552346808147,6.558230556760515,10.7922016496177,0.7923226879363052,14.800108615374183,0.9352180891386628
632,10,59.41966264989348,2.382264495226164,22.59325187869824,6.6879349630660245,11.730694284697186,0.8199231504225357,21.62612628730146,0.9293241749547004
633,10,62.07908651905869,0.8503654725336245,23.360525251099112,6.872671924922734,12.045979897835574,0.8210282111895915,24.851677865745295,0.9306784582310886
