slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
1,10.0,40.45207746528626,0.8654206822967019,25.664255272098536,5.920929934256938,8.652943751308557,0.7292310003386171,3.269017286063653,0.9836065573770492,4.048798894392113
2,10.0,39.48263814506127,-0.6140338523311112,25.3205823492842,5.786307661041724,8.72190435988389,0.7482450852798134,1.3115595889943694,0.970550576184379,6.108042797637799
3,10.0,43.563018912518125,-1.9312584128934536,24.99630964695705,6.212616445132664,8.793742746653244,0.7077316287760395,5.234540103271637,0.967873831775701,4.215036870705659
4,10.0,41.47489749297633,-3.0853261866355512,24.691783948866263,6.337550201180851,8.42049292218381,0.6584391121436574,11.492433454962724,0.9523809523809524,6.549367822865803
5,10.0,43.86866844114316,-4.0761318552432,24.407327545623048,6.495484039910983,8.56614474338825,0.6519362344415649,9.682418702230658,0.9825479930191972,5.297252385624261
6,10.0,41.86206452682628,-4.904110752455826,24.14323841250975,6.558631883342036,8.116071884608644,0.5890397061955753,0.7536310318786977,0.94,5.7535375197989795
7,10.0,41.56023528581678,-5.569997083020133,23.899790432565556,6.1149421701793365,8.582794563480904,0.7017075856307665,9.407227080142508,0.9529553679131484,6.190346454220234
8,10.0,46.33864967590238,-6.074624049641082,23.677233653590093,6.3928923429965305,9.116989411777976,0.712958325871607,1.7316361458525733,0.9671772428884028,4.42700467007871
9,9.0,40.1625186920391,-6.418765982363088,23.475794568052613,5.645154646920927,9.048520421927424,0.78152342487547,0.0125062401514362,0.96403785488959,4.006026971668274
10,9.0,44.00013569462914,-6.603021076412984,23.29567640537657,6.031491641590973,9.288016923576544,0.7604605566419659,0.3494541742742867,0.951549295774648,3.9532905136161727
11,9.0,38.14493841971569,-6.627732842781017,23.137059426672696,6.893098067348822,7.030286947676895,0.1965895508177999,8.587973684403515,0.9607843137254902,6.643827024321368
12,9.0,42.43275674117678,-6.492948580362344,23.00010121270063,6.08162203614399,8.93071134008843,0.7323035423280971,3.281277154366677,0.9769775678866588,2.7918089636797396
13,9.0,43.65693632571323,-6.198413835879423,22.88493693663734,6.1770295606136765,9.004652707135222,0.7276186178852417,2.121951954180345,0.9883040935672516,2.35904561345326
14,9.0,45.471956371350686,-5.743602706269622,22.79167961410324,6.419630408928233,9.014519649186502,0.702034166260407,4.168054291667558,0.9607201309328968,2.690917223482441
15,9.0,40.81866135375614,-5.127784757023915,22.72042032383389,6.120120640938631,8.385274201188547,0.6835911115193456,0.083816134119923,0.9751243781094528,2.3474567902468957
16,9.0,44.965386206944025,-4.468307191228699,22.67122839337282,6.719327904000654,8.505303109398504,0.613086019106374,2.7941427670367083,0.9749023982152816,1.5596706868744104
17,9.0,42.69373002682729,-3.883447164871773,22.644151545189523,6.097294344889565,8.878900787432283,0.7269247258586746,0.8334995004754484,0.9677040516735174,2.502557359053841
18,9.0,42.746381376697954,-3.373666174507641,22.63921599968708,6.159343428109752,8.888862076657388,0.7210066691737564,1.388711878474174,0.9519175729822552,1.7955055044146624
19,9.0,43.344725836547056,-2.939303268965266,22.656426532647004,6.422292221466413,8.665206106070354,0.6713300678253808,4.029663762755377,0.9614730878186968,2.0400936720971994
20,9.0,43.34551556397283,-2.58060057137028,22.695766485757343,6.260353215185248,8.925703613294793,0.7127828915953972,6.052585590410942,0.9838337182448036,3.3634828575090716
21,9.0,42.12228783253028,-2.297725430618862,22.757197729976934,6.001213678395536,8.977843525188216,0.7437597572024364,1.5913802978286669,0.9771771771771772,2.6970689099698912
22,9.0,43.71892482201082,-2.0907889497055905,22.84066058259712,5.962194085538563,9.29232307513304,0.767017910477308,3.3229441650342597,0.9700115340253748,1.5748170455653077
23,9.0,43.9718519205063,-1.9598607229365372,22.94607367996505,6.147675372678674,9.07781346846001,0.7357808279504539,7.13675438797859,0.9520316027088036,3.080189955759497
24,9.0,42.05000310873193,-1.9049796761770803,23.07333380892404,5.935081887425814,8.836027282896664,0.7408313224199986,3.394698623429019,0.9720534629404616,2.5495359304525755
25,9.0,43.19249140932691,-1.9261609478197383,23.222315701097404,6.061107783279367,9.020278317927856,0.7406034686110798,2.9275314632848954,0.947187141216992,3.122355768739732
26,9.0,47.76017377935069,-2.023398777715386,23.392871795186437,6.680748249678873,9.14504066151666,0.6828781824011655,7.223262322630405,0.95968992248062,2.3407794569725326
27,9.0,47.14036373554951,-2.196665391883926,23.58483197346004,6.626724895587064,9.124297231694316,0.6874071678583011,8.77905479825428,0.9715489989462592,4.580842528704176
28,9.0,46.34457137060345,-2.445905887598278,23.798003279574704,6.439639735556598,9.135298105728172,0.7092885137103663,6.442609094821209,0.973398479913138,2.952648084038153
29,9.0,45.70777968537707,-2.7710291416798403,24.032169625766173,6.359791036900785,9.046714741568096,0.7111953521271609,3.72583377742699,0.9578082191780822,2.577799978883983
30,9.0,44.872888037242745,-3.123616120339945,24.267942600416603,6.489564678877522,8.72969309586064,0.6688585735138773,1.4753383357081098,0.9751271905031093,3.7092813111170067
31,9.0,43.296291850588815,-3.455341218276643,24.48620890328883,6.181286124979619,8.942583714055832,0.7226451914456368,3.042943229878188,0.988849765258216,1.6760014952042328
32,9.0,44.891959511613024,-3.766223479139137,24.68713868742986,6.059029357064928,9.561873256630788,0.7736072212087381,2.459844776815698,0.975,1.3181426086787533
33,9.0,43.87312084609133,-4.056287051210978,24.87089000926629,6.424657914571502,8.659561570954073,0.6704941597015557,6.657432203754336,0.9627507163323782,4.407031356657163
34,8.0,45.30558724860478,-4.325559950700819,25.03760857640019,6.609042908322298,8.589547120458956,0.6387330122792019,2.8346829922533305,0.9824263038548752,1.311182715020119
35,8.0,43.95136036534107,-4.574072912874867,25.187427532627343,6.168086307484662,9.010559512651398,0.728975615043494,1.957008661900819,0.9608843537414966,1.3690697718820737
36,8.0,45.202920362830056,-4.801858331127246,25.320467275765733,6.542767749775525,8.751839305132302,0.6641631881549169,1.7325870860268917,0.9636163175303196,1.6829656072443069
37,8.0,45.128673355203865,-5.008949283605071,25.43683530435534,6.528040669515075,8.789830274952717,0.6696454084648693,1.3532046032750624,0.9759238521836506,1.0937552729039137
38,8.0,44.98809021967587,-5.195378646635671,25.5366260897452,6.562731051189445,8.598582382831328,0.6461222205823706,0.6517496522289681,0.961926091825308,1.6152825286719574
39,8.0,44.20743607127292,-5.361178293934263,25.619920970519527,6.404017805969689,8.63582590887297,0.6708822274847436,4.118798213115171,0.9751732101616628,2.195086369555799
40,8.0,42.16082701812189,-5.506378380391716,25.686788066633746,6.205507215873714,8.568224304997871,0.6895411782279554,1.984022749456488,0.9572192513368984,1.1014486922425542
41,8.0,44.77362526342429,-5.631006709143714,25.73728221103374,6.277488481867684,8.947466926889337,0.7125770867360434,2.456571771631121,0.9727427597955708,0.9590926763888651
42,8.0,42.0859492692111,-5.735088180595469,25.771444896920503,5.925854372456101,8.834418375103862,0.7416663825391915,3.364135198737696,0.9797297297297296,1.043109048562545
43,8.0,44.08856839223378,-5.818644322110337,25.78930423919817,6.415164268119441,8.679144043094764,0.6735441390534155,2.642186724388342,0.9641638225255972,0.6411800999609135
44,8.0,45.3257582292119,-5.88169289715807,25.790874949009936,6.318316298724139,9.08445765553332,0.7185180980198662,1.7347916762225617,0.9592061742006616,0.758629143618266
45,8.0,45.34343484314424,-5.924247592849867,25.776158320624727,6.527735607297497,8.766893809347607,0.6675229520746055,2.499111794992173,0.9787234042553192,0.7124369723363064
46,8.0,44.31341836100134,-5.946317784955362,25.745142230290373,6.112460634641757,9.135653045178636,0.7431926566173079,1.4113035042232385,0.9714611872146118,1.2761262626919931
47,8.0,47.70157436671151,-5.947908379693253,25.69780114701968,6.435151977400798,9.301699200260016,0.7220649054545432,1.9402395810737487,0.9780748663101604,1.215430662891509
48,8.0,47.74454093945825,-5.929019731805226,25.63409615562572,6.474817805168323,9.3356032695787,0.7203972330038361,3.354634672411349,0.9679453494482396,1.6147345882111903
49,8.0,47.74458728993983,-5.8896476386548775,25.55397499267508,6.651331432643524,9.05400483323068,0.6784695230122965,3.9536141524032153,0.9777188328912468,1.4734433864058438
50,8.0,46.58761525421365,-5.829783410333024,25.457372096385058,6.516181257622496,8.955171992986362,0.6859545923242817,4.511797700135614,0.9839335180055402,1.8678578979320812
51,8.0,46.33766457667808,-5.749414015990663,25.344208671855174,6.43618889080533,8.953089867954564,0.6951352681901511,7.073650557017474,0.98050139275766,3.907532565096781
52,8.0,43.874992268681495,-5.648522306854627,25.21439277339768,6.33389121987332,8.63819237883914,0.6799671691997802,3.961389818990311,0.9732090856144436,1.8799910249600333
53,8.0,42.3687030973323,-5.527087316601681,25.067819406117422,6.014441271902975,8.861884861111243,0.7344282301747701,0.7038157450888191,0.9896088019559902,2.7191848493110253
54,8.0,47.35770299731294,-5.385084639967006,24.904370649291728,6.334652734791848,9.362921437524438,0.7363802826143945,2.511455862494849,0.9652777777777778,1.9261822024256476
55,8.0,46.54284462241365,-5.222486890636,24.72391580451604,6.271026258842146,9.37506576289919,0.7433481921298568,1.0593959853866255,0.9546424759871932,1.8504790764514187
56,8.0,46.12722581911749,-5.039264239606006,24.526311572014023,6.4359499159256055,9.08134417584637,0.7055099269434755,1.4203136423741942,0.9622844827586208,1.4460173270793508
57,8.0,47.29117119675026,-4.835385035299235,24.31140225896194,6.381601673173288,9.336460954576651,0.7299375080379186,3.70557821139574,0.9482758620689656,1.8702577490223444
58,8.0,48.28322902027363,-4.610816506751251,24.079020024146438,6.663810747234171,9.103295940269138,0.6812813644597687,4.445536610088738,0.9788806758183738,2.2816860765735
59,7.0,49.18232127243391,-4.378431684614959,23.837403571563204,6.616927606160814,9.303744248890515,0.7029784521245984,0.223254991027778,0.952839756592292,2.688222796469414
60,7.0,50.33728548572366,-4.1511371703050886,23.59491203656681,6.670147822638839,9.506811647383682,0.7125536302010064,2.831882480254184,0.9768145161290324,1.5316838189877175
61,7.0,48.91015101537564,-3.9289492921708207,23.351549395751302,6.71435963231606,9.289343321789882,0.691054881036182,3.742677890652908,0.952787543947765,1.7505549288463997
62,7.0,51.37885309614928,-3.711883242518647,23.107319780090293,6.78500727648489,9.677913030072904,0.713081103805413,1.3228778902173846,0.9804496578690128,1.6659145514969367
63,7.0,51.84760419354857,-3.499953126135195,22.86222747609732,6.628387177505773,9.90050565112117,0.7428122689920625,1.1575569169659197,0.974184120798831,2.3701326401835803
64,7.0,50.37144250063109,-3.2931720084154747,22.616276926940323,6.423367044024542,9.905393544312329,0.7612388751458243,3.3773463211567054,0.9580246913580248,1.362104348225909
65,7.0,52.47967402403235,-3.091551963010509,22.36947273350848,6.683395879572261,9.84310000016154,0.734144849293551,4.07014830534629,0.9728419010669254,1.7126584501132747
