slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
625,10,33.55524437406419,3.87339125271486,14.351433708639616,5.993694125186634,7.149652826945245,0.5451766904591999,6.712975865646264,0.9630450849963044
626,10,33.40903488175327,3.8239044817896,14.559830050721574,5.889978599791816,7.218201343399994,0.5770762006778575,8.375963239143175,0.97138369760321
627,10,33.01338606159268,3.7745466540773527,14.766999809960293,5.710782080253673,7.339271720687035,0.6238208626430979,9.954206520072486,0.9740262018083644
628,10,32.21863431687258,3.725395135505928,14.972207036649818,5.410815970086209,7.544377075305738,0.6943177674028708,11.396859252893634,0.967554932570718
629,10,32.59705664400824,3.676501791217392,15.174970837544326,5.5192289889583375,7.430838739390009,0.6655097608757959,13.534750379782954,0.9640336295241352
630,10,33.09306094100865,3.627737590274698,15.376514985195886,5.6902886765343945,7.26147774588391,0.6208610787659418,15.043983464050411,0.962644047517997
631,10,32.3000288537032,3.5792576901673794,15.57538269257304,5.532079479066731,7.310854225012595,0.6529417845741011,11.948453963685136,0.96811148701905
632,10,32.938785488646886,3.530958900768332,15.772554782769314,5.639876652512419,7.352435331484775,0.6396661557840281,11.660476557743314,0.972005772005772
633,10,34.804789599804124,3.482815349119232,15.968273486810547,5.975679286740981,7.387334689965667,0.5875136687668988,13.77897237559302,0.9745516388373532
634,10,35.752994888732545,3.434982594121024,16.161098976132124,6.058536233534002,7.519515081970908,0.5921269317452835,17.847695557163057,0.9711982044403386
635,10,36.0978630940686,3.3872794421530834,16.352723655960773,6.106502728879495,7.567383353279078,0.5899884565623849,21.980648869938527,0.9694917347227135
636,10,35.25731014048975,3.3398096226312006,16.542188992190265,6.123393024862213,7.407309159233026,0.5620149923924395,25.892452347228662,0.9725970545140776
637,10,35.16515298589213,3.292573364689684,16.729505919139726,6.099986659930338,7.342076289526581,0.5565223993869189,24.73682671907144,0.9660821900820444
638,10,35.35531360398514,3.245466888003078,16.915630537586086,6.06680398269491,7.304262791889782,0.556227255293648,21.45129885622842,0.9570436880371482
639,10,34.94184323313259,3.198672124613465,17.098905636822145,6.131221082694668,7.089661362610809,0.4984035186037723,19.6332327395418,0.9690291838293466
640,10,34.70261960415893,3.1520333630269777,17.280763693216873,6.1289657688645125,7.053508796459953,0.4920956263803521,18.6526163052028,0.9728663764100904
641,10,34.666683840710654,3.105576603544137,17.460968532963385,6.048925972232791,7.225546570625231,0.5458895527011295,18.649024500269345,0.967197215244137
