slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
537,12,15.664265336971896,-1.319052779224344,47.36886890356136,2.8270558997438107,7.138428406489979,0.9174825592439302,10.607819273699938,0.9178082191780822
538,12,23.23243076123103,-0.5156117289545862,40.89902511468759,3.703580622951976,8.036765703456906,0.8866763117443692,4.781783410745051,0.9493868755272512
539,12,28.08817364887319,0.2193884892825057,35.415726230914885,4.394796541542339,8.295640475557226,0.8449425576209367,2.2611528817132065,0.9534820509833616
540,12,30.656363073153788,0.8857945343881986,31.51063158575092,4.752589372590758,8.361336563629212,0.8210019821864043,1.66887858567666,0.943338279858902
541,12,31.788111786096135,1.4834956997649764,29.38970990825325,4.834434485895774,8.480027666911292,0.8197667436682085,1.8851605539305616,0.93161304965311
542,12,33.316010363519496,2.0038407564050464,28.773017129596365,5.099749212730952,8.585449619536904,0.802494155440126,2.02026785451104,0.934007516307956
543,12,33.97576771765635,2.438280564181093,28.5833642751525,5.175588639029674,8.517592651983264,0.7920774365702496,0.8463863108310503,0.9383184326881544
544,12,34.66042741232086,2.804082172698712,28.73858097449647,5.275526862206497,8.473626465537947,0.780241777777486,1.6271675562750607,0.942528994110334
545,12,35.45945853521744,3.101317308003623,29.120722179281824,5.427080345407534,8.442572335355433,0.7633001879027285,2.7601264585414107,0.9443151764653686
546,12,36.12134073984714,3.330058887465676,29.582543324739863,5.577882542891962,8.395867504878582,0.7446304442769396,2.320348850484792,0.9443040918391415
547,12,34.527398396309664,3.473301446001277,29.89164064536588,5.248368102104006,8.37888141812174,0.7769876884886522,0.8457138803080637,0.9658269717698024
548,12,35.36416268640723,3.539678401294452,30.06643164641193,5.454148559162603,8.31852127095318,0.751561945398163,3.042050446395617,0.9603728643338002
549,12,36.19174303217304,3.5377507299384505,30.12282860559204,5.563204580603503,8.375216202961388,0.7445420511649173,2.665111426031197,0.9520769126797354
550,12,36.5386913545455,3.4675159930431345,30.06110184768607,5.47771638290306,8.546316303425344,0.7648239530889388,0.6973835595907188,0.9543223613857864
551,12,36.82471200126559,3.328958818007853,29.88115227326256,5.352729950517654,8.740955165841825,0.7884739498719444,2.0187677457367066,0.977671451355662
552,11,36.77821940936376,3.0329228206785515,29.442372275596743,5.436625221123149,8.599742757192395,0.7725397669203145,1.900417075871804,0.957875457875458
553,11,36.92187599554496,2.8292400031988785,29.123144553811528,5.454355080693311,8.621043174644187,0.7721316241858269,1.4151637654991926,0.9602022588205774
554,11,36.8533487139502,2.640600017169346,28.82152121817123,5.422775973238383,8.648765220202243,0.7766528220024407,1.858673594775183,0.9606549879624876
555,11,36.46654563069148,2.474524278315024,28.54630446174831,5.317233415245821,8.686119707919692,0.7885680306457065,3.6953281335240766,0.9582966093995834
556,11,36.938465281954976,2.338578056437509,28.30724786642376,5.403116759823999,8.699361352323375,0.7814199022003873,3.020721308891936,0.9639794081411326
