slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
630,10,57.55078304106122,5.008503067613869,19.323506531766952,7.387061630144797,9.733293988827755,0.6511522463935123,6.463633679108118,0.9794917521176996
631,10,58.37958145495052,4.989583855709398,19.500596454088832,7.498129342137794,9.791792374158945,0.6430933102334158,5.8961924241987305,0.9746715660800812
632,10,59.20837986883981,4.970664643804926,19.677686376410712,7.609197054130791,9.850290759490134,0.6350343740733191,5.328751169289343,0.9698513800424629
633,10,58.79814576742972,4.951558557211666,19.846781715400866,7.711173963223922,9.69942601292852,0.6049459059677235,2.801512968462843,0.9574600221061254
634,10,58.387911666019626,4.932452470618404,20.01587705439101,7.813150872317052,9.548561266366905,0.5748574378621278,0.2742747676363421,0.9450686641697876
635,10,58.20504068999352,4.913159461923488,20.177063037221533,7.758267515667418,9.53020767286118,0.5807325036375641,2.525693917615365,0.9622543670805196
636,10,58.02216971396742,4.893866453228572,20.33824902005205,7.703384159017784,9.51185407935546,0.5866075694130004,4.777113067594386,0.9794400699912512
637,10,58.11390117396978,4.874386475387711,20.49160887762596,7.581445198012688,9.659477595709072,0.6179010995509371,2.922911633514408,0.9795295166083858
638,10,58.20563263397213,4.8549064975468506,20.644968735199868,7.459506237007591,9.807101112062686,0.6491946296888738,1.0687101994344292,0.9796189632255206
639,10,58.67266612711159,4.835239503908933,20.790583421151496,7.566893303484924,9.800578130298064,0.6352525294888347,2.749162682939052,0.9731428149460936
640,10,59.13969962025105,4.815572510271015,20.936198107103127,7.674280369962257,9.794055148533444,0.6213104292887957,4.429615166443675,0.9666666666666668
641,10,57.62150806240796,4.795718454602967,21.07414604408561,7.56685908013154,9.69134115339382,0.6248209437183649,5.030408729743408,0.9742958276848924
642,10,56.10331650456487,4.775864398934918,21.21209398106809,7.459437790300824,9.588627158254196,0.6283314581479341,5.631202293043142,0.981924988703118
643,10,56.19895474750431,4.755823235446817,21.34245083227622,7.443026311209197,9.57641520847023,0.6292240379205098,4.031523149034231,0.9779170602534932
