slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
520,12,34.393190618258544,1.315214433475623,26.215541513298007,5.728399794615207,7.564506536266473,0.6531137990228768,16.301997584974895,0.9749077490774908
521,12,36.12227118613424,1.3422971406548447,26.330181230502365,5.78073308169715,7.951632438641827,0.6837036317989372,18.97168951388879,0.9705499540452834
522,12,37.851351754009926,1.3693798478340664,26.44482094770672,5.833066368779093,8.338758341017181,0.7142934645749976,21.64138144280269,0.966192159013076
523,12,37.92789853525485,1.3960551383934687,26.556672159142423,5.894401445204195,8.262328651979722,0.7000726494806555,23.262258135221987,0.9626807334826584
524,12,37.88640718888328,1.422701327765741,26.668324191594653,5.956379506582379,8.152787849269918,0.6826510738241418,24.80821945360596,0.959229762916654
525,12,36.34293421278812,1.4489692122150386,26.77741253373105,5.926564180957797,7.8078469323801265,0.6471460345262925,14.967310542507652,0.9700463970581206
526,12,34.56838713981241,1.4751788959069558,26.886106461972695,5.882626795794328,7.426690613308798,0.608858923899007,3.3745754422582195,0.9830580473084288
527,12,34.43746020990302,1.501039387740466,26.99245716214131,5.795662180229309,7.500167966479938,0.6317707073919673,3.518252506914614,0.9766565842336448
528,12,34.71743831576021,1.5268125816093745,27.098222055291657,5.697940757063903,7.687303737711693,0.6699822144149888,6.596032612797446,0.9654018428275876
529,12,34.552804684688404,1.5522656971629016,27.20185991647465,5.739527159055791,7.610023700848938,0.6543032750489177,5.106979906420323,0.9691221834985732
530,12,34.22649405836969,1.5776024206017445,27.30472431148769,5.831770952013967,7.436592461042725,0.6190278097231766,1.957260722857768,0.9782880085612105
531,12,34.50862563277862,1.602648178911638,27.40567369828402,5.935070423668917,7.379036689099373,0.593729668031858,2.620843256905052,0.9766241214652316
532,12,35.09497830755138,1.6275484546570564,27.50566558097199,6.043897734672256,7.379418651087453,0.5734201881577509,5.191076649757252,0.9695453782899448
533,12,35.470458614750925,1.652186877321445,27.60395040667501,6.090045115663974,7.387604679321658,0.5660836007783691,6.2704089323928,0.9679891322302632
534,12,35.70535734356832,1.676650731265147,27.701097194388066,6.094405876647948,7.400993418386612,0.5673956083954709,6.355807141550586,0.9701145509143188
535,12,35.4570081189392,1.700881842307354,27.79674090911085,6.03193459102467,7.419518308959296,0.5815428463686555,7.485453771171216,0.9753034638505634
536,12,34.78581693504439,1.7249093033107523,27.891069434967147,5.910985264620046,7.442537332101243,0.6069209109034124,9.528817768696824,0.9831729342574737
537,12,33.69752705713977,1.7487331290448929,27.984095014754025,5.784584110923809,7.37730460997884,0.6206525046789627,10.207289570378885,0.9876071263602516
538,12,32.132552957509674,1.7723242287570236,28.07563151331869,5.651952297465731,7.211212750411468,0.6210738461582771,9.325884576811193,0.98811528611545
539,12,31.60373053873436,1.7957407976557902,28.166061450183932,5.581543010867404,7.183551010807528,0.6288843330865503,8.880817716993429,0.98538284469606
540,12,32.62913564124119,1.818895570334511,28.25483154450005,5.604467514558703,7.363534451148736,0.6477785381882617,9.090258057800565,0.9777895015147876
541,12,33.13807586560233,1.841904912899151,28.342687837337035,5.583677523572512,7.499833997715841,0.6672093704483553,9.001455752971479,0.9723601337206916
542,12,32.614086333672056,1.8646233952356293,28.428716527215773,5.475458543231343,7.54876575673474,0.6877134570252134,8.316168156869956,0.9712587167009482
543,12,32.43535475240532,1.8872255438681096,28.514020673521998,5.436755971869772,7.567986620809533,0.6950160615097816,6.930335525435053,0.9711662350946187
544,12,33.20608253546329,1.909507774814596,28.597332325003784,5.589223525202094,7.505502523788036,0.6660145902405529,3.6180040468333576,0.9738483258751776
545,12,33.794849961490435,1.9317027636919648,28.68010531336969,5.738475896678671,7.42155912049045,0.6325815055531118,1.4324584514756586,0.975901465239913
546,12,33.65577595939432,1.9535487842928632,28.76072364927205,5.874867540732272,7.2517784920885155,0.5814219671928216,3.754056389093819,0.9754387989413535
547,12,33.519825344403,1.975336649243807,28.8409859525837,5.972002417850638,7.12617840942269,0.5442307707367481,6.197466656379386,0.9754590472112404
548,12,33.40417674559276,1.9967465024700437,28.91893404405573,5.813968309889981,7.287751874041571,0.5978337966580831,9.432657066503031,0.9786182401760288
549,12,33.267676988682126,2.018127280853643,28.99670561336346,5.667172177850341,7.434443439977652,0.6472306302948456,12.060298363755422,0.9817543971537084
550,12,32.83926101836605,2.0391010114403207,29.07200587237104,5.677707708704914,7.372788424354566,0.6377407719475995,6.182252080811059,0.98456805031187
551,12,32.41084504804997,2.0600747420269987,29.14730613137861,5.688243239559488,7.31113340873148,0.6282509136003535,0.3042057978667157,0.9873817034700316
552,11,34.13643326075358,2.1025192275542217,29.29749942156212,5.720446556328171,7.553006554337042,0.6529978229993891,2.357061183598109,0.9734317343173432
553,11,33.886468872412806,2.119828960862795,29.357836754431837,5.718834488549248,7.490734249261177,0.6456944262184013,4.156535630046179,0.9747386804933807
554,11,33.636504484072034,2.137138694171368,29.41817408730155,5.717222420770326,7.428461944185312,0.6383910294374135,5.956010076494248,0.9760456266694186
555,11,33.63680792711974,2.1542231714446918,29.477176036093876,5.731561852521495,7.423983557834588,0.635597975665651,7.126250602509815,0.979398294770848
556,11,33.8039565910931,2.171157478027847,29.5352877288346,5.756535617292727,7.458034450633958,0.6358118172333722,7.877001848237048,0.9841147774892052
