slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
1,11.0,35.19071274235627,3.245643939839144,17.828938590552145,4.83728493761797,9.00625249668986,0.8435163566873924,3.3633661775615264,0.9829123328380386,1.0030654286486034
2,11.0,37.61131149660895,3.2674381208667613,17.852594518792664,5.261548345765994,8.901114046508974,0.8065896439464746,4.809226639864084,0.9687074829931972,0.7448280579401843
3,11.0,39.42486883138744,3.288619900398821,17.875031503957416,5.477718133450122,8.96325808510385,0.7915295931917538,4.011952533089674,0.977198697068404,0.8076215261215328
4,11.0,41.84460920153776,3.309189350378789,17.89625045970446,5.633887119344963,9.295329094770263,0.7953889759576022,4.278115645676632,0.9603126879134096,1.1306498689365971
5,11.0,41.23217964313169,3.32914654146656,17.916252251490207,5.553132613296532,9.299370701213942,0.8021280857273617,5.014293308360401,0.9550425273390036,1.9042407885338797
6,11.0,40.01397701265199,3.348491542968504,17.935037696369097,5.396371013515013,9.297249383865376,0.81431215690434,2.688209252642252,0.9659735349716446,1.3300254465215589
7,11.0,40.00880530618738,3.367224422769606,17.95260756280549,5.208428561962757,9.599647009766825,0.84001374595616,1.5323240626647132,0.9613924050632912,1.4783489514013848
8,11.0,38.18559304411477,3.385345247267756,17.968962570497716,4.845207111414027,9.847120186880446,0.8705705955629517,1.3404869850217709,0.9870660313138188,1.1443397042226113
9,11.0,40.60547804502881,3.40285408131011,17.984103390213985,5.288798793989683,9.660348195607218,0.8368217143792909,2.451397760310869,0.9562268803945746,0.9953999666933465
10,11.0,39.38923277250905,3.4197509881315877,17.998030643640256,5.281651455244939,9.423244673747796,0.8281596001482344,1.1567871482306469,0.9462163852407754,0.5207571456526577
11,11.0,39.38541076780782,3.436036029295457,18.010744903239694,5.260954525000209,9.468320254086487,0.831424250832815,1.6985489296751632,0.961904761904762,0.7015150666449959
12,10.0,41.3164801726138,3.4517092646360275,18.022246692123893,5.562292769910684,9.507170011342144,0.8109874854295898,0.7932533681333546,0.9515079834417504,1.4747586850489627
13,10.0,40.78625997776433,3.4667707522034408,18.032536483935537,5.505280582498918,9.45676342996041,0.813079055490961,1.5221870972993718,0.9676829268292684,1.6829761752962924
14,10.0,40.237955192962,3.4812205482105565,18.04161470274252,5.438243760192663,9.52073955998402,0.8208107267317802,0.2237884804564021,0.968557336621455,3.0908476442884703
15,10.0,39.67588497302207,3.4950587069819306,18.049481722943383,5.363413531685401,9.480410367888796,0.824585756579181,5.416433127767545,0.9675405742821472,2.633721096587912
16,10.0,38.50146891964683,3.508285280904889,18.05613786918417,5.185952938585577,9.550753312591931,0.8397395395823217,5.15670399115545,0.9525316455696202,1.7436769481097805
17,10.0,40.34696678976001,3.5209003203826894,18.061583416286314,5.205366584735352,9.933363882640052,0.8517003662316203,5.30069023443835,0.9608323133414932,1.3970223999174491
18,10.0,42.16440142192236,3.532903873789764,18.065818589185923,5.654983523903117,9.53453888361136,0.8051246320363282,3.6996490155948663,0.9803688280785248,1.203732644727889
19,10.0,40.975334912917496,3.544295987429046,18.06884356288393,5.553321765168694,9.426365719871727,0.8080404102251401,5.122845062507473,0.9609375,0.8901813214555391
20,10.0,42.18571970666876,3.555076705491398,18.070658462407582,5.679032295483364,9.519197892945066,0.802547779457658,4.034073116302059,0.9458837075417388,0.9137217597578932
21,10.0,42.81172689631825,3.565246070017084,18.07126336278281,5.523295841929665,9.942877411084623,0.8315143330770963,3.0097536014240758,0.955848623853211,1.2922803689443751
22,10.0,41.600459379275016,3.5748041208593517,18.07065828901769,5.252299546468628,10.155184128817265,0.8558619859847968,4.618520688554511,0.9602609727164888,1.342981664212088
23,10.0,42.184793514609616,3.583750895650078,18.068843216096955,5.385819097441733,10.131913360075549,0.8470141715184467,5.217823422670085,0.9516407599309152,1.7392724114751996
24,10.0,43.98244950552907,3.5920864297674853,18.06581806898753,5.726398662259837,9.900127350232708,0.8157410811817847,2.900214686266441,0.9674157303370786,2.3946522673144117
25,10.0,45.19806203177905,3.5998107563059327,18.061582722655015,6.075255093748647,9.627774166655348,0.7757713847161185,7.661262904087546,0.9635671560630776,3.054578838658493
26,10.0,42.13708060291733,3.606923906047786,18.05613700209129,5.584431070693496,9.667789842854589,0.8162964380736132,6.90128681197057,0.9535423925667827,2.1829225353365387
27,10.0,43.32537785090895,3.61342590743734,18.04948068235313,5.688393789428758,9.791501351522689,0.8139373086075129,4.36055429277833,0.9809578765147144,1.7059091863935496
