slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
3,10.0,40.53401477304923,7.648499871209164,14.23897141253818,5.982738817944678,8.486892044153661,0.7092679537416834,8.08258536514977,0.9601494396014943,3.2548092597504037
4,10.0,41.758466960001606,7.539220030346192,14.31313487796487,6.092493464633931,8.676019050659592,0.7119575613476137,6.2000976261206375,0.956573468173706,2.883320895088412
5,10.0,41.14052000244149,7.430860260792748,14.38588065457604,6.026070122460202,8.62183928003441,0.7151889225868424,4.915986285816525,0.9641119221411192,3.759745871970297
6,10.0,36.83876358958646,7.323422751293297,14.457211222034744,5.79624976120287,8.053843162714701,0.69429792164926,3.3672444042609366,0.9812889812889812,5.262561007695208
7,10.0,36.98397539562075,7.216909640432971,14.527129031351553,5.636091033363475,8.349685546051766,0.7378116591979383,11.73392890528134,0.9833679833679834,4.420068227095874
8,10.0,37.043447241146886,7.111323017301728,14.595636503755438,5.716047586337201,8.245011426889052,0.7206743743216404,10.897320725010248,0.952,3.298090251255362
9,10.0,37.04192241034104,7.006664922161729,14.662736029595836,5.671218267930347,8.383746954578175,0.7364847515717831,9.948913564358348,0.9762872628726288,2.5957387757126695
10,10.0,38.25639020903671,6.902937347117544,14.72842996727543,5.627283545038524,8.670924742885918,0.7608026243766263,8.553601463546102,0.9789473684210528,2.388074077136617
11,10.0,41.89089433997043,6.800142236788862,14.792720642213022,6.183475620387877,8.590517194247077,0.6941786492987954,8.748924579808248,0.9637120761451516,1.7319380972422973
12,10.0,41.17163104514383,6.698281488985402,14.855610345836151,6.17271492430858,8.45729621677769,0.6835871811171254,13.612953471599717,0.966504263093788,4.06030438105189
13,10.0,39.26794333435325,6.597356955383577,14.917101334602837,5.721351494495309,8.736106492424513,0.7557078620658464,10.708011998038412,0.9706257982120052,2.3194353408875843
14,10.0,39.87762118148694,6.497370442204744,14.97719582905198,6.061703114641515,8.248356714870807,0.6781770596300175,8.773728607226154,0.9757343550447,2.825085770819634
15,10.0,39.26031569855886,6.39832371089457,15.035896012882002,5.89454314428049,8.312347298421807,0.7050764862794171,10.582714330309695,0.9583333333333334,1.760412062417708
16,10.0,39.25653935264837,6.300218478803302,15.093204032057164,5.88266569677109,8.304413531326405,0.705832784676809,15.546603558539164,0.96757457846952,5.761661504899732
17,10.0,40.47944694671592,6.203056419866582,15.149121993941158,5.701658505433237,8.881180987809062,0.7667100641027843,10.34407027514368,0.9644416718652526,2.376413064196086
