slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
2,10.0,31.808110797209068,1.690487701041035,12.695731002205983,5.03400521718908,8.123527345547952,0.7848525865840912,1.924478298392779,0.981832543443918
3,10.0,31.208814457330828,1.7031312279235653,12.503363633513064,5.072349008185729,7.781981103584517,0.7583846761803544,2.1488820946334646,0.9392265193370166
4,10.0,31.94458562330789,1.7155475613501576,12.313731931674662,5.386349570343821,7.643048946453999,0.7094669580330333,1.5110287463711565,0.9561875480399692
5,10.0,32.637004418560835,1.7277367089663958,12.126852644972866,5.485155338995139,7.692406255166535,0.7011015603475563,0.1551822501729732,0.9543413173652696
6,10.0,31.277586721881804,1.7396986783815804,11.942742010620035,5.23992211242632,7.671973621036079,0.7304224121751779,1.1044695889354157,0.9493269992082344
7,10.0,33.17704282380802,1.75143347716299,11.76141576270594,5.71813850671439,7.365820689702791,0.6303544562448398,5.043175161560776,0.9472118959107808
8,10.0,31.946325533671644,1.7629411128302463,11.582889140354752,5.377513685818712,7.61611713720782,0.7081414339291191,2.2344606918457277,0.9634241245136188
9,10.0,32.59369604841212,1.7742215928497913,11.40717689607323,5.302645205823637,7.694956341127008,0.724659642670126,4.400131256379996,0.9633385335413416
10,10.0,33.8683772206842,1.7852749246294686,11.234293304271976,5.577437328775048,7.674738035820358,0.6869262690389525,4.161502312875213,0.981203007518797
11,10.0,33.2612002310926,1.7961011155132136,11.06425216994168,5.409842830234222,7.636054078010527,0.7057500764458889,1.731943475124453,0.9804839968774396
12,10.0,33.90849444630262,1.80670017277585,10.897066837466731,5.486717592011009,7.791706110046873,0.7100269909578397,3.2194896870445326,0.9760119940029984
13,10.0,32.67098987361478,1.817072103617997,10.732750199558906,5.162237919677065,7.889994204249153,0.756255111727681,0.7138922926641872,0.9522709776751348
14,10.0,34.574631336952784,1.8272169151610824,10.571314706294029,5.483812867926319,7.938831478718018,0.7230854889840685,2.3708561341340637,0.9672489082969432
15,10.0,34.59277530658238,1.83713461444246,10.412772374235146,5.416377108810614,8.135275549224152,0.7461397475130417,2.3241681024318823,0.953125
16,10.0,35.23958033966106,1.8468252084106416,10.257134795625776,5.420847989830024,8.144279136666587,0.7463066366565184,4.393509942333112,0.9560283687943264
17,10.0,33.99764110899918,1.8562887039206284,10.104413147637604,5.550253359806208,7.837015983238088,0.7060014333374739,1.09888090380832,0.9395017793594306
18,10.0,32.18194047157341,1.865525107729358,9.95461820165701,5.150836730025586,8.04047573049426,0.7678632731655058,2.0485450608969598,0.9835680751173708
19,10.0,32.85568674500791,1.8745344264912496,9.80776033259549,5.353260472940154,7.869857444151192,0.7330046160126326,4.690498121992574,0.9704769114307344
20,10.0,33.41364715410259,1.8833166667538643,9.663849528209388,5.51092153105064,7.763699439284486,0.7043707453375404,7.103754006122434,0.9738023952095808
21,10.0,34.689204500505625,1.891871834953672,9.522895398414695,5.454038725806705,7.9464081910993505,0.7272685049909088,6.741430297858188,0.9698750918442322
22,10.0,33.44140043727625,1.900199937411916,9.38490718458327,5.281283736645084,7.982377362733602,0.7498408495419291,3.3487320556493314,0.950185873605948
23,10.0,34.08574245454302,1.9083009803306024,9.2498937688071,5.488784347456425,7.960916184182134,0.7243173101156074,4.783688226171451,0.96996336996337
24,9.0,34.09862144465451,1.9161749697885757,9.117863683117845,5.328911807375964,8.152170341905052,0.7567706625938851,4.020818446698403,0.9544797687861272
25,9.0,34.74270567137544,1.9238219117377224,8.988825118649146,5.39392322114917,7.99256014399095,0.7379381298898279,1.1687706613259363,0.964731814842028
26,9.0,33.491044570988414,1.9312418119992627,8.862785934729823,5.243932402316371,7.990017708912563,0.754490621027905,1.5111185824095823,0.9508196721311476
27,9.0,34.13442665297899,1.9384346762601647,8.739753667896371,5.428620800947111,7.939208355302894,0.7296939248896808,0.0571142310991381,0.9591836734693876
28,9.0,33.51313559481545,1.9454005100696556,8.619735540813652,5.357952479011569,7.863967133789687,0.7319765590670558,1.885037056882409,0.9639909977494372
29,9.0,32.25850074012394,1.9521393188358456,8.502738471093165,4.941748922031852,8.062044309536567,0.7901100121824782,6.40554365742345,0.986178861788618
30,9.0,32.90082393158343,1.9586511078224549,8.388769079998625,5.045848275164472,8.094367913440474,0.7819206258740972,0.803238266079674,0.9856573705179282
31,9.0,34.80890110721552,1.964935882145648,8.27783370102902,5.300143113043367,8.313408889611573,0.7704157456171924,1.118383087883683,0.9509246088193456
32,9.0,33.55232309797818,1.9709936467709808,8.1699383883698,5.280536839952874,8.06525351747177,0.75586539671974,1.806785085660633,0.934593023255814
33,9.0,33.561143148690945,1.976824406510448,8.065088925203147,5.362203101545942,7.814658946723137,0.7274386424415793,0.1508554235383568,0.9513836948391924
34,9.0,34.202981728255565,1.982428166019632,7.96329083186876,5.462385010925905,7.788163401988319,0.7127969259692989,1.7402945591766612,0.9656716417910448
35,9.0,34.2112242279008,1.98780492979498,7.86454937386701,5.534932892709929,7.80954896735119,0.7054702902220972,2.921682958982988,0.9646278555637436
