slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
1,10.0,39.01632977760632,0.688570336772161,19.68077481548484,5.792986406140626,8.45808203654019,0.7286325383039773,0.6044528463450094,0.9669260700389104
2,10.0,37.78744909486233,0.6541136822292584,19.787588477572587,5.270193598488084,8.812627224634877,0.8014759669209162,0.0788955412663106,0.9786206896551723
3,10.0,38.359405775386655,0.6199510595784897,19.890070801379977,5.70392397737516,8.370246635970021,0.7318630799803836,6.9546085927151005,0.969979986657772
4,10.0,40.12940296080523,0.5860825048187028,19.98823761363202,5.637827423959063,8.819512221219268,0.769003772525831,1.5002204533766317,0.9662420382165604
5,10.0,38.30674161570087,0.5525080526070987,20.08210417418297,5.4599495300429295,8.762575718498518,0.7821436604347467,0.1176702892786478,0.9492847854356308
6,10.0,40.222848059090026,0.5192277362858129,20.17168516490165,5.816348619452998,8.799721803537631,0.750413197009282,1.5599526574791995,0.9412832929782082
7,10.0,39.81872732456954,0.4862415879082851,20.256994679255723,5.808558204952854,8.787489228408011,0.7503836320514465,0.0,0.9762351469668544
8,10.0,39.27682060746897,0.4535496382654098,20.33804621256471,5.9983121844443135,8.394599741613932,0.6995909966490779,2.1827571667186803,0.9592476489028212
9,10.0,39.2828441890932,0.4211519169114749,20.41485265289384,5.9837188553325245,8.436482214112253,0.7049405299936343,2.2511358801795707,0.9569288389513108
10,10.0,36.22424981752596,0.389048452189877,20.48742627256152,5.650611547766631,8.286642475657615,0.7314515999969085,2.367018358306888,0.9661016949152542
11,10.0,36.72046712968949,0.3572392712586251,20.55577872023492,5.520186167468261,8.679807426245237,0.7717057953114838,2.7421530875320776,0.9626168224299064
12,10.0,37.045513304323336,0.3257244001156189,20.619921013589483,5.343924429739262,8.812467389466144,0.7951563455820884,2.0339956444969896,0.9450331125827814
13,10.0,38.73456689998084,0.2945038636237119,20.67986353250933,5.3497489240454685,9.073955941061705,0.8077163264007372,0.1704792376066609,0.9659016393442624
14,10.0,37.52697724713223,0.2635776855355517,20.73561601280731,5.71852626785781,8.19952559633517,0.7166616917132717,7.681681677975032,0.964841108857336
15,9.0,37.51235089542849,0.2329458885182017,20.78718754044432,5.599448555546281,8.307385944530537,0.738702193113,5.069446468941568,0.971859986273164
16,9.0,38.0940838605733,0.2026084941775359,20.83458654622929,5.759363823069164,8.251293779116017,0.7161030017448067,1.921902376888749,0.9569251159708416
17,9.0,39.86662081275879,0.1725655230824184,20.87782080098226,6.002343967562567,8.270506233713416,0.6879561434030017,2.397140256954586,0.971190781049936
18,9.0,39.85472563583896,0.1428169947886523,20.91689741114452,5.891375124118846,8.560448968675427,0.7255133944649458,4.169379990461644,0.9707565162110616
19,9.0,40.43875318505844,0.1133629278627111,20.95182281482094,5.955678922339512,8.445578415322093,0.7090258992052472,6.788165299110152,0.9728363866077068
20,9.0,40.42919418905751,0.084203339905242,20.98260277824121,6.0555603919330805,8.434745339459111,0.6961155162291179,7.213032019886954,0.974779319041614
21,9.0,41.75977105788764,0.0553382475743456,21.009242392627595,6.133088540185689,8.522688354861359,0.6943697928229253,8.398062419487498,0.9815157116451017
22,9.0,42.44702819283242,0.0267676666086306,21.03174607145853,6.2522801118446205,8.506855004401423,0.678100731850328,6.393555562240119,0.975918121613486
23,9.0,42.567933580865365,-0.0015083881499585,21.050117548118536,6.32417421168957,8.600934765851457,0.6777542317900248,4.987627394589512,0.9751626256652868
24,9.0,43.20565284249389,-0.0294899027335395,21.064359873926044,6.335080898785744,8.734040215934966,0.688399659754925,4.116915055510172,0.946629213483146
25,9.0,42.04748183058311,-0.0571768640259162,21.07447541653236,6.075607274675866,8.911479950854844,0.7315642671227113,3.563702423613188,0.951585014409222
26,9.0,44.44334817677528,-0.0845692597404325,21.08046585868597,6.414367847542452,8.85942703127975,0.6897837470710676,1.4646516528129432,0.9665551839464884
27,9.0,44.44372560274535,-0.1116670783980518,21.08233219735781,6.417208721474548,8.86483685268114,0.6899111175542769,0.4994446026385789,0.976364659538548
28,9.0,43.87402341278915,-0.1384703093056648,21.08007474322439,6.487913065865247,8.732133808679807,0.6693000808483617,5.149255300007597,0.9517203107658158
29,9.0,44.46992119353948,-0.1649789425346278,21.073693120506974,6.475765996923496,8.787529920193345,0.6759733086529284,4.870228011471244,0.9617728531855956
30,9.0,44.47291035938342,-0.1911929688995268,21.063186267166103,6.257896110313171,9.08499161774604,0.7249359102515319,7.030957295917454,0.9693251533742332
31,9.0,46.25980740447453,-0.2171123799371756,21.04855243545237,6.625742280671789,8.977737598370382,0.6747804877413816,7.356653939417664,0.963317384370016
32,9.0,45.07677416792484,-0.242737167885838,21.029789192815148,6.546926263270182,8.838460338030174,0.6718018898442045,7.056077109634667,0.963407973784817
33,9.0,44.488993003820816,-0.268067325664685,21.00689342317277,6.538043120755597,8.717531785666358,0.6614523386587399,6.424944870875045,0.9413998914812806
34,9.0,45.68582122299854,-0.2931028468534806,20.979861328548544,6.832900890829753,8.587688180445312,0.6057412163306937,6.108803850305259,0.9685977260422306
35,9.0,43.91092083092777,-0.3178437256724953,20.94868843107834,6.210330877066903,9.033048412842785,0.7261734206045086,9.145207984732206,0.9766381766381766
36,9.0,43.92082923569384,-0.3422899569626574,20.91336957539708,6.291520862173951,9.008509537865171,0.7157106637569273,5.588575152324018,0.9657303370786516
37,9.0,45.71698160082961,-0.3664415361659288,20.873898931412125,6.772120064216114,8.66719720926264,0.6240931605587262,10.398672704087382,0.9617868675995694
38,8.0,45.72976724092161,-0.3902984593059159,20.83026999747365,6.463744557567463,9.072913497026764,0.7017517973191413,3.559299566876664,0.9802631578947368
39,8.0,47.53007577581715,-0.4138607229687118,20.782475603952605,6.725767179334095,9.076778670458555,0.6715210525158112,3.976927123924,0.9602067183462532
40,8.0,45.163216975518864,-0.4371283242839699,20.73050791723877,6.432163506992135,9.03586290981447,0.7023339139160749,0.812731313289037,0.9893497757847534
41,8.0,48.158940987657004,-0.4601012609062106,20.674358444172302,6.755588451743509,9.13827595920938,0.6734176500349957,5.237525557781285,0.9716348633316142
42,8.0,46.98510884661793,-0.4827795309963583,20.61401803692398,6.751023079737721,8.945061894143048,0.6560470510754453,6.846775480797558,0.9719428268925356
43,8.0,45.18330427266165,-0.5051631332035154,20.549476898339908,6.367715284592423,9.071131717997948,0.7122013793449846,5.455651561749377,0.978912319644839
44,8.0,48.19402464286695,-0.5272520666469633,20.48072458776882,6.734512870786673,9.109436748096904,0.6733882230225124,5.7435978460182815,0.978102189781022
45,8.0,48.20113928703393,-0.5490463308984017,20.407750027390392,6.541063862085302,9.42339313287677,0.7198498574859431,0.3960922390292642,0.9586734693877552
