slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
480,13,29.361193936648693,5.067154869402763,11.379704778567376,5.045310703231314,7.416935391926938,0.732988526182116,6.16078673841103,0.9503784693019344
481,13,29.979373885639877,5.071434026015831,11.435890167947903,5.135887878106317,7.44715144708497,0.7240696216227848,4.460078658769338,0.9483031993379656
482,13,30.597553834631057,5.075713182628901,11.492075557328434,5.226465052981319,7.477367502243002,0.7151507170634536,2.7593705791276464,0.9462279293739968
483,13,30.90293415173474,5.079881522951744,11.549269489431913,5.257159304856854,7.491033310451773,0.7123753917450957,5.802086493253107,0.9488498437641664
484,13,31.208314468838424,5.084049863274588,11.606463421535391,5.287853556732389,7.504699118660543,0.7096000664267377,8.844802407378566,0.9514717581543356
485,13,29.95352052604791,5.088107395725976,11.664662918037784,5.24790138656288,7.225099408365502,0.6856154821270535,8.327449972795138,0.948919270080628
486,13,28.698726583257397,5.092164928177363,11.722862414540174,5.207949216393372,6.94549969807046,0.6616308978273692,7.810097538211711,0.9463667820069204
487,13,29.31569000052271,5.096111660974472,11.78206440683686,5.224060758615599,7.0731909819205,0.6737571214669686,4.426020159123127,0.9543233742390008
488,13,29.93265341778803,5.10005839377158,11.841266399133543,5.240172300837826,7.20088226577054,0.6858833451065681,1.0419427800345449,0.9622799664710812
489,13,30.574076314733222,5.103894334928223,11.901467726715511,5.417358305378143,7.154525566052321,0.6513816032840039,1.782072401117178,0.9706561122677988
490,13,31.21549921167842,5.107730276084866,11.961669054297476,5.594544309918461,7.108168866334103,0.6168798614614397,2.522202022199812,0.979032258064516
491,13,31.555438326262397,5.11145543340976,12.02286646312884,5.65784635774436,7.120958967554804,0.607113846047899,1.7861171996340586,0.9851510496671788
492,13,31.895377440846367,5.115180590734654,12.0840638719602,5.72114840557026,7.133749068775506,0.5973478306343583,1.0500323770683058,0.9912698412698412
493,13,32.20387954143027,5.118794971829728,12.14625401285886,5.620343854519464,7.350228552641115,0.6406912425184648,4.29498126257519,0.9807721157568718
494,13,32.51238164201418,5.1224093529248025,12.20844415375752,5.519539303468669,7.566708036506724,0.6840346544025713,7.539930148082075,0.9702743902439024
495,13,32.16356616891662,5.12591296518357,12.27162358078094,5.56370609192489,7.442887028672414,0.6633186969985828,4.847021769346918,0.9698909089608878
496,13,31.814750695819065,5.129416577442337,12.334803007804355,5.60787288038111,7.319066020838104,0.6426027395945944,2.154113390611771,0.9695074276778732
497,13,31.769331291973295,5.132809428048314,12.398968176642295,5.544124489451096,7.3338849055878494,0.6544087942881789,1.7621641939341075,0.9711319189671418
498,13,31.723911888127528,5.136202278654292,12.463133345480236,5.480376098521082,7.348703790337596,0.6662148489817634,1.3702149972564426,0.9727564102564102
499,13,29.850229951747696,5.139484374579459,12.528280611856534,5.206584788050282,7.247662789522026,0.6949041975649927,1.880164109561532,0.9762492916843746
500,13,27.976548015367868,5.142766470504627,12.59342787823283,4.932793477579483,7.146621788706458,0.7235935461482218,2.3901132218666192,0.9797421731123388
501,12,28.582381003262675,5.149109166511252,12.725679114403489,4.901949738677808,7.335828836368642,0.7439643110743653,0.1847703049575521,0.9577464788732394
502,12,28.872653492988537,5.152047348872166,12.79009523040771,5.045077539361199,7.217403427461321,0.7130931107416616,1.7534163543201062,0.9508660068519224
503,12,29.162925982714395,5.154985531233081,12.854511346411932,5.188205340044591,7.098978018553999,0.6822219104089579,3.32206240368266,0.9439855348306052
504,12,27.81421074569655,5.157826266751128,12.9197815456325,4.940664640641495,7.059140686642305,0.7124448557921306,4.24381621426132,0.9544661697095326
505,12,26.316496624429277,5.160658143465279,12.985129388781829,4.657608623048718,7.026447725366576,0.7482218144222011,5.106761639495989,0.9665250870339366
506,12,27.05306533284359,5.163401437029628,13.051250423322038,4.738895140142162,7.091308416419286,0.743834298064746,3.193880314598372,0.9778212189298876
507,12,28.23649060719423,5.166127013964016,13.117526096140429,4.89305016417285,7.175679837937685,0.7314138867097856,0.7258336396742964,0.988964793740148
508,12,28.97236139847178,5.168772870306527,13.184494640523445,5.047356341370357,7.119676369710735,0.7032850975163688,2.78044729725038,0.9850160921372494
509,12,29.5590473620583,5.171392153118413,13.251694142094676,5.201712902956802,7.016881271568669,0.6699201823768,6.342614398993184,0.9760366317299646
510,12,30.54157485482446,5.173940576812845,13.319506792303196,5.342755217780466,7.072927558027085,0.6553465349850784,6.457774326710709,0.9770356150967155
511,12,31.72202311218044,5.176453570948549,13.38762601683036,5.47714040922274,7.208394536785743,0.6501685214672807,4.849430667415589,0.9830238203504844
512,12,32.03471107369462,5.178904566409793,13.45627928935962,5.466876398533699,7.33005335151959,0.6647524364284497,4.165244118822621,0.980795477180248
513,12,31.72757025246466,5.181311277103564,13.52531402474752,5.353291529179436,7.44184919195,0.693452014588881,4.1411697921597606,0.9726981708500076
514,12,31.56899023081821,5.183664848586903,13.594804355672796,5.302992496963375,7.484538366126789,0.7056529508542118,4.112123745045238,0.966972355485243
515,12,31.55897100875528,5.1859652808598105,13.66475028213545,5.315979301885517,7.458120874049957,0.7013552452244423,4.078105977479053,0.9636180310859538
516,12,31.54885116496641,5.188221432460204,13.735074026195104,5.355047174825403,7.3976723545711,0.6892026199638632,3.337547338252182,0.9649459565993111
517,12,31.53859045076124,5.190415591119079,13.805926714890552,5.430628542990132,7.289580396729406,0.666053107220151,1.60783147870035,0.9728290319903738
518,12,31.52824781361976,5.192574326770477,13.877080144585726,5.432637666575146,7.273163979633488,0.6631590514107353,1.2136243437007308,0.976024566048838
519,12,31.51774133060569,5.19466221640692,13.948835056280336,5.287502301000735,7.440098644029127,0.7007759094699126,3.4904346578055527,0.9698450174421048
520,12,31.58126044717153,5.196723539881607,14.020814360992418,5.16686804263042,7.614569249492691,0.734015835987707,4.831847251722108,0.9658696738386796
521,12,31.866856362477105,5.198705164871022,14.093466844756913,5.119737105872396,7.811647678160032,0.754124967881352,3.367066685073862,0.9685069452451784
522,12,32.05362570541797,5.200669079778982,14.166268129883909,5.072084948570874,7.980943808355014,0.7720471989190656,2.1121902294152237,0.9714961554241708
523,12,31.74626218653532,5.202544444279662,14.239813421823415,5.021826688551857,8.011328446188204,0.7790349256771225,1.9068343287046363,0.9762450594656318
524,12,31.470519707503247,5.204410954067974,14.313432707936329,4.981758952883263,8.032907802471009,0.7844101960796106,1.8940464316915924,0.978744323224532
525,12,31.54260866682763,5.20618006202024,14.387865929956677,5.05378698506931,7.957629061699603,0.7720484465708416,3.999506575351559,0.956497543875263
526,12,31.61469762615201,5.207949169972507,14.462299151977025,5.125815017255357,7.882350320928197,0.7596866970620725,6.104966719011524,0.934250764525994
527,12,31.61526465922406,5.209612025097882,14.537615310589594,5.26486806673654,7.718285125457939,0.7290466149508683,4.360176963462409,0.9450054439931452
528,12,31.61583169229611,5.211274880223257,14.612931469202165,5.403921116217722,7.554219929987681,0.6984065328396643,2.6153872079132934,0.9557601234602968
529,12,32.10797723519657,5.212840340134115,14.689052302156668,5.388535539604958,7.684507639965446,0.7120761123913631,1.9936072830236125,0.9628857723055266
530,12,32.64481173353598,5.214396945934561,14.765246287324072,5.359110087892746,7.841554704983941,0.7297738430033262,1.4739191609211564,0.9696815092760364
531,12,32.925530838757425,5.21586501336562,14.84216743820607,5.410889267624314,7.82461217592347,0.7220223050419795,1.9666073540632112,0.9563256885649984
532,12,33.15502686535527,5.2173153731228,14.919234022230984,5.478909373644639,7.772871728047204,0.7091809133659709,2.66177081025417,0.9389395563176508
533,12,33.423827671519696,5.218686050643053,14.9969510455818,5.441108460778635,7.805176661552861,0.7165600741791137,2.583369259725854,0.9462118240403474
534,12,33.70573007087298,5.220030167417664,15.07488488204125,5.368033874950519,7.865496722185826,0.7306794191553072,2.2471127069577745,0.9617035584197254
535,12,32.80817751412395,5.221303457429952,15.153393242679323,5.310305666448264,7.712258754854981,0.724293655062643,3.0651370599916934,0.9679334556770128
536,12,31.32089747932374,5.222541334061077,15.232188865406712,5.260250646608939,7.452241773542228,0.7076553364355498,4.460301865926617,0.9695324343732544
537,12,30.69380971388182,5.223717238801692,15.311483937778162,5.282162010981935,7.28830866521414,0.6882412310823885,4.048726130051415,0.9628739466009248
538,12,30.68114499798154,5.2248488779062265,15.391135759895368,5.355477935506589,7.193006894732241,0.6668444209248929,2.346621435740385,0.9503172684939012
539,12,30.668337696968155,5.225927399444548,15.4712128274549,5.392228292503403,7.129828827839768,0.6542070087711498,1.9757482804711812,0.9530288798986656
540,12,30.65538781084166,5.226952803416656,15.551715140456755,5.392413081972375,7.098774464536721,0.6503289946211592,2.9361066642438054,0.971008780815218
541,12,30.7647981778952,5.227933943654807,15.632569395080088,5.379391511092934,7.118649735783715,0.6545729948762629,3.920857682758913,0.9804121665320444
542,12,31.045512899400794,5.228853114665419,15.713916367973487,5.347881035725715,7.20982649540077,0.6701878152984982,4.939758389913498,0.9778084309692534
543,12,31.032265282547844,5.229736875337954,15.795542909402402,5.30988020268323,7.258862625931247,0.6818387369522648,5.69137627185231,0.9750237674063764
544,12,30.431092988977795,5.230549815334332,15.877728587902348,5.258898654290211,7.223617498288569,0.6855618610690934,5.908428503359564,0.971877247843328
545,12,29.903472838997203,5.231336198007946,15.96012242322353,5.225556278405453,7.16639315819071,0.6840129084213735,5.648748036757586,0.9692169418571832
546,12,29.59650911978498,5.232042908713269,16.043140729008414,5.245131420045479,7.04323118072731,0.6666477254800074,3.958869475827913,0.96801527660175
547,12,29.145116121790664,5.232731914786542,16.126296772167198,5.264178562624757,6.901090443670823,0.6456265563000694,3.234796073942765,0.967335020768432
548,12,27.97157672988589,5.233332397699566,16.21014150219547,5.280585709900292,6.664055908648892,0.6063254559272706,7.339748467280321,0.9692618120456904
549,12,26.975656532444027,5.233924028402733,16.2940545735456,5.305473871356625,6.455389100616991,0.5696882195747408,10.83609160328412,0.971349949889594
550,12,27.933547474094464,5.234418284797469,16.37871939943616,5.423653188801754,6.558767289475414,0.5623534874451711,7.63773290861614,0.9752128999665932
551,12,28.891438415744897,5.234912541192205,16.463384225326724,5.541832506246882,6.662145478333837,0.5550187553156014,4.43937421394816,0.979075850043592
552,11,28.881402980559,5.235720938953584,16.641464365906685,5.083149164818896,7.274540148618585,0.7153582875276825,5.059884491749287,0.9467905405405406
553,11,29.62178717986344,5.235990024811205,16.72385506143954,5.236550231982682,7.214954582528936,0.6862659034818809,3.924822994318762,0.9510726042604344
554,11,30.36217137916787,5.2362591106688265,16.806245756972398,5.389951299146469,7.155369016439287,0.6571735194360793,2.789761496888237,0.955354667980328
555,11,30.23596160576774,5.236445208989676,16.889261728666053,5.301110377494469,7.195137890186535,0.6746786608676533,1.6826705411079177,0.9548467791512064
556,11,29.91717539398882,5.2366128656356885,16.972416650617667,5.158437902772294,7.256985528341983,0.7025388079608663,0.5817952612498658,0.9532744564223036
557,11,29.791886867109948,5.236715976646353,17.056053745511505,5.080190110083612,7.339261075443868,0.7212746945817641,0.6471603974983718,0.961724563710998
558,11,29.77716844588824,5.236782204436822,17.139966367800895,5.038756421414067,7.433209713372288,0.7347967180756245,1.3789486286649095,0.97590177386689
559,11,29.635878370198007,5.2368023282659815,17.224220377635937,5.016480852116799,7.41786509300221,0.7362664621817956,1.56302377270374,0.9802407431480962
560,11,29.342702309145537,5.236767127341572,17.308884052525762,5.01719502606626,7.271368562673935,0.7232734710227394,1.0898432121893222,0.9727738233796788
561,11,29.65579177790076,5.236704264019986,17.393750713694427,5.086138756699937,7.198220216546996,0.7074448980700885,0.7165057605263739,0.9669303924620704
562,11,31.585589326143158,5.236567634305932,17.479158671606672,5.337027971824856,7.320667028290286,0.6840547736678518,0.6094165991340086,0.9654162651466192
563,11,33.38880901655121,5.236421783766439,17.564633665109298,5.567102862140941,7.444460710920898,0.663829193946849,0.6346918756717158,0.9638032850775048
564,11,33.926250128615905,5.23618372497256,17.650779014515702,5.589034504368699,7.58172310242472,0.6752490610381845,1.983611531510136,0.9612017774717582
565,11,34.4636912406806,5.23594566617868,17.736924363922103,5.610966146596455,7.7189854939285425,0.68666892812952,3.332531187348556,0.9586002698660115
566,11,34.25027462574956,5.235615398670831,17.823733693312523,5.570634272283789,7.781314961060277,0.6979084219764622,2.18857321325887,0.9631416811477668
567,11,33.96177223811895,5.235275910291584,17.910609420701345,5.524076046317082,7.836151135754804,0.709129878498965,0.7953274761763769,0.968397384318272
568,11,33.75690827340495,5.23486265441695,17.998011142659003,5.491046912411406,7.861291718046461,0.7155772945540182,1.0454861126952817,0.9685627012360654
569,11,33.58340871728469,5.234421735731545,18.08561011257997,5.463091188028617,7.875296453187043,0.7202344454337778,1.911921389314708,0.9668191233090916
