slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
572,11,36.08728617118208,-0.1829018065968793,13.360149076317166,5.635976255143037,8.113950318255126,0.7193929762419626,7.522602652761924,0.9586206896551724
573,11,36.13876556976927,-0.1937622950562869,13.68711787984537,5.768876347472362,8.055637876192051,0.6972317695070348,8.862957906090834,0.9518788787770386
574,11,36.16220762536856,-0.2045881204351472,14.01305308618448,5.847103723512318,8.03406074898098,0.6845920339833353,9.728691670739927,0.9465175332846884
575,11,36.0034069515465,-0.215188635790451,14.33226991079446,5.569958443671383,8.251263168307926,0.7338418613326205,7.509385758970216,0.9501292127999322
576,11,35.69590220827756,-0.2257198248439194,14.649430260934196,5.339038953240902,8.388048508313085,0.7712766704776404,6.243523911832286,0.9559738955823291
577,11,34.97946127402966,-0.2360603665673407,14.960935306280756,5.235240383689165,8.303686880183331,0.7762201795609301,7.599633242431762,0.9679593373493977
578,11,34.52781563202803,-0.2462969187515775,15.269374214250766,5.222957870266502,8.244073817913202,0.7735015858670751,7.586480314723786,0.965330016958768
579,11,34.473362928395794,-0.2563774866270376,15.57321391615595,5.347949441037446,8.221583604432508,0.7592898380075025,5.519433999554616,0.9407785533315908
580,11,34.62822431897767,-0.2663194018227141,15.872993191129932,5.409999033290085,8.226727943151758,0.7533511741845711,6.760962276498866,0.9461856271960364
581,11,34.9662355419969,-0.2761399959235799,16.16921959253911,5.416974394339206,8.25605251504596,0.7546514588937008,10.897493321542372,0.9778064213656515
582,11,35.87126038122096,-0.2857872744021277,16.460408491707227,5.492164014572071,8.317217130671468,0.7509688373462917,10.76006523474376,0.9733972604551154
583,11,37.05979202854742,-0.2953478950695163,16.74907863975481,5.601460764396807,8.394301768162629,0.7447947626706135,8.485657582024084,0.9509731220045036
584,11,37.24824205967543,-0.3047005374603078,17.03175296566778,5.581040747836236,8.456496116448593,0.7511183615591136,8.290372552789776,0.9534844730188234
585,11,37.18667168675382,-0.3140011852819501,17.3129283360471,5.528191539679337,8.514967892433258,0.7605663788386582,8.614868179426818,0.9622296963993764
586,11,37.60633316403968,-0.3230591925404127,17.58716958021824,5.520071627679781,8.675216623711464,0.7711032083984461,8.603799910865655,0.9615754063609212
587,11,37.90499794749916,-0.3320825369292641,17.860424816185258,5.5036567413902695,8.817051705901829,0.7812683522504139,8.653223192231414,0.9609879699132324
588,11,36.02847716718188,-0.3408632417067386,18.12681006350273,5.326382918884048,8.599318745568862,0.7851410839126544,9.885092067772314,0.9707359971552848
589,11,34.70963887607864,-0.3495919525230455,18.39173748852645,5.208408561281163,8.430567856700199,0.7862940488314213,10.80845290894012,0.9750905618376832
590,11,35.621530541831696,-0.3581126874946819,18.650833624375185,5.327632063291638,8.457745253688767,0.7765679467762933,10.49778161261552,0.957871276281465
591,11,35.727011642357624,-0.3665467663223778,18.907524723354783,5.356906746394383,8.46726771130485,0.7743126289565697,11.572765170958458,0.9482631083723052
592,11,34.219671612429266,-0.3748075328621929,19.159405748596114,5.206283791681667,8.441480290175965,0.7869988796076555,15.41905843863651,0.9538771757572624
593,11,33.651301673996464,-0.3829469815113852,19.407955178474705,5.086335010043167,8.541878171913453,0.8025938609219914,15.9115784766881,0.9515871245911388
594,11,34.15604041155859,-0.390947781142723,19.65269707079588,5.001442426203773,8.786487828355366,0.8215131058514703,12.571214823737971,0.9402637950809228
595,11,34.271728827884495,-0.3987926016219104,19.893202012677182,4.989541051894235,8.751619305674762,0.8210546984230143,11.883689051679204,0.9370961163952888
596,11,34.12805036338624,-0.4065334359996641,20.130882320931917,5.026300483937936,8.530431996912474,0.807677856089268,12.964721866881362,0.9393655382593764
597,11,33.86677396473231,-0.4140836304888878,20.3634418778847,4.982963120401269,8.56244017638795,0.8128583894090833,14.122499427933834,0.9448878316436612
598,11,33.56273468093088,-0.4215645013822823,20.59413934345497,4.910499649380833,8.686519442495339,0.8247870593301938,15.308184169295506,0.9515929873989268
599,11,33.046856588379576,-0.4288200722072099,20.81885398263316,4.998370697877021,8.525128842032215,0.8090554794785858,16.748732940066596,0.9486185187615686
600,11,32.49838790986676,-0.4360409814831426,21.0426481869818,5.110908595529613,8.319819800558243,0.789068476585021,18.22849156151605,0.9441548771407298
601,10,33.76484646388876,-0.4490347540827669,21.44766079027444,5.09034217011156,8.44129218476654,0.7977193931826767,19.32624110155548,0.9284149013878744
602,10,33.10668349510351,-0.455427996775186,21.64823404157981,4.91405490191147,8.52604299918204,0.8164066829282561,15.40029348756943,0.9378537516356628
603,10,32.5266626773108,-0.4618104561246571,21.84853091719861,4.744971767526307,8.627194298835407,0.8350282248627785,11.645611577780643,0.9468513380985965
604,10,33.66576918135398,-0.4679556819292769,22.042747527712933,4.734379577069515,9.089156273721828,0.8522033149540458,11.65877516033177,0.9461411212947228
605,10,34.60258720969972,-0.4740793412224058,22.236418016160687,4.722348786563206,9.480694588758002,0.8670274883204336,11.778518388549696,0.9457133137893224
606,10,33.415376243222376,-0.4799765521448816,22.424354222909475,4.695212695536958,9.132784475366632,0.8571670360755868,13.01734789626908,0.9482508039178924
607,10,32.48614628311142,-0.4858414135645631,22.611481120275275,4.6880560710380506,8.822462866330058,0.847051322893956,14.222876149880706,0.94967257136075
608,10,33.27678969877639,-0.4914906116322831,22.793212621754485,4.814095890054736,8.762731286325462,0.8352338701337654,15.206396042773964,0.9436561875655252
