slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
580,11,1.7754066192472668,-35.432468856228006,15.865211693935214,1.5529801861267185,0.8429021186394744,0.8398845469493785,56.2324927346515,0.951219512195122
581,11,9.112957008061445,5.533321243145046,15.553735197459796,3.3452691498357474,2.533584841703551,0.6973975670998455,70.9313976631382,0.9436139978791092
582,11,13.73188347758375,34.88853416002329,15.283171715873898,4.42680153189563,3.582762016318584,0.6028841749231374,83.58016812844737,0.93312585812357
583,11,6.117002310292644,11.996149755674963,15.196716801290853,2.309929296534362,1.7451642229129174,0.7242519272741419,87.00333350945776,0.9096659038901602
584,11,2.799165873361871,-13.543113714369792,15.113446316883996,1.4692046307268585,1.0685024041052766,0.7399014756941514,86.70717514861926,0.9091025435930252
585,11,7.0011577145616775,-43.71441554938328,15.03574858528548,2.8617382116384418,2.4234785408441786,0.5705441672349195,79.90220023954522,0.9486082226843704
586,11,14.426103967714216,-50.07763160926699,14.962847202970076,4.073425573412616,3.9882375767868954,0.4910114134069042,55.39635588843841,0.968056845250111
587,11,24.536845564160693,-36.60077618987592,14.893942778390604,5.134407752572283,5.727815695399455,0.4863324551049028,16.13978700230428,0.9707912540445142
588,11,25.02992862735647,-0.3345624179893605,14.831456502208528,5.482256505412892,5.621212217674274,0.4999781161123295,33.32649798282932,0.9722684481118856
589,11,21.91638974058323,44.477660736083024,14.77137703167548,5.562680223383852,4.822290641322439,0.5204955093607919,71.67943891335156,0.97327418665662
590,11,17.461200706341636,50.07452995901527,14.719345059081691,5.2508633870176045,4.10334312337549,0.6177725789945905,68.05310755010501,0.939866329315958
591,11,13.335087453264205,49.16771953001068,14.668924681539783,4.91960930356536,3.46681580790402,0.7088770521251945,60.99850094751412,0.9095589312242378
592,11,13.841382159296693,22.439466512776804,14.626572756577374,4.7862233035903525,3.574516458782448,0.6614958838385174,61.64041424524777,0.9446697215073336
593,11,14.67260385478144,-3.4580732949709527,14.587245967298346,4.810311283757043,3.687520584571733,0.639118295031333,61.30422108671228,0.96894017050211
594,11,16.370297522138866,-27.14037787742237,14.55598620650834,5.254329877634922,3.814667310123304,0.6834169181694614,58.35974404479239,0.9643030427280338
595,11,18.38127136449463,-38.6730024917754,14.530775551319325,5.257012516411228,4.4975183655595385,0.7051913123818605,53.54928218182651,0.9456396674945512
596,11,20.7681814168484,-35.62601114441036,14.512823822851486,4.730092009065643,5.847214616857371,0.6999366318833846,46.49963853360543,0.9101447953097808
597,11,24.31299204813209,-25.810136935119157,14.503348358349738,4.7410763342924,6.580193378625689,0.6936951211703137,28.928094583216883,0.922654774499432
598,11,28.51946015309003,-12.126329661870152,14.498716473257184,5.059434849560493,6.960762146377144,0.6868897074774744,5.344036174446941,0.9625960973316092
599,11,30.581549220329062,-4.490896401816954,14.504985130181256,5.192961409747965,7.289704510043516,0.7007535093999231,3.835364348249016,0.9604447666482816
600,11,32.16710961251947,1.800453744192786,14.513676129775687,5.285414202139744,7.607174339468761,0.7192104703479913,7.232333984844767,0.9489395129615082
601,10,33.34844651020651,3.595568821180394,14.55369099461531,5.511776475237556,7.477515699402746,0.6757704072507099,0.6010571993517989,0.9766536964980544
602,10,34.70348817574979,3.8600169509638143,14.589358525955502,5.743955761921889,7.512908129018784,0.6435870339960934,0.905190446582137,0.9678761387361856
603,10,35.446573696012315,3.978295323596594,14.627708744945636,5.945523368504781,7.459079923071051,0.5992633690519632,3.713529678149452,0.9599819291899636
604,10,33.741834635151825,3.511894667626814,14.676789714535538,6.024644254681912,7.048369174868225,0.5063785373497787,16.538692847064674,0.9556211125063288
605,10,34.232670117188924,2.9327573923366,14.72997551327671,6.051286376657714,7.130095391927479,0.5042241128436543,18.95643854906082,0.9557061042353552
606,10,38.0168674135724,2.184515188065735,14.789318555744789,5.999210352331519,7.950477056879851,0.6381652991316203,5.7630580506783495,0.9624598085833734
607,10,38.08743762729786,1.538175228301488,14.85293130965725,5.805026895674163,8.185553403364297,0.7048394605916458,1.4317986912965477,0.9682334419622476
608,10,35.68225645258464,0.9597700982083196,14.919390537865969,5.516105150796032,8.03042620420346,0.7266689388330442,3.0086200912485324,0.9733536946950256
609,10,35.74113856847687,0.5179340957831644,14.99152323822981,5.538369399590927,8.07965155806892,0.7281212854635619,2.7202615663309957,0.9713094355532814
610,10,36.41603650702047,0.1102403752750126,15.06507430663243,5.638430146804078,8.179965050190955,0.7244793491913595,1.9656080601960773,0.9674740484429064
611,10,36.05823389019305,-0.1264635932297613,15.145689958074106,5.689983937565872,8.029183026235756,0.7048128319134292,1.3493506696942128,0.9557001280499235
612,10,35.70024737079383,-0.3289630146268412,15.227712475882573,5.731015033546034,7.890991849618426,0.6873443935834652,1.0543965098502033,0.9493741413877352
